model,min_edge,position_fraction,brier_train,brier_validation,brier_test,market_brier_test,beats_market_brier_everywhere,roi_train,trades_train,winrate_train,roi_validation,trades_validation,winrate_validation,roi_test,trades_test,winrate_test,worst_split_roi,all_splits_positive,min_trades
C gradient boosting,0.07,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,14.937643,2818,0.6447835344215755,0.07912899999999985,900,0.5411111111111111,0.14485,1031,0.5363724539282251,0.07912899999999985,True,900
C gradient boosting,0.08,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,24.390275999999997,2507,0.6577582768248903,-0.016705999999999988,801,0.5393258426966292,0.087704,976,0.5379098360655737,-0.016705999999999988,False,801
C gradient boosting,0.1,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,6.814841,1858,0.6533907427341227,0.1583020000000002,606,0.533003300330033,0.357557,823,0.5370595382746051,0.1583020000000002,True,606
C gradient boosting,0.12,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,4.722289,1312,0.6577743902439024,0.1604439999999999,425,0.5223529411764706,0.421953,688,0.5421511627906976,0.1604439999999999,True,425
C gradient boosting,0.15,0.01,0.1267856192298884,0.12882071967767514,0.1466893224282272,0.13876709314954053,False,2.250324,706,0.6458923512747875,0.18234699999999993,252,0.503968253968254,0.66504,509,0.5363457760314342,0.18234699999999993,True,252
C random forest,0.05,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,13.895233000000001,3327,0.6474301172227231,-0.126053,1105,0.5846153846153846,-0.25874800000000003,1132,0.5530035335689046,-0.25874800000000003,False,1105
C random forest,0.06,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,14.740396,3153,0.6574690770694577,-0.301245,1035,0.5797101449275363,-0.28423800000000005,1086,0.5469613259668509,-0.301245,False,1035
C random forest,0.07,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,13.277839,2933,0.6672349130583021,-0.154135,960,0.578125,0.0023090000000000827,1028,0.5535019455252919,-0.154135,False,960
C random forest,0.08,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,11.856369999999998,2702,0.6698741672834937,0.003816000000000145,857,0.5787631271878646,0.1727060000000002,954,0.5450733752620545,0.003816000000000145,True,857
C random forest,0.1,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,10.423346000000002,2112,0.6695075757575758,0.4704659999999998,651,0.5821812596006144,0.267561,801,0.5280898876404494,0.267561,True,651
C random forest,0.12,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,4.974235999999999,1527,0.6660117878192534,-0.00889999999999995,470,0.5361702127659574,0.031822999999999976,645,0.49767441860465117,-0.00889999999999995,False,470
C random forest,0.15,0.01,0.12691190385466636,0.12872440446791214,0.14496130953252795,0.13876709314954053,False,1.6303210000000001,863,0.6384704519119351,-0.099589,248,0.46774193548387094,0.17208999999999994,432,0.47453703703703703,-0.099589,False,248
R residual-ridge shrink=1.00,0.05,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.03208600000000003,92,0.5869565217391305,-0.04157,16,0.5,-0.08133399999999999,32,0.40625,-0.08133399999999999,False,16
R residual-ridge shrink=1.00,0.06,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.005137999999999984,51,0.6274509803921569,-0.00756,7,0.5714285714285714,-0.06193799999999999,25,0.4,-0.06193799999999999,False,7
R residual-ridge shrink=1.00,0.07,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.043269999999999996,38,0.6842105263157895,0.011789999999999998,4,0.75,-0.07622999999999999,23,0.34782608695652173,-0.07622999999999999,False,4
R residual-ridge shrink=1.00,0.08,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.049249999999999995,29,0.6896551724137931,0.011789999999999998,4,0.75,-0.043977999999999996,18,0.3888888888888889,-0.043977999999999996,False,4
R residual-ridge shrink=1.00,0.1,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.01725000000000001,15,0.6,-0.0104,1,0.0,-0.03179200000000001,12,0.3333333333333333,-0.03179200000000001,False,1
R residual-ridge shrink=1.00,0.12,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,0.029990000000000003,8,0.75,-0.0104,1,0.0,-0.002390000000000004,8,0.375,-0.0104,False,1
R residual-ridge shrink=1.00,0.15,0.01,0.12693487908937792,0.12599822252214246,0.13934338037350405,0.13876709314954053,False,-0.006899999999999998,5,0.6,-0.0104,1,0.0,0.007661999999999992,7,0.42857142857142855,-0.0104,False,1
R residual-ridge shrink=0.50,0.05,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,0.01797,15,0.6,-0.0104,1,0.0,-0.03179200000000001,12,0.3333333333333333,-0.03179200000000001,False,1
R residual-ridge shrink=0.50,0.06,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,0.020750000000000005,7,0.7142857142857143,-0.0104,1,0.0,0.00889199999999999,8,0.5,-0.0104,False,1
R residual-ridge shrink=0.50,0.07,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,-0.006899999999999998,5,0.6,-0.0104,1,0.0,0.007661999999999992,7,0.42857142857142855,-0.0104,False,1
R residual-ridge shrink=0.50,0.08,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,-0.01892,3,0.3333333333333333,-0.0104,1,0.0,0.005511999999999995,6,0.3333333333333333,-0.01892,False,1
R residual-ridge shrink=0.50,0.1,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0025619999999999957,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.50,0.12,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0025619999999999957,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.50,0.15,0.01,0.12704018963863295,0.12591708532651638,0.13904699697817288,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0024519999999999963,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.25,0.05,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0025619999999999957,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.25,0.06,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0025619999999999957,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.25,0.07,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0026119999999999967,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.25,0.08,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,0.0021499999999999996,1,1.0,,0,,0.0024519999999999963,5,0.2,0.0021499999999999996,False,0
R residual-ridge shrink=0.25,0.1,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,,0,,,0,,-0.03053,3,0.0,-0.03053,False,0
R residual-ridge shrink=0.25,0.12,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,,0,,,0,,-0.02066,2,0.0,-0.02066,False,0
R residual-ridge shrink=0.25,0.15,0.01,0.1271300123995027,0.12589963570874793,0.1389497949754255,0.13876709314954053,False,,0,,,0,,-0.02066,2,0.0,-0.02066,False,0
R residual-gb shrink=1.00,0.05,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,91.66880400000001,579,0.8134715025906736,-0.23695800000000003,242,0.512396694214876,-0.11257899999999998,499,0.5571142284569138,-0.23695800000000003,False,242
R residual-gb shrink=1.00,0.06,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,46.762637000000005,445,0.8426966292134831,0.012294000000000025,183,0.546448087431694,-0.04166499999999996,439,0.5603644646924829,-0.04166499999999996,False,183
R residual-gb shrink=1.00,0.07,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,25.379091999999996,328,0.8689024390243902,-0.040496000000000025,146,0.5342465753424658,0.06612900000000003,389,0.570694087403599,-0.040496000000000025,False,146
R residual-gb shrink=1.00,0.08,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,15.957928000000003,259,0.888030888030888,-0.16736400000000004,108,0.5,0.09506300000000005,362,0.56353591160221,-0.16736400000000004,False,108
R residual-gb shrink=1.00,0.1,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,4.155526,154,0.8961038961038961,-0.13351000000000002,73,0.4520547945205479,0.13764400000000002,311,0.5562700964630225,-0.13351000000000002,False,73
R residual-gb shrink=1.00,0.12,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,2.189572,103,0.9029126213592233,-0.079953,55,0.4727272727272727,0.004759000000000043,270,0.5555555555555556,-0.079953,False,55
R residual-gb shrink=1.00,0.15,0.01,0.12362843003691174,0.12738141145556886,0.14076505935252837,0.13876709314954053,False,1.343292,71,0.9295774647887324,-0.04193000000000001,35,0.4857142857142857,-0.13780300000000004,192,0.5,-0.13780300000000004,False,35
R residual-gb shrink=0.50,0.05,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,3.004182,138,0.9130434782608695,-0.087602,73,0.5205479452054794,0.01598300000000001,310,0.5645161290322581,-0.087602,False,73
R residual-gb shrink=0.50,0.06,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,2.0174040000000004,97,0.8969072164948454,-0.094477,52,0.4807692307692308,-0.07804399999999997,261,0.5478927203065134,-0.094477,False,52
R residual-gb shrink=0.50,0.07,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,1.4034220000000002,79,0.8987341772151899,-0.057904000000000004,40,0.5,-0.148204,208,0.5096153846153846,-0.148204,False,40
R residual-gb shrink=0.50,0.08,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,1.315589,56,0.9464285714285714,-0.047549999999999995,32,0.46875,-0.18207600000000004,151,0.48344370860927155,-0.18207600000000004,False,32
R residual-gb shrink=0.50,0.1,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,0.918361,32,0.9375,-0.09611000000000001,22,0.3181818181818182,-0.19260000000000002,92,0.40217391304347827,-0.19260000000000002,False,22
R residual-gb shrink=0.50,0.12,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,0.572007,17,0.9411764705882353,-0.10197000000000002,21,0.2857142857142857,-0.13897299999999999,67,0.417910447761194,-0.13897299999999999,False,17
R residual-gb shrink=0.50,0.15,0.01,0.1252669148792485,0.1263712924214752,0.13891105550621555,0.13876709314954053,False,0.14068,6,1.0,-0.030359999999999998,5,0.2,0.10048599999999999,12,0.5833333333333334,-0.030359999999999998,False,5
R residual-gb shrink=0.25,0.05,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,0.8405320000000001,26,0.9615384615384616,-0.09611000000000001,22,0.3181818181818182,-0.202819,85,0.38823529411764707,-0.202819,False,22
R residual-gb shrink=0.25,0.06,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,0.545063,16,0.9375,-0.09096000000000001,18,0.2777777777777778,-0.11335400000000002,51,0.4117647058823529,-0.11335400000000002,False,16
R residual-gb shrink=0.25,0.07,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,0.385212,8,1.0,-0.050480000000000004,7,0.14285714285714285,-0.059884,20,0.4,-0.059884,False,7
R residual-gb shrink=0.25,0.08,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,0.08444,2,1.0,-0.010060000000000001,1,0.0,0.09455,4,0.5,-0.010060000000000001,False,1
R residual-gb shrink=0.25,0.1,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,0.01097,1,1.0,-0.010060000000000001,1,0.0,,0,,-0.010060000000000001,False,0
R residual-gb shrink=0.25,0.12,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-gb shrink=0.25,0.15,0.01,0.1262129849511202,0.12606563722273015,0.13861101716375335,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=1.00,0.05,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,2.377834,277,0.8050541516245487,-0.14973600000000004,150,0.52,0.02401999999999999,400,0.5525,-0.14973600000000004,False,150
R residual-rf shrink=1.00,0.06,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,1.696046,204,0.8186274509803921,0.06874000000000001,117,0.5384615384615384,0.12044299999999995,367,0.55858310626703,0.06874000000000001,True,117
R residual-rf shrink=1.00,0.07,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,1.281424,166,0.8253012048192772,0.012494000000000019,105,0.5047619047619047,-0.006495999999999981,341,0.5571847507331378,-0.006495999999999981,False,105
R residual-rf shrink=1.00,0.08,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,0.898778,129,0.8294573643410853,0.06584800000000002,83,0.5180722891566265,-0.05085100000000002,324,0.5524691358024691,-0.05085100000000002,False,83
R residual-rf shrink=1.00,0.1,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,0.428818,78,0.8076923076923077,0.068374,60,0.5,-0.034295000000000006,281,0.5587188612099644,-0.034295000000000006,False,60
R residual-rf shrink=1.00,0.12,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,0.20300399999999993,44,0.75,-0.08579,47,0.46808510638297873,0.003227999999999973,246,0.5691056910569106,-0.08579,False,44
R residual-rf shrink=1.00,0.15,0.01,0.12427156336986385,0.12668688197555164,0.13988849408201703,0.13876709314954053,False,0.20244199999999998,32,0.78125,-0.05815000000000001,32,0.4375,0.017183999999999984,183,0.5683060109289617,-0.05815000000000001,False,32
R residual-rf shrink=0.50,0.05,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.39686600000000005,67,0.8208955223880597,-0.060208,62,0.5483870967741935,-0.020699000000000006,278,0.5719424460431655,-0.060208,False,62
R residual-rf shrink=0.50,0.06,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.20219199999999998,41,0.7317073170731707,-0.07161000000000001,50,0.52,-0.009978999999999986,236,0.576271186440678,-0.07161000000000001,False,41
R residual-rf shrink=0.50,0.07,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.234836,35,0.8,-0.054613,36,0.5,-0.0068769999999999986,197,0.5736040609137056,-0.054613,False,35
R residual-rf shrink=0.50,0.08,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.23087399999999994,30,0.8333333333333334,-0.06038000000000001,31,0.45161290322580644,-0.14801000000000006,152,0.5197368421052632,-0.14801000000000006,False,30
R residual-rf shrink=0.50,0.1,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.15752,15,0.9333333333333333,-0.053736000000000006,19,0.3684210526315789,-0.02027099999999999,54,0.5370370370370371,-0.053736000000000006,False,15
R residual-rf shrink=0.50,0.12,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,0.0572,5,1.0,-0.043256,6,0.16666666666666666,-0.008029999999999994,12,0.5,-0.043256,False,5
R residual-rf shrink=0.50,0.15,0.01,0.12565093078653333,0.12609100145271762,0.1385995144348786,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=0.25,0.05,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,0.09088999999999998,8,1.0,-0.021866999999999998,14,0.42857142857142855,-0.022576000000000006,35,0.5142857142857142,-0.022576000000000006,False,8
R residual-rf shrink=0.25,0.06,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,0.0572,5,1.0,-0.013883,3,0.3333333333333333,-0.016012,11,0.45454545454545453,-0.016012,False,3
R residual-rf shrink=0.25,0.07,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=0.25,0.08,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=0.25,0.1,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=0.25,0.12,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,,0,,,0,,,0,,,False,0
R residual-rf shrink=0.25,0.15,0.01,0.12642134060480678,0.1259431346431698,0.1384864550617596,0.13876709314954053,False,,0,,,0,,,0,,,False,0
