observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-01T00:04:09.551187+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,10.84,78553.33,78598.78,0.73,2620.08,0.74,3694.68,12996.36,11252.69,18995.88,22021.25,43399.45,67176.6,-0.17017273815631945,0.07190673449062952,0.7341491363092183,0.735,0.010000000000000009,30,30,499053.80,202037.13,
2026-09-01T00:04:29.765198+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,10.51,78553.33,78608.61,0.75,2415.93,0.76,4715.62,8506.76,14887.65,15413.76,23442.44,40364.31,52172.729999999996,-0.322467065364472,-0.27275276444244584,0.7533876646731776,0.755,0.010000000000000009,30,30,499053.80,202037.13,
2026-09-01T00:04:52.186421+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,10.13,78553.33,78608.61,0.78,5658.61,0.79,3144.45,11447.24,14452.91,19816.25,25781.43,47404.05,46345.88,0.2856006888513767,-0.11604836265427033,0.786428003444257,0.785,0.010000000000000009,30,30,564028.90,224545.02,
2026-09-01T00:05:12.447184+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,9.79,78553.33,78631.22,0.85,4199.8,0.86,3182.58,11476.27,19162.28,17455.1,37185.67,41640.93,37185.67,0.13779025192417624,-0.2508607620138681,0.8556889512596209,0.855,0.010000000000000009,30,30,564028.90,224545.02,
2026-09-01T00:05:32.690372+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,9.46,78553.33,78646.2,0.91,3521.93,0.911,12.0,13454.439999999999,33332.47,24547.48,33332.47,37389.75,33332.47,0.9932086940035598,-0.4248630653317349,0.9109966043470019,0.9105000000000001,0.0010000000000000009,30,30,631699.05,247592.86,
2026-09-01T00:05:52.981676+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,9.12,78553.33,78673.39,0.929,1416.0,0.9299999999999999,650.0,20073.9,32530.88,29119.13,32530.88,29119.13,32530.88,0.3707647628267183,-0.23680319545105977,0.9296853823814134,0.9295,0.0009999999999998899,30,30,736714.36,279273.99,
2026-09-01T00:06:13.335500+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,8.78,78553.33,78632.0,0.86,4480.68,0.87,2447.0,12687.02,21255.1,19557.21,41992.56,42920.16,41992.56,0.2935585939304356,-0.2524320814374588,0.8664677929696522,0.865,0.010000000000000009,30,30,736714.36,279273.99,
2026-09-01T00:06:33.561960+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,8.44,78553.33,78620.53,0.82,4408.59,0.83,4957.04,12488.2,16682.97,18975.98,34363.99,43829.39,49007.45,-0.0585598619633703,-0.14379848322847524,0.8247072006901831,0.825,0.010000000000000009,30,30,839286.95,304055.32,
2026-09-01T00:06:53.963726+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,8.1,78553.33,78600.33,0.79,3076.52,0.8,4671.75,9931.59,12965.4,16276.32,21961.4,44843.64,47873.84,-0.2058820872272133,-0.13249820172869883,0.793970589563864,0.795,0.010000000000000009,30,30,914537.78,321937.64,
2026-09-01T00:07:14.218969+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,7.76,78553.33,78600.33,0.8,6163.23,0.81,2504.24,12253.279999999999,10064.119999999999,19018.1,21111.15,47568.49,44293.93,0.4221520236008893,0.09809207165709267,0.8071107601180045,0.805,0.010000000000000009,30,30,914537.78,321937.64,
2026-09-01T00:07:34.436342+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,7.43,78553.33,78600.33,0.84,3375.82,0.85,5055.43,14395.29,13859.460000000001,23541.96,46071.87,49165.18,46071.87,-0.19921245366938475,0.01896424494996416,0.844003937731653,0.845,0.010000000000000009,30,30,996803.24,328458.29,
2026-09-01T00:07:54.770743+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,7.09,78553.33,78621.34,0.903,1694.57,0.904,492.44,9201.789999999999,38390.22,18296.43,38390.22,41531.43,38390.22,0.549668268549298,-0.6133052585927764,0.9037748341342748,0.9035,0.0010000000000000009,30,30,996803.24,328458.29,
2026-09-01T00:08:15.046004+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,6.75,78553.33,78640.0,0.925,2475.75,0.926,72.54,12021.5,27473.47,20158.86,27473.47,34238.27,27473.47,0.9430677042251864,-0.39123893498336626,0.9259715338521125,0.9255,0.0010000000000000009,30,30,1058010.51,330956.52,
2026-09-01T00:08:35.287207+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,6.41,78553.33,78647.98,0.938,522.71,0.94,866.06,16106.21,31463.65,23818.95,31463.65,24873.95,31463.65,-0.24723316315876634,-0.3228397140542352,0.9387527668368412,0.939,0.0020000000000000018,30,30,1143683.19,349072.94,
2026-09-01T00:08:55.523242+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,6.08,78553.33,78667.82,0.954,801.0,0.955,19.02,21663.85,43337.11,23897.85,43337.11,23897.85,43337.11,0.9536108875393283,-0.3334298447284471,0.9549768054437696,0.9544999999999999,0.0010000000000000009,30,30,1143683.19,349072.94,
2026-09-01T00:09:15.826157+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,5.74,78553.33,78673.39,0.956,1264.4,0.957,2218.57,17894.49,56614.03,17894.49,56614.03,17894.49,56614.03,-0.2739529769133814,-0.5196659388751782,0.9563630235115433,0.9564999999999999,0.0010000000000000009,30,30,1225877.64,370275.17,
2026-09-01T00:09:36.212083+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,5.4,78553.33,78697.16,0.968,123.14,0.969,1198.93,32834.05,230609.81,32834.05,230609.81,32834.05,230609.81,-0.8137163690273584,-0.7507320914596378,0.9680931418154862,0.9684999999999999,0.0010000000000000009,30,28,1306706.64,394049.39,
2026-09-01T00:09:56.453118+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,5.06,78553.33,78698.17,0.978,13223.07,0.979,841.67,28560.65,223137.91,28560.65,223137.91,28560.65,223137.91,0.8803148867309314,-0.7730567071976893,0.9789401574433654,0.9784999999999999,0.0010000000000000009,30,21,1306706.64,394049.39,
2026-09-01T00:10:16.716647+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,4.72,78553.33,78699.75,0.978,670.58,0.979,314.45,17435.13,198981.69,17435.13,198981.69,17435.13,198981.69,0.3615422880521406,-0.8388745384947436,0.9786807711440261,0.9784999999999999,0.0010000000000000009,30,19,1385342.11,417940.16,
2026-09-01T00:10:37.028543+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,4.39,78553.33,78699.74,0.983,1099.75,0.984,306.66,21616.09,195244.14,21616.09,195244.14,21616.09,195244.14,0.5639109505762899,-0.8006449591979129,0.9837819554752881,0.9835,0.0010000000000000009,30,16,1453295.93,440095.16,
2026-09-01T00:10:57.247796+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,4.05,78553.33,78712.87,0.988,3584.37,0.989,1697.33,21029.43,182793.95,21029.43,182793.95,21029.43,182793.95,0.35727890641270804,-0.7936504634551739,0.9886786394532062,0.9884999999999999,0.0010000000000000009,30,11,1453295.93,440095.16,
2026-09-01T00:11:17.520541+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,3.71,78553.33,78749.95,0.989,1607.54,0.99,551.78,17946.68,155559.0,17946.68,155559.0,17946.68,155559.0,0.4889317007205973,-0.7931286168844732,0.9897444658503605,0.9895,0.0010000000000000009,30,10,1519419.01,454745.55,
2026-09-01T00:11:37.767773+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,3.37,78553.33,78761.01,0.993,1856.39,0.994,639.24,29816.87,165651.36000000002,29816.87,165651.36000000002,29816.87,165651.36000000002,0.4877125214875603,-0.6949185041477074,0.9937438562607439,0.9935,0.0010000000000000009,30,6,1519419.01,454745.55,
2026-09-01T00:11:58.046236+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,3.03,78553.33,78754.5,0.994,10186.3,0.995,871.03,31787.2,148373.24,31787.2,148373.24,31787.2,148373.24,0.8424520205148981,-0.6471234195475988,0.9949212260102572,0.9944999999999999,0.0010000000000000009,30,5,1630684.00,499644.91,
2026-09-01T00:12:18.288118+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,2.7,78553.33,78743.27,0.995,6098.78,0.996,634.69,27847.39,142237.97999999998,27847.39,142237.97999999998,27847.39,142237.97999999998,0.8114820441763312,-0.6725480857054312,0.9959057410220883,0.9955,0.0010000000000000009,30,4,1630684.00,499644.91,
2026-09-01T00:12:38.505500+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,2.36,78553.33,78734.68,0.999,77119.15,,0.0,123945.2,0,123945.2,0,123945.2,0,1.0,1.0,,,,30,0,1723898.33,539495.53,
2026-09-01T00:12:58.732765+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,2.02,78553.33,78734.69,0.998,13429.91,0.999,6.01,78031.51,6.01,78031.51,6.01,78031.51,6.01,0.9991053831817992,0.9998459715275423,0.9989995526915908,0.9984999999999999,0.0010000000000000009,30,1,1956571.89,660173.74,
2026-09-01T00:13:19.037891+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,1.68,78553.33,78734.22,0.999,264829.81,,0.0,339466.7,0,339466.7,0,339466.7,0,1.0,1.0,,,,30,0,1956571.89,660173.74,
2026-09-01T00:13:39.406741+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,1.35,78553.33,78722.61,0.999,268043.84,,0.0,343818.72000000003,0,343818.72000000003,0,343818.72000000003,0,1.0,1.0,,,,30,0,2053600.11,686940.63,
2026-09-01T00:13:59.661997+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,1.01,78553.33,78727.41,0.999,262416.0,,0.0,326098.05,0,326098.05,0,326098.05,0,1.0,1.0,,,,30,0,2097887.20,725454.53,
2026-09-01T00:14:20.013641+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,0.67,78553.33,78749.99,0.999,262563.41,,0.0,338163.62,0,338163.62,0,338163.62,0,1.0,1.0,,,,30,0,2097887.20,725454.53,
2026-09-01T00:14:40.335979+00:00,KXBTC15M-26AUG312015-15,2026-09-01T00:15:00Z,0.33,78553.33,78730.19,0.999,278135.89,,0.0,353548.42000000004,0,353548.42000000004,0,353548.42000000004,0,1.0,1.0,,,,30,0,2170494.01,797168.51,
2026-09-01T00:15:40.817150+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,14.32,78738.91,78739.53,0.51,5984.05,0.52,6711.56,14194.43,14625.58,18498.49,21366.72,47400.44,51393.87,-0.05730406022239185,-0.014960091963882025,0.514713479698888,0.515,0.010000000000000009,30,30,62773.36,40520.87,
2026-09-01T00:16:01.132314+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,13.98,78738.91,78741.89,0.5,5234.18,0.51,4052.68,12732.57,15059.18,18411.36,21420.32,44021.11,48446.08,0.12722276420663178,-0.08371585092698375,0.5056361138210331,0.505,0.010000000000000009,30,30,62773.36,40520.87,
2026-09-01T00:16:21.367979+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,13.65,78738.91,78717.18,0.4,11669.76,0.41000000000000003,1578.12,19760.920000000002,12576.369999999999,26033.36,18083.37,66020.9,40922.17,0.7617550883613076,0.22217538946522739,0.4088087754418066,0.405,0.010000000000000009,30,30,185169.92,109832.64,
2026-09-01T00:16:41.727262+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,13.31,78738.91,78741.96,0.51,6363.81,0.52,4081.24,14777.900000000001,9812.949999999999,20901.55,15820.25,47021.62,43920.78,0.21853126600638587,0.20190233359155957,0.516092656330032,0.515,0.010000000000000009,30,30,264240.22,156947.93,
2026-09-01T00:17:02.018083+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,12.97,78738.91,78743.99,0.51,1478.77,0.52,5804.03,11664.630000000001,14523.63,16498.760000000002,20936.6,41743.23,53234.22,-0.5939006975339156,-0.10917105603808722,0.5120304965123305,0.515,0.010000000000000009,30,30,264240.22,156947.93,
2026-09-01T00:17:22.245033+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,12.63,78738.91,78765.01,0.59,275.02,0.6,3668.8,11487.900000000001,13163.16,18104.9,22453.73,41061.47,66572.35,-0.8605311601442257,-0.06795894375333143,0.5906973441992789,0.595,0.010000000000000009,30,30,337220.24,182599.03,
2026-09-01T00:17:42.517887+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,12.29,78738.91,78778.35,0.63,2445.6,0.64,4692.64,14616.35,19991.920000000002,26083.88,27018.72,49343.07,71296.46,-0.314789079661093,-0.1553261691497437,0.6334260546016945,0.635,0.010000000000000009,30,30,425798.31,199859.04,
2026-09-01T00:18:02.745358+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,11.96,78738.91,78768.03,0.6,6325.69,0.61,4069.29,15268.449999999999,18346.07,22173.98,28708.92,44301.3,77028.1,0.21706631470190416,-0.0915562679461138,0.6060853315735095,0.605,0.010000000000000009,30,30,425798.31,199859.04,
2026-09-01T00:18:22.990812+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,11.62,78738.91,78757.05,0.57,1050.0,0.5800000000000001,1681.0,15437.14,10902.06,21708.95,22027.61,44585.43,57019.97,-0.2310508971072867,0.17217986878872557,0.5738447455144636,0.575,0.01000000000000012,30,30,479753.27,217509.80,
2026-09-01T00:18:43.216975+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,11.28,78738.91,78809.14,0.71,4497.79,0.72,2723.32,10910.26,10450.18,17187.88,18125.28,38183.79,61546.94,0.24573368914197397,0.021538882157858166,0.7162286684457098,0.715,0.010000000000000009,30,30,538065.19,228656.54,
2026-09-01T00:19:03.453930+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,10.94,78738.91,78804.43,0.76,2851.35,0.77,4977.29,14477.7,13314.09,22422.71,27763.29,45407.82,63111.43,-0.2715593002105091,0.041868839682510574,0.7636422034989474,0.765,0.010000000000000009,30,30,538065.19,228656.54,
2026-09-01T00:19:23.765315+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,10.61,78738.91,78783.12,0.7,4019.56,0.71,1699.17,19288.28,11355.07,25373.28,18975.13,47592.5,48092.450000000004,0.4057526758563527,0.25888847009220595,0.7070287633792818,0.705,0.010000000000000009,30,30,538065.19,228656.54,
2026-09-01T00:19:44.060333+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,10.27,78738.91,78786.12,0.72,5449.8,0.73,20272.88,17480.48,25017.170000000002,30288.74,33685.48,52897.1,61149.97,-0.5762649926057473,-0.17734368841571244,0.7221186750369712,0.725,0.010000000000000009,30,30,641794.12,248096.72,
2026-09-01T00:20:04.323719+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,9.93,78738.91,78787.51,0.74,4766.41,0.75,2372.06,15080.369999999999,12003.51,28400.21,19578.18,50945.36,41621.98,0.3354150119003092,0.11360484539142837,0.7466770750595016,0.745,0.010000000000000009,30,30,691409.99,264211.00,
2026-09-01T00:20:24.551914+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,9.59,78738.91,78802.65,0.8,1851.69,0.81,5955.2,17521.42,16389.61,25805.47,30409.24,56010.7,42282.58,-0.5256267220365601,0.03337586620046627,0.8023718663898173,0.805,0.010000000000000009,30,30,691409.99,264211.00,
2026-09-01T00:20:44.810444+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,9.25,78738.91,78807.96,0.8,7298.34,0.81,4214.98,21321.19,12337.449999999999,30858.54,26519.32,59006.78,38228.53,0.2678080692623848,0.2669073973279966,0.806339040346312,0.805,0.010000000000000009,30,30,760613.67,277157.24,
2026-09-01T00:21:05.062435+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,8.92,78738.91,78807.95,0.81,3526.58,0.8200000000000001,6206.77,16867.2,18153.43,27412.55,36466.88,56196.5,43673.2,-0.2753615147919268,-0.03672778016843213,0.8136231924260404,0.8150000000000001,0.010000000000000009,30,30,807903.66,289860.79,
2026-09-01T00:21:25.301385+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,8.58,78738.91,78824.64,0.87,5253.31,0.88,2471.79,13912.33,28249.0,26203.06,32346.76,56677.49,32346.76,0.360062652910642,-0.3400431153381546,0.8768003132645532,0.875,0.010000000000000009,30,30,807903.66,289860.79,
2026-09-01T00:21:45.516086+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,8.24,78738.91,78817.13,0.84,4920.81,0.85,2855.13,14375.01,21435.79,21355.73,40859.68,47703.57,40859.68,0.26565019791819383,-0.19716901046611637,0.8463282509895909,0.845,0.010000000000000009,30,30,872792.04,295128.56,
2026-09-01T00:22:05.767921+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,7.91,78738.91,78826.92,0.86,6377.24,0.87,3091.4,20566.34,23645.02,27509.83,37852.25,52667.93,37852.25,0.34702343736798524,-0.06963549639730604,0.8667351171868399,0.865,0.010000000000000009,30,30,942904.81,309918.08,
2026-09-01T00:22:25.962438+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,7.57,78738.91,78819.45,0.79,6246.82,0.8,649.15,14677.7,9160.4,23309.09,18585.28,50199.2,32643.7,0.811730619477753,0.23144881513207854,0.7990586530973888,0.795,0.010000000000000009,30,30,942904.81,309918.08,
2026-09-01T00:22:46.179287+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,7.23,78738.91,78799.16,0.84,3693.11,0.85,2734.98,16956.44,13177.550000000001,24665.73,32821.590000000004,51325.49,32821.590000000004,0.14905360690345035,0.1254029088082925,0.8457452680345173,0.845,0.010000000000000009,30,30,1023315.41,325774.90,
2026-09-01T00:23:06.453331+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,6.89,78738.91,78795.85,0.84,6843.69,0.85,1047.2,19895.239999999998,8705.08,26386.16,33747.79,53355.92,33747.79,0.7345800030161364,0.3912599579305406,0.8486729000150807,0.845,0.010000000000000009,30,30,1023315.41,325774.90,
2026-09-01T00:23:26.669571+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,6.56,78738.91,78806.39,0.87,6179.01,0.88,4748.48,14881.5,24329.61,26391.16,33440.02,52669.91,33440.02,0.13091112414653325,-0.2409549232347669,0.8756545556207326,0.875,0.010000000000000009,30,30,1065929.25,334400.64,
2026-09-01T00:23:46.953707+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,6.22,78738.91,78833.38,0.933,88.02,0.9339999999999999,528.1,18071.75,17149.09,18071.75,17149.09,18071.75,17149.09,-0.7142764396546128,0.026196422345406867,0.9331428617801728,0.9335,0.0009999999999998899,30,30,1136796.18,339017.96,
2026-09-01T00:24:07.262392+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,5.88,78738.91,78815.34,0.906,905.96,0.907,490.5,10858.37,20566.74,18865.68,20566.74,49517.020000000004,20566.74,0.2975094166678602,-0.3089367069836828,0.9066487547083338,0.9065000000000001,0.0010000000000000009,30,30,1136796.18,339017.96,
2026-09-01T00:24:27.466430+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,5.54,78738.91,78818.39,0.917,3946.35,0.918,935.62,22929.56,19371.07,30051.82,19371.07,49223.97,19371.07,0.6167039125598887,0.08412380619390306,0.91780835195628,0.9175,0.0010000000000000009,30,30,1251738.28,356130.01,
2026-09-01T00:24:47.703464+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,5.21,78738.91,78828.76,0.946,5698.63,0.947,331.92,27961.68,21008.09,27961.68,21008.09,27961.68,21008.09,0.8899204881810117,0.14199760382783091,0.9469449602440905,0.9464999999999999,0.0010000000000000009,30,30,1294939.61,369783.73,
2026-09-01T00:25:07.926433+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,4.87,78738.91,78843.35,0.97,909.18,0.971,1358.2,33432.270000000004,342779.83,33432.270000000004,342779.83,33432.270000000004,342779.83,-0.19803473612716002,-0.8222690338774323,0.9704009826319364,0.9704999999999999,0.0010000000000000009,30,27,1294939.61,369783.73,
2026-09-01T00:25:28.229204+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,4.53,78738.91,78846.76,0.982,1482.3,0.984,2702.69,27081.38,321718.96,27081.38,321718.96,27081.38,321718.96,-0.291611210540527,-0.8447170091634658,0.9827083887894595,0.983,0.0020000000000000018,30,16,1376854.61,388808.69,
2026-09-01T00:25:48.433322+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,4.19,78738.91,78846.77,0.983,629.52,0.984,0.02,25801.07,298082.23,25801.07,298082.23,25801.07,298082.23,0.9999364615433491,-0.8406767499281377,0.9839999682307717,0.9835,0.0010000000000000009,30,16,1476352.30,429037.50,
2026-09-01T00:26:08.715318+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,3.86,78738.91,78863.6,0.989,757.43,0.99,6506.92,20567.56,277690.09,20567.56,277690.09,20567.56,277690.09,-0.791466545527129,-0.8620819281584228,0.9891042667272364,0.9895,0.0010000000000000009,30,10,1476352.30,429037.50,
2026-09-01T00:26:28.955301+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,3.52,78738.91,78855.75,0.986,1105.15,0.987,62.02,18322.53,279706.56,18322.53,279706.56,18322.53,279706.56,0.8937258497048417,-0.8770420028460981,0.9869468629248525,0.9864999999999999,0.0010000000000000009,30,13,1476352.30,429037.50,
2026-09-01T00:26:49.201643+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,3.18,78738.91,78858.8,0.986,3736.1,0.987,0.02,19290.87,269248.65,19290.87,269248.65,19290.87,269248.65,0.9999892937057696,-0.8662861156766325,0.9869999946468528,0.9864999999999999,0.0010000000000000009,30,12,1558659.70,443744.21,
2026-09-01T00:27:09.513366+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,2.84,78738.91,78861.77,0.99,847.56,0.991,146.01,11765.73,262243.84,11765.73,262243.84,11765.73,262243.84,0.7060901597270449,-0.9141217585940521,0.9908530450798635,0.9904999999999999,0.0010000000000000009,30,9,1614851.63,457289.21,
2026-09-01T00:27:29.724546+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,2.51,78738.91,78866.81,0.995,12653.81,0.996,10075.82,43370.09,242105.03999999998,43370.09,242105.03999999998,43370.09,242105.03999999998,0.11341979609874864,-0.6961550380938613,0.9955567098980495,0.9955,0.0010000000000000009,30,4,1614851.63,457289.21,
2026-09-01T00:27:49.980605+00:00,KXBTC15M-26AUG312030-30,2026-09-01T00:30:00Z,2.17,78738.91,78879.91,0.997,59174.6,0.998,2673.24,95151.41,218206.91999999998,95151.41,218206.91999999998,95151.41,218206.91999999998,0.9135542971266256,-0.39269902287263275,0.9979567771485635,0.9975,0.0010000000000000009,30,2,1699959.15,483282.94,
