observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-26T00:24:03.927548+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,5.94,84077.82,84015.69,0.18,5456.43,0.18999999999999995,2466.32,13159.98,8451.17,42406.33,16414.69,43406.33,42020.13,0.37740809693603866,0.2178879883763705,0.18688704048468016,0.18499999999999997,0.009999999999999953,30,30,1071935.55,527209.12,
2026-09-26T00:24:24.292127+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,5.6,84077.82,84029.39,0.22,2713.51,0.22999999999999998,2593.0,10717.29,8230.1,24621.57,15142.47,43438.31,38482.44,0.02270984130812911,0.13126821161120347,0.22511354920654067,0.22499999999999998,0.009999999999999981,30,30,1151461.43,549669.92,
2026-09-26T00:24:44.554862+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,5.26,84077.82,84031.63,0.2,3951.42,0.20999999999999996,5695.46,9541.37,10448.69,27419.21,16412.489999999998,44222.590000000004,40146.409999999996,-0.1807879853382648,-0.045388558113382334,0.20409606007330863,0.205,0.009999999999999953,30,30,1213688.34,569228.77,
2026-09-26T00:25:04.912887+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,4.92,84077.82,84044.81,0.27,5596.89,0.28,548.6,10413.07,5729.81,18793.41,11321.55,51991.58,37926.409999999996,0.8214625684851817,0.29011304054790715,0.27910731284242596,0.275,0.010000000000000009,30,30,1213688.34,569228.77,
2026-09-26T00:25:25.316219+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,4.58,84077.82,84036.88,0.23,34.87,0.24,3739.85,4390.47,7542.82,18424.51,14642.32,39837.93,37321.75,-0.9815244574432012,-0.26416436707731056,0.230092377712784,0.235,0.009999999999999981,30,30,1263168.43,583712.55,
2026-09-26T00:25:45.547761+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,4.24,84077.82,84039.77,0.23,5654.56,0.24,2413.46,10515.33,7751.6,24844.69,14135.6,45932.58,37239.68,0.4017218598863166,0.1512969064862021,0.23700860929943157,0.235,0.009999999999999981,30,30,1263168.43,583712.55,
2026-09-26T00:26:05.780829+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,3.91,84077.82,84040.77,0.27,3036.55,0.28,1322.52,6767.93,8700.9,14575.14,14757.52,45342.07,42358.54,0.39321001956839424,-0.12495903051491285,0.27696605009784203,0.275,0.010000000000000009,30,30,1295008.97,594559.23,
2026-09-26T00:26:26.064560+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,3.57,84077.82,84036.87,0.21,408.55,0.21999999999999997,2998.34,9997.91,15638.27,26326.81,24223.44,38221.05,46934.2,-0.7601624942396144,-0.2200156185515939,0.2111991875288019,0.21499999999999997,0.009999999999999981,30,30,1341050.60,595718.19,
2026-09-26T00:26:46.316932+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,3.23,84077.82,84009.32,0.18,2717.68,0.18999999999999995,4243.65,11567.6,10539.81,40208.53,19310.52,41208.53,42213.47,-0.21920667458660914,0.04649074676771277,0.18390396662706693,0.18499999999999997,0.009999999999999953,30,30,1341050.60,595718.19,
2026-09-26T00:27:06.555495+00:00,KXBTC15M-26SEP252030-30,2026-09-26T00:30:00Z,2.89,84077.82,84009.32,0.091,27.0,0.09199999999999997,113.23,35152.86,18811.05,35152.86,25001.24,35152.86,40385.05,-0.6149183484275832,0.3028285014929422,0.09119254082578619,0.09149999999999998,0.0009999999999999731,30,30,1393230.81,600070.41,
