observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-03T00:12:51.518834+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,2.14,77329.68,77201.31,0.002,299.04,0.0030000000000000027,6615.69,71266.95999999999,37831.15,71266.95999999999,37831.15,71266.95999999999,37831.15,-0.9135063841972137,0.3064746951161665,0.0020432468079013932,0.0025000000000000014,0.0010000000000000026,2,30,2142020.05,513232.42,
2026-09-03T00:13:11.752965+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,1.81,77329.68,77196.44,,0.0,0.0010000000000000009,9293.6,0,70537.36,0,70537.36,0,70537.36,-1.0,-1.0,,,,0,30,2365392.21,594212.75,
2026-09-03T00:13:32.014809+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,1.47,77329.68,77196.44,0.001,541.09,0.0020000000000000018,19292.53,541.09,47636.31,541.09,47636.31,541.09,47636.31,-0.9454370911613714,-0.9775376006177172,0.0010272814544193144,0.001500000000000001,0.0010000000000000018,1,30,2365392.21,594212.75,
2026-09-03T00:13:52.269207+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,1.13,77329.68,77174.71,,0.0,0.0010000000000000009,66202.26,0,111226.98,0,111226.98,0,111226.98,-1.0,-1.0,,,,0,30,2451160.99,621253.92,
2026-09-03T00:14:12.518334+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,0.79,77329.68,77166.0,,0.0,0.0010000000000000009,122668.12,0,179259.94999999998,0,179259.94999999998,0,179259.94999999998,-1.0,-1.0,,,,0,30,2451160.99,621253.92,
2026-09-03T00:14:32.855996+00:00,KXBTC15M-26SEP022015-15,2026-09-03T00:15:00Z,0.45,77329.68,77159.76,,0.0,0.0010000000000000009,167544.81,0,227637.63999999998,0,227637.63999999998,0,227637.63999999998,-1.0,-1.0,,,,0,30,2474927.88,636038.86,
2026-09-03T00:15:33.221240+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,14.45,77164.27,77113.48,0.35,1401.95,0.36,6311.12,13020.11,14565.39,22571.32,21173.45,74895.85,45456.92,-0.6364741925070044,-0.056017835457033545,0.351817629037465,0.355,0.010000000000000009,30,30,27733.46,18920.35,
2026-09-03T00:15:53.514898+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,14.11,77164.27,77088.38,0.29,6000.33,0.30000000000000004,4743.14,17589.53,12928.470000000001,27922.72,19053.23,79030.23,41674.55,0.11701898920925916,0.1527315027197063,0.2955850949460463,0.29500000000000004,0.010000000000000064,30,30,27733.46,18920.35,
2026-09-03T00:16:13.762393+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,13.77,77164.27,77069.18,0.25,4685.37,0.26,5791.96,14406.82,12090.98,29335.63,22827.72,70993.51,44096.28,-0.10561755714480695,0.08739744431613192,0.25447191221427595,0.255,0.010000000000000009,30,30,109661.01,73623.31,
2026-09-03T00:16:33.991553+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,13.44,77164.27,77078.98,0.26,5969.44,0.27,1092.62,14103.16,12460.0,26837.8,18690.329999999998,69699.06,42636.39,0.6905662087266322,0.061858604172093976,0.26845283104363316,0.265,0.010000000000000009,30,30,169162.57,111384.29,
2026-09-03T00:16:54.218453+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,13.1,77164.27,77078.97,0.26,4021.06,0.27,2052.28,14202.64,12786.09,27457.46,18457.23,73232.17,41365.44,0.32416759147355484,0.052486723161853086,0.2666208379573678,0.265,0.010000000000000009,30,30,169162.57,111384.29,
2026-09-03T00:17:14.420501+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,12.76,77164.27,77085.61,0.28,8303.56,0.29000000000000004,1159.08,17418.7,11583.6,27481.17,17357.12,77982.84,40308.52,0.7550197407911534,0.20119438803129405,0.2887750987039558,0.28500000000000003,0.010000000000000009,30,30,226137.25,146397.05,
2026-09-03T00:17:34.683194+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,12.42,77164.27,77081.04,0.27,5168.48,0.28,3454.21,13561.76,13419.98,27874.62,19936.93,74139.64,45776.76,0.19880918831594313,0.005254664821468173,0.2759940459415797,0.275,0.010000000000000009,30,30,226137.25,146397.05,
2026-09-03T00:17:54.907404+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,12.09,77164.27,77091.11,0.29,4490.57,0.30000000000000004,3074.24,17635.56,14784.03,29321.7,21873.74,77824.36,47220.99,0.18722611671674505,0.08795700377456965,0.29593613058358376,0.29500000000000004,0.010000000000000064,30,30,306314.89,181921.18,
2026-09-03T00:18:15.233474+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,11.75,77164.27,77101.64,0.31,2056.24,0.31999999999999995,2430.44,13207.01,11711.380000000001,20827.5,18801.81,71746.74,47030.4,-0.08340242673870217,0.06002113298652117,0.31458298786630645,0.31499999999999995,0.009999999999999953,30,30,357186.32,202396.75,
2026-09-03T00:18:35.605706+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,11.41,77164.27,77088.01,0.25,3924.75,0.26,3040.49,12855.72,12585.49,26316.86,20526.05,68341.88,46087.29,0.1269532708133532,0.0106217432268355,0.25563476635406673,0.255,0.010000000000000009,30,30,357186.32,202396.75,
2026-09-03T00:18:55.936403+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,11.07,77164.27,77119.54,0.36,634.56,0.37,5654.53,15198.78,14336.42,23834.06,27340.82,60887.22,53050.52,-0.7982029196592828,0.02919770307971507,0.3610089854017035,0.365,0.010000000000000009,30,30,421470.25,229994.20,
2026-09-03T00:19:16.230901+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,10.73,77164.27,77128.32,0.39,5783.86,0.4,271.98,18418.329999999998,12273.210000000001,24089.11,20047.39,59240.68,44091.48,0.910175962376813,0.20022195041369698,0.39955087981188403,0.395,0.010000000000000009,30,30,481133.16,239734.38,
2026-09-03T00:19:36.580604+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,10.39,77164.27,77092.56,0.28,2949.26,0.29000000000000004,5141.59,8214.92,15298.91,16525.65,24286.79,53531.82,48535.8,-0.27096411378285346,-0.3012690829184356,0.2836451794310858,0.28500000000000003,0.010000000000000009,30,30,481133.16,239734.38,
2026-09-03T00:19:56.936429+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,10.05,77164.27,77107.05,0.3,2855.78,0.31000000000000005,5168.46,14454.64,15505.98,22251.5,23182.12,51910.4,51312.06,-0.2882117184929663,-0.035090729097061416,0.30355894140753525,0.30500000000000005,0.010000000000000064,30,30,567719.35,248162.68,
2026-09-03T00:20:17.170413+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,9.72,77164.27,77096.69,0.24,854.38,0.25,4881.0,12149.22,13556.07,21024.15,22249.170000000002,45561.21,48735.520000000004,-0.7020668203327417,-0.05472997970456666,0.24148966589833631,0.245,0.010000000000000009,30,30,567719.35,248162.68,
2026-09-03T00:20:37.418703+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,9.38,77164.27,77063.64,0.17,605.17,0.18000000000000005,9624.51,5810.26,21380.85,32073.14,28323.85,33078.14,52571.43,-0.881683493520814,-0.5726353208824501,0.17059158253239595,0.17500000000000004,0.010000000000000037,30,30,617426.95,264272.95,
2026-09-03T00:20:57.713730+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,9.04,77164.27,77043.73,0.13,5007.05,0.14,4638.31,26063.34,16973.11,34272.45,24159.85,34272.45,45878.68,0.03822978095167,0.21122165048464733,0.13519114890475836,0.135,0.010000000000000009,30,30,701163.75,269256.13,
2026-09-03T00:21:17.951210+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,8.7,77164.27,77043.73,0.1,2779.46,0.10999999999999999,4543.93,26098.94,16859.97,26098.94,23862.68,26098.94,45685.7,-0.24093623308331252,0.21506527982204382,0.10379531883458343,0.105,0.009999999999999981,30,30,701163.75,269256.13,
2026-09-03T00:21:38.255531+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,8.37,77164.27,77040.82,0.097,526.36,0.09999999999999998,3954.36,28163.03,14982.01,28163.03,25264.68,28163.03,46061.96,-0.7650556160617044,0.3055048737931405,0.09735241657590743,0.09849999999999999,0.002999999999999975,30,30,769427.42,295726.23,
2026-09-03T00:21:58.511189+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,8.03,77164.27,77064.2,0.13,4627.81,0.14,3853.02,20216.84,14924.1,29035.49,24485.45,29035.49,46615.18,0.09135780342254242,0.15061463922137538,0.13545678901711272,0.135,0.010000000000000009,30,30,835494.06,306607.92,
2026-09-03T00:22:18.873514+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,7.69,77164.27,77072.56,0.14,4458.31,0.15000000000000002,5251.06,14933.970000000001,15058.92,31928.61,21749.47,31928.61,45474.61,-0.08164793390302356,-0.004165987338999306,0.1445917603304849,0.14500000000000002,0.010000000000000009,30,30,835494.06,306607.92,
2026-09-03T00:22:39.147244+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,7.35,77164.27,77048.65,0.089,1695.83,0.08999999999999997,85.02,29592.37,10460.05,29592.37,21067.079999999998,29592.37,33313.8,0.9045175056854873,0.4776819977419592,0.08995225875284271,0.08949999999999998,0.0009999999999999731,30,30,892200.58,316435.26,
2026-09-03T00:22:59.489827+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,7.01,77164.27,77039.84,0.072,1361.73,0.07299999999999995,600.0,27979.19,20743.64,27979.19,28164.02,27979.19,28164.02,0.38829502530929333,0.14850430486078084,0.07269414751265461,0.07249999999999998,0.0009999999999999593,30,30,892200.58,316435.26,
2026-09-03T00:23:19.781469+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,6.67,77164.27,77050.56,0.079,130.56,0.07999999999999996,815.55,20115.39,16505.64,20115.39,25493.52,20115.39,31343.27,-0.7240067222627391,0.0985704115913725,0.07913799663886864,0.07949999999999999,0.0009999999999999593,30,30,942238.85,322400.01,
2026-09-03T00:23:40.099125+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,6.33,77164.27,77061.72,0.08,77.35,0.08099999999999996,1200.0,24247.95,21372.69,24247.95,30983.43,24247.95,37625.18,-0.8788898892237837,0.06302542007301963,0.08006055505538812,0.08049999999999999,0.0009999999999999593,30,30,942238.85,322400.01,
2026-09-03T00:24:00.331497+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,6.0,77164.27,77069.08,0.097,2371.0,0.09799999999999998,81.65,30370.43,11106.8,30370.43,20324.79,30370.43,43331.8,0.9334189550078485,0.46443868117518944,0.0979667094775039,0.09749999999999999,0.0009999999999999731,30,30,1024910.86,351385.09,
2026-09-03T00:24:20.574916+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,5.66,77164.27,77055.97,0.05,2304.52,0.051000000000000045,12.0,37182.86,19347.02,37182.86,19347.02,37182.86,19347.02,0.9896396318615854,0.31551172583419596,0.05099481981593084,0.050500000000000024,0.0010000000000000425,30,30,1075614.55,360322.27,
2026-09-03T00:24:40.797758+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,5.32,77164.27,77086.07,0.12,3806.26,0.13,2637.29,22578.87,11123.800000000001,41997.39,23544.33,41997.39,47328.94,0.18141707599071943,0.3398861277162907,0.1259070853799536,0.125,0.010000000000000009,30,30,1075614.55,360322.27,
2026-09-03T00:25:01.059744+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,4.98,77164.27,77086.09,0.1,1375.82,0.10999999999999999,5344.55,20574.12,19216.74,24938.12,28463.18,24938.12,49663.85,-0.590552305899824,0.03411285908371916,0.10204723847050089,0.105,0.009999999999999981,30,30,1138225.77,371248.88,
2026-09-03T00:25:21.282038+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,4.65,77164.27,77070.84,0.057,60.01,0.05800000000000005,849.54,27441.97,20670.84,27441.97,20670.84,27441.97,20670.84,-0.8680446374580837,0.14073445304899052,0.05706597768127097,0.05750000000000002,0.0010000000000000495,30,30,1169598.26,377222.08,
2026-09-03T00:25:41.573252+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,4.31,77164.27,77064.75,0.06,131.0,0.06299999999999994,1380.11,22247.44,18675.39,22247.44,18675.39,22247.44,18675.39,-0.8266175195717056,0.08728746276833736,0.06026007372064244,0.06149999999999997,0.002999999999999947,30,30,1169598.26,377222.08,
2026-09-03T00:26:01.813496+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,3.97,77164.27,77043.72,0.032,568.68,0.03300000000000003,2343.72,520839.08,16017.84,520839.08,16017.84,520839.08,16017.84,-0.6094767202307376,0.9403273408490291,0.03219526163988464,0.032500000000000015,0.0010000000000000286,28,30,1244652.94,399139.92,
2026-09-03T00:26:22.043197+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,3.63,77164.27,77038.25,0.017,1602.67,0.019000000000000017,1122.05,499528.75,21526.56,499528.75,21526.56,499528.75,21526.56,0.17639243665404156,0.9173732247350094,0.018176392436654053,0.01800000000000001,0.0020000000000000157,17,30,1244652.94,399139.92,
2026-09-03T00:26:42.230096+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,3.3,77164.27,77046.62,0.018,599.38,0.019000000000000017,2102.89,498546.33999999997,21451.0,498546.33999999997,21451.0,498546.33999999997,21451.0,-0.556387777683207,0.9174957318050896,0.0182218061111584,0.01850000000000001,0.0010000000000000182,18,30,1361835.71,413440.70,
2026-09-03T00:27:02.508599+00:00,KXBTC15M-26SEP022030-30,2026-09-03T00:30:00Z,2.96,77164.27,77036.82,0.007,469.04,0.008000000000000007,1624.69,359886.24,31264.21,359886.24,31264.21,359886.24,31264.21,-0.5519575112359283,0.8401422777348203,0.007224021244382038,0.007500000000000003,0.001000000000000007,7,30,1463869.89,426452.26,
