observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-25T00:03:55.644315+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,11.07,84379.39,84468.62,0.81,4426.83,0.8200000000000001,8277.51,10798.57,22429.56,17626.76,68409.98,52517.76,68415.98,-0.3030995706978875,-0.35003444370778614,0.8134845021465106,0.8150000000000001,0.010000000000000009,30,30,435221.30,248643.33,
2026-09-25T00:04:15.893950+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.74,84379.39,84491.23,0.85,4934.54,0.86,7163.17,12941.77,30446.489999999998,27000.74,48196.77,51034.25,48196.77,-0.1842191621389503,-0.4034436965206717,0.8540789041893053,0.855,0.010000000000000009,30,30,524303.29,291236.38,
2026-09-25T00:04:36.162510+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.4,84379.39,84492.48,0.87,6586.8,0.88,8762.58,16820.59,43376.42,30557.33,43376.42,61056.58,43376.42,-0.14175035082850249,-0.44114865505778444,0.8742912482458575,0.875,0.010000000000000009,30,30,594277.36,319703.29,
2026-09-25T00:04:56.335271+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.06,84379.39,84499.99,0.89,6983.59,0.9,5438.96,17494.22,27165.670000000002,33730.03,27165.670000000002,64094.05,27165.670000000002,0.12434081569404029,-0.21655785538208897,0.8956217040784702,0.895,0.010000000000000009,30,30,594277.36,319703.29,
2026-09-25T00:05:16.539358+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.73,84379.39,84490.62,0.909,754.11,0.91,5126.33,12848.650000000001,30767.19,28275.010000000002,30767.19,49197.06,30767.19,-0.743519192441382,-0.41082643369931654,0.9091282404037793,0.9095,0.0010000000000000009,30,30,679768.80,347275.72,
2026-09-25T00:05:36.718827+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.39,84379.39,84491.93,0.911,754.31,0.912,1682.3,14753.97,30686.9,29351.16,30686.9,47820.03,30686.9,-0.38085290629193846,-0.35062995052691553,0.911309573546854,0.9115,0.0010000000000000009,30,30,679768.80,347275.72,
2026-09-25T00:05:56.956210+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.05,84379.39,84531.99,0.916,55.03,0.917,1779.33,12403.44,32361.18,18902.44,32361.18,28213.49,32361.18,-0.940000872238819,-0.4458373599507825,0.9160299995638806,0.9165000000000001,0.0010000000000000009,30,30,743338.06,379525.51,
2026-09-25T00:06:17.130818+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.72,84379.39,84513.37,0.92,50.02,0.921,5201.02,9537.31,45166.58,20841.09,45166.58,23692.420000000002,45166.58,-0.9809485359090769,-0.6513114515256594,0.9200095257320454,0.9205000000000001,0.0010000000000000009,30,30,851310.37,426966.28,
2026-09-25T00:06:37.293915+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.38,84379.39,84471.6,0.86,736.01,0.87,8583.07,8139.16,27749.079999999998,23417.11,34343.5,57171.38,34343.5,-0.8420423475278676,-0.546416319106203,0.8607897882623606,0.865,0.010000000000000009,30,30,851310.37,426966.28,
2026-09-25T00:06:57.492074+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.04,84379.39,84474.6,0.86,7010.6,0.87,3983.72,14683.0,20327.46,29510.68,24035.079999999998,63880.53,24035.079999999998,0.2753130707492597,-0.16122210333711695,0.8663765653537463,0.865,0.010000000000000009,30,30,912242.40,435881.54,
2026-09-25T00:07:17.788374+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.71,84379.39,84516.66,0.918,495.34,0.919,737.0,13041.869999999999,50941.63,23142.87,50941.63,28116.06,50941.63,-0.1960984793157733,-0.5923364617440433,0.9184019507603423,0.9185000000000001,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:07:38.022472+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.37,84379.39,84521.03,0.925,588.95,0.926,3573.8,15425.95,43481.56,25949.7,43481.56,29418.56,43481.56,-0.7170380157347908,-0.47626542014761786,0.9251414809921327,0.9255,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:07:58.182829+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.03,84379.39,84523.74,0.925,1741.77,0.926,278.16,19295.79,28367.18,29526.72,28367.18,30741.72,28367.18,0.7245845153049858,-0.19032364118308195,0.9258622922576525,0.9255,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:08:18.376801+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.69,84379.39,84518.41,0.94,1030.94,0.9410000000000001,3381.87,11523.15,42949.64,20469.33,42949.64,31742.51,42949.64,-0.5327512401395029,-0.5769208810490521,0.9402336243799303,0.9405,0.001000000000000112,30,30,1085733.84,484434.16,
2026-09-25T00:08:38.558635+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.36,84379.39,84581.02,0.964,352.02,0.965,4163.69,17067.75,114610.73,17067.75,114610.73,17067.75,114610.73,-0.844090962440015,-0.740766296816306,0.9640779545187801,0.9644999999999999,0.0010000000000000009,30,30,1177045.64,493492.45,
2026-09-25T00:08:58.811018+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.02,84379.39,84607.57,0.966,141.02,0.967,909.02,21764.59,167187.73,21764.59,167187.73,21764.59,167187.73,-0.7314007085444364,-0.7696287613721812,0.9661342996457278,0.9664999999999999,0.0010000000000000009,30,30,1177045.64,493492.45,
2026-09-25T00:09:19.007932+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.68,84379.39,84677.21,0.972,942.1,0.974,1354.33,22207.28,410263.56,22207.28,410263.56,22207.28,410263.56,-0.17950906406901143,-0.8973004515171475,0.9728204909359309,0.973,0.0020000000000000018,30,26,1280032.74,509318.53,
2026-09-25T00:09:39.167204+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.35,84379.39,84699.99,0.979,234.9,0.98,3016.84,28494.34,377378.42,28494.34,377378.42,28494.34,377378.42,-0.8555235043392153,-0.8595897886815561,0.9790722382478304,0.9795,0.0010000000000000009,30,19,1402039.46,541567.53,
2026-09-25T00:09:59.340612+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.01,84379.39,84692.82,0.981,2709.98,0.983,502.16,30447.7,367890.28,30447.7,367890.28,30447.7,367890.28,0.6873361684110905,-0.8471263021417139,0.9826873361684112,0.982,0.0020000000000000018,30,17,1402039.46,541567.53,
2026-09-25T00:10:19.610863+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.68,84379.39,84674.31,0.985,0.02,0.986,427.44,40143.69,332817.63,40143.69,332817.63,40143.69,332817.63,-0.9999064239928883,-0.7847300089993247,0.9850000467880036,0.9855,0.0010000000000000009,30,14,1496897.33,561840.89,
2026-09-25T00:10:39.769479+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.34,84379.39,84634.32,0.982,2914.04,0.983,20.02,40107.05,339627.61,40107.05,339627.61,40107.05,339627.61,0.986353380639796,-0.7887627639784054,0.9829931766903198,0.9824999999999999,0.0010000000000000009,30,16,1496897.33,561840.89,
2026-09-25T00:10:59.978198+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.0,84379.39,84592.03,0.98,319.23,0.981,150.02,34180.43,338012.89,34180.43,338012.89,34180.43,338012.89,0.3605966968566862,-0.8163296966211001,0.9806802983484283,0.9804999999999999,0.0010000000000000009,30,19,1615725.54,588875.03,
2026-09-25T00:11:20.257327+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,3.66,84379.39,84568.12,0.976,207.7,0.977,852.87,34626.36,343532.79,34626.36,343532.79,34626.36,343532.79,-0.6083238258672224,-0.8168688500595583,0.9761958380870664,0.9764999999999999,0.0010000000000000009,30,23,1723123.92,624677.80,
2026-09-25T00:11:40.502096+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,3.33,84379.39,84634.31,0.988,1.02,0.989,825.48,26322.11,329054.56,26322.11,329054.56,26322.11,329054.56,-0.9975317604355717,-0.8518636015132902,0.9880012341197822,0.9884999999999999,0.0010000000000000009,30,11,1723123.92,624677.80,
2026-09-25T00:12:00.660361+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.99,84379.39,84611.49,0.994,7530.28,0.995,36580.52,40996.07,296710.48,40996.07,296710.48,40996.07,296710.48,-0.6585743174007272,-0.7572089140705147,0.9941707128412997,0.9944999999999999,0.0010000000000000009,30,5,1723123.92,624677.80,
2026-09-25T00:12:20.988059+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.65,84379.39,84622.78,0.997,14048.55,0.998,29934.03,45307.29,174494.32,45307.29,174494.32,45307.29,174494.32,-0.3611766294746693,-0.5877437840423462,0.9973194116852626,0.9975,0.0010000000000000009,30,2,1810268.80,648392.47,
2026-09-25T00:12:41.166645+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.31,84379.39,84624.44,0.998,5182.11,0.999,2077.92,43875.4,2077.92,43875.4,2077.92,43875.4,2077.92,0.42757261333630847,0.9095638791712982,0.9987137863066682,0.9984999999999999,0.0010000000000000009,30,1,1996121.58,693898.75,
2026-09-25T00:13:01.432828+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.98,84379.39,84613.23,0.998,7822.27,0.999,40066.11,39723.96,40066.11,39723.96,40066.11,39723.96,40066.11,-0.673312398540105,-0.004288127582793215,0.9981633438007299,0.9984999999999999,0.0010000000000000009,30,1,2202967.12,746752.84,
2026-09-25T00:13:21.637897+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.64,84379.39,84627.89,0.998,48192.85,0.999,142.59,81560.74,142.59,81560.74,142.59,81560.74,142.59,0.9940999812973671,0.9965095669907212,0.9989970499906488,0.9984999999999999,0.0010000000000000009,30,1,2202967.12,746752.84,
2026-09-25T00:13:41.809247+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.3,84379.39,84631.14,0.999,69823.08,,0.0,114519.84,0,114519.84,0,114519.84,0,1.0,1.0,,,,30,0,2349743.89,839434.23,
2026-09-25T00:14:01.973066+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,0.97,84379.39,84631.14,0.999,326754.74,,0.0,393825.07,0,393825.07,0,393825.07,0,1.0,1.0,,,,30,0,2553937.33,972834.58,
2026-09-25T00:14:22.175451+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,0.63,84379.39,84639.09,0.999,267422.19,,0.0,341411.04,0,341411.04,0,341411.04,0,1.0,1.0,,,,30,0,2553937.33,972834.58,
2026-09-25T00:14:42.340028+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,0.3,84379.39,84639.55,0.999,248908.11,,0.0,323350.32999999996,0,323350.32999999996,0,323350.32999999996,0,1.0,1.0,,,,30,0,2553937.33,972834.58,
2026-09-25T00:15:22.667889+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,14.62,84630.33,84577.69,0.34,733.55,0.35,7000.34,7821.64,13195.39,27851.54,32070.39,107161.61,61042.48,-0.8103024480565407,-0.25568550837106857,0.34094848775971726,0.345,0.009999999999999953,30,30,12378.55,7947.52,
2026-09-25T00:15:42.900387+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,14.29,84630.33,84599.41,0.39,161.57,0.4,7774.69,8409.73,15571.05,21803.95,32365.25,109819.76,65222.27,-0.9592830880036693,-0.2986274841769117,0.3902035845599817,0.395,0.010000000000000009,30,30,12378.55,7947.52,
2026-09-25T00:16:03.100593+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,13.95,84630.33,84602.54,0.38,5190.87,0.39,5861.08,13598.279999999999,14778.56,31045.29,28323.38,105263.24,61757.52,-0.0606417871959247,-0.04159307378834291,0.3846967910640203,0.385,0.010000000000000009,30,30,122144.16,71784.81,
2026-09-25T00:16:23.347452+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,13.61,84630.33,84599.41,0.33,271.02,0.33999999999999997,7000.31,7955.48,14875.83,23824.39,28247.62,91497.43,60677.8,-0.925455178076088,-0.30310788123852733,0.33037272410961954,0.33499999999999996,0.009999999999999953,30,30,168847.01,101337.35,
2026-09-25T00:16:43.501906+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,13.28,84630.33,84588.63,0.34,6641.2,0.35,3973.79,15497.84,10083.82,29961.739999999998,23654.0,94618.56999999999,58715.44,0.25128709494780493,0.21163677415773646,0.346256435474739,0.345,0.009999999999999953,30,30,168847.01,101337.35,
2026-09-25T00:17:03.719763+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,12.94,84630.33,84602.43,0.38,4091.37,0.39,5094.7,13751.18,13429.53,26894.66,25873.7,93008.64,60250.11,-0.10922298654375592,0.011833760045267384,0.3844538850672812,0.385,0.010000000000000009,30,30,240271.30,149346.32,
2026-09-25T00:17:23.910345+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,12.6,84630.33,84591.33,0.33,5.02,0.33999999999999997,8547.39,8297.65,15248.21,23278.43,28053.95,83414.06,64963.34,-0.998826061893665,-0.2951924457208188,0.3300058696905317,0.33499999999999996,0.009999999999999953,30,30,240271.30,149346.32,
2026-09-25T00:17:44.084248+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,12.27,84630.33,84578.59,0.3,4734.03,0.31000000000000005,5740.8,15327.4,13508.71,30615.22,24455.52,83854.5,61132.96,-0.09611325434398463,0.06306988009131607,0.3045194337282801,0.30500000000000005,0.010000000000000064,30,30,299216.11,174501.89,
2026-09-25T00:18:04.244170+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,11.93,84630.33,84570.03,0.25,6791.02,0.26,3537.3,16647.59,9716.49,38180.16,22435.74,90828.56,57408.76,0.31502896889329535,0.2628993691416503,0.25657514484446653,0.255,0.010000000000000009,30,30,363794.28,208919.62,
2026-09-25T00:18:24.419477+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,11.59,84630.33,84545.29,0.22,6856.21,0.22999999999999998,5072.87,17323.05,13908.86,41401.61,30999.14,85566.33,61759.96,0.149495183199375,0.10931736163430282,0.22574747591599686,0.22499999999999998,0.009999999999999981,30,30,363794.28,208919.62,
2026-09-25T00:18:44.578938+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,11.26,84630.33,84554.14,0.24,5099.1,0.25,5679.68,16343.37,11376.74,35019.54,27475.6,85220.84,60392.44,-0.053863238696772724,0.17917064542673175,0.24473068380651614,0.245,0.010000000000000009,30,30,446026.78,226802.21,
2026-09-25T00:19:04.812936+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,10.92,84630.33,84532.73,0.17,8896.47,0.18000000000000005,680.76,19874.13,6422.19,75146.28,17612.93,75146.28,50740.0,0.8578378090533484,0.5115521867698599,0.17928918904526678,0.17500000000000004,0.010000000000000037,30,30,513904.33,258797.02,
2026-09-25T00:19:25.141139+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,10.58,84630.33,84535.4,0.19,6689.66,0.19999999999999996,7451.64,18096.21,13158.51,60563.48,25421.84,76226.22,61159.58,-0.05388330634382981,0.1579825383174125,0.19473058346828084,0.19499999999999998,0.009999999999999953,30,30,513904.33,258797.02,
2026-09-25T00:19:45.402599+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,10.25,84630.33,84544.79,0.2,10735.57,0.20999999999999996,2054.99,18465.19,9289.86,51824.64,21218.52,83976.04,55308.159999999996,0.6786708322387761,0.3305823624889884,0.20839335416119387,0.205,0.009999999999999953,30,30,513904.33,258797.02,
2026-09-25T00:20:05.631955+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,9.91,84630.33,84550.7,0.19,5097.45,0.19999999999999996,4964.82,17588.15,11516.3,50691.91,23284.96,67911.16,55794.7,0.013180922396238632,0.20862273638567305,0.19506590461198114,0.19499999999999998,0.009999999999999953,30,30,610341.43,306287.46,
2026-09-25T00:20:25.817018+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,9.57,84630.33,84578.57,0.3,8555.52,0.31000000000000005,159.68,18947.41,8301.68,34063.92,19498.36,72225.89,58015.369999999995,0.9633559757664769,0.39068203745519575,0.30981677987883244,0.30500000000000005,0.010000000000000064,30,30,663124.16,323219.42,
2026-09-25T00:20:46.000383+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,9.23,84630.33,84578.57,0.26,77.18,0.27,7515.16,5578.16,15696.44,32532.39,26955.79,72360.72,59624.07,-0.9796689821583332,-0.4756037716337793,0.26010165508920835,0.265,0.010000000000000009,30,30,663124.16,323219.42,
2026-09-25T00:21:06.310417+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,8.9,84630.33,84566.23,0.23,0.02,0.24,8954.19,13649.949999999999,15481.02,35890.33,27486.1,69673.20999999999,59612.82,-0.9999955328275749,-0.06285647199526831,0.23000002233586214,0.235,0.009999999999999981,30,30,728539.19,333609.72,
2026-09-25T00:21:26.503756+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,8.56,84630.33,84552.02,0.18,7708.77,0.18999999999999995,7041.9,20574.72,12828.0,66688.97,25279.989999999998,66689.97,55395.049999999996,0.04520947184094016,0.23191883774734515,0.18522604735920464,0.18499999999999997,0.009999999999999953,30,30,776118.28,353980.05,
2026-09-25T00:21:46.687025+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,8.22,84630.33,84556.17,0.19,2139.59,0.19999999999999996,7486.96,12453.31,15189.85,40808.31,26732.56,54461.25,57743.54,-0.55548145493453,-0.0989951944712544,0.19222259272532735,0.19499999999999998,0.009999999999999953,30,30,845367.49,378244.40,
2026-09-25T00:22:06.876750+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,7.89,84630.33,84579.6,0.25,5973.69,0.26,4618.92,13258.76,12498.8,29963.34,24919.91,57813.35,58129.06,0.12789765695140287,0.029504347461483192,0.255639488284757,0.255,0.010000000000000009,30,30,845367.49,378244.40,
2026-09-25T00:22:27.093234+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,7.55,84630.33,84549.36,0.17,11777.53,0.18000000000000005,2180.09,25396.44,9371.12,64207.37,20611.89,64207.37,49948.81,0.6876129311444215,0.4609273702267286,0.17843806465572215,0.17500000000000004,0.010000000000000037,30,30,895143.06,382687.72,
2026-09-25T00:22:47.321876+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,7.21,84630.33,84579.96,0.24,11869.33,0.25,5343.14,18920.83,10633.37,36729.090000000004,22142.53,64767.97,51085.69,0.37915476395892045,0.2804156431234816,0.24689577381979458,0.245,0.010000000000000009,30,30,895143.06,382687.72,
2026-09-25T00:23:07.539694+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,6.88,84630.33,84596.1,0.3,3495.8,0.31000000000000005,670.22,22268.31,9576.62,34358.98,19009.96,85031.11,53254.57,0.6782444635407414,0.39854664463071515,0.3083912223177038,0.30500000000000005,0.010000000000000064,30,30,941699.69,404638.11,
2026-09-25T00:23:27.705417+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,6.54,84630.33,84596.67,0.29,7201.06,0.30000000000000004,4217.47,20279.63,14386.69,27326.670000000002,20360.19,79774.99,58884.79,0.26129370418083586,0.16999035374969135,0.2963064685209042,0.29500000000000004,0.010000000000000064,30,30,941699.69,404638.11,
2026-09-25T00:23:47.888061+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,6.2,84630.33,84617.73,0.39,387.02,0.4,7569.63,6421.65,16296.119999999999,11368.69,32106.32,75676.37,60528.25,-0.9027178523624894,-0.4346584193783105,0.39048641073818763,0.395,0.010000000000000009,30,30,1000706.39,405390.84,
2026-09-25T00:24:08.039336+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,5.87,84630.33,84621.84,0.41,6782.62,0.42000000000000004,513.57,15299.61,6857.16,21827.37,13215.43,77495.6,43995.59,0.8592224160829146,0.38103252414499045,0.4192961120804146,0.41500000000000004,0.010000000000000064,30,30,1128626.82,389471.54,
2026-09-25T00:24:28.208592+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,5.53,84630.33,84615.18,0.4,5169.3,0.41000000000000003,3549.82,12078.47,12368.98,19689.64,19684.43,82537.72,48836.13,0.18573892778170273,-0.011883038926350202,0.4059286946389085,0.405,0.010000000000000009,30,30,1128626.82,389471.54,
2026-09-25T00:24:48.403058+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,5.19,84630.33,84615.68,0.37,2908.07,0.38,4497.1,10672.11,10264.300000000001,21568.38,18023.48,80574.59,46966.15,-0.2145838650564403,0.019478506582551614,0.3739270806747178,0.375,0.010000000000000009,30,30,1221715.99,400362.03,
2026-09-25T00:25:08.564309+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,4.86,84630.33,84586.08,0.22,10.02,0.22999999999999998,7739.61,9167.67,14338.8,35121.26,25493.2,59007.04,49980.18,-0.9974140700910881,-0.21998751833005972,0.22001292964954453,0.22499999999999998,0.009999999999999981,30,30,1288781.59,418526.98,
2026-09-25T00:25:28.712531+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,4.52,84630.33,84585.56,0.21,3386.68,0.21999999999999997,4596.8,18585.14,10226.99,46094.17,18893.07,64859.53,45723.31,-0.1515780085877337,0.29009136082615206,0.2142421099570613,0.21499999999999997,0.009999999999999981,30,30,1288781.59,418526.98,
2026-09-25T00:25:48.946744+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,4.19,84630.33,84613.54,0.34,443.55,0.35,6501.33,5531.51,13586.73,10975.14,20594.78,96285.97,48964.42,-0.8722656115008466,-0.4213369013047226,0.34063867194249575,0.345,0.009999999999999953,30,30,1396668.34,446797.98,
2026-09-25T00:26:09.107421+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,3.85,84630.33,84615.18,0.38,6524.06,0.39,4917.76,14667.08,12412.54,19687.23,21190.280000000002,104566.44,45186.44,0.14038850462601232,0.08325596887991776,0.38570194252313006,0.385,0.010000000000000009,30,30,1396668.34,446797.98,
2026-09-25T00:26:29.298972+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,3.51,84630.33,84634.31,0.47,3151.66,0.48,3962.24,10895.86,8256.0,20203.05,14632.36,123183.81,47917.659999999996,-0.11394312543049523,0.137838309177281,0.47443028437284746,0.475,0.010000000000000009,30,30,1499738.38,459474.92,
2026-09-25T00:26:49.545117+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,3.18,84630.33,84577.68,0.15,1229.39,0.16000000000000003,6820.31,20599.940000000002,13953.39,43380.48,22239.6,43380.48,41760.73,-0.6945501074574207,0.1923562794092495,0.1515272494627129,0.15500000000000003,0.010000000000000037,30,30,1642515.59,483850.44,
2026-09-25T00:27:09.775101+00:00,KXBTC15M-26SEP242030-30,2026-09-25T00:30:00Z,2.84,84630.33,84585.24,0.21,6064.14,0.21999999999999997,2580.65,36266.35,7457.81,51474.67,18002.74,69224.90000000001,37595.16,0.4029583136201111,0.6588700617690539,0.21701479156810052,0.21499999999999997,0.009999999999999981,30,30,1642515.59,483850.44,
