observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-25T00:03:55.644315+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,11.07,84379.39,84468.62,0.81,4426.83,0.8200000000000001,8277.51,10798.57,22429.56,17626.76,68409.98,52517.76,68415.98,-0.3030995706978875,-0.35003444370778614,0.8134845021465106,0.8150000000000001,0.010000000000000009,30,30,435221.30,248643.33,
2026-09-25T00:04:15.893950+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.74,84379.39,84491.23,0.85,4934.54,0.86,7163.17,12941.77,30446.489999999998,27000.74,48196.77,51034.25,48196.77,-0.1842191621389503,-0.4034436965206717,0.8540789041893053,0.855,0.010000000000000009,30,30,524303.29,291236.38,
2026-09-25T00:04:36.162510+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.4,84379.39,84492.48,0.87,6586.8,0.88,8762.58,16820.59,43376.42,30557.33,43376.42,61056.58,43376.42,-0.14175035082850249,-0.44114865505778444,0.8742912482458575,0.875,0.010000000000000009,30,30,594277.36,319703.29,
2026-09-25T00:04:56.335271+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,10.06,84379.39,84499.99,0.89,6983.59,0.9,5438.96,17494.22,27165.670000000002,33730.03,27165.670000000002,64094.05,27165.670000000002,0.12434081569404029,-0.21655785538208897,0.8956217040784702,0.895,0.010000000000000009,30,30,594277.36,319703.29,
2026-09-25T00:05:16.539358+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.73,84379.39,84490.62,0.909,754.11,0.91,5126.33,12848.650000000001,30767.19,28275.010000000002,30767.19,49197.06,30767.19,-0.743519192441382,-0.41082643369931654,0.9091282404037793,0.9095,0.0010000000000000009,30,30,679768.80,347275.72,
2026-09-25T00:05:36.718827+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.39,84379.39,84491.93,0.911,754.31,0.912,1682.3,14753.97,30686.9,29351.16,30686.9,47820.03,30686.9,-0.38085290629193846,-0.35062995052691553,0.911309573546854,0.9115,0.0010000000000000009,30,30,679768.80,347275.72,
2026-09-25T00:05:56.956210+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,9.05,84379.39,84531.99,0.916,55.03,0.917,1779.33,12403.44,32361.18,18902.44,32361.18,28213.49,32361.18,-0.940000872238819,-0.4458373599507825,0.9160299995638806,0.9165000000000001,0.0010000000000000009,30,30,743338.06,379525.51,
2026-09-25T00:06:17.130818+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.72,84379.39,84513.37,0.92,50.02,0.921,5201.02,9537.31,45166.58,20841.09,45166.58,23692.420000000002,45166.58,-0.9809485359090769,-0.6513114515256594,0.9200095257320454,0.9205000000000001,0.0010000000000000009,30,30,851310.37,426966.28,
2026-09-25T00:06:37.293915+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.38,84379.39,84471.6,0.86,736.01,0.87,8583.07,8139.16,27749.079999999998,23417.11,34343.5,57171.38,34343.5,-0.8420423475278676,-0.546416319106203,0.8607897882623606,0.865,0.010000000000000009,30,30,851310.37,426966.28,
2026-09-25T00:06:57.492074+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,8.04,84379.39,84474.6,0.86,7010.6,0.87,3983.72,14683.0,20327.46,29510.68,24035.079999999998,63880.53,24035.079999999998,0.2753130707492597,-0.16122210333711695,0.8663765653537463,0.865,0.010000000000000009,30,30,912242.40,435881.54,
2026-09-25T00:07:17.788374+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.71,84379.39,84516.66,0.918,495.34,0.919,737.0,13041.869999999999,50941.63,23142.87,50941.63,28116.06,50941.63,-0.1960984793157733,-0.5923364617440433,0.9184019507603423,0.9185000000000001,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:07:38.022472+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.37,84379.39,84521.03,0.925,588.95,0.926,3573.8,15425.95,43481.56,25949.7,43481.56,29418.56,43481.56,-0.7170380157347908,-0.47626542014761786,0.9251414809921327,0.9255,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:07:58.182829+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,7.03,84379.39,84523.74,0.925,1741.77,0.926,278.16,19295.79,28367.18,29526.72,28367.18,30741.72,28367.18,0.7245845153049858,-0.19032364118308195,0.9258622922576525,0.9255,0.0010000000000000009,30,30,1016730.73,475155.26,
2026-09-25T00:08:18.376801+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.69,84379.39,84518.41,0.94,1030.94,0.9410000000000001,3381.87,11523.15,42949.64,20469.33,42949.64,31742.51,42949.64,-0.5327512401395029,-0.5769208810490521,0.9402336243799303,0.9405,0.001000000000000112,30,30,1085733.84,484434.16,
2026-09-25T00:08:38.558635+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.36,84379.39,84581.02,0.964,352.02,0.965,4163.69,17067.75,114610.73,17067.75,114610.73,17067.75,114610.73,-0.844090962440015,-0.740766296816306,0.9640779545187801,0.9644999999999999,0.0010000000000000009,30,30,1177045.64,493492.45,
2026-09-25T00:08:58.811018+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,6.02,84379.39,84607.57,0.966,141.02,0.967,909.02,21764.59,167187.73,21764.59,167187.73,21764.59,167187.73,-0.7314007085444364,-0.7696287613721812,0.9661342996457278,0.9664999999999999,0.0010000000000000009,30,30,1177045.64,493492.45,
2026-09-25T00:09:19.007932+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.68,84379.39,84677.21,0.972,942.1,0.974,1354.33,22207.28,410263.56,22207.28,410263.56,22207.28,410263.56,-0.17950906406901143,-0.8973004515171475,0.9728204909359309,0.973,0.0020000000000000018,30,26,1280032.74,509318.53,
2026-09-25T00:09:39.167204+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.35,84379.39,84699.99,0.979,234.9,0.98,3016.84,28494.34,377378.42,28494.34,377378.42,28494.34,377378.42,-0.8555235043392153,-0.8595897886815561,0.9790722382478304,0.9795,0.0010000000000000009,30,19,1402039.46,541567.53,
2026-09-25T00:09:59.340612+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,5.01,84379.39,84692.82,0.981,2709.98,0.983,502.16,30447.7,367890.28,30447.7,367890.28,30447.7,367890.28,0.6873361684110905,-0.8471263021417139,0.9826873361684112,0.982,0.0020000000000000018,30,17,1402039.46,541567.53,
2026-09-25T00:10:19.610863+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.68,84379.39,84674.31,0.985,0.02,0.986,427.44,40143.69,332817.63,40143.69,332817.63,40143.69,332817.63,-0.9999064239928883,-0.7847300089993247,0.9850000467880036,0.9855,0.0010000000000000009,30,14,1496897.33,561840.89,
2026-09-25T00:10:39.769479+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.34,84379.39,84634.32,0.982,2914.04,0.983,20.02,40107.05,339627.61,40107.05,339627.61,40107.05,339627.61,0.986353380639796,-0.7887627639784054,0.9829931766903198,0.9824999999999999,0.0010000000000000009,30,16,1496897.33,561840.89,
2026-09-25T00:10:59.978198+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,4.0,84379.39,84592.03,0.98,319.23,0.981,150.02,34180.43,338012.89,34180.43,338012.89,34180.43,338012.89,0.3605966968566862,-0.8163296966211001,0.9806802983484283,0.9804999999999999,0.0010000000000000009,30,19,1615725.54,588875.03,
2026-09-25T00:11:20.257327+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,3.66,84379.39,84568.12,0.976,207.7,0.977,852.87,34626.36,343532.79,34626.36,343532.79,34626.36,343532.79,-0.6083238258672224,-0.8168688500595583,0.9761958380870664,0.9764999999999999,0.0010000000000000009,30,23,1723123.92,624677.80,
2026-09-25T00:11:40.502096+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,3.33,84379.39,84634.31,0.988,1.02,0.989,825.48,26322.11,329054.56,26322.11,329054.56,26322.11,329054.56,-0.9975317604355717,-0.8518636015132902,0.9880012341197822,0.9884999999999999,0.0010000000000000009,30,11,1723123.92,624677.80,
2026-09-25T00:12:00.660361+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.99,84379.39,84611.49,0.994,7530.28,0.995,36580.52,40996.07,296710.48,40996.07,296710.48,40996.07,296710.48,-0.6585743174007272,-0.7572089140705147,0.9941707128412997,0.9944999999999999,0.0010000000000000009,30,5,1723123.92,624677.80,
2026-09-25T00:12:20.988059+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.65,84379.39,84622.78,0.997,14048.55,0.998,29934.03,45307.29,174494.32,45307.29,174494.32,45307.29,174494.32,-0.3611766294746693,-0.5877437840423462,0.9973194116852626,0.9975,0.0010000000000000009,30,2,1810268.80,648392.47,
2026-09-25T00:12:41.166645+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,2.31,84379.39,84624.44,0.998,5182.11,0.999,2077.92,43875.4,2077.92,43875.4,2077.92,43875.4,2077.92,0.42757261333630847,0.9095638791712982,0.9987137863066682,0.9984999999999999,0.0010000000000000009,30,1,1996121.58,693898.75,
2026-09-25T00:13:01.432828+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.98,84379.39,84613.23,0.998,7822.27,0.999,40066.11,39723.96,40066.11,39723.96,40066.11,39723.96,40066.11,-0.673312398540105,-0.004288127582793215,0.9981633438007299,0.9984999999999999,0.0010000000000000009,30,1,2202967.12,746752.84,
2026-09-25T00:13:21.637897+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.64,84379.39,84627.89,0.998,48192.85,0.999,142.59,81560.74,142.59,81560.74,142.59,81560.74,142.59,0.9940999812973671,0.9965095669907212,0.9989970499906488,0.9984999999999999,0.0010000000000000009,30,1,2202967.12,746752.84,
2026-09-25T00:13:41.809247+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,1.3,84379.39,84631.14,0.999,69823.08,,0.0,114519.84,0,114519.84,0,114519.84,0,1.0,1.0,,,,30,0,2349743.89,839434.23,
2026-09-25T00:14:01.973066+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,0.97,84379.39,84631.14,0.999,326754.74,,0.0,393825.07,0,393825.07,0,393825.07,0,1.0,1.0,,,,30,0,2553937.33,972834.58,
2026-09-25T00:14:22.175451+00:00,KXBTC15M-26SEP242015-15,2026-09-25T00:15:00Z,0.63,84379.39,84639.09,0.999,267422.19,,0.0,341411.04,0,341411.04,0,341411.04,0,1.0,1.0,,,,30,0,2553937.33,972834.58,
