observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-24T00:10:59.017148+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,4.02,84380.99,84350.58,0.28,4178.49,0.29000000000000004,7003.23,15040.42,18084.61,27518.36,31444.61,73116.96,79690.67,-0.2526212425279832,-0.09189999224151647,0.2837368937873601,0.28500000000000003,0.010000000000000009,30,30,1505919.65,337044.96,
2026-09-24T00:11:19.323449+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,3.68,84380.99,84339.21,0.19,2575.26,0.19999999999999996,6866.43,17758.7,17080.72,43794.74,28067.79,60782.33,80990.82,-0.45449172764621587,0.019460140266399372,0.19272754136176892,0.19499999999999998,0.009999999999999953,30,30,1657149.79,343378.43,
2026-09-24T00:11:39.473470+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,3.34,84380.99,84328.18,0.099,553.52,0.09999999999999998,747.02,31708.64,10245.89,31708.64,23581.7,31708.64,71746.56,-0.1487843511156904,0.5115716944034411,0.09942560782444214,0.09949999999999999,0.0009999999999999731,30,30,1732948.45,356137.97,
2026-09-24T00:11:59.717232+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,3.01,84380.99,84294.01,0.039,218.02,0.040000000000000036,1792.34,62239.1,33922.27,62239.1,33922.27,62239.1,33922.27,-0.7831035237469905,0.29447199015571435,0.03910844823812651,0.03950000000000002,0.0010000000000000356,30,30,1732948.45,356137.97,
2026-09-24T00:12:19.875152+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,2.67,84380.99,84299.99,0.033,0.62,0.03400000000000003,1503.86,103375.77,32199.1,103375.77,32199.1,103375.77,32199.1,-0.9991757949590557,0.5249989913322434,0.03300041210252048,0.033500000000000016,0.0010000000000000286,30,30,1958856.35,326449.74,
2026-09-24T00:12:40.041522+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,2.33,84380.99,84324.03,0.052,160.0,0.05300000000000005,683.33,25023.31,19671.65,25023.31,19671.65,25023.31,19671.65,-0.6205518598887743,0.11973743795721037,0.05218972407005563,0.05250000000000002,0.0010000000000000495,30,30,2152752.62,389095.70,
2026-09-24T00:13:00.293534+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,2.0,84380.99,84336.66,0.051,147.91,0.052000000000000046,3098.03,29190.72,23811.35,29190.72,23811.35,29190.72,23811.35,-0.9088646124081161,0.10149358317514774,0.051045567693795944,0.05150000000000002,0.0010000000000000495,30,30,2152752.62,389095.70,
2026-09-24T00:13:20.476571+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,1.66,84380.99,84326.62,0.023,20.12,0.025000000000000022,225.38,457841.64,27389.19,457841.64,27389.19,457841.64,27389.19,-0.8360896130346231,0.887108615913791,0.02316391038696538,0.02400000000000001,0.0020000000000000226,22,30,2322916.39,421032.26,
2026-09-24T00:13:40.659876+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,1.32,84380.99,84333.84,0.02,441.24,0.02100000000000002,1173.75,387455.67,29960.920000000002,387455.67,29960.920000000002,387455.67,29960.920000000002,-0.45356937194657554,0.8564459548672946,0.02027321531402672,0.02050000000000001,0.0010000000000000182,20,30,2322916.39,421032.26,
2026-09-24T00:14:00.921609+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,0.99,84380.99,84346.66,0.012,75.02,0.013000000000000012,1999.95,295053.07,31436.3,295053.07,31436.3,295053.07,31436.3,-0.927690520826807,0.8074283398568229,0.012036154739586597,0.012500000000000006,0.0010000000000000113,12,30,2500899.24,459701.63,
2026-09-24T00:14:21.098271+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,0.65,84380.99,84348.16,0.003,20663.45,0.0040000000000000036,6428.3,237429.05000000002,40545.25,237429.05000000002,40545.25,237429.05000000002,40545.25,0.5254422471785691,0.7082805856512634,0.003762721123589287,0.003500000000000002,0.0010000000000000035,3,30,2771599.82,513604.81,
2026-09-24T00:14:41.267534+00:00,KXBTC15M-26SEP232015-15,2026-09-24T00:15:00Z,0.31,84380.99,84348.17,,0.0,0.0010000000000000009,129936.75,0,195453.78,0,195453.78,0,195453.78,-1.0,-1.0,,,,0,30,2771599.82,513604.81,
2026-09-24T00:15:21.553944+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,14.64,84345.33,84376.84,0.63,1573.63,0.64,7223.88,12119.79,27448.94,31569.27,52903.12,93328.62,147687.23,-0.6422555927756831,-0.3874056609853285,0.6317887220361216,0.635,0.010000000000000009,30,30,53649.24,36529.27,
2026-09-24T00:15:41.820600+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,14.31,84345.33,84407.4,0.73,5952.88,0.74,1195.28,19167.5,14920.2,41409.11,48095.96,98644.68,126894.02,0.6655698809204048,0.12459919560427954,0.738327849404602,0.735,0.010000000000000009,30,30,53649.24,36529.27,
2026-09-24T00:16:02.102441+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,13.97,84345.33,84416.35,0.77,8513.85,0.78,1603.0,19785.21,20743.79,42487.81,50162.24,99241.79000000001,107861.61,0.6831029421213125,-0.023651706185694236,0.7784155147106067,0.775,0.010000000000000009,30,30,142824.58,76501.73,
2026-09-24T00:16:22.319778+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,13.63,84345.33,84407.0,0.72,3997.27,0.73,7444.68,20462.7,17772.14,50210.7,40374.41,110118.3,120133.75,-0.30129567075542196,0.07036932807878891,0.7234935216462228,0.725,0.010000000000000009,30,30,142824.58,76501.73,
2026-09-24T00:17:31.225024+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,12.48,84345.33,84396.97,0.71,979.37,0.72,11069.72,12024.23,21946.78,28164.35,39327.16,84627.23,115415.27,-0.8374366860899868,-0.29208875449979266,0.71081281656955,0.715,0.010000000000000009,30,30,428924.82,253580.85,
2026-09-24T00:17:51.360019+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,12.14,84345.33,84391.11,0.67,3297.44,0.6799999999999999,9916.4,13395.73,24747.58,25368.35,39970.87,89492.09,112757.27,-0.5009111658685136,-0.2976105115156499,0.6724954441706574,0.675,0.009999999999999898,30,30,428924.82,253580.85,
2026-09-24T00:18:11.520354+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,11.81,84345.33,84396.96,0.74,10393.47,0.75,2686.07,22109.19,15006.960000000001,42900.78,35891.92,101249.14,101162.72,0.5892714881410203,0.19135147368463587,0.7479463574407051,0.745,0.010000000000000009,30,30,504759.77,294475.33,
2026-09-24T00:18:31.764158+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,11.47,84345.33,84415.5,0.77,4320.44,0.78,8955.58,14508.41,22396.82,30401.05,47360.41,83876.95,102225.84,-0.3491362622231663,-0.2137477533672057,0.7732543186888841,0.775,0.010000000000000009,30,30,504759.77,294475.33,
2026-09-24T00:18:51.893370+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,11.14,84345.33,84393.75,0.69,4366.14,0.7,269.37,17353.4,13267.37,32410.68,26528.739999999998,84189.9,97655.28,0.883779778276824,0.13343981878966465,0.6994188988913841,0.695,0.010000000000000009,30,30,603231.53,339236.87,
2026-09-24T00:19:12.031225+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,10.8,84345.33,84415.5,0.73,2244.02,0.74,9989.51,15886.52,22533.3,31026.61,45710.66,83687.12,99608.92,-0.633136143042932,-0.17300393390703026,0.7318343192847854,0.735,0.010000000000000009,30,30,603231.53,339236.87,
2026-09-24T00:19:32.248352+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,10.46,84345.33,84428.64,0.78,6402.47,0.79,5100.99,14611.08,22863.21,29015.49,45889.07,82543.64,86642.68,0.11313813409182981,-0.220207774450163,0.7855656906704592,0.785,0.010000000000000009,30,30,681916.79,378516.43,
2026-09-24T00:19:52.385326+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,10.13,84345.33,84425.44,0.8,550.4,0.81,8985.02,10164.01,25542.39,21414.82,64632.98,75462.11,85181.5,-0.8845567368820672,-0.4306897362937736,0.8005772163155896,0.805,0.010000000000000009,30,30,831818.88,414438.47,
2026-09-24T00:20:12.537675+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,9.79,84345.33,84419.76,0.8,5555.68,0.81,5912.13,15329.39,20697.43,26975.21,54995.45,80130.05,72839.25,-0.031082656583951058,-0.14900121631606678,0.8048445867170803,0.805,0.010000000000000009,30,30,831818.88,414438.47,
2026-09-24T00:20:32.768008+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,9.46,84345.33,84411.93,0.79,299.96,0.8,5867.66,11912.28,17757.69,23254.98,43867.68,75674.95,74052.53,-0.9027307129816687,-0.1970143549184579,0.7904863464350916,0.795,0.010000000000000009,30,30,900052.13,438695.60,
2026-09-24T00:20:52.956410+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,9.12,84345.33,84408.46,0.77,8085.08,0.78,2910.02,19405.88,27050.12,33937.97,44680.299999999996,84024.51,79721.29,0.4706696619403188,-0.1645479593593938,0.7773533483097015,0.775,0.010000000000000009,30,30,900052.13,438695.60,
2026-09-24T00:21:13.091059+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,8.78,84345.33,84388.51,0.7,975.49,0.71,3176.47,12154.73,17002.67,25956.52,39271.49,77313.51,99145.2,-0.5301062630661181,-0.16626791140499492,0.7023494686846692,0.705,0.010000000000000009,30,30,949218.69,461071.17,
2026-09-24T00:21:33.292102+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,8.45,84345.33,84374.44,0.63,5806.76,0.64,5078.44,13536.65,18471.95,33278.26,32962.36,79994.58,99729.18,0.06690919780987034,-0.1541866873277807,0.6353345459890493,0.635,0.010000000000000009,30,30,1027777.36,477227.46,
2026-09-24T00:21:53.420215+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,8.11,84345.33,84400.45,0.75,8799.55,0.76,438.24,18418.04,21629.23,37605.28,37360.159999999996,81744.1,85953.49,0.9051201640219144,-0.08018499138642905,0.7595256008201097,0.755,0.010000000000000009,30,30,1027777.36,477227.46,
2026-09-24T00:22:13.551074+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,7.78,84345.33,84402.63,0.79,6661.26,0.8,1588.03,17234.59,24211.62,29803.64,51212.77,83050.36,91430.15,0.6149898961001492,-0.16833939701603595,0.7980749494805007,0.795,0.010000000000000009,30,30,1097361.61,488362.66,
2026-09-24T00:22:33.725555+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,7.44,84345.33,84370.85,0.63,7684.41,0.64,209.76,17004.79,10178.33,32023.31,21889.75,81732.39,101262.78,0.9468569843314749,0.2511286415981683,0.6397342849216573,0.635,0.010000000000000009,30,30,1178074.83,494592.98,
2026-09-24T00:22:53.861250+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,7.1,84345.33,84370.0,0.64,5069.49,0.65,3920.93,14484.52,16817.25,29504.77,39068.0,78995.88,107547.51,0.12775376456272342,-0.07452390072510275,0.6456387688228136,0.645,0.010000000000000009,30,30,1178074.83,494592.98,
2026-09-24T00:23:14.109431+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,6.77,84345.33,84331.38,0.45,141.46,0.45999999999999996,7889.13,10952.48,18466.0,18910.38,29560.57,73771.36,84043.4,-0.9647697118144495,-0.2554013667599414,0.4501761514409278,0.45499999999999996,0.009999999999999953,30,30,1178074.83,494592.98,
2026-09-24T00:23:34.237505+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,6.43,84345.33,84340.85,0.46,6219.03,0.47,1818.68,18476.3,12999.6,29568.64,24512.62,85047.04,83659.56,0.54746314559744,0.1739966132819077,0.46773731572798716,0.46499999999999997,0.009999999999999953,30,30,1330593.46,435722.54,
2026-09-24T00:23:54.351597+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,6.09,84345.33,84351.21,0.53,6667.2,0.54,2.72,17800.58,9590.24,30958.989999999998,23556.37,84956.5,102943.02,0.9991843980137692,0.2997478717322082,0.5399959219900689,0.535,0.010000000000000009,30,30,1466341.20,442983.63,
2026-09-24T00:24:14.556132+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,5.76,84345.33,84354.71,0.57,8337.11,0.5800000000000001,197.57,21812.59,12162.93,37680.53,24150.02,89655.35,115900.17,0.9537018376787414,0.28401802238788393,0.5797685091883937,0.575,0.01000000000000012,30,30,1466341.20,442983.63,
2026-09-24T00:24:34.763259+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,5.42,84345.33,84357.48,0.6,9209.8,0.61,623.46,23361.34,10482.31,35093.96,20775.16,89906.3,137689.84,0.8731936305965673,0.3805449471318844,0.6093659681529828,0.605,0.010000000000000009,30,30,1540738.12,447365.67,
2026-09-24T00:24:54.896123+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,5.09,84345.33,84374.02,0.69,8456.55,0.7,1155.3,20473.75,23098.36,34888.229999999996,37942.11,87591.75,109323.67,0.7596092323538133,-0.06023600876799404,0.6987980461617691,0.695,0.010000000000000009,30,30,1659381.14,442474.65,
2026-09-24T00:25:15.036811+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,4.75,84345.33,84364.01,0.63,128.46,0.64,2995.23,8904.96,15883.7,26517.11,31176.079999999998,76878.05,123289.96,-0.9177511212700363,-0.2815295381033102,0.6304112443936498,0.635,0.010000000000000009,30,30,1659381.14,442474.65,
2026-09-24T00:25:35.177921+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,4.41,84345.33,84344.16,0.51,5305.02,0.52,200.02,17966.15,7970.04,28182.82,19532.25,83285.3,104010.84,0.9273320448171128,0.3854116583815896,0.5196366602240856,0.515,0.010000000000000009,30,30,1734868.76,450860.12,
2026-09-24T00:25:55.320900+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,4.08,84345.33,84373.44,0.71,376.01,0.72,8040.75,13006.93,27119.69,27766.93,51600.13,78361.72,123406.61,-0.9106520798977278,-0.3517056756836235,0.7104467396005114,0.715,0.010000000000000009,30,30,1734868.76,450860.12,
2026-09-24T00:26:15.458585+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,3.74,84345.33,84379.03,0.75,7007.59,0.76,5831.73,18930.95,28774.11,35780.95,43277.05,84551.1,112343.48,0.09158273179576493,-0.20633366774929118,0.7554579136589789,0.755,0.010000000000000009,30,30,1823027.25,460448.38,
2026-09-24T00:26:35.596567+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,3.41,84345.33,84391.29,0.83,7135.91,0.84,1907.31,21065.79,22775.39,32706.82,83670.0,82048.6,83670.0,0.5781790114583081,-0.03899530076517098,0.8378908950572915,0.835,0.010000000000000009,30,30,1920435.59,472143.19,
2026-09-24T00:26:55.739539+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,3.07,84345.33,84380.18,0.78,6774.34,0.79,200.02,16205.11,21744.85,33056.98,40743.95,78322.4,93504.64,0.9426413319645098,-0.14597485741750446,0.7897132066598225,0.785,0.010000000000000009,30,30,1920435.59,472143.19,
2026-09-24T00:27:15.885277+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,2.74,84345.33,84377.99,0.79,0.02,0.8,4483.91,9580.07,23386.629999999997,19965.82,60541.78,70345.18000000001,99661.42,-0.9999910792541362,-0.4188032165791541,0.7900000446037293,0.795,0.010000000000000009,30,30,2101542.09,549641.27,
2026-09-24T00:27:36.128408+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,2.4,84345.33,84373.67,0.78,6471.45,0.79,521.42,19001.25,27504.02,40313.65,47148.65,83670.94,95881.31,0.8508709585620782,-0.18283454756847986,0.7892543547928104,0.785,0.010000000000000009,30,30,2235209.91,598896.16,
2026-09-24T00:27:56.272568+00:00,KXBTC15M-26SEP232030-30,2026-09-24T00:30:00Z,2.06,84345.33,84367.06,0.77,3860.45,0.78,5212.58,28102.95,27024.69,45786.42,41977.04,90516.82,99324.33,-0.14902739217218508,0.019559335389652124,0.7742548630391392,0.775,0.010000000000000009,30,30,2235209.91,598896.16,
