observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-02T00:04:44.167076+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,10.26,77411.94,77420.82,0.56,7771.45,0.5700000000000001,1401.24,15794.36,11784.51,22022.38,19804.9,51913.1,51616.83,0.6944756663530546,0.14539573231245514,0.5684723783317653,0.5650000000000001,0.010000000000000009,30,30,486212.19,167798.22,
2026-09-02T00:05:04.355929+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,9.93,77411.94,77419.31,0.56,4562.92,0.5700000000000001,4605.63,16009.19,14734.720000000001,22413.64,23297.260000000002,52247.36,55029.71,-0.004658315655147219,0.041454388852946784,0.5649767084217243,0.5650000000000001,0.010000000000000009,30,30,562425.83,173297.98,
2026-09-02T00:05:24.597422+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,9.59,77411.94,77425.81,0.53,450.01,0.54,5606.57,9966.32,14157.34,15288.68,23170.37,45588.77,54779.5,-0.851397983680559,-0.17373068597385308,0.5307430100815972,0.535,0.010000000000000009,30,30,612027.43,190251.96,
2026-09-02T00:05:44.717546+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,9.26,77411.94,77429.52,0.6,4641.75,0.61,5416.69,15736.78,16993.93,21246.34,23640.61,49917.99,59860.659999999996,-0.07704375628825143,-0.03840888266707321,0.6046147812185588,0.605,0.010000000000000009,30,30,612027.43,190251.96,
2026-09-02T00:06:04.834277+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,8.92,77411.94,77399.9,0.42,286.37,0.43000000000000005,7391.72,9290.050000000001,14382.49,17805.86,21836.81,47854.79,47808.77,-0.925405927776309,-0.21512013497495405,0.4203729703611184,0.42500000000000004,0.010000000000000064,30,30,665264.50,210179.01,
2026-09-02T00:06:24.948798+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,8.58,77411.94,77386.14,0.41,4089.82,0.42000000000000004,1828.71,14158.72,12958.08,23867.93,21627.989999999998,56230.73,46016.29,0.38203912120070355,0.04427661080953503,0.41691019560600345,0.41500000000000004,0.010000000000000064,30,30,665264.50,210179.01,
2026-09-02T00:06:45.060336+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,8.25,77411.94,77359.36,0.32,1368.02,0.32999999999999996,5169.24,9355.73,14163.83,19354.86,22922.63,50239.68,46853.229999999996,-0.581469912470974,-0.20442984477600776,0.3220926504376451,0.32499999999999996,0.009999999999999953,30,30,729677.93,206859.00,
2026-09-02T00:07:05.187457+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,7.91,77411.94,77378.2,0.38,5256.9,0.39,600.0,13841.32,8512.75,21698.47,15632.15,54336.19,40433.52,0.7951134559237822,0.23837135698331444,0.3889755672796189,0.385,0.010000000000000009,30,30,729677.93,206859.00,
2026-09-02T00:07:25.473206+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,7.58,77411.94,77385.49,0.43,1436.94,0.43999999999999995,3124.69,14105.23,12227.3,21331.24,19929.31,52098.68,47624.77,-0.3699883594241532,0.0713159730568996,0.4331500582028792,0.43499999999999994,0.009999999999999953,30,30,782878.12,215931.07,
2026-09-02T00:07:45.675863+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,7.24,77411.94,77396.06,0.42,3763.66,0.43000000000000005,3025.9,11998.66,13263.4,18723.98,18694.02,48225.96,44646.45,0.10866094415543862,-0.05006480073279851,0.4255433047207772,0.42500000000000004,0.010000000000000064,30,30,832210.30,223731.83,
2026-09-02T00:08:05.943997+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,6.9,77411.94,77379.06,0.4,4342.92,0.41000000000000003,5828.22,13109.17,14140.66,22053.25,21207.02,54187.5,46998.05,-0.14603082840271595,-0.03785308018435343,0.40426984585798653,0.405,0.010000000000000009,30,30,832210.30,223731.83,
2026-09-02T00:08:26.088899+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,6.57,77411.94,77362.24,0.29,4324.83,0.30000000000000004,3371.9,15491.869999999999,15495.57,24148.55,22214.21,52961.32,46914.659999999996,0.12380972179094238,-0.00011940321627087387,0.29561904860895477,0.29500000000000004,0.010000000000000064,30,30,866774.98,233604.79,
2026-09-02T00:08:46.393062+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,6.23,77411.94,77365.94,0.3,3669.28,0.31000000000000005,5142.49,15476.44,16642.67,24164.7,22941.32,51578.88,47721.5,-0.16718661517493075,-0.036309536596748716,0.30416406692412534,0.30500000000000005,0.010000000000000064,30,30,953046.95,251823.93,
2026-09-02T00:09:06.522988+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,5.89,77411.94,77365.27,0.28,2646.58,0.29000000000000004,5688.67,12498.18,15251.86,20993.49,22653.07,51054.89,50199.26,-0.3649668576227468,-0.09923156867521633,0.2831751657118863,0.28500000000000003,0.010000000000000009,30,30,953046.95,251823.93,
2026-09-02T00:09:26.683843+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,5.56,77411.94,77377.1,0.33,4401.05,0.33999999999999997,2755.5,13667.300000000001,13198.49,22568.41,24294.14,52552.65,49224.24,0.22993621228105723,0.01745007312273346,0.3361496810614053,0.33499999999999996,0.009999999999999953,30,30,1009367.55,264511.92,
2026-09-02T00:09:46.802869+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,5.22,77411.94,77365.0,0.25,5002.56,0.26,4298.99,15738.77,11459.47,23165.87,21388.39,49209.07,47915.96,0.07564008149179445,0.15733738653677595,0.25537820040745896,0.255,0.010000000000000009,30,30,1009367.55,264511.92,
2026-09-02T00:10:06.915855+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,4.89,77411.94,77350.77,0.19,6462.25,0.19999999999999996,233.64,13605.59,10876.42,27509.42,20464.45,42375.02,49897.36,0.9302139073371873,0.11147654951533799,0.19965106953668588,0.19499999999999998,0.009999999999999953,30,30,1056635.68,272811.06,
2026-09-02T00:10:27.035966+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,4.55,77411.94,77346.71,0.15,3257.15,0.16000000000000003,4124.94,15498.400000000001,15588.349999999999,38632.340000000004,22907.04,38632.340000000004,50396.96,-0.11755342999069363,-0.002893515726153332,0.15441223285004652,0.15500000000000003,0.010000000000000037,30,30,1138324.96,277932.14,
2026-09-02T00:10:47.155224+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,4.22,77411.94,77352.26,0.17,1293.6,0.18000000000000005,4510.57,9532.38,14563.65,35186.56,23010.66,40384.93,48207.01,-0.5542515122747955,-0.20880078585559533,0.17222874243862604,0.17500000000000004,0.010000000000000037,30,30,1138324.96,277932.14,
2026-09-02T00:11:07.284569+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,3.88,77411.94,77352.27,0.14,1892.18,0.15000000000000002,4637.21,18013.21,15270.28,39697.17,24437.28,39697.17,48763.68,-0.42041140137133787,0.08241112936173456,0.14289794299314335,0.14500000000000002,0.010000000000000009,30,30,1210142.44,297093.69,
2026-09-02T00:11:27.498501+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,3.54,77411.94,77354.81,0.14,1016.47,0.15000000000000002,4062.59,15090.16,14468.6,36040.0,22756.62,36040.0,47283.02,-0.5997408969376222,0.02102794569190316,0.14200129551531188,0.14500000000000002,0.010000000000000009,30,30,1276209.97,310849.75,
2026-09-02T00:11:47.908436+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,3.21,77411.94,77335.6,0.05,949.8,0.051000000000000045,252.21,36558.35,16191.38,36558.35,16191.38,36558.35,16191.38,0.5803529088776299,0.38610567295794695,0.050790176454438854,0.050500000000000024,0.0010000000000000425,30,30,1276209.97,310849.75,
2026-09-02T00:12:08.066840+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,2.87,77411.94,77321.7,0.017,85.01,0.019000000000000017,142.02,443211.37000000005,19107.25,443211.37000000005,19107.25,443211.37000000005,19107.25,-0.2511121878165881,0.9173416376783613,0.017748887812183416,0.01800000000000001,0.0020000000000000157,15,30,1386415.01,314783.64,
2026-09-02T00:12:28.204689+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,2.53,77411.94,77333.39,0.015,146.51,0.017000000000000015,166.02,419026.23000000004,21293.97,419026.23000000004,21293.97,419026.23000000004,21293.97,-0.06242600710331815,0.9032796133359313,0.01593757399289669,0.016000000000000007,0.0020000000000000157,15,30,1386415.01,314783.64,
2026-09-02T00:12:48.367974+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,2.19,77411.94,77334.31,0.012,1087.09,0.015000000000000013,88.0,395271.12000000005,17723.26,395271.12000000005,17723.26,395271.12000000005,17723.26,0.8502242381434614,0.9141719071334579,0.014775336357215205,0.013500000000000007,0.003000000000000013,12,30,1579581.73,362444.10,
2026-09-02T00:13:08.549982+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,1.86,77411.94,77334.28,0.001,197755.73,0.0020000000000000018,8610.25,197755.73,31302.65,197755.73,31302.65,197755.73,31302.65,0.9165535908583382,0.726684088135086,0.001958276795429171,0.001500000000000001,0.0010000000000000018,1,30,1675276.32,383821.91,
2026-09-02T00:13:28.688867+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,1.52,77411.94,77329.52,0.003,1384.34,0.0040000000000000036,32.72,164637.52000000002,27290.88,164637.52000000002,27290.88,164637.52000000002,27290.88,0.9538198805978575,0.7156139477013302,0.003976909940298932,0.003500000000000002,0.0010000000000000035,3,30,1675276.32,383821.91,
2026-09-02T00:13:48.839432+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,1.19,77411.94,77353.46,0.006,1363.06,0.007000000000000006,61.98,164045.95,25782.41,164045.95,25782.41,164045.95,25782.41,0.913012968057037,0.7283608202694265,0.006956506484028523,0.006500000000000003,0.001000000000000006,6,30,1878147.98,443334.87,
2026-09-02T00:14:08.957778+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,0.85,77411.94,77367.63,0.001,158239.42,0.0020000000000000018,660.84,158239.42,43558.97,158239.42,43558.97,158239.42,43558.97,0.9916823295317453,0.568292194997195,0.0019958411647658745,0.001500000000000001,0.0010000000000000018,1,30,1878147.98,443334.87,
2026-09-02T00:14:29.082453+00:00,KXBTC15M-26SEP012015-15,2026-09-02T00:15:00Z,0.52,77411.94,77354.47,,0.0,0.0010000000000000009,234047.99,0,286583.88,0,286583.88,0,286583.88,-1.0,-1.0,,,,0,30,1970637.22,461534.08,
2026-09-02T00:15:29.354970+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,14.51,77369.23,77378.56,0.55,2157.48,0.56,3648.14,10960.47,14434.68,17715.56,20339.69,43830.45,56746.54,-0.25676155173779885,-0.13680604367369362,0.5537161922413111,0.555,0.010000000000000009,30,30,16896.59,12579.25,
2026-09-02T00:15:49.541715+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,14.18,77369.23,77373.24,0.54,801.04,0.55,4955.36,10150.869999999999,16796.18,17622.54,21910.2,48784.53,60065.9,-0.7216871655896047,-0.24660621478046768,0.541391564172052,0.545,0.010000000000000009,30,30,16896.59,12579.25,
2026-09-02T00:16:09.687456+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,13.84,77369.23,77368.82,0.55,1681.09,0.56,3889.48,14866.09,16082.56,22057.58,24451.78,50574.17,59292.15,-0.39643878454089987,-0.03930607635551144,0.5530178060772957,0.555,0.010000000000000009,30,30,87905.15,54399.18,
2026-09-02T00:16:29.863991+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,13.5,77369.23,77361.63,0.51,624.1,0.52,6497.37,11716.56,16787.78,17429.31,24430.57,55404.94,58218.09,-0.8247271981767809,-0.1779104515312405,0.5108763640091161,0.515,0.010000000000000009,30,30,146899.07,79622.58,
2026-09-02T00:16:50.017650+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,13.17,77369.23,77355.09,0.47,1724.41,0.48,3186.83,12119.29,13647.62,19031.09,19980.8,55497.06,52229.39,-0.29777001327566965,-0.059313670129635246,0.47351114993362164,0.475,0.010000000000000009,30,30,146899.07,79622.58,
2026-09-02T00:17:10.146487+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,12.83,77369.23,77373.71,0.56,8371.41,0.5700000000000001,114.63,14804.06,9425.32,20403.809999999998,19308.53,50924.2,54286.98,0.9729838652657778,0.22199247360023247,0.5698649193263289,0.5650000000000001,0.010000000000000009,30,30,192005.73,97936.70,
2026-09-02T00:17:30.443896+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,12.49,77369.23,77399.96,0.64,640.1,0.65,4730.52,8793.04,14886.92,18308.08,25857.54,44389.96,65188.79,-0.7616290111756184,-0.2573433401069934,0.6411918549441219,0.645,0.010000000000000009,30,30,192005.73,97936.70,
2026-09-02T00:17:50.637197+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,12.16,77369.23,77399.96,0.63,5415.44,0.64,3040.25,14340.599999999999,14720.54,22553.29,22429.66,48841.27,64797.32,0.28089842461111986,-0.013073816099437335,0.6364044921230557,0.635,0.010000000000000009,30,30,239986.21,115669.36,
2026-09-02T00:18:10.780089+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,11.82,77369.23,77412.63,0.69,2262.77,0.7,4872.3,12846.07,19148.38,20474.45,26943.69,48313.29,63701.67,-0.3657329220315989,-0.1969813514531427,0.6931713353898419,0.695,0.010000000000000009,30,30,295391.60,143962.42,
2026-09-02T00:18:31.056818+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,11.48,77369.23,77412.63,0.71,3536.02,0.72,4152.21,15589.98,14727.83,20043.03,24459.4,47220.49,61759.38,-0.08014718602331097,0.028437080382784894,0.7145992640698835,0.715,0.010000000000000009,30,30,295391.60,143962.42,
2026-09-02T00:18:51.251315+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,11.15,77369.23,77412.63,0.72,6115.58,0.73,270.02,17136.83,13106.02,25436.83,24854.91,51549.63,59664.47,0.915428464044099,0.13328142023651876,0.7295771423202203,0.725,0.010000000000000009,30,30,347253.83,165601.64,
2026-09-02T00:19:11.452127+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,10.81,77369.23,77384.31,0.58,3749.55,0.5900000000000001,4497.24,13086.970000000001,14191.25,20169.46,20336.54,48984.82,55986.13,-0.09066436759029871,-0.040482113568993824,0.5845466781620485,0.585,0.01000000000000012,30,30,416186.93,187768.69,
2026-09-02T00:19:31.608983+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,10.47,77369.23,77374.51,0.53,1008.0,0.54,3732.07,11785.6,13529.54,19897.43,21587.47,53749.46,50225.43,-0.5746898252557452,-0.06888921017225268,0.5321265508737214,0.535,0.010000000000000009,30,30,416186.93,187768.69,
2026-09-02T00:19:51.773152+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,10.14,77369.23,77345.36,0.47,4910.89,0.48,1069.02,17145.7,9231.74,24711.72,16705.6,55485.47,45326.36,0.6424628464307992,0.3000275993424684,0.4782123142321541,0.475,0.010000000000000009,30,30,486183.72,180227.83,
2026-09-02T00:20:11.974507+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,9.8,77369.23,77345.35,0.43,3904.15,0.43999999999999995,2272.07,17146.37,13009.85,24577.8,19950.91,55614.33,44638.27,0.2642522449006026,0.13716971158852131,0.436321261224503,0.43499999999999994,0.009999999999999953,30,30,486183.72,180227.83,
2026-09-02T00:20:32.237732+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,9.46,77369.23,77349.89,0.44,3543.2,0.44999999999999996,5246.87,15839.68,14122.42,22980.19,23520.8,55436.29,47711.52,-0.19381756914336293,0.05731440720109739,0.44403091215428314,0.44499999999999995,0.009999999999999953,30,30,547267.68,181661.70,
2026-09-02T00:20:52.447085+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,9.13,77369.23,77329.53,0.37,4866.34,0.38,728.52,14862.53,11943.01,22653.420000000002,21574.59,55999.96,46086.68,0.739575253000075,0.10891479895573827,0.3786978762650003,0.375,0.010000000000000009,30,30,603097.62,187095.31,
2026-09-02T00:21:12.563476+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,8.79,77369.23,77340.32,0.4,4823.12,0.41000000000000003,3854.45,13023.84,15881.779999999999,21744.04,23334.739999999998,56659.87,46984.64,0.11162917729272136,-0.0988714305384212,0.4055581458864636,0.405,0.010000000000000009,30,30,603097.62,187095.31,
2026-09-02T00:21:32.735737+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,8.46,77369.23,77325.87,0.33,3691.18,0.33999999999999997,5460.34,13475.68,13831.9,26011.51,23710.25,55104.45,46879.34,-0.19331870552651365,-0.013044729705085523,0.33403340647236746,0.33499999999999996,0.009999999999999953,30,30,654312.34,197915.67,
2026-09-02T00:21:52.945931+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,8.12,77369.23,77325.82,0.31,2765.67,0.31999999999999995,2069.49,13139.34,15126.84,24955.49,23262.53,53282.77,50128.74,0.14398282580100769,-0.07031371058982855,0.315719914129005,0.31499999999999995,0.009999999999999953,30,30,702491.50,205592.42,
2026-09-02T00:22:13.105504+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,7.78,77369.23,77303.53,0.21,1748.45,0.21999999999999997,5531.77,14296.369999999999,13957.65,23198.84,23548.43,44125.01,48839.29,-0.5196711088401176,0.011988382538130836,0.2124016444557994,0.21499999999999997,0.009999999999999981,30,30,702491.50,205592.42,
2026-09-02T00:22:33.389190+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,7.45,77369.23,77320.57,0.29,3228.38,0.30000000000000004,5005.19,14350.84,15871.08,22416.58,24930.41,51256.07,48620.72,-0.21580067941366862,-0.0503025618491479,0.29392099660293164,0.29500000000000004,0.010000000000000064,30,30,769467.34,222956.48,
2026-09-02T00:22:53.604878+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,7.11,77369.23,77407.83,0.71,3263.96,0.72,1077.56,12735.78,6701.86,18121.010000000002,13228.68,36997.23,38723.68,0.5036024249571578,0.31042451655653674,0.7175180121247856,0.715,0.010000000000000009,30,30,900082.33,232342.34,
2026-09-02T00:23:13.789634+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,6.77,77369.23,77397.71,0.65,5454.54,0.6599999999999999,4062.34,13604.6,12496.35,20649.43,20761.59,43086.65,51099.37,0.1462874387404275,0.042460140339719434,0.6557314371937021,0.655,0.009999999999999898,30,30,900082.33,232342.34,
2026-09-02T00:23:33.916376+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,6.44,77369.23,77391.68,0.58,4181.02,0.5900000000000001,5.92,12468.82,9622.59,18560.7,15778.5,43472.28,44892.74,0.9971721591424764,0.128838765837038,0.5899858607957125,0.585,0.01000000000000012,30,30,900082.33,232342.34,
2026-09-02T00:23:54.102529+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,6.1,77369.23,77366.29,0.54,2055.2,0.55,4276.06,10731.14,15440.050000000001,18398.96,21017.86,45969.81,49878.54,-0.3507769385556746,-0.17992724060312126,0.5432461153072217,0.545,0.010000000000000009,30,30,1020650.91,222435.20,
2026-09-02T00:24:14.227523+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,5.76,77369.23,77376.64,0.59,949.47,0.6,4510.29,11852.24,13716.130000000001,19003.36,19729.670000000002,44914.63,52738.69,-0.6521935030111213,-0.07289827235760438,0.5917390324849443,0.595,0.010000000000000009,30,30,1080750.64,215723.23,
2026-09-02T00:24:34.336726+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,5.43,77369.23,77374.36,0.51,938.0,0.52,5993.49,7471.76,14181.279999999999,12107.46,21871.98,38832.909999999996,49544.92,-0.7293511207547007,-0.3098650351174707,0.5113532443962265,0.515,0.010000000000000009,30,30,1080750.64,215723.23,
2026-09-02T00:24:54.459395+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,5.09,77369.23,77352.92,0.42,4025.43,0.43000000000000005,1862.43,14641.289999999999,12486.61,21649.46,19699.82,50199.43,46692.94,0.3673660718835027,0.07942671566910812,0.4268368303594176,0.42500000000000004,0.010000000000000064,30,30,1129762.63,223556.48,
2026-09-02T00:25:14.602492+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,4.76,77369.23,77356.87,0.45,2196.25,0.45999999999999996,4270.42,15129.49,12926.09,21191.06,21259.72,50976.68,49786.46,-0.3207477728104264,0.0785369612747268,0.45339626113594783,0.45499999999999996,0.009999999999999953,30,30,1186967.95,237240.26,
2026-09-02T00:25:34.725173+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,4.42,77369.23,77335.6,0.32,2161.36,0.32999999999999996,5248.94,21561.69,13486.26,29312.32,21988.27,58493.34,50180.22,-0.41666059403802813,0.2304109084839484,0.3229166970298099,0.32499999999999996,0.009999999999999953,30,30,1186967.95,237240.26,
2026-09-02T00:25:54.865092+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,4.09,77369.23,77310.94,0.19,4081.03,0.19999999999999996,2116.61,13415.98,11803.18,27580.25,20570.39,39145.57,46427.7,0.31696258575845,0.06395137665172033,0.1965848129287922,0.19499999999999998,0.009999999999999953,30,30,1270488.44,247099.66,
2026-09-02T00:26:15.007811+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,3.75,77369.23,77316.13,0.18,5338.66,0.18999999999999995,107.54,15837.17,8456.34,33161.33,17586.69,41753.55,44056.27,0.9605082442804157,0.30381900351163743,0.18980254122140203,0.18499999999999997,0.009999999999999953,30,30,1390436.75,264733.08,
2026-09-02T00:26:35.125196+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,3.42,77369.23,77305.44,0.12,4644.72,0.13,747.86,26544.93,7470.77,33427.66,18589.66,33427.66,41916.4,0.722633692963294,0.5607457732752817,0.1286131684648165,0.125,0.010000000000000009,30,30,1390436.75,264733.08,
2026-09-02T00:26:55.254531+00:00,KXBTC15M-26SEP012030-30,2026-09-02T00:30:00Z,3.08,77369.23,77310.98,0.12,307.89,0.13,6030.46,24741.47,13611.73,32127.54,24562.84,32127.54,48866.14,-0.9028485331355951,0.29019064902016006,0.12048575733432201,0.125,0.010000000000000009,30,30,1495786.63,269822.63,
