observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-23T00:06:47.563582+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,8.21,86188.22,86235.31,0.66,5905.09,0.6699999999999999,7573.88,14330.810000000001,19196.0,24429.15,33821.93,52885.97,74627.33,-0.12380693777046761,-0.14511341818681822,0.6643809653111475,0.665,0.009999999999999898,30,30,914002.58,306923.45,
2026-09-23T00:07:07.762892+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,7.87,86188.22,86210.33,0.56,9488.23,0.5700000000000001,626.91,16993.01,7837.05,25329.11,16487.46,57581.02,62719.01,0.8760452153899996,0.36874498088204377,0.56938022607695,0.5650000000000001,0.010000000000000009,30,30,1010939.03,303815.13,
2026-09-23T00:07:27.985384+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,7.53,86188.22,86136.96,0.34,7058.71,0.35,3875.36,14174.22,9588.41,26418.420000000002,19076.03,68878.31,45820.0,0.2911404445005382,0.19298410992385945,0.3464557022225027,0.345,0.009999999999999953,30,30,1010939.03,303815.13,
2026-09-23T00:07:48.203635+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,7.2,86188.22,86148.03,0.39,7117.54,0.4,7426.73,18220.09,15148.849999999999,25966.04,22256.899999999998,76426.72,49340.27,-0.021258543742656014,0.09203888406404283,0.3948937072812867,0.395,0.010000000000000009,30,30,1123451.20,332645.70,
2026-09-23T00:08:08.388189+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,6.86,86188.22,86143.68,0.37,12226.09,0.38,331.34,22775.39,3657.0,29315.8,11060.65,75673.83,38857.61,0.9472280554221684,0.723294034326824,0.37973614027711083,0.375,0.010000000000000009,30,30,1216026.77,363092.12,
2026-09-23T00:08:28.613984+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,6.52,86188.22,86197.61,0.54,10848.02,0.55,411.0,17479.97,8378.04,24142.43,13482.02,59071.43,62485.71,0.9269918696298612,0.35199653801665326,0.5496349593481493,0.545,0.010000000000000009,30,30,1216026.77,363092.12,
2026-09-23T00:08:48.845691+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,6.19,86188.22,86200.0,0.54,8460.17,0.55,1016.48,14978.11,6293.3099999999995,24412.52,11321.68,54229.770000000004,60881.32,0.785476935414941,0.4082849193894908,0.5489273846770748,0.545,0.010000000000000009,30,30,1279483.79,358033.78,
2026-09-23T00:09:09.035794+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,5.85,86188.22,86198.61,0.53,5079.99,0.54,161.02,12486.33,7052.04,19780.14,12725.98,54711.340000000004,58995.94,0.9385538283651432,0.2781342558258442,0.5396927691418257,0.535,0.010000000000000009,30,30,1279483.79,358033.78,
2026-09-23T00:09:29.312689+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,5.51,86188.22,86210.33,0.65,5730.6,0.6599999999999999,23.49,13538.710000000001,7628.12,23277.37,23313.07,50441.090000000004,68130.96,0.9918353727522511,0.2792383176885722,0.6599591768637613,0.655,0.009999999999999898,30,30,1325909.40,358725.08,
2026-09-23T00:09:49.575313+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,5.18,86188.22,86229.68,0.69,3604.35,0.7,5058.21,13178.29,19781.66,22127.47,27299.77,47206.24,63965.450000000004,-0.16783260375685713,-0.2003452675140587,0.6941608369812158,0.695,0.010000000000000009,30,30,1431615.24,350974.94,
2026-09-23T00:10:09.752257+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,4.84,86188.22,86237.71,0.74,1020.02,0.75,15894.79,6596.8,27025.23,18021.2,38466.15,43320.39,65547.37,-0.8793932654283435,-0.607590618412987,0.7406030336728582,0.745,0.010000000000000009,30,30,1431615.24,350974.94,
2026-09-23T00:10:29.915234+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,4.5,86188.22,86230.76,0.71,6442.39,0.72,6079.14,15979.79,24055.86,25522.27,33008.19,51027.950000000004,70766.40000000001,0.02901003311895591,-0.20172196529842776,0.7151450501655948,0.715,0.010000000000000009,30,30,1544893.24,381552.11,
2026-09-23T00:10:50.220825+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,4.17,86188.22,86239.88,0.74,7048.88,0.75,8973.36,13053.05,27591.07,25347.25,38982.02,50542.23,66687.31,-0.12011304287041015,-0.35769060813716724,0.744399434785648,0.745,0.010000000000000009,30,30,1642216.96,387416.67,
2026-09-23T00:11:10.385430+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,3.83,86188.22,86257.96,0.81,4570.05,0.8200000000000001,5434.1,11229.76,13739.62,16959.41,42245.96,45820.08,43414.35,-0.08636915679992803,-0.10051751385096468,0.8145681542160004,0.8150000000000001,0.010000000000000009,30,30,1642216.96,387416.67,
2026-09-23T00:11:30.567646+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,3.49,86188.22,86255.51,0.84,7650.41,0.85,10929.04,18115.57,23817.850000000002,24092.76,44240.8,48808.04,44240.8,-0.17646539590784446,-0.13598413866553224,0.8441176730204608,0.845,0.010000000000000009,30,30,1796215.38,390038.19,
2026-09-23T00:11:50.744699+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,3.16,86188.22,86269.66,0.89,5102.05,0.9,7074.83,13643.59,25881.86,21853.86,25881.86,47885.69,25881.86,-0.16201030148937984,-0.3096301243882107,0.894189948492553,0.895,0.010000000000000009,30,30,1796215.38,390038.19,
2026-09-23T00:12:10.915474+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,2.82,86188.22,86315.62,0.971,130.85,0.972,1130.33,15493.22,440872.8,15493.22,440872.8,15493.22,440872.8,-0.7924959165226217,-0.9321017809345228,0.9711037520417387,0.9715,0.0010000000000000009,30,28,1969601.77,425969.77,
2026-09-23T00:12:31.074496+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,2.48,86188.22,86311.38,0.974,0.01,0.975,2298.78,20091.3,452221.12,20091.3,452221.12,20091.3,452221.12,-0.9999912997707487,-0.9149236854707314,0.9740000043501145,0.9744999999999999,0.0010000000000000009,30,25,2164873.88,463715.80,
2026-09-23T00:12:51.376363+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,2.15,86188.22,86320.26,0.984,4126.12,0.985,175.06,25526.7,404565.20999999996,25526.7,404565.20999999996,25526.7,404565.20999999996,0.9185990821123505,-0.8812965349662122,0.9849592995410562,0.9844999999999999,0.0010000000000000009,30,14,2164873.88,463715.80,
2026-09-23T00:13:11.557492+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,1.81,86188.22,86319.24,0.993,2380.0,0.994,3274.7,28527.32,350081.38,28527.32,350081.38,28527.32,350081.38,-0.15822236369745518,-0.8493044665904401,0.9934208888181513,0.9935,0.0010000000000000009,30,6,2344563.35,496494.15,
2026-09-23T00:13:31.743336+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,1.47,86188.22,86358.29,0.997,13940.48,0.998,10146.9,56797.75,204499.79,56797.75,204499.79,56797.75,204499.79,0.1574924296457315,-0.5652637985034226,0.997578746214823,0.9975,0.0010000000000000009,30,2,2548218.62,555459.92,
2026-09-23T00:13:51.970328+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,1.13,86188.22,86363.69,0.999,201236.25,,0.0,307458.13,0,307458.13,0,307458.13,0,1.0,1.0,,,,30,0,2548218.62,555459.92,
2026-09-23T00:14:12.142051+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,0.8,86188.22,86353.43,0.999,446550.52,,0.0,546491.24,0,546491.24,0,546491.24,0,1.0,1.0,,,,30,0,2548218.62,555459.92,
2026-09-23T00:14:32.442715+00:00,KXBTC15M-26SEP222015-15,2026-09-23T00:15:00Z,0.46,86188.22,86355.93,0.999,439406.78,,0.0,547096.7000000001,0,547096.7000000001,0,547096.7000000001,0,1.0,1.0,,,,30,0,2933379.38,829393.44,
2026-09-23T00:15:32.837022+00:00,KXBTC15M-26SEP222030-30,2026-09-23T00:30:00Z,14.45,86349.45,86353.95,0.46,5991.04,0.47,9504.4,11671.81,20693.37,23063.08,34079.14,81178.81,81425.44,-0.22673509109776813,-0.2787427723250728,0.46386632454451115,0.46499999999999997,0.009999999999999953,30,30,4721.40,4486.41,
2026-09-23T00:15:53.108968+00:00,KXBTC15M-26SEP222030-30,2026-09-23T00:30:00Z,14.12,86349.45,86341.47,0.44,7786.43,0.44999999999999996,2449.46,17083.39,11604.77,33512.37,28146.18,90355.53,70709.36,0.5213977485103884,0.19097146697452883,0.44760698874255195,0.44499999999999995,0.009999999999999953,30,30,88662.14,61510.07,
2026-09-23T00:16:13.295842+00:00,KXBTC15M-26SEP222030-30,2026-09-23T00:30:00Z,13.78,86349.45,86360.8,0.49,10674.45,0.5,1480.15,20585.73,19135.42,30353.120000000003,29771.0,77921.22,76443.14,0.7564461191647608,0.03651228627569951,0.49878223059582383,0.495,0.010000000000000009,30,30,88662.14,61510.07,
2026-09-23T00:16:33.455089+00:00,KXBTC15M-26SEP222030-30,2026-09-23T00:30:00Z,13.44,86349.45,86354.81,0.46,607.92,0.47,7986.06,6943.88,24806.68,20079.77,44954.32,72369.23,107318.64,-0.8585242227698925,-0.5625979510282653,0.4607073788861506,0.46499999999999997,0.009999999999999953,30,30,177181.76,109710.26,
