observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-06T00:09:21.229518+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,5.65,79836.66,79902.94,0.86,172.55,0.87,3277.5,5513.17,24591.46,11523.81,36311.15,31360.21,36311.15,-0.8999724641671859,-0.6337327514073418,0.8605001376791641,0.865,0.010000000000000009,30,30,842676.23,446203.22,
2026-09-06T00:09:41.505488+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,5.31,79836.66,79913.69,0.89,5087.21,0.9,2068.64,10006.97,24965.68,16724.02,24965.68,36804.82,24965.68,0.42183248670668055,-0.42772595156500864,0.8971091624335334,0.895,0.010000000000000009,30,30,842676.23,446203.22,
2026-09-06T00:10:01.793401+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.97,79836.66,79913.68,0.908,784.67,0.909,496.28,9463.87,33145.88,14811.91,33145.88,27783.170000000002,33145.88,0.22513759319255242,-0.5557885225799258,0.9086125687965964,0.9085000000000001,0.0010000000000000009,30,30,911054.64,460933.98,
2026-09-06T00:10:22.137267+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.63,79836.66,79919.83,0.915,115.37,0.916,266.31,11353.39,26564.510000000002,16682.77,26564.510000000002,24045.3,26564.510000000002,-0.39546216726053235,-0.4011593469047601,0.9153022689163698,0.9155,0.0010000000000000009,30,30,911054.64,460933.98,
2026-09-06T00:10:42.444117+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.29,79836.66,79918.83,0.911,6.91,0.912,725.85,10133.97,28193.99,16285.76,28193.99,29576.170000000002,28193.99,-0.981139800207435,-0.4711970060498916,0.9110094300998963,0.9115,0.0010000000000000009,30,30,973515.90,466526.26,
2026-09-06T00:11:02.692509+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.96,79836.66,79918.82,0.906,169.68,0.907,837.02,5781.05,24163.36,11083.29,24163.36,28781.64,24163.36,-0.6628985795172344,-0.6138811885089739,0.9061685507102413,0.9065000000000001,0.0010000000000000009,30,30,973515.90,466526.26,
2026-09-06T00:11:22.931678+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.62,79836.66,79910.22,0.88,2141.21,0.89,1925.37,8225.48,26476.22,14601.34,27476.22,37663.53,27476.22,0.05307654097546345,-0.5259321589432219,0.8852653827048773,0.885,0.010000000000000009,30,30,1012633.00,474291.59,
2026-09-06T00:11:43.212704+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.28,79836.66,79910.23,0.89,2951.72,0.9,120.38,8937.82,24419.08,15433.689999999999,24419.08,38217.32,24419.08,0.9216301552683831,-0.4641096744601567,0.8996081507763418,0.895,0.010000000000000009,30,30,1054171.04,482512.15,
2026-09-06T00:12:03.532415+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.94,79836.66,79904.93,0.89,3654.4,0.9,1126.28,9200.69,19048.82,15471.41,19048.82,38350.92,19048.82,0.5288201678422316,-0.34861241841008916,0.897644100839211,0.895,0.010000000000000009,30,30,1054171.04,482512.15,
2026-09-06T00:12:23.743758+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.61,79836.66,79904.94,0.915,18.02,0.916,0.02,8737.01,28852.78,14810.16,28852.78,20977.18,28852.78,0.9977827050997783,-0.5351391960423295,0.9159988913525499,0.9155,0.0010000000000000009,30,30,1092040.12,483978.16,
2026-09-06T00:12:44.097665+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.27,79836.66,79907.36,0.95,649.21,0.951,120.26,12096.11,27019.91,12096.11,27019.91,12096.11,27019.91,0.687421212003067,-0.3815265459011422,0.9508437106060015,0.9504999999999999,0.0010000000000000009,30,30,1146197.76,465675.13,
2026-09-06T00:13:04.409322+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.93,79836.66,79900.95,0.961,40.09,0.962,219.46,13589.03,69681.55,13589.03,69681.55,13589.03,69681.55,-0.6910807166249278,-0.673617500922895,0.9611544596416876,0.9615,0.0010000000000000009,30,30,1146197.76,465675.13,
2026-09-06T00:13:24.714665+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.59,79836.66,79900.95,0.981,1021.61,0.982,672.91,16541.5,411296.23,16541.5,411296.23,16541.5,411296.23,0.2057809881264311,-0.9226739539778317,0.9816028904940632,0.9815,0.0010000000000000009,30,18,1253843.37,464594.18,
2026-09-06T00:13:45.003431+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.25,79836.66,79901.0,0.99,10300.93,0.991,151.0,41449.56,378007.79,41449.56,378007.79,41449.56,378007.79,0.971105814906912,-0.8023657947583944,0.9909855529074534,0.9904999999999999,0.0010000000000000009,30,8,1253843.37,464594.18,
2026-09-06T00:14:05.277939+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.91,79836.66,79901.0,0.997,2832.4,0.998,10402.04,45596.32,313899.69,45596.32,313899.69,45596.32,313899.69,-0.5719652663807461,-0.7463319829335519,0.9972140173668097,0.9975,0.0010000000000000009,30,2,1396594.22,501113.94,
2026-09-06T00:14:25.515034+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.58,79836.66,79900.99,0.999,366222.12,,0.0,423537.1,0,423537.1,0,423537.1,0,1.0,1.0,,,,30,0,1910476.43,826722.51,
2026-09-06T00:14:45.875005+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.24,79836.66,79900.99,0.999,312887.99,,0.0,385271.71,0,385271.71,0,385271.71,0,1.0,1.0,,,,30,0,1910476.43,826722.51,
2026-09-06T00:15:46.346482+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,14.23,79904.63,79913.97,0.51,2835.89,0.52,2669.4,7915.3099999999995,16644.1,12785.42,23307.85,41707.15,53795.56,0.03024182195669979,-0.35541529702871527,0.5151512091097835,0.515,0.010000000000000009,30,30,57775.30,47999.37,
2026-09-06T00:16:06.724943+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,13.89,79904.63,79913.96,0.51,2652.44,0.52,1.0,11854.630000000001,7679.75,16795.74,15046.55,43424.12,43893.68,0.9992462614568258,0.21371960615079674,0.5199962313072841,0.515,0.010000000000000009,30,30,57775.30,47999.37,
