observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-06T00:09:21.229518+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,5.65,79836.66,79902.94,0.86,172.55,0.87,3277.5,5513.17,24591.46,11523.81,36311.15,31360.21,36311.15,-0.8999724641671859,-0.6337327514073418,0.8605001376791641,0.865,0.010000000000000009,30,30,842676.23,446203.22,
2026-09-06T00:09:41.505488+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,5.31,79836.66,79913.69,0.89,5087.21,0.9,2068.64,10006.97,24965.68,16724.02,24965.68,36804.82,24965.68,0.42183248670668055,-0.42772595156500864,0.8971091624335334,0.895,0.010000000000000009,30,30,842676.23,446203.22,
2026-09-06T00:10:01.793401+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.97,79836.66,79913.68,0.908,784.67,0.909,496.28,9463.87,33145.88,14811.91,33145.88,27783.170000000002,33145.88,0.22513759319255242,-0.5557885225799258,0.9086125687965964,0.9085000000000001,0.0010000000000000009,30,30,911054.64,460933.98,
2026-09-06T00:10:22.137267+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.63,79836.66,79919.83,0.915,115.37,0.916,266.31,11353.39,26564.510000000002,16682.77,26564.510000000002,24045.3,26564.510000000002,-0.39546216726053235,-0.4011593469047601,0.9153022689163698,0.9155,0.0010000000000000009,30,30,911054.64,460933.98,
2026-09-06T00:10:42.444117+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,4.29,79836.66,79918.83,0.911,6.91,0.912,725.85,10133.97,28193.99,16285.76,28193.99,29576.170000000002,28193.99,-0.981139800207435,-0.4711970060498916,0.9110094300998963,0.9115,0.0010000000000000009,30,30,973515.90,466526.26,
2026-09-06T00:11:02.692509+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.96,79836.66,79918.82,0.906,169.68,0.907,837.02,5781.05,24163.36,11083.29,24163.36,28781.64,24163.36,-0.6628985795172344,-0.6138811885089739,0.9061685507102413,0.9065000000000001,0.0010000000000000009,30,30,973515.90,466526.26,
2026-09-06T00:11:22.931678+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.62,79836.66,79910.22,0.88,2141.21,0.89,1925.37,8225.48,26476.22,14601.34,27476.22,37663.53,27476.22,0.05307654097546345,-0.5259321589432219,0.8852653827048773,0.885,0.010000000000000009,30,30,1012633.00,474291.59,
2026-09-06T00:11:43.212704+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,3.28,79836.66,79910.23,0.89,2951.72,0.9,120.38,8937.82,24419.08,15433.689999999999,24419.08,38217.32,24419.08,0.9216301552683831,-0.4641096744601567,0.8996081507763418,0.895,0.010000000000000009,30,30,1054171.04,482512.15,
2026-09-06T00:12:03.532415+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.94,79836.66,79904.93,0.89,3654.4,0.9,1126.28,9200.69,19048.82,15471.41,19048.82,38350.92,19048.82,0.5288201678422316,-0.34861241841008916,0.897644100839211,0.895,0.010000000000000009,30,30,1054171.04,482512.15,
2026-09-06T00:12:23.743758+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.61,79836.66,79904.94,0.915,18.02,0.916,0.02,8737.01,28852.78,14810.16,28852.78,20977.18,28852.78,0.9977827050997783,-0.5351391960423295,0.9159988913525499,0.9155,0.0010000000000000009,30,30,1092040.12,483978.16,
2026-09-06T00:12:44.097665+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,2.27,79836.66,79907.36,0.95,649.21,0.951,120.26,12096.11,27019.91,12096.11,27019.91,12096.11,27019.91,0.687421212003067,-0.3815265459011422,0.9508437106060015,0.9504999999999999,0.0010000000000000009,30,30,1146197.76,465675.13,
2026-09-06T00:13:04.409322+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.93,79836.66,79900.95,0.961,40.09,0.962,219.46,13589.03,69681.55,13589.03,69681.55,13589.03,69681.55,-0.6910807166249278,-0.673617500922895,0.9611544596416876,0.9615,0.0010000000000000009,30,30,1146197.76,465675.13,
2026-09-06T00:13:24.714665+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.59,79836.66,79900.95,0.981,1021.61,0.982,672.91,16541.5,411296.23,16541.5,411296.23,16541.5,411296.23,0.2057809881264311,-0.9226739539778317,0.9816028904940632,0.9815,0.0010000000000000009,30,18,1253843.37,464594.18,
2026-09-06T00:13:45.003431+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,1.25,79836.66,79901.0,0.99,10300.93,0.991,151.0,41449.56,378007.79,41449.56,378007.79,41449.56,378007.79,0.971105814906912,-0.8023657947583944,0.9909855529074534,0.9904999999999999,0.0010000000000000009,30,8,1253843.37,464594.18,
2026-09-06T00:14:05.277939+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.91,79836.66,79901.0,0.997,2832.4,0.998,10402.04,45596.32,313899.69,45596.32,313899.69,45596.32,313899.69,-0.5719652663807461,-0.7463319829335519,0.9972140173668097,0.9975,0.0010000000000000009,30,2,1396594.22,501113.94,
2026-09-06T00:14:25.515034+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.58,79836.66,79900.99,0.999,366222.12,,0.0,423537.1,0,423537.1,0,423537.1,0,1.0,1.0,,,,30,0,1910476.43,826722.51,
2026-09-06T00:14:45.875005+00:00,KXBTC15M-26SEP052015-15,2026-09-06T00:15:00Z,0.24,79836.66,79900.99,0.999,312887.99,,0.0,385271.71,0,385271.71,0,385271.71,0,1.0,1.0,,,,30,0,1910476.43,826722.51,
2026-09-06T00:15:46.346482+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,14.23,79904.63,79913.97,0.51,2835.89,0.52,2669.4,7915.3099999999995,16644.1,12785.42,23307.85,41707.15,53795.56,0.03024182195669979,-0.35541529702871527,0.5151512091097835,0.515,0.010000000000000009,30,30,57775.30,47999.37,
2026-09-06T00:16:06.724943+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,13.89,79904.63,79913.96,0.51,2652.44,0.52,1.0,11854.630000000001,7679.75,16795.74,15046.55,43424.12,43893.68,0.9992462614568258,0.21371960615079674,0.5199962313072841,0.515,0.010000000000000009,30,30,57775.30,47999.37,
2026-09-06T00:16:27.041348+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,13.55,79904.63,79912.68,0.52,2148.58,0.53,1973.18,8262.55,9194.45,14126.15,15703.96,40536.97,45279.340000000004,0.042554636854159354,-0.053382597238930025,0.5252127731842707,0.525,0.010000000000000009,30,30,127526.90,94525.89,
2026-09-06T00:16:47.323897+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,13.21,79904.63,79905.02,0.46,2445.36,0.47,1018.68,8481.96,5866.13,13718.93,19356.6,44366.340000000004,47384.0,0.4118543665777532,0.182312070805243,0.4670592718328887,0.46499999999999997,0.009999999999999953,30,30,172917.30,121031.02,
2026-09-06T00:17:07.627798+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,12.87,79904.63,79903.94,0.45,3406.8,0.45999999999999996,1063.21,9257.7,6529.93,13703.2,13151.44,45420.84,41074.94,0.5242918919644475,0.1727789414877344,0.4576214594598222,0.45499999999999996,0.009999999999999953,30,30,172917.30,121031.02,
2026-09-06T00:17:27.904446+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,12.54,79904.63,79903.52,0.46,961.36,0.47,1337.35,6053.22,5425.82,12074.06,12166.0,42135.67,43196.28,-0.16356565203962217,0.05465613849241753,0.46418217173980186,0.46499999999999997,0.009999999999999953,30,30,218215.26,147997.62,
2026-09-06T00:17:48.224549+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,12.2,79904.63,79903.52,0.47,251.07,0.48,3182.12,9193.56,8012.8,14597.57,14273.16,43166.75,46557.12,-0.853739525048133,0.06862346248712681,0.4707313023747593,0.475,0.010000000000000009,30,30,266128.39,171004.86,
2026-09-06T00:18:08.459977+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,11.86,79904.63,79903.53,0.48,2523.1,0.49,3102.2,10233.67,10069.28,15712.46,15262.7,43375.56,45910.32,-0.10294562067800828,0.008096852920388387,0.48448527189661,0.485,0.010000000000000009,30,30,266128.39,171004.86,
2026-09-06T00:18:28.756517+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,11.52,79904.63,79903.94,0.51,2673.92,0.52,3788.74,10756.49,10363.539999999999,15110.98,17061.71,40943.45,48674.909999999996,-0.172501725295776,0.0186055606928589,0.5141374913735212,0.515,0.010000000000000009,30,30,300470.55,186993.02,
2026-09-06T00:18:49.202167+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,11.18,79904.63,79903.93,0.5,5895.19,0.51,2200.61,11699.039999999999,14068.7,17110.92,21100.69,42104.13,49378.15,0.4563576175300773,-0.09196227531013593,0.5072817880876503,0.505,0.010000000000000009,30,30,319453.60,193839.27,
2026-09-06T00:19:09.579032+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,10.84,79904.63,79903.94,0.49,3141.45,0.5,4280.35,9069.03,12947.2,14475.45,20107.67,41882.07,47955.33,-0.15345334016006906,-0.17615050351490694,0.49423273329919964,0.495,0.010000000000000009,30,30,319453.60,193839.27,
2026-09-06T00:19:29.910606+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,10.5,79904.63,79903.93,0.48,2165.98,0.49,3180.23,7720.21,8898.23,12580.61,17638.03,40386.08,47589.92,-0.1897138346604417,-0.0708863166458464,0.4840514308266977,0.485,0.010000000000000009,30,30,342913.23,205485.89,
2026-09-06T00:19:50.187612+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,10.17,79904.63,79904.34,0.47,2318.22,0.48,2900.67,7995.299999999999,7870.27,13348.32,14211.78,41826.8,47398.98,-0.11160419169593541,0.007880586704417101,0.4744419790415203,0.475,0.010000000000000009,30,30,342913.23,205485.89,
2026-09-06T00:20:10.543753+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,9.83,79904.63,79904.33,0.51,1825.44,0.52,1398.55,9080.39,12384.85,13716.27,19129.12,39883.64,45713.28,0.13241046033021198,-0.15394470315729064,0.5156620523016512,0.515,0.010000000000000009,30,30,364347.29,217948.85,
2026-09-06T00:20:30.906151+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,9.49,79904.63,79904.34,0.5,2851.85,0.51,2169.12,9489.99,12827.55,15311.57,19809.04,39929.3,46249.19,0.13597571783938164,-0.14954874058700016,0.5056798785891969,0.505,0.010000000000000009,30,30,399185.79,234002.91,
2026-09-06T00:20:51.210728+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,9.15,79904.63,79917.0,0.6,1175.31,0.61,2629.97,6475.49,9995.51,18120.489999999998,17047.18,38534.04,56771.67,-0.38227410335113315,-0.21371015724606887,0.6030886294832443,0.605,0.010000000000000009,30,30,399185.79,234002.91,
2026-09-06T00:21:11.486851+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,8.81,79904.63,79906.34,0.49,2847.21,0.5,2232.19,7938.27,8086.95,13835.45,16249.04,39177.13,39935.68,0.1210812300665433,-0.009277875748351622,0.4956054061503327,0.495,0.010000000000000009,30,30,437991.87,245370.12,
2026-09-06T00:21:31.753293+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,8.47,79904.63,79906.33,0.53,2187.42,0.54,1243.28,7023.33,6282.4,11661.94,12641.6,37853.78,39654.37,0.27520331127758185,0.05568503193736836,0.536376016556388,0.535,0.010000000000000009,30,30,437991.87,245370.12,
2026-09-06T00:21:52.012609+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,8.13,79904.63,79906.42,0.53,8352.96,0.54,216.22,13702.279999999999,4851.83,18188.3,10978.46,44507.71,37678.53,0.9495354281273121,0.47700752016669073,0.5397476771406367,0.535,0.010000000000000009,30,30,483347.23,254594.73,
2026-09-06T00:22:12.324139+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,7.8,79904.63,79906.42,0.54,52.02,0.55,4447.09,8645.67,10095.96,14066.9,20909.05,39918.05,49624.08,-0.9768754264732357,-0.07738334392472795,0.5401156228676338,0.545,0.010000000000000009,30,30,513011.36,259423.80,
2026-09-06T00:22:32.616773+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,7.46,79904.63,79895.86,0.36,2545.44,0.37,1311.95,8835.89,5820.95,15278.87,11288.710000000001,49699.3,40724.5,0.3197732145310689,0.20570191118958792,0.36659886607265535,0.365,0.010000000000000009,30,30,513011.36,259423.80,
2026-09-06T00:22:52.960990+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,7.12,79904.63,79895.86,0.37,2648.35,0.38,96.97,10727.55,5337.01,16412.22,11211.08,51225.35,34213.89,0.9293561406320576,0.33555478643672776,0.3796467807031603,0.375,0.010000000000000009,30,30,549527.93,258411.13,
2026-09-06T00:23:13.193911+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,6.78,79904.63,79882.37,0.22,3479.2,0.22999999999999998,2283.14,8795.279999999999,6377.3,18282.56,12248.99,41642.53,29624.2,0.2075649822815037,0.15936511786393606,0.2260378249114075,0.22499999999999998,0.009999999999999981,30,30,624966.63,246845.26,
2026-09-06T00:23:33.408881+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,6.44,79904.63,79875.47,0.19,2955.02,0.19999999999999996,3996.42,11358.8,7535.49,27862.22,12948.1,40620.0,32379.32,-0.1498106867066392,0.20235266845168562,0.19425094656646677,0.19499999999999998,0.009999999999999953,30,30,624966.63,246845.26,
2026-09-06T00:23:53.677448+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,6.11,79904.63,79870.25,0.2,2270.55,0.20999999999999996,2856.35,9769.01,6251.88,23532.82,12249.18,41588.66,32952.89,-0.11426007919015385,0.2195339959265684,0.20442869960404922,0.205,0.009999999999999953,30,30,729557.55,252986.12,
2026-09-06T00:24:14.000285+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,5.77,79904.63,79870.25,0.19,2130.91,0.19999999999999996,1702.55,10854.630000000001,6887.95,27397.28,12436.4,40158.06,32886.48,0.11174239459913496,0.22356838746112465,0.19555871197299562,0.19499999999999998,0.009999999999999953,30,30,729557.55,252986.12,
2026-09-06T00:24:34.269264+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,5.43,79904.63,79871.82,0.2,1593.28,0.20999999999999996,3044.53,9559.0,8310.08,23578.52,13860.53,42640.97,34562.91,-0.3129170880221484,0.06989279806235128,0.20343541455988923,0.205,0.009999999999999953,30,30,797460.40,265420.92,
2026-09-06T00:24:54.591644+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,5.09,79904.63,79871.82,0.23,4797.94,0.24,2056.82,9584.869999999999,8705.93,20074.48,14921.03,45477.159999999996,34592.93,0.39988562692202195,0.04805366632405355,0.2369994281346101,0.235,0.009999999999999981,30,30,797460.40,265420.92,
2026-09-06T00:25:14.848859+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,4.75,79904.63,79871.81,0.25,1047.22,0.26,1426.06,8087.53,6665.58,16606.11,13243.68,40371.93,32829.56,-0.1531731142450511,0.0963830677057244,0.25423413442877474,0.255,0.010000000000000009,30,30,863072.32,298460.25,
2026-09-06T00:25:35.130696+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,4.42,79904.63,79881.56,0.28,3435.3,0.29000000000000004,668.38,6655.75,7953.86,12024.880000000001,12793.85,37946.63,33359.909999999996,0.6742533530879601,-0.08885315898234104,0.28837126676543984,0.28500000000000003,0.010000000000000009,30,30,899028.92,318433.07,
2026-09-06T00:25:55.412961+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,4.08,79904.63,79888.48,0.43,1782.65,0.43999999999999995,227.4,7589.450000000001,3190.36,12799.28,9206.46,36710.91,32207.6,0.7737369717171214,0.40808604233284257,0.4388686848585856,0.43499999999999994,0.009999999999999953,30,30,963370.48,317531.24,
2026-09-06T00:26:15.657798+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,3.74,79904.63,79914.31,0.72,1598.43,0.73,2273.89,6109.04,8188.43,10972.76,15839.42,30545.2,46814.74,-0.17443289810759438,-0.14543761938300973,0.724127835509462,0.725,0.010000000000000009,30,30,963370.48,317531.24,
2026-09-06T00:26:35.936633+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,3.4,79904.63,79913.6,0.71,2320.69,0.72,2628.32,7673.18,11590.64,11634.08,17625.55,28945.74,50183.53,-0.06215990672882053,-0.20335842008490523,0.7146892004663559,0.715,0.010000000000000009,30,30,1061751.69,278689.16,
2026-09-06T00:26:56.138663+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,3.07,79904.63,79911.94,0.71,1266.54,0.72,3108.76,8155.88,8829.0,13296.789999999999,15338.49,30256.579999999998,47097.76,-0.42104998514387587,-0.03963054198793279,0.7128947500742805,0.715,0.010000000000000009,30,30,1188201.87,272976.87,
2026-09-06T00:27:16.448789+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,2.73,79904.63,79926.39,0.85,1509.23,0.86,4932.61,6645.89,14292.46,11822.89,32482.1,30862.83,32482.1,-0.5314289085106119,-0.3651944876267709,0.8523428554574468,0.855,0.010000000000000009,30,30,1188201.87,272976.87,
2026-09-06T00:27:36.717823+00:00,KXBTC15M-26SEP052030-30,2026-09-06T00:30:00Z,2.39,79904.63,79926.69,0.86,225.0,0.87,1907.86,5297.04,19332.34,10518.039999999999,26057.12,30113.3,26057.12,-0.789015687855743,-0.5698600614388182,0.8610549215607214,0.865,0.010000000000000009,30,30,1308347.90,290593.34,
