observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-17T00:03:50.892226+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,11.15,76143.54,76209.09,0.67,1.02,0.6799999999999999,5662.32,7971.33,17749.31,16294.62,28403.58,45944.5,70025.19,-0.9996397885346808,-0.3801608358112396,0.6700018010573265,0.675,0.009999999999999898,30,30,422079.01,227175.18,
2026-09-17T00:04:11.059093+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,10.82,76143.54,76200.79,0.66,3558.94,0.6699999999999999,2120.3,11166.78,13902.5,18848.51,24582.75,48823.46,66568.7,0.25331558447961344,-0.10912638895093914,0.6662665779223981,0.665,0.009999999999999898,30,30,492578.33,255780.58,
2026-09-17T00:04:31.186125+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,10.48,76143.54,76211.78,0.68,3226.73,0.69,2084.2,10685.49,14930.43,19620.89,24504.64,50414.39,65507.61,0.21512804725349424,-0.16571491478736664,0.6860756402362674,0.685,0.009999999999999898,30,30,492578.33,255780.58,
2026-09-17T00:04:51.322772+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,10.15,76143.54,76217.29,0.72,4197.23,0.73,2966.12,16474.47,11635.4,22721.84,23857.23,49261.95,62333.24,0.1718623269838832,0.1721484304267505,0.7258593116349192,0.725,0.010000000000000009,30,30,543923.46,276444.06,
2026-09-17T00:05:11.529285+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,9.81,76143.54,76164.48,0.58,246.24,0.5900000000000001,6550.72,9939.21,14576.53,19535.37,20404.97,45165.59,54478.18,-0.9275440785292249,-0.18915684372570446,0.5803622796073539,0.585,0.01000000000000012,30,30,543923.46,276444.06,
2026-09-17T00:05:31.649287+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,9.47,76143.54,76139.62,0.5,6110.89,0.51,5589.01,16205.7,15794.24,23964.33,23696.61,55575.03,49762.72,0.04460550944879871,0.012858149109029608,0.5052230275472439,0.505,0.010000000000000009,30,30,615183.85,290532.49,
2026-09-17T00:05:51.768283+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,9.14,76143.54,76157.89,0.54,6007.14,0.55,4551.85,13690.34,13400.19,22788.74,19829.190000000002,57047.98,49339.43,0.13782473513091686,0.010710384772833889,0.5456891236756546,0.545,0.010000000000000009,30,30,718009.56,269797.26,
2026-09-17T00:06:11.915553+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,8.8,76143.54,76153.85,0.56,3685.57,0.5700000000000001,5403.77,11764.25,13738.560000000001,24284.88,19984.97,55667.12,51935.630000000005,-0.18903462737668525,-0.07741539069616254,0.5640548268631167,0.5650000000000001,0.010000000000000009,30,30,718009.56,269797.26,
2026-09-17T00:06:32.214422+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,8.47,76143.54,76173.08,0.62,211.62,0.63,6362.18,9490.98,14516.970000000001,16098.039999999999,25321.07,47183.44,63478.41,-0.9356171468557,-0.2093469038381037,0.6203219142657215,0.625,0.010000000000000009,30,30,763648.38,285549.72,
2026-09-17T00:06:52.451527+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,8.13,76143.54,76161.28,0.55,3578.76,0.56,4096.48,10654.17,13907.199999999999,20270.81,24999.42,51514.49,52161.25,-0.06745326530505878,-0.13244497354992815,0.5546627336734747,0.555,0.010000000000000009,30,30,763648.38,285549.72,
2026-09-17T00:07:12.669638+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,7.79,76143.54,76186.52,0.67,3225.05,0.6799999999999999,6209.58,11143.92,14527.07,20250.26,24598.55,52125.29,56691.76,-0.31633778961125125,-0.13178884024340315,0.6734183110519437,0.675,0.009999999999999898,30,30,802496.16,295467.44,
2026-09-17T00:07:32.822313+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,7.45,76143.54,76202.51,0.76,3846.53,0.77,2411.0,10049.4,9315.130000000001,21241.4,21168.260000000002,43003.18,42892.93,0.22940840874913904,0.037918297010048715,0.7661470420437456,0.765,0.010000000000000009,30,30,883400.35,307749.75,
2026-09-17T00:07:52.976459+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,7.12,76143.54,76230.64,0.79,8.03,0.8,4955.18,6129.13,12302.03,11722.13,28913.6,37055.75,43748.96,-0.9967641909167657,-0.334916521803294,0.7900161790454162,0.795,0.010000000000000009,30,30,883400.35,307749.75,
2026-09-17T00:08:13.155574+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,6.78,76143.54,76180.02,0.68,5392.64,0.69,2209.37,12791.390000000001,9606.25,18466.34,15714.22,47702.65,47086.38,0.4187405699282164,0.14220873270576728,0.6870937028496411,0.685,0.009999999999999898,30,30,992027.82,319202.77,
2026-09-17T00:08:33.361847+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,6.44,76143.54,76203.94,0.75,3447.67,0.76,6513.33,10589.12,16947.0,18037.010000000002,23229.29,41960.77,49637.79,-0.30776628852524845,-0.23089236973110222,0.7534611685573737,0.755,0.010000000000000009,30,30,1055699.79,326300.06,
2026-09-17T00:08:53.503286+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,6.11,76143.54,76227.61,0.84,5110.46,0.85,3322.0,13052.99,18013.01,23687.89,34341.01,44148.49,34341.01,0.2120923194417762,-0.15966072233309722,0.8460604615972088,0.845,0.010000000000000009,30,30,1055699.79,326300.06,
2026-09-17T00:09:13.615312+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,5.77,76143.54,76249.94,0.9,3801.17,0.901,154.02,11296.07,13754.8,20695.33,13754.8,40977.44,13754.8,0.9221175215349958,-0.09814948542705301,0.9009610587607675,0.9005000000000001,0.0010000000000000009,30,30,1055699.79,326300.06,
2026-09-17T00:09:33.748977+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,5.44,76143.54,76252.79,0.88,1960.17,0.89,810.0,6287.47,23181.42,11932.710000000001,23181.42,32668.87,23181.42,0.4151983452279102,-0.5732808395565628,0.8870759917261396,0.885,0.010000000000000009,30,30,1150506.87,341650.94,
2026-09-17T00:09:53.862548+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,5.1,76143.54,76264.04,0.945,937.79,0.946,521.86,21375.17,19513.37,21375.17,19513.37,21375.17,19513.37,0.2849518720241153,0.0455335406937983,0.9456424759360119,0.9455,0.0010000000000000009,30,30,1249893.90,355818.30,
2026-09-17T00:10:14.073737+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,4.77,76143.54,76269.98,0.966,728.02,0.968,663.02,18389.260000000002,335411.61,18389.260000000002,335411.61,18389.260000000002,335411.61,0.04672762824936738,-0.8960474009009644,0.9670467276282493,0.967,0.0020000000000000018,30,30,1249893.90,355818.30,
2026-09-17T00:10:34.199555+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,4.43,76143.54,76262.13,0.966,1526.56,0.967,0.02,19472.23,113554.33,19472.23,113554.33,19472.23,113554.33,0.9999737976391673,-0.7072429746360427,0.9669999868988196,0.9664999999999999,0.0010000000000000009,30,30,1378074.63,381286.04,
2026-09-17T00:10:54.322172+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,4.1,76143.54,76260.69,0.968,789.9,0.969,645.47,19816.37,336759.93,19816.37,336759.93,19816.37,336759.93,0.10062213923935986,-0.8888520072702533,0.9685503110696196,0.9684999999999999,0.0010000000000000009,30,29,1509951.89,424225.51,
2026-09-17T00:11:14.447333+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,3.76,76143.54,76273.6,0.976,1440.32,0.978,308.02,19949.04,324674.21,19949.04,324674.21,19949.04,324674.21,0.6476429069860553,-0.8842269637930698,0.977647642906986,0.977,0.0020000000000000018,30,22,1509951.89,424225.51,
2026-09-17T00:11:34.565695+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,3.42,76143.54,76266.15,0.978,2067.98,0.979,190.09,20589.09,309812.73,20589.09,309812.73,20589.09,309812.73,0.8316349803150478,-0.8753693911250245,0.9789158174901573,0.9784999999999999,0.0010000000000000009,30,21,1589346.66,452537.74,
2026-09-17T00:11:54.729067+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,3.09,76143.54,76299.99,0.991,2369.3,0.992,485.02,29886.3,268732.76999999996,29886.3,268732.76999999996,29886.3,268732.76999999996,0.6601502284256846,-0.7998366279822652,0.9918300751142128,0.9915,0.0010000000000000009,30,8,1589346.66,452537.74,
2026-09-17T00:12:15.008900+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,2.75,76143.54,76360.3,0.992,3188.09,0.993,483.02,27860.92,265800.91,27860.92,265800.91,27860.92,265800.91,0.7368534312510385,-0.8102516762222725,0.9928684267156256,0.9924999999999999,0.0010000000000000009,30,7,1696776.03,482777.02,
2026-09-17T00:12:35.177842+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,2.41,76143.54,76315.22,0.992,1562.0,0.993,2066.31,23061.27,207767.3,23061.27,207767.3,23061.27,207767.3,-0.13899308493485946,-0.8001870392386871,0.9924305034575326,0.9924999999999999,0.0010000000000000009,30,7,1871170.75,525176.46,
2026-09-17T00:12:55.294620+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,2.08,76143.54,76322.74,0.996,5833.99,0.997,66.02,33699.85,162715.56,33699.85,162715.56,33699.85,162715.56,0.9776203769146152,-0.6568512623322171,0.9969888101884571,0.9964999999999999,0.0010000000000000009,30,3,1871170.75,525176.46,
2026-09-17T00:13:15.444097+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,1.74,76143.54,76305.96,0.997,2653.56,0.998,476.71,26247.91,145892.91999999998,26247.91,145892.91999999998,26247.91,145892.91999999998,0.6954192449852569,-0.6950414378738617,0.9978477096224926,0.9975,0.0010000000000000009,30,2,2040819.38,566935.44,
2026-09-17T00:13:35.563683+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,1.41,76143.54,76266.15,0.993,496.02,0.994,3172.8,29650.29,153573.74,29650.29,153573.74,29650.29,153573.74,-0.7296024334799746,-0.6763493303798633,0.9931351987832601,0.9935,0.0010000000000000009,30,6,2149901.68,604004.70,
2026-09-17T00:13:55.680784+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,1.07,76143.54,76242.4,0.999,55726.6,,0.0,97696.67,0,97696.67,0,97696.67,0,1.0,1.0,,,,30,0,2149901.68,604004.70,
2026-09-17T00:14:15.819248+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,0.74,76143.54,76263.19,0.998,10115.82,,0.0,68341.66,0,68341.66,0,68341.66,0,1.0,1.0,,,,30,0,2435627.62,721841.50,
2026-09-17T00:14:36.032108+00:00,KXBTC15M-26SEP162015-15,2026-09-17T00:15:00Z,0.4,76143.54,76252.49,0.999,5049.92,,0.0,58712.159999999996,0,58712.159999999996,0,58712.159999999996,0,1.0,1.0,,,,30,0,2620347.70,831189.57,
2026-09-17T00:15:16.188869+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,14.73,76261.75,76290.95,0.55,4797.61,0.56,4297.23,11387.11,13979.88,17110.45,28646.78,55409.66,71097.79,0.05501801021238418,-0.1022103923248284,0.5552750900510619,0.555,0.010000000000000009,30,30,248.85,183.49,
2026-09-17T00:15:36.322753+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,14.4,76261.75,76263.24,0.49,5126.58,0.5,6787.13,13564.88,18302.75,22225.41,30161.74,59395.05,63580.2,-0.13938143533794262,-0.14867343445370745,0.4943030928233103,0.495,0.010000000000000009,30,30,248.85,183.49,
2026-09-17T00:15:56.454567+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,14.06,76261.75,76300.05,0.59,631.98,0.6,7221.05,8954.31,17794.96,18052.63,27959.31,49419.18,82810.76,-0.8390481126393251,-0.33050060805397685,0.5908047594368033,0.595,0.010000000000000009,30,30,92160.34,65554.07,
2026-09-17T00:16:16.633341+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,13.72,76261.75,76335.03,0.67,5942.88,0.6799999999999999,209.03,14117.890000000001,7842.39,20516.100000000002,21312.11,49692.54,70455.01,0.9320438693023794,0.2857659374106341,0.6796602193465119,0.675,0.009999999999999898,30,30,92160.34,65554.07,
2026-09-17T00:16:36.776024+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,13.39,76261.75,76374.44,0.74,3562.6,0.75,6242.56,11259.52,19360.72,20191.92,36109.4,47732.12,72749.81,-0.27332139404150474,-0.26457010134473147,0.7436333930297925,0.745,0.010000000000000009,30,30,154604.43,109419.56,
2026-09-17T00:16:56.892486+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,13.05,76261.75,76381.98,0.74,2560.99,0.75,5768.81,11304.35,19646.09,20399.56,34896.57,49498.59,72334.1,-0.3851016831136403,-0.26951927016223354,0.743074491584432,0.745,0.010000000000000009,30,30,274033.30,183236.22,
2026-09-17T00:17:17.088837+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,12.72,76261.75,76330.29,0.64,4502.68,0.65,2669.65,13696.18,11716.79,23793.62,20335.4,52303.35,70657.15,0.2555696684341072,0.0778889677200264,0.6462778483421706,0.645,0.010000000000000009,30,30,343524.86,211103.56,
2026-09-17T00:17:37.207349+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,12.38,76261.75,76361.12,0.73,1960.87,0.74,5788.11,10667.34,15396.529999999999,19456.829999999998,31238.54,47814.69,68564.25,-0.4939024232866777,-0.18144619352383198,0.7325304878835666,0.735,0.010000000000000009,30,30,343524.86,211103.56,
2026-09-17T00:17:57.422230+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,12.04,76261.75,76365.55,0.72,585.5,0.73,7798.56,9276.24,17886.96,19334.94,32566.3,44098.85,73108.29,-0.860330198018621,-0.31699946987100197,0.7206983490099068,0.725,0.010000000000000009,30,30,404889.30,231009.37,
2026-09-17T00:18:17.611337+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,11.71,76261.75,76346.12,0.69,2973.13,0.7,6421.81,11862.75,17794.33,20108.4,31436.65,51692.69,70284.58,-0.3670784486116995,-0.20000552987684564,0.6931646077569414,0.695,0.010000000000000009,30,30,404889.30,231009.37,
2026-09-17T00:18:37.826572+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,11.37,76261.75,76314.15,0.63,243.07,0.64,4770.05,7088.19,14871.9,17536.28,23902.74,48606.21,70150.14,-0.9030264585727054,-0.3544480008961712,0.6304848677071365,0.635,0.010000000000000009,30,30,441353.63,252935.18,
2026-09-17T00:18:57.981535+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,11.03,76261.75,76309.23,0.64,608.01,0.65,6222.8,9044.79,15749.45,19663.72,26967.95,51286.5,67381.72,-0.821980116560115,-0.2704119989158772,0.6408900994171993,0.645,0.010000000000000009,30,30,441353.63,252935.18,
2026-09-17T00:19:18.172764+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,10.7,76261.75,76352.66,0.79,4344.83,0.8,919.89,11740.39,8085.53,22028.16,28044.96,45526.840000000004,39336.81,0.6505455180902308,0.18434756117244497,0.7982527275904512,0.795,0.010000000000000009,30,30,497975.35,258944.03,
2026-09-17T00:19:38.365633+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,10.36,76261.75,76414.69,0.82,402.74,0.83,6852.53,9239.75,19111.66,15668.05,47869.77,39636.29,47869.77,-0.8889800103924458,-0.3481982024879891,0.8205550999480377,0.825,0.010000000000000009,30,30,553643.69,271481.51,
2026-09-17T00:19:58.509049+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,10.03,76261.75,76378.07,0.81,2342.17,0.8200000000000001,4024.58,10728.779999999999,19589.78,16031.08,45994.9,42632.05,46001.4,-0.2642494208190992,-0.2922632209445304,0.8136787528959046,0.8150000000000001,0.010000000000000009,30,30,553643.69,271481.51,
2026-09-17T00:20:18.708287+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,9.69,76261.75,76379.63,0.83,5732.95,0.84,4452.81,15767.16,38047.54,22639.44,57303.41,46060.82,57303.41,0.12567937984009042,-0.41402033273436445,0.8356283968992004,0.835,0.010000000000000009,30,30,640001.38,286888.37,
2026-09-17T00:20:38.829851+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,9.35,76261.75,76379.63,0.83,4120.57,0.84,4120.02,13974.57,34758.74,20872.85,52446.17,45116.62,52446.17,6.674279390180465e-05,-0.42648796069875,0.8350003337139694,0.835,0.010000000000000009,30,30,640001.38,286888.37,
2026-09-17T00:20:58.966169+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,9.02,76261.75,76363.87,0.81,3995.07,0.8200000000000001,4292.52,14426.25,31607.13,20865.53,56310.83,46763.39,56312.33,-0.03589101294827571,-0.3732265586407081,0.8148205449352587,0.8150000000000001,0.010000000000000009,30,30,701368.58,298455.24,
2026-09-17T00:21:19.161940+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,8.68,76261.75,76334.61,0.78,2549.76,0.79,6705.09,13865.0,15088.02,22500.17,42920.7,46699.76,59366.27,-0.4489894487755069,-0.04224153473454584,0.7827550527561226,0.785,0.010000000000000009,30,30,750967.22,312680.89,
2026-09-17T00:21:39.292335+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,8.35,76261.75,76367.2,0.83,4799.07,0.84,3695.01,13606.75,34068.2,24778.75,53895.36,51843.53,53895.36,0.12997993896925852,-0.42918660638343614,0.8356498996948463,0.835,0.010000000000000009,30,30,750967.22,312680.89,
2026-09-17T00:21:59.427882+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,8.01,76261.75,76386.19,0.84,4660.6,0.85,4922.38,13077.64,16950.079999999998,23400.64,32342.7,50707.94,32342.7,-0.027317181085633045,-0.1289621722861409,0.8448634140945719,0.845,0.010000000000000009,30,30,782880.03,320334.47,
2026-09-17T00:22:19.566712+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,7.67,76261.75,76359.26,0.84,11674.65,0.85,7199.6,22543.54,17610.66,31577.52,32581.63,58811.97,32581.63,0.23709816284090754,0.1228484193434311,0.8461854908142046,0.845,0.010000000000000009,30,30,867132.67,327183.15,
2026-09-17T00:22:39.732538+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,7.34,76261.75,76351.77,0.83,2502.03,0.84,6989.43,11710.03,17141.71,17303.010000000002,35406.09,43221.18,35406.09,-0.47278290168214365,-0.18826178247828376,0.8326360854915892,0.835,0.010000000000000009,30,30,867132.67,327183.15,
2026-09-17T00:22:59.942295+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,7.0,76261.75,76371.69,0.86,6690.65,0.87,291.02,15916.92,23044.079999999998,22520.899999999998,26204.079999999998,48371.94,26204.079999999998,0.9166331264582828,-0.18293062293062287,0.8695831656322914,0.865,0.010000000000000009,30,30,917193.26,329507.11,
2026-09-17T00:23:20.153372+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,6.67,76261.75,76350.7,0.84,5794.97,0.85,4636.0,14351.93,15715.9,21120.97,31908.56,47052.66,31908.56,0.11110855462147817,-0.045363100695993,0.8455555427731073,0.845,0.010000000000000009,30,30,977958.95,341328.68,
2026-09-17T00:23:40.345048+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,6.33,76261.75,76355.05,0.89,5710.44,0.9,2515.24,28844.16,20872.89,36825.81,20872.89,63826.24,20872.89,0.38844204977582397,0.16033272287877096,0.8969422102488791,0.895,0.010000000000000009,30,30,977958.95,341328.68,
2026-09-17T00:24:00.516672+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,5.99,76261.75,76360.26,0.908,1349.38,0.909,1000.04,29467.98,17338.72,38007.0,17338.72,54701.79,17338.72,0.14869201760434497,0.259135123817744,0.9085743460088023,0.9085000000000001,0.0010000000000000009,30,30,977958.95,341328.68,
2026-09-17T00:24:20.716839+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,5.66,76261.75,76393.27,0.948,490.19,0.949,1044.02,20910.98,26312.64,20910.98,26312.64,20910.98,26312.64,-0.36098708781718275,-0.11438470833028049,0.9483195064560913,0.9484999999999999,0.0010000000000000009,30,30,1021512.90,348940.93,
2026-09-17T00:24:40.851413+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,5.32,76261.75,76405.59,0.971,3536.1,0.972,110.89,19350.0,284333.21,19350.0,284333.21,19350.0,284333.21,0.9391882072613307,-0.8725645714822364,0.9719695941036307,0.9715,0.0010000000000000009,30,28,1100751.62,351181.76,
2026-09-17T00:25:01.003983+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,4.98,76261.75,76416.01,0.977,0.02,0.978,1089.34,15687.42,277436.7,15687.42,277436.7,15687.42,277436.7,-0.9999632811926269,-0.8929639771711724,0.9770000183594036,0.9775,0.0010000000000000009,30,22,1100751.62,351181.76,
2026-09-17T00:25:21.199693+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,4.65,76261.75,76367.33,0.94,3943.24,0.9410000000000001,1082.29,16766.71,28343.04,16766.71,28343.04,16766.71,28343.04,0.5692832397776951,-0.2566258957320757,0.9407846416198888,0.9405,0.001000000000000112,30,30,1264358.42,408744.95,
2026-09-17T00:25:41.320507+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,4.31,76261.75,76382.51,0.968,3242.03,0.969,333.52,17358.26,269719.31,17358.26,269719.31,17358.26,269719.31,0.8134440855253038,-0.8790692007041859,0.9689067220427625,0.9684999999999999,0.0010000000000000009,30,30,1362536.61,436049.29,
2026-09-17T00:26:01.459585+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,3.98,76261.75,76383.35,0.972,3286.37,0.973,466.02,18678.65,265515.08,18678.65,265515.08,18678.65,265515.08,0.751614304483276,-0.868549879689464,0.9728758071522415,0.9724999999999999,0.0010000000000000009,30,25,1362536.61,436049.29,
2026-09-17T00:26:21.619744+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,3.64,76261.75,76338.56,0.89,5272.4,0.9,3931.88,14027.92,19209.77,21118.489999999998,19209.77,48935.9,19209.77,0.14564094095355637,-0.15590283199584568,0.8957282047047679,0.895,0.010000000000000009,30,30,1417606.75,437781.04,
2026-09-17T00:26:41.831381+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,3.3,76261.75,76345.99,0.941,0.02,0.942,2809.87,16677.4,30195.99,16677.4,30195.99,16677.4,30195.99,-0.9999857645672963,-0.288406492468328,0.9410000071177165,0.9415,0.0010000000000000009,30,30,1417606.75,437781.04,
2026-09-17T00:27:02.032975+00:00,KXBTC15M-26SEP162030-30,2026-09-17T00:30:00Z,2.97,76261.75,76315.2,0.88,5711.22,0.89,4343.71,16207.75,21502.95,24369.75,22502.95,47895.39,22502.95,0.1360039304102565,-0.14041638049678212,0.8856800196520512,0.885,0.010000000000000009,30,30,1514857.01,449750.21,
