observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-04T00:06:47.979583+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,8.2,81278.2,81182.69,0.27,4651.3,0.28,3243.21,11778.3,12387.51,20546.27,19104.15,48786.96,48082.62,0.17836319163570635,-0.02520958329143534,0.2758918159581786,0.275,0.010000000000000009,30,30,903345.77,452061.09,
2026-09-04T00:07:08.208840+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.86,81278.2,81128.11,0.17,3948.98,0.18000000000000005,1860.55,11949.539999999999,11317.94,35799.89,20783.52,37802.89,46252.82,0.3594834694028605,0.02714518289045477,0.17679741734701435,0.17500000000000004,0.010000000000000037,30,30,981517.14,452440.39,
2026-09-04T00:07:28.328357+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.53,81278.2,81084.26,0.13,3039.99,0.14,2184.46,23343.35,12662.05,32741.85,19494.16,32741.85,44699.08,0.1637550364153164,0.2966582790359224,0.1358187751820766,0.135,0.010000000000000009,30,30,1028872.31,469749.16,
2026-09-04T00:07:48.450278+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.19,81278.2,81096.01,0.12,5725.94,0.13,542.98,30509.65,6559.33,39385.93,14798.44,39385.93,40442.57,0.8267707994359473,0.6461014033836376,0.12913385399717975,0.125,0.010000000000000009,30,30,1028872.31,469749.16,
2026-09-04T00:08:08.574400+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.86,81278.2,81090.01,0.12,3604.36,0.13,1694.6,29682.41,8596.83,35673.69,17302.94,35673.69,43778.72,0.3604027960203512,0.5508359100128426,0.12680201398010177,0.125,0.010000000000000009,30,30,1124526.79,496070.54,
2026-09-04T00:08:28.708598+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.52,81278.2,81090.91,0.1,2535.59,0.10999999999999999,4711.96,26970.47,10740.03,26970.47,19985.24,26970.47,45225.88,-0.30029044297728197,0.43039577836411613,0.1034985477851136,0.105,0.009999999999999981,30,30,1124526.79,496070.54,
2026-09-04T00:08:48.828460+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.19,81278.2,81089.3,0.1,1104.29,0.10999999999999999,5573.22,28055.74,11474.300000000001,28055.74,19205.510000000002,28055.74,45450.11,-0.6692509633081792,0.4194642858949802,0.1016537451834591,0.105,0.009999999999999981,30,30,1200700.73,505978.67,
2026-09-04T00:09:08.953482+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.85,81278.2,81092.71,0.12,6481.99,0.13,900.01,21156.06,4903.91,38734.06,12002.94,38734.06,38392.75,0.7561609319967488,0.623644232898196,0.12878080465998373,0.125,0.010000000000000009,30,30,1299284.75,532560.33,
2026-09-04T00:09:29.121898+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.52,81278.2,81131.3,0.096,766.43,0.09699999999999998,43.02,40863.689999999995,9963.09,40863.689999999995,17123.9,40863.689999999995,40955.67,0.893705602569646,0.6079590326202052,0.0969468528012848,0.09649999999999999,0.0009999999999999731,30,30,1299284.75,532560.33,
2026-09-04T00:09:49.243297+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.18,81278.2,81226.29,0.32,294.93,0.32999999999999996,5961.68,7540.79,12898.130000000001,14008.89,20580.82,38791.65,48370.79,-0.9057221082982637,-0.2621146322799835,0.32047138945850867,0.32499999999999996,0.009999999999999953,30,30,1398759.51,548101.97,
2026-09-04T00:10:09.358236+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.84,81278.2,81227.96,0.29,623.45,0.30000000000000004,6552.76,8552.05,18388.01,17010.35,25182.2,43322.14,50818.93,-0.8262453300558373,-0.3651053486889042,0.2908687733497208,0.29500000000000004,0.010000000000000064,30,30,1398759.51,548101.97,
2026-09-04T00:10:29.494950+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.51,81278.2,81206.7,0.21,4936.58,0.21999999999999997,4145.76,11395.64,11996.74,18175.68,19264.39,34166.1,49387.36,0.08707227432577945,-0.025696401990733753,0.2154353613716289,0.21499999999999997,0.009999999999999981,30,30,1560386.02,492405.45,
2026-09-04T00:10:49.656637+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.17,81278.2,81205.64,0.18,2895.87,0.18999999999999995,3768.94,9985.18,20183.66,23299.98,26031.96,30949.6,55912.08,-0.13099698265967075,-0.3380468059096737,0.18434501508670165,0.18499999999999997,0.009999999999999953,30,30,1560386.02,492405.45,
2026-09-04T00:11:09.787838+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.84,81278.2,81188.77,0.14,2908.25,0.15000000000000002,5290.39,13258.6,11835.34,41471.85,28394.89,41471.85,55860.48,-0.2905530673379976,0.05671727915185898,0.14354723466331,0.14500000000000002,0.010000000000000009,30,30,1637931.52,503707.93,
2026-09-04T00:11:29.903994+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.5,81278.2,81194.82,0.11,1513.0,0.12,6010.92,34245.92,23752.98,34245.92,31530.190000000002,34245.92,58603.28,-0.5978160320683898,0.18091618978980636,0.11201091983965804,0.11499999999999999,0.009999999999999995,30,30,1720245.83,497666.43,
2026-09-04T00:11:50.021274+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.17,81278.2,81216.91,0.16,2566.82,0.17000000000000004,4695.45,11017.15,12965.89,41857.1,18901.12,43859.1,47675.01,-0.293108077777334,-0.08125492014356811,0.16353445961111332,0.16500000000000004,0.010000000000000037,30,30,1720245.83,497666.43,
2026-09-04T00:12:10.163772+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.83,81278.2,81187.35,0.1,2697.7,0.10999999999999999,4996.2,37821.32,14252.3,37821.32,21160.12,37821.32,46446.66,-0.2987431601658457,0.45260959387882005,0.10350628419917077,0.105,0.009999999999999981,30,30,1811891.20,518594.74,
2026-09-04T00:12:30.408620+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.49,81278.2,81235.0,0.32,3673.41,0.32999999999999996,30.02,11459.7,5777.54,18508.25,12271.52,39745.57,40181.18,0.9837880019333429,0.3296444210326015,0.32991894000966665,0.32499999999999996,0.009999999999999953,30,30,1903748.93,533129.57,
2026-09-04T00:12:50.535436+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.16,81278.2,81210.01,0.12,2218.0,0.13,2359.95,20193.55,9947.61,37003.69,18060.03,37003.69,39776.48,-0.031007328607782922,0.339931840712169,0.12484496335696109,0.125,0.010000000000000009,30,30,1903748.93,533129.57,
2026-09-04T00:13:10.718492+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.82,81278.2,81189.6,0.047,1357.06,0.04800000000000004,0.02,42811.56,15045.1,42811.56,15045.1,42811.56,15045.1,0.9999705249506293,0.47991812869944445,0.047999985262475356,0.04750000000000002,0.0010000000000000425,30,30,1903748.93,533129.57,
2026-09-04T00:13:30.870197+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.49,81278.2,81170.0,0.019,412.38,0.020000000000000018,777.72,285926.61,12959.86,285926.61,12959.86,285926.61,12959.86,-0.3069826065036552,0.9132790453846908,0.019346508696748182,0.01950000000000001,0.0010000000000000182,19,30,2045111.53,515159.83,
2026-09-04T00:13:51.005702+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.15,81278.2,81200.43,0.027,0.02,0.028000000000000025,3360.92,273357.15,17282.63,273357.15,17282.63,273357.15,17282.63,-0.9999880985676626,0.88107182024429,0.027000005950716166,0.02750000000000001,0.0010000000000000252,19,30,2227010.38,553752.53,
2026-09-04T00:14:37.891158+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,0.37,81278.2,81236.93,0.001,232.84,0.0020000000000000018,4816.12,232.84,31245.87,232.84,31245.87,232.84,31245.87,-0.9077671441247306,-0.9852065094154112,0.0010461164279376347,0.001500000000000001,0.0010000000000000018,1,30,2439325.48,588163.17,
2026-09-04T00:15:18.347096+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,14.7,81232.69,81290.29,0.64,6040.79,0.65,6507.47,14867.86,19310.78,22112.2,31901.88,46015.88,91999.36,-0.03719081370644219,-0.12999112896241624,0.6448140459314678,0.645,0.010000000000000009,30,30,2384.66,2184.66,
2026-09-04T00:15:38.614418+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,14.36,81232.69,81299.0,0.67,5927.48,0.6799999999999999,4675.44,15763.36,14315.57,23746.36,25526.68,54030.479999999996,79587.38,0.11808445220750512,0.048133028668240554,0.6755904222610376,0.675,0.009999999999999898,30,30,2384.66,2184.66,
2026-09-04T00:15:58.818822+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,14.02,81232.69,81323.44,0.69,6599.86,0.7,4147.91,12910.189999999999,16168.69,21282.17,29026.35,49381.82,80653.4,0.2281356969864446,-0.11205727318246102,0.6961406784849321,0.695,0.010000000000000009,30,30,86682.25,57524.58,
2026-09-04T00:16:19.054566+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,13.68,81232.69,81348.58,0.74,5903.35,0.75,2557.94,14201.48,17869.05,24597.38,29865.43,48506.53,68425.56999999999,0.39537824610668115,-0.11435950699910478,0.7469768912305335,0.745,0.010000000000000009,30,30,86682.25,57524.58,
2026-09-04T00:16:39.248839+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,13.35,81232.69,81324.91,0.69,3780.38,0.7,5752.27,12336.03,18017.39,20145.21,29479.870000000003,50018.77,76069.18000000001,-0.20685643551373437,-0.18717363644689788,0.6939657178224312,0.695,0.010000000000000009,30,30,263547.67,190886.27,
2026-09-04T00:16:59.435037+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,13.01,81232.69,81292.71,0.62,3945.82,0.63,5081.98,14486.57,14038.45,23455.579999999998,21300.03,53115.96,75743.95,-0.12585125944305361,0.015709717293800284,0.6243707437027848,0.625,0.010000000000000009,30,30,331323.75,232738.68,
2026-09-04T00:17:19.605060+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,12.67,81232.69,81310.68,0.67,258.29,0.6799999999999999,11539.09,15085.380000000001,20204.47,25715.21,30369.37,59813.76,76005.83,-0.95621231154714,-0.1450584233143524,0.6702189384422643,0.675,0.009999999999999898,30,30,331323.75,232738.68,
2026-09-04T00:17:39.820092+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,12.34,81232.69,81340.08,0.72,3084.09,0.73,4421.31,14437.21,14090.73,28920.21,26153.05,56994.23,67771.27,-0.17816771924214567,0.012145286340338615,0.7241091614037892,0.725,0.010000000000000009,30,30,406005.09,260304.60,
2026-09-04T00:17:59.983283+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,12.0,81232.69,81311.57,0.67,3742.26,0.6799999999999999,2863.22,12705.44,14173.029999999999,24023.4,21746.07,54459.07,67203.16,0.13307738423248583,-0.05460095012848567,0.6756653869211624,0.675,0.009999999999999898,30,30,468782.39,299772.02,
2026-09-04T00:18:20.145000+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,11.67,81232.69,81302.39,0.67,2118.98,0.6799999999999999,4036.15,15665.83,14791.83,27133.510000000002,23982.14,61190.770000000004,75483.31999999999,-0.3114751434981877,0.028695572805002092,0.6734426242825091,0.675,0.009999999999999898,30,30,468782.39,299772.02,
2026-09-04T00:18:40.411506+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,11.33,81232.69,81281.01,0.62,4422.71,0.63,3415.47,14902.59,15134.58,27119.48,23511.84,58449.57,71507.89,0.1285043211561868,-0.007723430669400606,0.6256425216057808,0.625,0.010000000000000009,30,30,513312.31,306501.00,
2026-09-04T00:19:00.578602+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,10.99,81232.69,81227.91,0.47,5568.56,0.48,3113.36,15035.720000000001,10495.12,24396.21,19245.34,67543.37,46966.82,0.2827945892152888,0.1778476540529023,0.47641397294607646,0.475,0.010000000000000009,30,30,513312.31,306501.00,
2026-09-04T00:19:20.775493+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,10.66,81232.69,81168.76,0.32,4822.65,0.32999999999999996,1801.82,14835.67,8957.11,31240.34,18855.13,76328.04,44421.75,0.4560108204882806,0.247073271807666,0.3272800541024414,0.32499999999999996,0.009999999999999953,30,30,643316.92,276305.62,
2026-09-04T00:19:40.994988+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,10.32,81232.69,81166.52,0.31,2768.44,0.31999999999999995,3872.46,13182.92,13290.56,29160.260000000002,23218.94,75943.36,48588.51,-0.16624553900826697,-0.004065955816915623,0.3141687723049587,0.31499999999999995,0.009999999999999953,30,30,643316.92,276305.62,
2026-09-04T00:20:01.192844+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,9.98,81232.69,81192.98,0.4,7543.27,0.41000000000000003,4232.32,13595.960000000001,15358.949999999999,22454.47,23074.65,62775.0,48939.86,0.28117062499628476,-0.06088742807351147,0.40640585312498145,0.405,0.010000000000000009,30,30,783095.39,261239.75,
2026-09-04T00:20:21.369517+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,9.65,81232.69,81203.99,0.43,3634.16,0.43999999999999995,4618.6,11975.42,14291.31,18259.5,21759.41,55467.3,48831.28,-0.11928615396546131,-0.08816818842695681,0.43440356923017265,0.43499999999999994,0.009999999999999953,30,30,926567.35,255336.15,
2026-09-04T00:20:41.571193+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,9.31,81232.69,81183.01,0.35,5315.91,0.36,7587.51,15213.11,15551.24,24653.2,28981.77,57319.83,52104.520000000004,-0.17604635050242495,-0.010990968442369145,0.35411976824748786,0.355,0.010000000000000009,30,30,1072489.06,278615.83,
2026-09-04T00:21:01.741289+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,8.97,81232.69,81228.96,0.5,3492.02,0.51,5219.07,10489.79,14601.25,19918.94,22655.42,50300.75,49144.72,-0.19825877129038957,-0.16386168130137288,0.504008706143548,0.505,0.010000000000000009,30,30,1072489.06,278615.83,
2026-09-04T00:21:21.911728+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,8.64,81232.69,81206.63,0.44,2656.98,0.44999999999999996,3000.16,11103.74,12795.189999999999,20145.65,23339.79,51000.32,49525.08,-0.06066316195109187,-0.07077513512111207,0.44469668419024455,0.44499999999999995,0.009999999999999953,30,30,1181486.12,289065.17,
2026-09-04T00:21:42.099488+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,8.3,81232.69,81205.82,0.44,2949.02,0.44999999999999996,4010.23,12225.24,12885.1,22550.61,21901.6,53289.64,48702.07,-0.15248913316808566,-0.02627841757618577,0.44423755433415957,0.44499999999999995,0.009999999999999953,30,30,1241220.71,316384.25,
2026-09-04T00:22:02.256015+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,7.96,81232.69,81239.77,0.58,4870.32,0.5900000000000001,4552.42,14190.21,9744.56,22833.98,12756.19,52823.71,29923.77,0.033737532819540776,0.1857402431692471,0.5851686876640977,0.585,0.01000000000000012,30,30,1241220.71,316384.25,
2026-09-04T00:22:22.585369+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,7.63,81232.69,81244.77,0.56,3191.32,0.5700000000000001,3130.28,11908.880000000001,9473.55,20544.95,13632.43,40137.11,34756.63,0.009655783345988352,0.1138939774384858,0.5650482789167299,0.5650000000000001,0.010000000000000009,30,30,1241220.71,316384.25,
2026-09-04T00:22:42.913381+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,7.29,81232.69,81238.04,0.53,4830.52,0.54,3228.2,14765.91,8350.49,24537.73,11869.21,40729.35,32421.87,0.1988305835169854,0.2775267775259123,0.5359941529175849,0.535,0.010000000000000009,30,30,1324127.84,306930.34,
2026-09-04T00:23:03.071979+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,6.95,81232.69,81261.38,0.65,3035.26,0.6599999999999999,4703.69,10392.77,16355.49,19168.36,21513.65,36593.57,39765.62,-0.21558867805063986,-0.22291992077241657,0.6539220566097468,0.655,0.009999999999999898,30,30,1377339.26,310475.36,
2026-09-04T00:23:23.251952+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,6.61,81232.69,81262.0,0.65,6174.23,0.6599999999999999,3157.02,14403.88,10059.36,19274.82,12494.74,31558.32,24805.41,0.32334467515070325,0.1775938101412568,0.6566167233757535,0.655,0.009999999999999898,30,30,1377339.26,310475.36,
2026-09-04T00:23:43.470164+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,6.28,81232.69,81257.79,0.6,2115.71,0.61,3296.3,7833.97,8578.24,11681.4,10683.61,23029.3,21235.45,-0.21814261244897923,-0.04534855452129845,0.603909286937755,0.605,0.010000000000000009,30,30,1479143.95,301685.32,
2026-09-04T00:24:03.639069+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,5.94,81232.69,81296.78,0.76,1946.47,0.77,4813.3,9140.2,6964.14,14405.95,9470.4,22847.89,20206.79,-0.42410170760247756,0.13512258186302575,0.7628794914619876,0.765,0.010000000000000009,30,30,1559499.00,304044.33,
2026-09-04T00:24:23.865456+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,5.6,81232.69,81314.99,0.81,1337.63,0.8200000000000001,4529.42,4503.85,9284.6,8759.72,16606.84,16936.4,23852.69,-0.5440195669032989,-0.3467213501154952,0.8122799021654835,0.8150000000000001,0.010000000000000009,30,30,1559499.00,304044.33,
2026-09-04T00:24:44.115746+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,5.27,81232.69,81287.59,0.75,1025.47,0.76,4421.44,8892.91,9669.02,12131.130000000001,14659.66,18544.34,24780.46,-0.6234672502391263,-0.041811923652335756,0.7518826637488044,0.755,0.010000000000000009,30,30,1696400.16,314801.07,
2026-09-04T00:25:04.305144+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,4.93,81232.69,81239.99,0.47,186.23,0.48,1665.18,1873.36,4244.07,3804.16,5303.47,9252.0,10298.48,-0.7988235993107955,-0.3875336538382949,0.471005882003446,0.475,0.010000000000000009,30,30,1696400.16,314801.07,
2026-09-04T00:25:24.508710+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,4.59,81232.69,81219.01,0.41,3683.12,0.42000000000000004,3685.31,9620.72,7060.2,12464.92,10025.2,22638.18,14584.11,-0.0002972139248116701,0.15349992686254713,0.4149985139303759,0.41500000000000004,0.010000000000000064,30,30,1791591.27,309977.92,
2026-09-04T00:25:44.696534+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,4.26,81232.69,81199.38,0.33,4239.48,0.33999999999999997,2530.82,8744.67,7180.79,11759.32,9642.79,21407.65,14678.81,0.25237581791057995,0.09819998919968403,0.3362618790895529,0.33499999999999996,0.009999999999999953,30,30,1900370.23,299356.05,
2026-09-04T00:26:04.926556+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,3.92,81232.69,81195.14,0.33,3171.02,0.33999999999999997,1132.05,9463.04,4331.38,11900.1,6111.58,17280.39,10713.6,0.4738407694971265,0.3720098416606135,0.3373692038474857,0.33499999999999996,0.009999999999999953,30,30,1900370.23,299356.05,
2026-09-04T00:26:25.184111+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,3.58,81232.69,81173.71,0.21,4555.0,0.21999999999999997,3918.66,10868.130000000001,9043.17,13862.89,13786.6,28314.23,23742.88,0.07509623940540452,0.09165448765273994,0.215375481197027,0.21499999999999997,0.009999999999999981,30,30,2048980.71,317912.12,
2026-09-04T00:26:45.430069+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,3.25,81232.69,81154.39,0.11,1301.14,0.12,5663.29,24104.38,14771.43,27191.38,23711.03,27191.38,50367.13,-0.62634702337449,0.24007088212438535,0.11186826488312755,0.11499999999999999,0.009999999999999995,30,30,2179538.63,333662.70,
2026-09-04T00:27:05.598743+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,2.91,81232.69,81174.91,0.15,2451.69,0.16000000000000003,7091.35,11054.83,15000.61,31048.76,22939.61,31048.76,48765.37,-0.48618260009389036,-0.15143785712311902,0.15256908699953056,0.15500000000000003,0.010000000000000037,30,30,2179538.63,333662.70,
