observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-04T00:06:47.979583+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,8.2,81278.2,81182.69,0.27,4651.3,0.28,3243.21,11778.3,12387.51,20546.27,19104.15,48786.96,48082.62,0.17836319163570635,-0.02520958329143534,0.2758918159581786,0.275,0.010000000000000009,30,30,903345.77,452061.09,
2026-09-04T00:07:08.208840+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.86,81278.2,81128.11,0.17,3948.98,0.18000000000000005,1860.55,11949.539999999999,11317.94,35799.89,20783.52,37802.89,46252.82,0.3594834694028605,0.02714518289045477,0.17679741734701435,0.17500000000000004,0.010000000000000037,30,30,981517.14,452440.39,
2026-09-04T00:07:28.328357+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.53,81278.2,81084.26,0.13,3039.99,0.14,2184.46,23343.35,12662.05,32741.85,19494.16,32741.85,44699.08,0.1637550364153164,0.2966582790359224,0.1358187751820766,0.135,0.010000000000000009,30,30,1028872.31,469749.16,
2026-09-04T00:07:48.450278+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,7.19,81278.2,81096.01,0.12,5725.94,0.13,542.98,30509.65,6559.33,39385.93,14798.44,39385.93,40442.57,0.8267707994359473,0.6461014033836376,0.12913385399717975,0.125,0.010000000000000009,30,30,1028872.31,469749.16,
2026-09-04T00:08:08.574400+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.86,81278.2,81090.01,0.12,3604.36,0.13,1694.6,29682.41,8596.83,35673.69,17302.94,35673.69,43778.72,0.3604027960203512,0.5508359100128426,0.12680201398010177,0.125,0.010000000000000009,30,30,1124526.79,496070.54,
2026-09-04T00:08:28.708598+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.52,81278.2,81090.91,0.1,2535.59,0.10999999999999999,4711.96,26970.47,10740.03,26970.47,19985.24,26970.47,45225.88,-0.30029044297728197,0.43039577836411613,0.1034985477851136,0.105,0.009999999999999981,30,30,1124526.79,496070.54,
2026-09-04T00:08:48.828460+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,6.19,81278.2,81089.3,0.1,1104.29,0.10999999999999999,5573.22,28055.74,11474.300000000001,28055.74,19205.510000000002,28055.74,45450.11,-0.6692509633081792,0.4194642858949802,0.1016537451834591,0.105,0.009999999999999981,30,30,1200700.73,505978.67,
2026-09-04T00:09:08.953482+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.85,81278.2,81092.71,0.12,6481.99,0.13,900.01,21156.06,4903.91,38734.06,12002.94,38734.06,38392.75,0.7561609319967488,0.623644232898196,0.12878080465998373,0.125,0.010000000000000009,30,30,1299284.75,532560.33,
2026-09-04T00:09:29.121898+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.52,81278.2,81131.3,0.096,766.43,0.09699999999999998,43.02,40863.689999999995,9963.09,40863.689999999995,17123.9,40863.689999999995,40955.67,0.893705602569646,0.6079590326202052,0.0969468528012848,0.09649999999999999,0.0009999999999999731,30,30,1299284.75,532560.33,
2026-09-04T00:09:49.243297+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,5.18,81278.2,81226.29,0.32,294.93,0.32999999999999996,5961.68,7540.79,12898.130000000001,14008.89,20580.82,38791.65,48370.79,-0.9057221082982637,-0.2621146322799835,0.32047138945850867,0.32499999999999996,0.009999999999999953,30,30,1398759.51,548101.97,
2026-09-04T00:10:09.358236+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.84,81278.2,81227.96,0.29,623.45,0.30000000000000004,6552.76,8552.05,18388.01,17010.35,25182.2,43322.14,50818.93,-0.8262453300558373,-0.3651053486889042,0.2908687733497208,0.29500000000000004,0.010000000000000064,30,30,1398759.51,548101.97,
2026-09-04T00:10:29.494950+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.51,81278.2,81206.7,0.21,4936.58,0.21999999999999997,4145.76,11395.64,11996.74,18175.68,19264.39,34166.1,49387.36,0.08707227432577945,-0.025696401990733753,0.2154353613716289,0.21499999999999997,0.009999999999999981,30,30,1560386.02,492405.45,
2026-09-04T00:10:49.656637+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,4.17,81278.2,81205.64,0.18,2895.87,0.18999999999999995,3768.94,9985.18,20183.66,23299.98,26031.96,30949.6,55912.08,-0.13099698265967075,-0.3380468059096737,0.18434501508670165,0.18499999999999997,0.009999999999999953,30,30,1560386.02,492405.45,
2026-09-04T00:11:09.787838+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.84,81278.2,81188.77,0.14,2908.25,0.15000000000000002,5290.39,13258.6,11835.34,41471.85,28394.89,41471.85,55860.48,-0.2905530673379976,0.05671727915185898,0.14354723466331,0.14500000000000002,0.010000000000000009,30,30,1637931.52,503707.93,
2026-09-04T00:11:29.903994+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.5,81278.2,81194.82,0.11,1513.0,0.12,6010.92,34245.92,23752.98,34245.92,31530.190000000002,34245.92,58603.28,-0.5978160320683898,0.18091618978980636,0.11201091983965804,0.11499999999999999,0.009999999999999995,30,30,1720245.83,497666.43,
2026-09-04T00:11:50.021274+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,3.17,81278.2,81216.91,0.16,2566.82,0.17000000000000004,4695.45,11017.15,12965.89,41857.1,18901.12,43859.1,47675.01,-0.293108077777334,-0.08125492014356811,0.16353445961111332,0.16500000000000004,0.010000000000000037,30,30,1720245.83,497666.43,
2026-09-04T00:12:10.163772+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.83,81278.2,81187.35,0.1,2697.7,0.10999999999999999,4996.2,37821.32,14252.3,37821.32,21160.12,37821.32,46446.66,-0.2987431601658457,0.45260959387882005,0.10350628419917077,0.105,0.009999999999999981,30,30,1811891.20,518594.74,
2026-09-04T00:12:30.408620+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.49,81278.2,81235.0,0.32,3673.41,0.32999999999999996,30.02,11459.7,5777.54,18508.25,12271.52,39745.57,40181.18,0.9837880019333429,0.3296444210326015,0.32991894000966665,0.32499999999999996,0.009999999999999953,30,30,1903748.93,533129.57,
2026-09-04T00:12:50.535436+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,2.16,81278.2,81210.01,0.12,2218.0,0.13,2359.95,20193.55,9947.61,37003.69,18060.03,37003.69,39776.48,-0.031007328607782922,0.339931840712169,0.12484496335696109,0.125,0.010000000000000009,30,30,1903748.93,533129.57,
2026-09-04T00:13:10.718492+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.82,81278.2,81189.6,0.047,1357.06,0.04800000000000004,0.02,42811.56,15045.1,42811.56,15045.1,42811.56,15045.1,0.9999705249506293,0.47991812869944445,0.047999985262475356,0.04750000000000002,0.0010000000000000425,30,30,1903748.93,533129.57,
2026-09-04T00:13:30.870197+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.49,81278.2,81170.0,0.019,412.38,0.020000000000000018,777.72,285926.61,12959.86,285926.61,12959.86,285926.61,12959.86,-0.3069826065036552,0.9132790453846908,0.019346508696748182,0.01950000000000001,0.0010000000000000182,19,30,2045111.53,515159.83,
2026-09-04T00:13:51.005702+00:00,KXBTC15M-26SEP032015-15,2026-09-04T00:15:00Z,1.15,81278.2,81200.43,0.027,0.02,0.028000000000000025,3360.92,273357.15,17282.63,273357.15,17282.63,273357.15,17282.63,-0.9999880985676626,0.88107182024429,0.027000005950716166,0.02750000000000001,0.0010000000000000252,19,30,2227010.38,553752.53,
