observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-26T00:06:26.458584+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,8.56,78513.03,78461.5,0.39,4404.38,0.4,5510.38,34059.09,26225.58,63529.56,62144.32,124794.37,129358.2,-0.11155085952660478,0.1299419902273662,0.394442245702367,0.395,0.010000000000000009,30,30,1127555.28,408151.14,
2026-08-26T00:06:46.875267+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,8.22,78513.03,78479.29,0.4,9001.96,0.41000000000000003,12537.29,27434.11,56819.88,57527.06,80169.03,120943.45,157240.61,-0.16413431294032996,-0.3487760045547991,0.40417932843529836,0.405,0.010000000000000009,30,30,1223052.55,400346.55,
2026-08-26T00:07:07.142897+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,7.88,78513.03,78433.79,0.27,5794.02,0.28,2426.39,20963.79,92303.06999999999,39198.38,114101.97,74933.93,196848.63,0.4096669144239765,-0.6298336512550979,0.2770483345721199,0.275,0.010000000000000009,30,30,1299311.68,394049.79,
2026-08-26T00:07:27.404806+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,7.54,78513.03,78431.76,0.24,7357.86,0.25,7900.6,23523.25,44022.25,56486.770000000004,108054.65,84767.83,194936.88999999998,-0.035569775717864106,-0.3034843179782517,0.24482215112141067,0.245,0.010000000000000009,30,30,1299311.68,394049.79,
2026-08-26T00:07:47.852485+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,7.2,78513.03,78437.28,0.27,6513.19,0.28,9811.62,25116.62,54224.28,77528.81999999999,76981.18000000001,112949.31999999999,160494.21,-0.20205013105818695,-0.3668682860920408,0.2739897493447091,0.275,0.010000000000000009,30,30,1403614.00,397530.56,
2026-08-26T00:08:08.158977+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,6.87,78513.03,78449.61,0.28,8623.29,0.29000000000000004,4151.19,26023.550000000003,44309.25,75208.06,68151.05,114162.69,150180.94,0.35008078606722165,-0.2599882273988807,0.2867504039303362,0.28500000000000003,0.010000000000000009,30,30,1403614.00,397530.56,
2026-08-26T00:08:28.441114+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,6.53,78513.03,78438.68,0.25,1979.18,0.26,5444.24,30870.99,23821.93,46043.01,48066.53,77664.21,127313.41,-0.46677407448318964,0.12888432360166546,0.25266612962758406,0.255,0.010000000000000009,30,30,1529849.85,412900.30,
2026-08-26T00:08:48.746460+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,6.19,78513.03,78398.47,0.15,8330.55,0.16000000000000003,2706.5,23909.91,24104.32,50329.21,44311.62,50329.21,126702.43,0.5095609787035484,-0.0040490079711785415,0.15754780489351775,0.15500000000000003,0.010000000000000037,30,30,1529849.85,412900.30,
2026-08-26T00:09:09.085028+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,5.85,78513.03,78368.74,0.079,2000.0,0.07999999999999996,144.05,34489.75,12539.66,34489.75,30698.66,34489.75,62774.96,0.8656281336722558,0.4667311369630195,0.07993281406683608,0.07949999999999999,0.0009999999999999593,30,30,1608577.74,417945.07,
2026-08-26T00:09:29.327076+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,5.51,78513.03,78329.09,0.076,623.87,0.07699999999999996,1052.82,24245.93,34011.090000000004,24245.93,54759.79,24245.93,66716.49,-0.25583142978129525,-0.16762203078701937,0.07637208428510933,0.07649999999999998,0.0009999999999999593,30,30,1808234.13,457231.45,
2026-08-26T00:09:49.590441+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,5.17,78513.03,78357.66,0.1,2603.77,0.10999999999999999,6414.11,32579.51,26452.41,32579.51,48039.31,32579.51,127539.28,-0.4225316815038568,0.10379299877083446,0.10288734159248074,0.105,0.009999999999999981,30,30,1808234.13,457231.45,
2026-08-26T00:10:09.861152+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,4.84,78513.03,78327.55,0.064,229.49,0.06499999999999995,1000.01,22150.97,33673.21,22150.97,33673.21,22150.97,33673.21,-0.6266937779585197,-0.20640231526911812,0.06418665311102073,0.06449999999999997,0.0009999999999999454,30,30,1912025.26,485284.43,
2026-08-26T00:10:30.078057+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,4.5,78513.03,78326.7,0.049,1495.6,0.050000000000000044,29.98,38419.13,24523.47,38419.13,24523.47,38419.13,24523.47,0.9606969152715689,0.2207671751722998,0.049980348457635826,0.04950000000000002,0.0010000000000000425,30,30,1912025.26,485284.43,
2026-08-26T00:10:50.349714+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,4.16,78513.03,78311.38,0.04,1455.9,0.04200000000000004,62.0,56815.64,25633.09,56815.64,25633.09,56815.64,25633.09,0.9183081889452533,0.378205340458246,0.04191830818894529,0.04100000000000002,0.0020000000000000365,30,30,1989931.79,499986.47,
2026-08-26T00:11:10.644411+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,3.82,78513.03,78361.75,0.08,1867.39,0.08099999999999996,74.02,21408.7,26694.98,21408.7,47134.41,21408.7,66796.84,0.923746143267007,-0.1098934634522764,0.08096187307163348,0.08049999999999999,0.0009999999999999593,30,30,2092693.38,514985.81,
2026-08-26T00:11:30.877616+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,3.49,78513.03,78423.84,0.14,586.87,0.15000000000000002,4117.79,23770.15,22912.45,46651.25,43099.32,46651.25,126241.39,-0.7505154463871991,0.018373012642826248,0.14124742276806404,0.14500000000000002,0.010000000000000009,30,30,2092693.38,514985.81,
2026-08-26T00:11:51.182298+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,3.15,78513.03,78415.87,0.11,4357.73,0.12,576.02,36593.4,12995.97,36593.4,36264.7,36593.4,118966.68,0.76649809982265,0.475856620078053,0.11883249049911325,0.11499999999999999,0.009999999999999995,30,30,2179961.50,512982.26,
2026-08-26T00:12:11.450726+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,2.81,78513.03,78437.56,0.11,103.65,0.12,11254.0,18978.33,23996.21,18978.33,41901.19,18978.33,122089.36,-0.981747984838413,-0.11676401888187744,0.11009126007580795,0.11499999999999999,0.009999999999999995,30,30,2179961.50,512982.26,
2026-08-26T00:12:31.684972+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,2.47,78513.03,78405.48,0.064,2222.58,0.06599999999999995,138.02,34151.95,13301.8,34151.95,13301.8,34151.95,13301.8,0.8830636278912141,0.4393783420699101,0.06588306362789118,0.06499999999999997,0.0019999999999999463,30,30,2244238.65,508155.32,
2026-08-26T00:12:52.032017+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,2.13,78513.03,78389.1,0.033,1520.57,0.03400000000000003,35.99,334864.98,11799.54,334864.98,11799.54,334864.98,11799.54,0.9537570026211646,0.9319253092297995,0.033976878501310606,0.033500000000000016,0.0010000000000000286,28,30,2329468.81,528462.85,
2026-08-26T00:13:12.374032+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,1.8,78513.03,78400.09,0.016,2695.55,0.017000000000000015,47.02,316367.75,13883.85,316367.75,13883.85,316367.75,13883.85,0.9657109937029866,0.9159195595115968,0.01698285549685151,0.016500000000000008,0.0010000000000000148,16,30,2329468.81,528462.85,
2026-08-26T00:13:32.717464+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,1.46,78513.03,78340.03,0.001,31062.34,0.0020000000000000018,23177.79,31062.34,76830.8,31062.34,76830.8,31062.34,76830.8,0.14536377401750325,-0.4242017611128938,0.0015726818870087525,0.001500000000000001,0.0010000000000000018,1,30,2446860.49,551156.69,
2026-08-26T00:13:53.005465+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,1.12,78513.03,78349.99,,0.0,0.0010000000000000009,175498.98,0,291623.59,0,291623.59,0,291623.59,-1.0,-1.0,,,,0,30,2669385.33,650632.46,
2026-08-26T00:14:13.325997+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,0.78,78513.03,78370.02,,0.0,0.0010000000000000009,154742.28,0,267960.05,0,267960.05,0,267960.05,-1.0,-1.0,,,,0,30,2669385.33,650632.46,
2026-08-26T00:14:33.662294+00:00,KXBTC15M-26AUG252015-15,2026-08-26T00:15:00Z,0.44,78513.03,78320.88,,0.0,0.0010000000000000009,311546.44,0,408059.21,0,408059.21,0,408059.21,-1.0,-1.0,,,,0,30,2742490.39,715981.46,
2026-08-26T00:15:34.148741+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,14.43,78360.44,78420.1,0.66,5078.32,0.6699999999999999,2734.5,13527.46,16670.62,29957.93,34637.67,86434.35,117953.92,0.29999667213630926,-0.10408476300480031,0.6664999833606815,0.665,0.009999999999999898,30,30,66658.89,45313.87,
2026-08-26T00:15:54.433965+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,14.09,78360.44,78449.91,0.69,4380.61,0.7,3845.65,21580.48,21047.760000000002,33105.85,40451.01,103851.83,107415.13,0.06503076732318205,0.01249688000255224,0.6953251538366159,0.695,0.010000000000000009,30,30,66658.89,45313.87,
2026-08-26T00:16:14.663562+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,13.76,78360.44,78485.99,0.74,6595.19,0.75,5909.93,21969.99,16519.68,45140.01,37199.19,107169.21,90407.75,0.054798354593958265,0.14160448764564626,0.7452739917729698,0.745,0.010000000000000009,30,30,218350.84,137129.22,
2026-08-26T00:16:34.964998+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,13.42,78360.44,78452.29,0.66,2928.0,0.6699999999999999,1706.73,13643.83,9671.75,30581.059999999998,34423.63,103172.61,95968.94,0.2635040228880647,0.17036162085609707,0.6663175201144403,0.665,0.009999999999999898,30,30,329135.75,201929.26,
2026-08-26T00:16:55.220240+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,13.08,78360.44,78429.76,0.63,10165.1,0.64,5327.89,24751.03,16785.15,40467.69,33837.6,114408.07,104529.11,0.3122192681980689,0.1917817189736754,0.6365610963409903,0.635,0.010000000000000009,30,30,329135.75,201929.26,
2026-08-26T00:17:15.467959+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,12.74,78360.44,78446.99,0.68,5629.02,0.69,1.01,18456.04,6182.84,33679.96,24162.7,108030.32,86876.99,0.9996412097271239,0.4981232913184366,0.6899982060486355,0.685,0.009999999999999898,30,30,388043.50,227685.80,
2026-08-26T00:17:35.706141+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,12.41,78360.44,78457.13,0.68,1825.35,0.69,5770.37,15370.11,24642.19,30589.03,43888.65,106006.37,98626.04,-0.5193740685543965,-0.23173074279658998,0.682403129657228,0.685,0.009999999999999898,30,30,388043.50,227685.80,
2026-08-26T00:17:55.997118+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,12.07,78360.44,78480.85,0.7,5851.03,0.71,2650.02,22174.02,16563.85,38306.909999999996,34586.69,106689.12,83437.89,0.376542897642056,0.1448239152023589,0.7068827144882103,0.705,0.010000000000000009,30,30,454670.89,277805.45,
2026-08-26T00:18:16.237489+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,11.73,78360.44,78506.39,0.77,1111.07,0.78,6812.06,15030.9,17333.45,31898.46,40547.67,89875.51,75677.38,-0.7195376069810795,-0.07114463908590783,0.7714023119650947,0.775,0.010000000000000009,30,30,454670.89,277805.45,
2026-08-26T00:18:36.469121+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,11.39,78360.44,78531.53,0.81,3115.89,0.8200000000000001,1062.01,10999.36,14163.3,29154.86,55896.37,88013.88,67954.37,0.49160583068048547,-0.12573948859142867,0.8174580291534026,0.8150000000000001,0.010000000000000009,30,30,505114.79,303278.79,
2026-08-26T00:18:56.752155+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,11.06,78360.44,78575.84,0.84,2126.63,0.85,5486.97,17692.010000000002,31043.1,33364.57,86761.55,91783.55,86761.55,-0.441360197541242,-0.273952187652803,0.8427931990122938,0.845,0.010000000000000009,30,30,585165.28,330565.80,
2026-08-26T00:19:17.015071+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,10.72,78360.44,78573.38,0.82,2824.51,0.83,4443.02,17749.61,14879.5,31319.71,71121.16,89700.03,81815.16,-0.2227042750425523,0.08796163916208564,0.8238864786247871,0.825,0.010000000000000009,30,30,585165.28,330565.80,
2026-08-26T00:19:37.294737+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,10.38,78360.44,78550.96,0.81,0.22,0.8200000000000001,6435.78,8495.32,24340.82,23739.42,66225.51,85241.74,86116.73,-0.9999316345556245,-0.48256281036687015,0.810000341827222,0.8150000000000001,0.010000000000000009,30,30,655136.54,359050.82,
2026-08-26T00:19:57.615984+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,10.04,78360.44,78513.83,0.78,2346.28,0.79,500.02,17061.73,11142.14,33416.73,32594.13,90920.0,76272.73,0.6486526367564909,0.20988573553912993,0.7882432631837825,0.785,0.010000000000000009,30,30,700790.45,378345.48,
2026-08-26T00:20:17.864675+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,9.7,78360.44,78507.16,0.8,1908.35,0.81,1894.61,14278.35,13662.27,31006.16,45193.87,91106.58,72191.04,0.003612975156194125,0.022049618082920133,0.805018064875781,0.805,0.010000000000000009,30,30,700790.45,378345.48,
2026-08-26T00:20:38.178111+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,9.37,78360.44,78545.61,0.84,1623.08,0.85,1727.91,18058.25,18143.08,33853.36,64437.95,93694.70999999999,64437.95,-0.03128329240015642,-0.002343284072712294,0.8448435835379993,0.845,0.010000000000000009,30,30,745561.99,388299.02,
2026-08-26T00:20:58.483536+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,9.03,78360.44,78542.65,0.84,2901.81,0.85,594.02,16814.78,24898.56,33295.52,64233.24,94200.86,64233.24,0.6601550990751839,-0.19379364011608763,0.848300775495376,0.845,0.010000000000000009,30,30,790726.72,394164.75,
2026-08-26T00:21:18.800565+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,8.69,78360.44,78487.21,0.78,3253.71,0.79,0.02,14333.69,16917.1,31989.3,41559.950000000004,91070.35,79589.52,0.999987706416943,-0.08266703017747705,0.7899999385320848,0.785,0.010000000000000009,30,30,790726.72,394164.75,
2026-08-26T00:21:39.117759+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,8.35,78360.44,78540.27,0.85,3956.91,0.86,3383.0,26503.61,27520.3,50808.229999999996,68488.19,111229.8,68488.19,0.07819033203404399,-0.018819259842540063,0.8553909516601702,0.855,0.010000000000000009,30,30,790726.72,394164.75,
2026-08-26T00:21:59.483207+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,8.01,78360.44,78525.69,0.86,579.01,0.87,2688.35,11678.25,37940.04,40510.74,63886.4,101974.59,63886.4,-0.6455793056167671,-0.5292764019074419,0.8617721034719161,0.865,0.010000000000000009,30,30,838249.49,401745.83,
2026-08-26T00:22:19.787217+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,7.67,78360.44,78509.23,0.84,1265.75,0.85,2811.57,24751.17,15735.94,42520.28,56807.49,104424.2,56807.49,-0.3791264850440976,0.22266914086977307,0.8431043675747796,0.845,0.010000000000000009,30,30,880062.29,413231.48,
2026-08-26T00:22:40.059066+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,7.33,78360.44,78474.99,0.82,903.02,0.83,1164.02,14507.460000000001,18273.57,28656.44,61672.81,89127.09,69876.09,-0.12626751296539981,-0.11488687207204895,0.8243686624351728,0.825,0.010000000000000009,30,30,880062.29,413231.48,
2026-08-26T00:23:00.355304+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,7.0,78360.44,78502.74,0.84,2706.76,0.85,784.83,22076.87,16532.53,40078.19,63343.75,100448.76,63343.75,0.5504454990419838,0.14360078115692035,0.84775222749521,0.845,0.010000000000000009,30,30,913734.54,424590.03,
2026-08-26T00:23:20.595621+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,6.66,78360.44,78542.63,0.89,2522.32,0.9,1178.95,9202.45,52400.81,35022.7,52400.81,99999.62,52400.81,0.3629483933892961,-0.7012349671105069,0.8968147419669464,0.895,0.010000000000000009,30,30,943995.51,432420.23,
2026-08-26T00:23:40.841841+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,6.32,78360.44,78544.24,0.913,809.02,0.914,482.19,33782.58,44762.47,51514.6,44762.47,91642.73,44762.47,0.2531191672926944,-0.13979098619200062,0.9136265595836465,0.9135,0.0010000000000000009,30,30,943995.51,432420.23,
2026-08-26T00:24:01.090034+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,5.98,78360.44,78576.15,0.947,1712.6,0.948,3128.99,15189.99,63287.89,21348.29,63287.89,21348.29,63287.89,-0.2925464568457882,-0.6128848026985438,0.9473537267715769,0.9475,0.0010000000000000009,30,30,1004160.30,450354.34,
2026-08-26T00:24:21.358667+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,5.65,78360.44,78593.76,0.958,25.0,0.961,597.02,27478.9,66791.22,27478.9,66791.22,27478.9,66791.22,-0.9196167325809459,-0.41701782070501237,0.9581205749011286,0.9595,0.0030000000000000027,30,30,1088409.37,457873.10,
2026-08-26T00:24:41.587437+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,5.31,78360.44,78577.37,0.959,8.02,0.96,1825.2,27788.36,57213.6,27788.36,57213.6,27788.36,57213.6,-0.9912503682045799,-0.346171311814457,0.9590043748158977,0.9595,0.0010000000000000009,30,30,1088409.37,457873.10,
2026-08-26T00:25:01.840971+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,4.97,78360.44,78582.23,0.963,1077.79,0.964,6562.08,32439.17,102863.15,32439.17,102863.15,32439.17,102863.15,-0.7178512199814918,-0.5204935140801724,0.9631410743900092,0.9635,0.0010000000000000009,30,30,1148797.77,470860.36,
2026-08-26T00:25:22.078474+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,4.63,78360.44,78543.83,0.947,0.02,0.948,361.07,36335.13,47348.08,36335.13,47348.08,36335.13,47348.08,-0.9998892242931127,-0.13160286274869243,0.9470000553878535,0.9475,0.0010000000000000009,30,30,1216840.93,491448.54,
2026-08-26T00:25:42.310515+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,4.3,78360.44,78521.08,0.94,95.02,0.9410000000000001,643.01,37535.49,37959.74,46104.24,37959.74,46104.24,37959.74,-0.7425036922618322,-0.005619560335136406,0.940128748153869,0.9405,0.001000000000000112,30,30,1216840.93,491448.54,
2026-08-26T00:26:02.649173+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,3.96,78360.44,78521.52,0.944,430.46,0.945,547.47,22129.99,38199.71,31382.74,38199.71,31382.74,38199.71,-0.11965069074473637,-0.2663649910408969,0.9444401746546275,0.9444999999999999,0.0010000000000000009,30,30,1249490.67,498299.31,
2026-08-26T00:26:22.950719+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,3.62,78360.44,78527.42,0.957,41.73,0.958,9538.6,26368.61,82981.39,28369.9,82981.39,28369.9,82981.39,-0.9912884002951883,-0.5177208962048468,0.9570043557998522,0.9575,0.0010000000000000009,30,30,1249490.67,498299.31,
2026-08-26T00:26:43.177382+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,3.28,78360.44,78553.1,0.98,276.76,0.981,545.75,30814.64,376130.2,30814.64,376130.2,30814.64,376130.2,-0.3270355375618534,-0.8485561827003384,0.980336482231219,0.9804999999999999,0.0010000000000000009,30,18,1309922.01,513063.60,
2026-08-26T00:27:03.473557+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,2.94,78360.44,78542.83,0.988,254.19,0.99,229.56,35337.31,343774.66,35337.31,343774.66,35337.31,343774.66,0.050914728682170535,-0.8135785055797632,0.9890509147286822,0.989,0.0020000000000000018,30,9,1447596.73,545903.46,
2026-08-26T00:27:23.757176+00:00,KXBTC15M-26AUG252030-30,2026-08-26T00:30:00Z,2.61,78360.44,78530.4,0.99,2555.3,0.992,29.04,30096.53,332161.41,30096.53,332161.41,30096.53,332161.41,0.9775261768962289,-0.8338392251664658,0.9919775261768963,0.991,0.0020000000000000018,30,8,1447596.73,545903.46,
