observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-25T04:44:14.584089+00:00,KXBTC15M-26AUG250045-45,2026-08-25T04:45:00Z,0.76,80258.47,80204.14,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1882073.00,301014.19,
2026-08-25T04:44:34.836056+00:00,KXBTC15M-26AUG250045-45,2026-08-25T04:45:00Z,0.42,80258.47,80201.25,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1882073.00,301014.19,
2026-08-25T04:45:15.158637+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,14.75,80207.2,80225.05,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,5425.57,4913.90,
2026-08-25T04:45:35.377993+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,14.41,80207.2,80220.29,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,5425.57,4913.90,
2026-08-25T04:45:55.610275+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,14.07,80207.2,80258.32,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,87957.27,62656.23,
2026-08-25T04:46:15.816928+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,13.74,80207.2,80277.4,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,87957.27,62656.23,
2026-08-25T04:46:36.020610+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,13.4,80207.2,80291.51,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,185948.57,91828.69,
2026-08-25T04:46:56.268188+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,13.06,80207.2,80308.71,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,262266.49,135082.94,
2026-08-25T04:47:16.565140+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,12.73,80207.2,80324.79,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,262266.49,135082.94,
2026-08-25T04:47:36.773935+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,12.39,80207.2,80271.03,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,321681.78,177197.19,
2026-08-25T04:47:57.065834+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,12.05,80207.2,80282.14,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,379050.23,204362.58,
2026-08-25T04:48:17.304946+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,11.71,80207.2,80236.54,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,379050.23,204362.58,
2026-08-25T04:48:37.611500+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,11.38,80207.2,80269.57,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,440495.24,216755.52,
2026-08-25T04:48:57.927608+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,11.04,80207.2,80266.6,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,440495.24,216755.52,
2026-08-25T04:49:18.141418+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,10.7,80207.2,80263.46,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,496357.66,225506.32,
2026-08-25T04:49:38.420273+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,10.36,80207.2,80267.8,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,496357.66,225506.32,
2026-08-25T04:49:58.649767+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,10.02,80207.2,80281.22,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,540546.73,244147.10,
2026-08-25T04:50:18.957927+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,9.69,80207.2,80292.29,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,572692.23,262794.36,
2026-08-25T04:50:39.196843+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,9.35,80207.2,80300.0,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,572692.23,262794.36,
2026-08-25T04:50:59.430750+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,9.01,80207.2,80300.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,630958.66,289845.84,
2026-08-25T04:51:19.768711+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,8.67,80207.2,80296.79,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,630958.66,289845.84,
2026-08-25T04:51:40.027537+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,8.33,80207.2,80299.54,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,673643.51,312175.55,
2026-08-25T04:52:00.263539+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,8.0,80207.2,80310.71,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,716240.30,329801.30,
2026-08-25T04:52:20.519592+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,7.66,80207.2,80279.31,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,716240.30,329801.30,
2026-08-25T04:52:40.762792+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,7.32,80207.2,80290.32,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,757803.19,338706.84,
2026-08-25T04:53:01.000046+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,6.99,80207.2,80284.93,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,757803.19,338706.84,
2026-08-25T04:53:21.272656+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,6.65,80207.2,80266.76,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,786550.71,351365.98,
2026-08-25T04:53:41.510514+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,6.31,80207.2,80272.64,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,855596.97,338858.64,
2026-08-25T04:54:01.781264+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,5.97,80207.2,80243.08,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,855596.97,338858.64,
2026-08-25T04:54:22.094463+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,5.63,80207.2,80248.88,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,888689.19,348223.07,
2026-08-25T04:54:42.304034+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,5.3,80207.2,80238.75,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,888689.19,348223.07,
2026-08-25T04:55:02.564434+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,4.96,80207.2,80218.1,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,928658.09,348379.72,
2026-08-25T04:55:22.871137+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,4.62,80207.2,80206.56,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,928658.09,348379.72,
2026-08-25T04:55:43.134567+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,4.28,80207.2,80239.33,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,994262.12,342063.71,
2026-08-25T04:56:03.389610+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,3.95,80207.2,80239.32,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1065362.42,344887.24,
2026-08-25T04:56:23.613981+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,3.61,80207.2,80224.79,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1065362.42,344887.24,
2026-08-25T04:56:43.963348+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,3.27,80207.2,80215.54,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1113938.29,349827.80,
2026-08-25T04:57:04.288502+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,2.93,80207.2,80208.94,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1166350.59,352259.36,
2026-08-25T04:57:24.502899+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,2.59,80207.2,80201.24,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1166350.59,352259.36,
2026-08-25T04:57:44.766686+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,2.26,80207.2,80238.72,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1243193.82,343092.77,
2026-08-25T04:58:05.005454+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,1.92,80207.2,80253.6,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1243193.82,343092.77,
2026-08-25T04:58:25.246239+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,1.58,80207.2,80239.34,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1352302.65,338254.56,
2026-08-25T04:58:45.434889+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,1.24,80207.2,80254.93,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1352302.65,338254.56,
2026-08-25T04:59:05.679969+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,0.91,80207.2,80270.09,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1517243.15,350460.12,
2026-08-25T04:59:25.879116+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,0.57,80207.2,80294.2,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1712701.78,404457.02,
2026-08-25T04:59:46.136781+00:00,KXBTC15M-26AUG250100-00,2026-08-25T05:00:00Z,0.23,80207.2,80347.95,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1712701.78,404457.02,
2026-08-25T05:00:26.525711+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,14.56,80312.36,80349.86,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,21637.34,17522.03,
2026-08-25T05:00:46.797471+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,14.22,80312.36,80310.73,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,21637.34,17522.03,
2026-08-25T05:01:07.136181+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,13.88,80312.36,80359.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,79133.36,52359.61,
2026-08-25T05:01:27.400260+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,13.54,80312.36,80377.78,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,129742.53,83546.86,
2026-08-25T05:01:47.624761+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,13.21,80312.36,80380.54,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,129742.53,83546.86,
2026-08-25T05:02:07.883242+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,12.87,80312.36,80434.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,255360.38,178625.98,
2026-08-25T05:02:28.101513+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,12.53,80312.36,80396.4,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,255360.38,178625.98,
2026-08-25T05:02:48.323850+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,12.2,80312.36,80401.14,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,318150.18,222117.71,
2026-08-25T05:03:08.584258+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,11.86,80312.36,80420.48,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,318150.18,222117.71,
2026-08-25T05:03:28.898262+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,11.52,80312.36,80427.61,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,371787.11,248196.32,
2026-08-25T05:03:49.117659+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,11.18,80312.36,80432.48,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,429280.37,279861.22,
2026-08-25T05:04:09.393961+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,10.85,80312.36,80446.2,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,429280.37,279861.22,
2026-08-25T05:04:29.633735+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,10.51,80312.36,80420.24,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,518252.44,313833.76,
2026-08-25T05:04:49.842860+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,10.17,80312.36,80455.34,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,564782.63,340582.85,
2026-08-25T05:05:10.067834+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,9.83,80312.36,80463.02,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,564782.63,340582.85,
2026-08-25T05:05:30.327366+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,9.5,80312.36,80432.05,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,608641.15,361669.34,
2026-08-25T05:05:50.570138+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,9.16,80312.36,80442.87,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,608641.15,361669.34,
2026-08-25T05:06:10.789964+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,8.82,80312.36,80477.32,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,661376.11,382163.06,
2026-08-25T05:06:30.997849+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,8.49,80312.36,80477.33,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,661376.11,382163.06,
2026-08-25T05:06:51.237024+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,8.15,80312.36,80483.75,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,742184.58,411513.84,
2026-08-25T05:07:11.541085+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,7.81,80312.36,80483.81,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,796246.71,430971.34,
2026-08-25T05:07:31.846795+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,7.47,80312.36,80501.12,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,796246.71,430971.34,
2026-08-25T05:07:52.122530+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,7.13,80312.36,80511.75,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,867265.75,463667.31,
2026-08-25T05:08:12.356989+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,6.8,80312.36,80520.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,902799.54,475105.65,
2026-08-25T05:08:32.647014+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,6.46,80312.36,80520.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,902799.54,475105.65,
2026-08-25T05:08:52.885218+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,6.12,80312.36,80534.43,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,963623.73,492664.59,
2026-08-25T05:09:13.108180+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,5.78,80312.36,80538.93,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,963623.73,492664.59,
2026-08-25T05:09:33.393899+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,5.45,80312.36,80538.94,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1032347.41,513070.87,
2026-08-25T05:09:53.580209+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,5.11,80312.36,80542.55,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1112783.94,533327.11,
2026-08-25T05:10:13.801832+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,4.77,80312.36,80540.05,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1112783.94,533327.11,
2026-08-25T05:10:34.018927+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,4.43,80312.36,80520.16,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1157220.58,552526.89,
2026-08-25T05:10:54.256602+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,4.1,80312.36,80514.68,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1189353.84,571613.29,
2026-08-25T05:11:14.480989+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,3.76,80312.36,80526.86,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1189353.84,571613.29,
2026-08-25T05:11:34.759741+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,3.42,80312.36,80537.11,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1230909.17,590313.73,
2026-08-25T05:11:55.033792+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,3.08,80312.36,80506.23,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1283532.27,609294.46,
2026-08-25T05:12:15.305226+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,2.75,80312.36,80507.78,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1283532.27,609294.46,
2026-08-25T05:12:35.497161+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,2.41,80312.36,80544.13,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1323992.53,618108.11,
2026-08-25T05:12:55.725055+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,2.07,80312.36,80539.76,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1323992.53,618108.11,
2026-08-25T05:13:15.955741+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,1.74,80312.36,80525.0,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1544292.01,777908.49,
2026-08-25T05:13:36.276685+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,1.4,80312.36,80518.35,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1544292.01,777908.49,
2026-08-25T05:13:56.525880+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,1.06,80312.36,80519.73,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1615748.74,772694.10,
2026-08-25T05:14:16.793776+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,0.72,80312.36,80518.06,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1759827.36,806763.30,
2026-08-25T05:14:37.010973+00:00,KXBTC15M-26AUG250115-15,2026-08-25T05:15:00Z,0.38,80312.36,80517.94,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1759827.36,806763.30,
2026-08-25T05:15:17.314466+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,14.71,80527.36,80525.49,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1518.60,1503.72,
2026-08-25T05:15:37.557949+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,14.38,80527.36,80499.13,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,1518.60,1503.72,
2026-08-25T05:15:57.783120+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,14.04,80527.36,80467.84,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,89629.04,57300.10,
2026-08-25T05:16:17.993693+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,13.7,80527.36,80472.56,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,190829.23,110807.34,
2026-08-25T05:16:38.218185+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,13.37,80527.36,80486.87,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,190829.23,110807.34,
2026-08-25T05:16:58.444819+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,13.03,80527.36,80453.54,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,190829.23,110807.34,
2026-08-25T05:17:18.637719+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,12.69,80527.36,80474.15,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,281279.74,147411.33,
2026-08-25T05:17:38.925903+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,12.35,80527.36,80477.33,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,326893.01,167862.36,
2026-08-25T05:17:59.190415+00:00,KXBTC15M-26AUG250130-30,2026-08-25T05:30:00Z,12.02,80527.36,80467.81,,0.0,,0.0,0,0,0,0,0,0,,,,,,0,0,326893.01,167862.36,
