observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T00:04:43.241295+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,10.28,79683.32,79658.54,0.39,3699.64,0.4,5658.55,10976.16,11685.27,18982.89,18001.58,71290.78,39666.63,-0.20932573499790025,-0.0312914939613255,0.39395337132501046,0.395,0.010000000000000009,30,30,379523.53,198516.69,
2026-09-05T00:05:03.530648+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.94,79683.32,79660.54,0.41,2240.63,0.42000000000000004,3408.89,10836.49,10251.02,20119.54,16858.09,54047.89,39567.06,-0.20678924935215728,0.027763827972102886,0.4139660537532392,0.41500000000000004,0.010000000000000064,30,30,419531.14,207256.41,
2026-09-05T00:05:23.781703+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.6,79683.32,79663.46,0.39,3893.77,0.4,2501.4,9899.42,10119.32,17842.64,16003.72,58243.32,38692.69,0.21772212466595883,-0.010984707329232492,0.3960886106233298,0.395,0.010000000000000009,30,30,419531.14,207256.41,
2026-09-05T00:05:44.087952+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.27,79683.32,79659.88,0.39,3769.84,0.4,3396.53,9777.3,10050.85,18670.88,16353.26,59296.38,39657.53,0.05209192380521797,-0.01379604249513954,0.39526045961902606,0.395,0.010000000000000009,30,30,443936.02,217815.12,
2026-09-05T00:06:04.323946+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.93,79683.32,79663.46,0.43,1251.39,0.43999999999999995,2795.42,11803.85,8147.32,20201.36,14951.92,52494.29,40631.39,-0.3815424989065461,0.1832739633815962,0.43309228750546724,0.43499999999999994,0.009999999999999953,30,30,443936.02,217815.12,
2026-09-05T00:06:24.589588+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.59,79683.32,79663.46,0.42,1717.25,0.43000000000000005,2402.68,11657.67,8677.779999999999,20316.69,14717.93,52364.71,39215.6,-0.16636933151776845,0.14653671298151758,0.4241681533424111,0.42500000000000004,0.010000000000000064,30,30,482279.29,237553.00,
2026-09-05T00:06:44.881429+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.25,79683.32,79663.46,0.37,642.69,0.38,3557.92,10710.83,8680.14,18039.37,15354.529999999999,54204.73,40518.24,-0.6940015854840129,0.10472348727268416,0.37152999207257986,0.375,0.010000000000000009,30,30,523530.53,249638.96,
2026-09-05T00:07:07.092067+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.88,79683.32,79638.47,0.23,55.94,0.24,800.0,4714.75,6979.5599999999995,18511.83,13948.24,46623.71,33883.27,-0.8692899034979086,-0.19366768967130166,0.23065355048251043,0.235,0.009999999999999981,30,30,523530.53,249638.96,
2026-09-05T00:07:27.358256+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.55,79683.32,79637.11,0.2,4458.56,0.20999999999999996,3728.81,12333.45,10756.22,28770.95,16811.99,50760.31,37822.67,0.08913118620509398,0.06830890177295741,0.20544565593102546,0.205,0.009999999999999953,30,30,593952.25,273322.91,
2026-09-05T00:07:47.628186+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.21,79683.32,79637.11,0.18,3965.36,0.18999999999999995,2173.68,14489.65,8507.52,38704.1,13667.27,45768.03,34674.85,0.2918501915608956,0.260124615333104,0.1864592509578044,0.18499999999999997,0.009999999999999953,30,30,593952.25,273322.91,
2026-09-05T00:08:07.900127+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.87,79683.32,79631.86,0.18,1.0,0.18999999999999995,4964.27,9765.64,9982.16,35124.32,16173.27,42324.95,37450.85,-0.9995972021662467,-0.010964259309897834,0.18000201398916876,0.18499999999999997,0.009999999999999953,30,30,660532.26,292643.49,
2026-09-05T00:08:28.137088+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.53,79683.32,79628.9,0.16,4151.62,0.17000000000000004,964.44,17682.76,9117.23,45554.6,15398.85,45554.6,36426.54,0.6229754928597397,0.3196094476154655,0.16811487746429873,0.16500000000000004,0.010000000000000037,30,30,660532.26,292643.49,
2026-09-05T00:08:48.383715+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.19,79683.32,79630.48,0.15,7919.85,0.16000000000000003,3348.44,19815.04,10180.06,44727.01,16595.07,44727.01,36937.54,0.40568799702528063,0.3212184656827282,0.15702843998512644,0.15500000000000003,0.010000000000000037,30,30,726597.29,312317.31,
2026-09-05T00:09:08.614895+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.86,79683.32,79653.0,0.41,3272.85,0.42000000000000004,3653.5,9502.35,11417.59,14724.98,17484.22,42013.93,40927.05,-0.05495679542616242,-0.09155093179043533,0.4147252160228692,0.41500000000000004,0.010000000000000064,30,30,766633.62,326706.98,
2026-09-05T00:09:28.837847+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.52,79683.32,79653.0,0.34,1423.43,0.35,3706.82,4991.02,9200.99,11394.66,15702.28,44106.9,38334.06,-0.4450835729252961,-0.2966436748564861,0.34277458213537354,0.345,0.009999999999999953,30,30,766633.62,326706.98,
2026-09-05T00:09:49.078806+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.18,79683.32,79668.0,0.49,3116.72,0.5,530.34,9097.48,7725.44,14833.49,12971.539999999999,36334.45,38171.12,0.7091684809133931,0.0815577795055793,0.49854584240456695,0.495,0.010000000000000009,30,30,850844.98,313326.13,
2026-09-05T00:10:09.264574+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.85,79683.32,79687.3,0.7,77.05,0.71,4260.39,6640.7,12755.240000000002,12376.34,19201.57,32297.88,47561.96,-0.9644721310265962,-0.315248448902193,0.700177639344867,0.705,0.010000000000000009,30,30,850844.98,313326.13,
2026-09-05T00:10:29.593232+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.51,79683.32,79690.3,0.69,1369.91,0.7,3899.01,9326.35,11713.04,15383.72,18774.77,35330.35,39885.33,-0.48000349217676497,-0.11343912537388207,0.6925999825391161,0.695,0.010000000000000009,30,30,914009.16,292736.59,
2026-09-05T00:10:49.832296+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.17,79683.32,79717.5,0.87,2255.37,0.88,2768.6,8721.08,26028.52,15412.98,30180.52,35304.44,30180.52,-0.10215626287577356,-0.4980615604208395,0.8744892186856211,0.875,0.010000000000000009,30,30,1025778.65,271451.70,
2026-09-05T00:11:10.103345+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.83,79683.32,79732.88,0.902,15.16,0.903,316.69,12073.84,17380.21,18980.45,17380.21,37769.23,17380.21,-0.908633418713274,-0.1801575674652552,0.9020456832906433,0.9025000000000001,0.0010000000000000009,30,30,1025778.65,271451.70,
2026-09-05T00:11:30.460105+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.49,79683.32,79727.05,0.92,74.0,0.921,672.04,13141.44,28860.67,19673.47,28860.67,25037.85,28860.67,-0.8016192161278216,-0.37424857941660544,0.9200991903919361,0.9205000000000001,0.0010000000000000009,30,30,1173975.02,250755.02,
2026-09-05T00:11:50.697319+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.16,79683.32,79727.05,0.953,564.04,0.954,13.87,11861.74,21881.39,11861.74,21881.39,11861.74,21881.39,0.9519994462805627,-0.2969389620939136,0.9539759997231404,0.9535,0.0010000000000000009,30,30,1280589.92,251931.14,
2026-09-05T00:12:10.911208+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.82,79683.32,79727.05,0.958,247.92,0.959,253.31,10253.2,44381.13,10253.2,44381.13,10253.2,44381.13,-0.010753546276160673,-0.6246609045997268,0.9584946232268619,0.9584999999999999,0.0010000000000000009,30,30,1280589.92,251931.14,
2026-09-05T00:12:31.154501+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.48,79683.32,79729.08,0.958,256.31,0.959,2029.46,13222.02,47291.86,13222.02,47291.86,13222.02,47291.86,-0.7757342164784734,-0.5630086849496346,0.9581121328917607,0.9584999999999999,0.0010000000000000009,30,30,1402250.53,277234.26,
2026-09-05T00:12:51.358135+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.15,79683.32,79721.09,0.954,169.53,0.955,618.7,16124.75,36493.36,16124.75,36493.36,16124.75,36493.36,-0.5698463646397626,-0.38710265344004186,0.9542150768176803,0.9544999999999999,0.0010000000000000009,30,30,1402250.53,277234.26,
2026-09-05T00:13:11.574766+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.81,79683.32,79716.84,0.936,198.15,0.938,736.99,12726.42,19993.09,12726.42,19993.09,12726.42,19993.09,-0.5762131873302394,-0.2220898173597343,0.9364237868126698,0.937,0.0019999999999998908,30,30,1495798.75,292585.31,
2026-09-05T00:13:31.851970+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.47,79683.32,79709.43,0.92,148.0,0.921,2422.45,12231.39,11250.35,18317.29,11250.35,25336.26,11250.35,-0.8848450660390204,0.04177884603100107,0.9200575774669806,0.9205000000000001,0.0010000000000000009,30,30,1593989.22,319634.18,
2026-09-05T00:13:52.106456+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.13,79683.32,79700.37,0.955,202.01,0.956,0.02,19536.45,43103.93,19536.45,43103.93,19536.45,43103.93,0.9998020096025342,-0.37623462692914694,0.9559999010048013,0.9555,0.0010000000000000009,30,30,1593989.22,319634.18,
2026-09-05T00:14:12.322413+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,0.8,79683.32,79700.38,0.991,1818.02,0.994,2015.51,35958.76,301918.47000000003,35958.76,301918.47000000003,35958.76,301918.47000000003,-0.0515164874149935,-0.7871489594016146,0.9924227252688775,0.9924999999999999,0.0030000000000000027,30,6,1678822.99,324342.28,
2026-09-05T00:14:32.601754+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,0.46,79683.32,79687.3,0.995,17150.65,0.996,178.88,32648.72,34336.44,32648.72,34336.44,32648.72,34336.44,0.9793554701137306,-0.025195431346286268,0.9959896777350569,0.9955,0.0010000000000000009,30,4,1858659.84,354075.78,
2026-09-05T00:15:12.958641+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,14.79,79705.06,79682.99,0.42,5172.94,0.43000000000000005,987.86,11546.31,4698.45,21756.309999999998,10812.880000000001,62541.14,37972.07,0.6793078820932347,0.4215427005385121,0.42839653941046624,0.42500000000000004,0.010000000000000064,30,30,5.00,5.00,
2026-09-05T00:15:33.181339+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,14.45,79705.06,79668.0,0.33,3185.96,0.33999999999999997,4317.26,10437.07,10346.52,17983.7,18458.91,70995.73,43399.32,-0.15077526715196943,0.004356802650552637,0.3342461236642401,0.33499999999999996,0.009999999999999953,30,30,5.00,5.00,
2026-09-05T00:15:53.414971+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,14.11,79705.06,79665.19,0.3,2425.49,0.31000000000000005,3368.1,9896.289999999999,12561.99,18970.39,17706.22,72051.73,39172.31,-0.16269877571592054,-0.11869564365570297,0.3041865061214204,0.30500000000000005,0.010000000000000064,30,30,51476.56,33481.01,
2026-09-05T00:16:13.701374+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,13.78,79705.06,79648.99,0.25,3439.74,0.26,1036.65,11357.279999999999,7473.74,24844.44,14125.59,66759.5,35673.31,0.5368366027088792,0.2062309954532468,0.25768418301354445,0.255,0.010000000000000009,30,30,51476.56,33481.01,
2026-09-05T00:16:34.040353+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,13.43,79705.06,79643.06,0.23,4957.14,0.24,2794.79,11878.91,7505.91,29719.62,14866.6,69260.9,36328.53,0.2789434373117405,0.22558888862522325,0.2363947171865587,0.235,0.009999999999999981,30,30,118137.06,75711.62,
2026-09-05T00:16:54.350559+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,13.1,79705.06,79638.86,0.22,5573.92,0.22999999999999998,1973.05,15258.82,9266.94,34814.77,16202.52,68542.3,37531.09,0.4771279069613368,0.24430965645916777,0.22738563953480664,0.22499999999999998,0.009999999999999981,30,30,209940.88,134200.99,
2026-09-05T00:17:14.549609+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,12.76,79705.06,79620.66,0.17,6894.92,0.18000000000000005,426.86,19761.12,9110.12,66221.61,15769.76,66221.61,36973.39,0.883399938266378,0.3689138395164184,0.17941699969133193,0.17500000000000004,0.010000000000000037,30,30,209940.88,134200.99,
2026-09-05T00:17:34.840330+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,12.42,79705.06,79614.59,0.18,3462.07,0.18999999999999995,3483.41,18586.66,11786.16,58473.21,17789.16,60611.21,40431.71,-0.0030725018285272855,0.22390084292469387,0.18498463749085733,0.18499999999999997,0.009999999999999953,30,30,267198.51,173566.20,
2026-09-05T00:17:55.088280+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,12.08,79705.06,79614.58,0.18,3886.55,0.18999999999999995,4135.16,18977.11,13676.98,59389.2,19591.98,61397.2,44061.73,-0.030992145066326218,0.16231136742748,0.18484503927466836,0.18499999999999997,0.009999999999999953,30,30,267198.51,173566.20,
2026-09-05T00:18:15.316962+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,11.75,79705.06,79617.19,0.18,2336.56,0.18999999999999995,2840.58,17119.829999999998,11191.21,57501.4,16853.21,63888.4,41377.54,-0.09735491024001669,0.20941018062211772,0.1845132254487999,0.18499999999999997,0.009999999999999953,30,30,306539.93,199889.34,
2026-09-05T00:18:35.616120+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,11.41,79705.06,79664.15,0.35,4119.92,0.36,3001.71,10148.8,9386.06,16455.59,16991.42,59660.4,41298.67,0.1570160202088567,0.03904507122139599,0.35578508010104426,0.355,0.010000000000000009,30,30,350120.83,221737.71,
2026-09-05T00:18:55.902035+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,11.07,79705.06,79663.37,0.32,3508.51,0.32999999999999996,2221.78,9614.64,7876.6,15413.24,15145.210000000001,59652.2,40553.32,0.22454884482286233,0.09936631136500323,0.32612274422411425,0.32499999999999996,0.009999999999999953,30,30,350120.83,221737.71,
2026-09-05T00:19:16.068064+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,10.73,79705.06,79655.01,0.25,3370.88,0.26,4325.73,9511.6,9323.76,18702.93,15746.6,61550.729999999996,40143.26,-0.12406111261971173,0.009972732137851367,0.25437969443690145,0.255,0.010000000000000009,30,30,447512.05,234425.53,
2026-09-05T00:19:36.275031+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,10.4,79705.06,79640.43,0.22,5186.01,0.22999999999999998,1783.47,13240.710000000001,8275.09,31580.69,15668.42,69821.67,40144.3,0.48820571979545097,0.23078946634566228,0.22744102859897722,0.22499999999999998,0.009999999999999981,30,30,493741.32,251728.97,
2026-09-05T00:19:56.539525+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,10.06,79705.06,79637.6,0.22,3469.5,0.22999999999999998,4537.0,12126.08,9588.94,26529.86,17584.98,51962.89,43196.44,-0.13332917004933492,0.11683802271423187,0.22433335414975333,0.22499999999999998,0.009999999999999981,30,30,493741.32,251728.97,
2026-09-05T00:20:16.812764+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,9.72,79705.06,79645.01,0.19,4958.55,0.19999999999999996,3495.54,17070.05,8652.82,33186.74,14708.5,46216.63,39913.26,0.17305351610877104,0.3272274827808872,0.19586526758054384,0.19499999999999998,0.009999999999999953,30,30,493741.32,251728.97,
2026-09-05T00:20:37.077240+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,9.38,79705.06,79645.0,0.19,5273.41,0.19999999999999996,2891.73,13897.09,8472.71,29912.23,14818.6,42359.12,40430.53,0.29168881366394206,0.24248674552298194,0.1964584440683197,0.19499999999999998,0.009999999999999953,30,30,546164.01,273946.37,
2026-09-05T00:20:57.338063+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,9.05,79705.06,79658.04,0.27,2852.82,0.28,2904.63,7171.54,10735.94,16041.05,17950.93,46985.81,42425.83,-0.008998775499570111,-0.1990453151420524,0.2749550061225022,0.275,0.010000000000000009,30,30,575454.82,290742.05,
2026-09-05T00:21:17.544251+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,8.71,79705.06,79658.04,0.28,1381.01,0.29000000000000004,3031.2,4401.18,10971.68,10725.18,17878.73,43497.44,44324.88,-0.374005317063331,-0.4274090832805346,0.2831299734146834,0.28500000000000003,0.010000000000000009,30,30,575454.82,290742.05,
2026-09-05T00:21:37.745495+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,8.37,79705.06,79658.42,0.23,1953.52,0.24,3174.16,9601.49,8357.91,21388.19,16729.27,47561.7,42365.7,-0.2380491762356465,0.0692439613795561,0.23380975411882174,0.235,0.009999999999999981,30,30,606806.06,298907.65,
2026-09-05T00:21:58.073662+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,8.03,79705.06,79658.42,0.22,2682.83,0.22999999999999998,1671.98,10916.83,5373.74,25559.42,13535.57,50683.21,39461.22,0.23212264140111738,0.34026372312325476,0.2261606132070056,0.22499999999999998,0.009999999999999981,30,30,632461.56,307215.12,
2026-09-05T00:22:18.394980+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,7.7,79705.06,79658.42,0.2,2725.73,0.20999999999999996,2091.59,9047.2,7946.4800000000005,23337.53,13644.72,44120.81,41261.27,0.13163750799199553,0.06477231535488488,0.20565818753995999,0.205,0.009999999999999953,30,30,632461.56,307215.12,
2026-09-05T00:22:38.587337+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,7.36,79705.06,79658.42,0.2,2293.18,0.20999999999999996,3584.31,8023.42,8795.34,22791.67,14304.67,42501.409999999996,42017.98,-0.21967370425130459,-0.0458963681032371,0.20390163147874346,0.205,0.009999999999999953,30,30,659517.38,315879.35,
2026-09-05T00:22:58.869590+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,7.02,79705.06,79658.42,0.2,3559.18,0.20999999999999996,3523.1,8668.19,8024.54,23765.44,13611.869999999999,44564.5,40998.17,0.0050944046267586045,0.03855870190196574,0.2050254720231338,0.205,0.009999999999999953,30,30,659517.38,315879.35,
2026-09-05T00:23:19.150726+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,6.68,79705.06,79658.42,0.19,282.56,0.19999999999999996,3735.99,7704.0599999999995,8788.52,24515.65,13943.63,39961.92,39179.39,-0.8593721616005774,-0.06575441804738863,0.1907031391919971,0.19499999999999998,0.009999999999999953,30,30,676937.77,320931.29,
2026-09-05T00:23:39.379889+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,6.35,79705.06,79658.43,0.18,1917.39,0.18999999999999995,4746.73,9670.630000000001,10229.23,32313.82,14745.51,40425.12,39424.42,-0.4245631831359578,-0.02807054924004483,0.1828771840843202,0.18499999999999997,0.009999999999999953,30,30,710271.82,331046.38,
2026-09-05T00:23:59.605455+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,6.01,79705.06,79659.91,0.15,2410.18,0.16000000000000003,1540.24,14816.119999999999,8693.93,39774.36,13739.82,39774.36,37181.13,0.22021455946456323,0.26040735770447104,0.15610107279732283,0.15500000000000003,0.010000000000000037,30,30,710271.82,331046.38,
2026-09-05T00:24:19.888933+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,5.67,79705.06,79660.31,0.16,3536.54,0.17000000000000004,3726.52,15133.09,11307.11,45308.06,16231.619999999999,45308.06,39695.95,-0.026157019217795258,0.1447031414285822,0.16486921490391104,0.16500000000000004,0.010000000000000037,30,30,752147.35,333963.54,
2026-09-05T00:24:40.169691+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,5.33,79705.06,79658.71,0.14,2987.76,0.15000000000000002,2342.2,16840.18,10835.38,37689.53,15428.27,37689.53,38486.34,0.12111910783570616,0.21697121937189354,0.14560559553917854,0.14500000000000002,0.010000000000000009,30,30,781548.93,339167.61,
2026-09-05T00:25:00.393183+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,5.0,79705.06,79650.01,0.099,855.87,0.09999999999999998,508.49,26334.66,12445.94,26334.66,20452.53,26334.66,41916.17,0.254610220176493,0.3581357689153855,0.09962730511008823,0.09949999999999999,0.0009999999999999731,30,30,781548.93,339167.61,
2026-09-05T00:25:20.649611+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,4.66,79705.06,79673.96,0.22,1418.71,0.22999999999999998,2965.76,8222.21,8070.26,15579.46,14558.77,36876.09,39919.17,-0.3528476645980016,0.009326394340452916,0.22323576167701,0.22499999999999998,0.009999999999999981,30,30,843070.87,345670.51,
2026-09-05T00:25:40.868456+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,4.32,79705.06,79665.29,0.19,509.13,0.19999999999999996,4346.71,11260.8,9772.55,25708.95,15457.369999999999,40417.78,41178.42,-0.790301986885894,0.07075667927362975,0.19104849006557054,0.19499999999999998,0.009999999999999953,30,30,843070.87,345670.51,
2026-09-05T00:26:01.085872+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,3.98,79705.06,79665.28,0.16,2809.13,0.17000000000000004,1432.94,14021.46,8833.14,36208.82,15911.96,36208.82,40115.12,0.32441473148722205,0.22701425533590613,0.16662207365743614,0.16500000000000004,0.010000000000000037,30,30,904372.79,346299.63,
2026-09-05T00:26:21.373596+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,3.65,79705.06,79667.98,0.13,4544.75,0.14,3122.68,22911.88,8973.64,32379.29,14474.64,32379.29,39626.64,0.18546892505050586,0.4371338463352645,0.13592734462525255,0.135,0.010000000000000009,30,30,940443.70,355021.82,
2026-09-05T00:26:41.693125+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,3.31,79705.06,79677.92,0.21,1132.21,0.21999999999999997,3748.65,7967.0,10788.65,16437.43,18333.7,34474.64,44543.41,-0.5360612678913141,-0.15044266660979488,0.2123196936605434,0.21499999999999997,0.009999999999999981,30,30,940443.70,355021.82,
2026-09-05T00:27:02.005331+00:00,KXBTC15M-26SEP042030-30,2026-09-05T00:30:00Z,2.97,79705.06,79675.4,0.17,2438.58,0.18000000000000005,4065.61,6486.11,10835.17,31114.55,18356.27,34115.55,43547.98,-0.25015105647282754,-0.25108190618707166,0.17374924471763586,0.17500000000000004,0.010000000000000037,30,30,981397.85,359507.51,
