observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T00:04:43.241295+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,10.28,79683.32,79658.54,0.39,3699.64,0.4,5658.55,10976.16,11685.27,18982.89,18001.58,71290.78,39666.63,-0.20932573499790025,-0.0312914939613255,0.39395337132501046,0.395,0.010000000000000009,30,30,379523.53,198516.69,
2026-09-05T00:05:03.530648+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.94,79683.32,79660.54,0.41,2240.63,0.42000000000000004,3408.89,10836.49,10251.02,20119.54,16858.09,54047.89,39567.06,-0.20678924935215728,0.027763827972102886,0.4139660537532392,0.41500000000000004,0.010000000000000064,30,30,419531.14,207256.41,
2026-09-05T00:05:23.781703+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.6,79683.32,79663.46,0.39,3893.77,0.4,2501.4,9899.42,10119.32,17842.64,16003.72,58243.32,38692.69,0.21772212466595883,-0.010984707329232492,0.3960886106233298,0.395,0.010000000000000009,30,30,419531.14,207256.41,
2026-09-05T00:05:44.087952+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,9.27,79683.32,79659.88,0.39,3769.84,0.4,3396.53,9777.3,10050.85,18670.88,16353.26,59296.38,39657.53,0.05209192380521797,-0.01379604249513954,0.39526045961902606,0.395,0.010000000000000009,30,30,443936.02,217815.12,
2026-09-05T00:06:04.323946+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.93,79683.32,79663.46,0.43,1251.39,0.43999999999999995,2795.42,11803.85,8147.32,20201.36,14951.92,52494.29,40631.39,-0.3815424989065461,0.1832739633815962,0.43309228750546724,0.43499999999999994,0.009999999999999953,30,30,443936.02,217815.12,
2026-09-05T00:06:24.589588+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.59,79683.32,79663.46,0.42,1717.25,0.43000000000000005,2402.68,11657.67,8677.779999999999,20316.69,14717.93,52364.71,39215.6,-0.16636933151776845,0.14653671298151758,0.4241681533424111,0.42500000000000004,0.010000000000000064,30,30,482279.29,237553.00,
2026-09-05T00:06:44.881429+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,8.25,79683.32,79663.46,0.37,642.69,0.38,3557.92,10710.83,8680.14,18039.37,15354.529999999999,54204.73,40518.24,-0.6940015854840129,0.10472348727268416,0.37152999207257986,0.375,0.010000000000000009,30,30,523530.53,249638.96,
2026-09-05T00:07:07.092067+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.88,79683.32,79638.47,0.23,55.94,0.24,800.0,4714.75,6979.5599999999995,18511.83,13948.24,46623.71,33883.27,-0.8692899034979086,-0.19366768967130166,0.23065355048251043,0.235,0.009999999999999981,30,30,523530.53,249638.96,
2026-09-05T00:07:27.358256+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.55,79683.32,79637.11,0.2,4458.56,0.20999999999999996,3728.81,12333.45,10756.22,28770.95,16811.99,50760.31,37822.67,0.08913118620509398,0.06830890177295741,0.20544565593102546,0.205,0.009999999999999953,30,30,593952.25,273322.91,
2026-09-05T00:07:47.628186+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,7.21,79683.32,79637.11,0.18,3965.36,0.18999999999999995,2173.68,14489.65,8507.52,38704.1,13667.27,45768.03,34674.85,0.2918501915608956,0.260124615333104,0.1864592509578044,0.18499999999999997,0.009999999999999953,30,30,593952.25,273322.91,
2026-09-05T00:08:07.900127+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.87,79683.32,79631.86,0.18,1.0,0.18999999999999995,4964.27,9765.64,9982.16,35124.32,16173.27,42324.95,37450.85,-0.9995972021662467,-0.010964259309897834,0.18000201398916876,0.18499999999999997,0.009999999999999953,30,30,660532.26,292643.49,
2026-09-05T00:08:28.137088+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.53,79683.32,79628.9,0.16,4151.62,0.17000000000000004,964.44,17682.76,9117.23,45554.6,15398.85,45554.6,36426.54,0.6229754928597397,0.3196094476154655,0.16811487746429873,0.16500000000000004,0.010000000000000037,30,30,660532.26,292643.49,
2026-09-05T00:08:48.383715+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,6.19,79683.32,79630.48,0.15,7919.85,0.16000000000000003,3348.44,19815.04,10180.06,44727.01,16595.07,44727.01,36937.54,0.40568799702528063,0.3212184656827282,0.15702843998512644,0.15500000000000003,0.010000000000000037,30,30,726597.29,312317.31,
2026-09-05T00:09:08.614895+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.86,79683.32,79653.0,0.41,3272.85,0.42000000000000004,3653.5,9502.35,11417.59,14724.98,17484.22,42013.93,40927.05,-0.05495679542616242,-0.09155093179043533,0.4147252160228692,0.41500000000000004,0.010000000000000064,30,30,766633.62,326706.98,
2026-09-05T00:09:28.837847+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.52,79683.32,79653.0,0.34,1423.43,0.35,3706.82,4991.02,9200.99,11394.66,15702.28,44106.9,38334.06,-0.4450835729252961,-0.2966436748564861,0.34277458213537354,0.345,0.009999999999999953,30,30,766633.62,326706.98,
2026-09-05T00:09:49.078806+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,5.18,79683.32,79668.0,0.49,3116.72,0.5,530.34,9097.48,7725.44,14833.49,12971.539999999999,36334.45,38171.12,0.7091684809133931,0.0815577795055793,0.49854584240456695,0.495,0.010000000000000009,30,30,850844.98,313326.13,
2026-09-05T00:10:09.264574+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.85,79683.32,79687.3,0.7,77.05,0.71,4260.39,6640.7,12755.240000000002,12376.34,19201.57,32297.88,47561.96,-0.9644721310265962,-0.315248448902193,0.700177639344867,0.705,0.010000000000000009,30,30,850844.98,313326.13,
2026-09-05T00:10:29.593232+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.51,79683.32,79690.3,0.69,1369.91,0.7,3899.01,9326.35,11713.04,15383.72,18774.77,35330.35,39885.33,-0.48000349217676497,-0.11343912537388207,0.6925999825391161,0.695,0.010000000000000009,30,30,914009.16,292736.59,
2026-09-05T00:10:49.832296+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,4.17,79683.32,79717.5,0.87,2255.37,0.88,2768.6,8721.08,26028.52,15412.98,30180.52,35304.44,30180.52,-0.10215626287577356,-0.4980615604208395,0.8744892186856211,0.875,0.010000000000000009,30,30,1025778.65,271451.70,
2026-09-05T00:11:10.103345+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.83,79683.32,79732.88,0.902,15.16,0.903,316.69,12073.84,17380.21,18980.45,17380.21,37769.23,17380.21,-0.908633418713274,-0.1801575674652552,0.9020456832906433,0.9025000000000001,0.0010000000000000009,30,30,1025778.65,271451.70,
2026-09-05T00:11:30.460105+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.49,79683.32,79727.05,0.92,74.0,0.921,672.04,13141.44,28860.67,19673.47,28860.67,25037.85,28860.67,-0.8016192161278216,-0.37424857941660544,0.9200991903919361,0.9205000000000001,0.0010000000000000009,30,30,1173975.02,250755.02,
2026-09-05T00:11:50.697319+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,3.16,79683.32,79727.05,0.953,564.04,0.954,13.87,11861.74,21881.39,11861.74,21881.39,11861.74,21881.39,0.9519994462805627,-0.2969389620939136,0.9539759997231404,0.9535,0.0010000000000000009,30,30,1280589.92,251931.14,
2026-09-05T00:12:10.911208+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.82,79683.32,79727.05,0.958,247.92,0.959,253.31,10253.2,44381.13,10253.2,44381.13,10253.2,44381.13,-0.010753546276160673,-0.6246609045997268,0.9584946232268619,0.9584999999999999,0.0010000000000000009,30,30,1280589.92,251931.14,
2026-09-05T00:12:31.154501+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.48,79683.32,79729.08,0.958,256.31,0.959,2029.46,13222.02,47291.86,13222.02,47291.86,13222.02,47291.86,-0.7757342164784734,-0.5630086849496346,0.9581121328917607,0.9584999999999999,0.0010000000000000009,30,30,1402250.53,277234.26,
2026-09-05T00:12:51.358135+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,2.15,79683.32,79721.09,0.954,169.53,0.955,618.7,16124.75,36493.36,16124.75,36493.36,16124.75,36493.36,-0.5698463646397626,-0.38710265344004186,0.9542150768176803,0.9544999999999999,0.0010000000000000009,30,30,1402250.53,277234.26,
2026-09-05T00:13:11.574766+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.81,79683.32,79716.84,0.936,198.15,0.938,736.99,12726.42,19993.09,12726.42,19993.09,12726.42,19993.09,-0.5762131873302394,-0.2220898173597343,0.9364237868126698,0.937,0.0019999999999998908,30,30,1495798.75,292585.31,
2026-09-05T00:13:31.851970+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.47,79683.32,79709.43,0.92,148.0,0.921,2422.45,12231.39,11250.35,18317.29,11250.35,25336.26,11250.35,-0.8848450660390204,0.04177884603100107,0.9200575774669806,0.9205000000000001,0.0010000000000000009,30,30,1593989.22,319634.18,
2026-09-05T00:13:52.106456+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,1.13,79683.32,79700.37,0.955,202.01,0.956,0.02,19536.45,43103.93,19536.45,43103.93,19536.45,43103.93,0.9998020096025342,-0.37623462692914694,0.9559999010048013,0.9555,0.0010000000000000009,30,30,1593989.22,319634.18,
2026-09-05T00:14:12.322413+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,0.8,79683.32,79700.38,0.991,1818.02,0.994,2015.51,35958.76,301918.47000000003,35958.76,301918.47000000003,35958.76,301918.47000000003,-0.0515164874149935,-0.7871489594016146,0.9924227252688775,0.9924999999999999,0.0030000000000000027,30,6,1678822.99,324342.28,
2026-09-05T00:14:32.601754+00:00,KXBTC15M-26SEP042015-15,2026-09-05T00:15:00Z,0.46,79683.32,79687.3,0.995,17150.65,0.996,178.88,32648.72,34336.44,32648.72,34336.44,32648.72,34336.44,0.9793554701137306,-0.025195431346286268,0.9959896777350569,0.9955,0.0010000000000000009,30,4,1858659.84,354075.78,
