observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-31T00:04:38.232367+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,10.36,77695.77,77716.42,0.53,3391.55,0.54,2287.12,32019.09,32304.39,67407.84,64907.09,161139.15,177057.09,0.1944874416016427,-0.00443539435366369,0.5359724372080082,0.535,0.010000000000000009,30,30,606008.58,271846.26,
2026-08-31T00:04:58.428719+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,10.03,77695.77,77807.09,0.67,11656.4,0.6799999999999999,149.01,35198.89,23600.4,67150.89,56477.97,144224.16,183941.21,0.9747556416930881,0.19725561312049852,0.6798737782084654,0.675,0.009999999999999898,30,30,675469.18,288461.98,
2026-08-31T00:05:18.622533+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,9.69,77695.77,77783.99,0.64,236.87,0.65,11622.11,26730.309999999998,47803.12,63455.65,84846.1,156243.45,199200.3,-0.9600522135967847,-0.2827296422558308,0.6401997389320161,0.645,0.010000000000000009,30,30,675469.18,288461.98,
2026-08-31T00:05:38.791646+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,9.36,77695.77,77751.17,0.61,6139.41,0.62,3383.38,38268.09,40897.81,71256.15,77111.8,152288.85,193314.18,0.2894141317828073,-0.033217837478005066,0.616447070658914,0.615,0.010000000000000009,30,30,763300.76,286840.66,
2026-08-31T00:05:58.975475+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,9.02,77695.77,77730.35,0.57,2199.02,0.5800000000000001,4878.66,36018.02,40334.82,67190.25,73537.82,150150.32,182773.47,-0.37860428841089167,-0.05653751713754201,0.5731069785579455,0.575,0.01000000000000012,30,30,804996.95,303901.89,
2026-08-31T00:06:19.127188+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,8.68,77695.77,77711.54,0.52,2083.38,0.53,4367.97,32010.41,38134.86,66034.71,71816.29000000001,154959.62,181256.79,-0.3541258806296357,-0.08731094769469132,0.5232293705968519,0.525,0.010000000000000009,30,30,804996.95,303901.89,
2026-08-31T00:06:39.368559+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,8.35,77695.77,77689.24,0.5,2654.04,0.51,4551.55,40278.39,38088.63,74391.70999999999,70192.7,159649.79,174301.69,-0.26333860239064394,0.027942366572060572,0.5036833069880468,0.505,0.010000000000000009,30,30,861324.42,311230.45,
2026-08-31T00:06:59.538735+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,8.01,77695.77,77590.04,0.31,5601.69,0.31999999999999995,6103.92,36074.63,32770.33,67824.43000000001,64557.31,158109.58,161664.63,-0.042905068595314594,0.047996251286949634,0.31478547465702333,0.31499999999999995,0.009999999999999953,30,30,861324.42,311230.45,
2026-08-31T00:07:19.697777+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,7.67,77695.77,77516.29,0.21,5547.28,0.21999999999999997,3663.76,40605.39,33055.29,74694.61,69148.23,173542.51,153643.26,0.20448505271934542,0.1024983749810618,0.21602242526359666,0.21499999999999997,0.009999999999999981,30,30,1017739.54,305509.84,
2026-08-31T00:07:39.872732+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,7.34,77695.77,77490.3,0.17,4708.95,0.18000000000000005,2532.21,32966.88,37915.61,147195.01,66135.67,171197.01,145308.38999999998,0.30060653265498893,-0.06981597288695704,0.176503032663275,0.17500000000000004,0.010000000000000037,30,30,1127859.36,310535.35,
2026-08-31T00:08:00.081484+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,7.0,77695.77,77500.0,0.15,4117.0,0.16000000000000003,675.87,39542.82,36276.05,169961.55,67160.98,169961.55,138131.65,0.7179685658071261,0.04308650339948349,0.15858984282903565,0.15500000000000003,0.010000000000000037,30,30,1127859.36,310535.35,
2026-08-31T00:08:20.232755+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,6.66,77695.77,77495.84,0.13,3619.25,0.14,3758.7,83011.56,37771.95,176041.36,67952.76,176041.36,138359.0,-0.018900914210586928,0.37455121150229864,0.13490549542894706,0.135,0.010000000000000009,30,30,1250515.37,334108.35,
2026-08-31T00:08:40.407318+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,6.33,77695.77,77498.47,0.11,907.0,0.12,4187.08,132682.95,30771.62,170096.71,68518.42,170096.71,143551.91,-0.6439003706262956,0.6234841277304147,0.11178049814686852,0.11499999999999999,0.009999999999999995,30,30,1250515.37,334108.35,
2026-08-31T00:09:00.572615+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,5.99,77695.77,77519.05,0.12,3719.7,0.13,13133.4,93413.64,40242.25,142267.65,77982.21,142267.65,141715.84,-0.5585737935454013,0.39782302149198207,0.122207131032273,0.125,0.010000000000000009,30,30,1335838.92,355081.74,
2026-08-31T00:09:20.811369+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,5.65,77695.77,77483.66,0.082,0.03,0.08299999999999996,1009.77,103291.22,32657.72,103291.22,65384.41,103291.22,132408.06,-0.9999405822935236,0.5195590344433726,0.08200002970885324,0.08249999999999999,0.0009999999999999593,30,30,1335838.92,355081.74,
2026-08-31T00:09:40.980366+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,5.32,77695.77,77449.55,0.051,7135.87,0.052000000000000046,96.06,155338.99,55206.35,155338.99,55206.35,155338.99,55206.35,0.9734344773801736,0.47558706357499997,0.05198671723869013,0.05150000000000002,0.0010000000000000495,30,30,1429900.13,376653.64,
2026-08-31T00:10:01.160557+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,4.98,77695.77,77429.35,0.039,0.02,0.040000000000000036,870.08,116273.26,44957.96,116273.26,44957.96,116273.26,44957.96,-0.9999540282726124,0.4423169408505374,0.03900002298586369,0.03950000000000002,0.0010000000000000356,30,30,1553106.11,418326.30,
2026-08-31T00:10:21.387468+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,4.65,77695.77,77462.89,0.043,100.02,0.04400000000000004,341.77,87908.36,44984.81,87908.36,44984.81,87908.36,44984.81,-0.5472056859593926,0.32299289722714875,0.04322639715702031,0.04350000000000002,0.0010000000000000425,30,30,1553106.11,418326.30,
2026-08-31T00:10:41.751782+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,4.31,77695.77,77443.82,0.017,598.07,0.020000000000000018,62.34,161147.36000000002,42133.13,161147.36000000002,42133.13,161147.36000000002,42133.13,0.8112081888523796,0.58546803975138,0.019716812283278585,0.01850000000000001,0.0030000000000000165,17,30,1656735.00,432233.25,
2026-08-31T00:11:01.933121+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,3.97,77695.77,77481.36,0.026,6.02,0.027000000000000024,1440.27,138790.17,52217.23,138790.17,52217.23,138790.17,52217.23,-0.9916752518512885,0.4532439057334951,0.026004162374074352,0.02650000000000001,0.0010000000000000252,21,30,1779117.81,479443.37,
2026-08-31T00:11:22.107663+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,3.63,77695.77,77569.81,0.081,673.24,0.08199999999999996,0.01,69121.04,10054.390000000001,76898.04,32329.14,76898.04,77512.93,0.9999702933531378,0.746022471870377,0.08199998514667653,0.08149999999999999,0.0009999999999999593,30,30,1779117.81,479443.37,
2026-08-31T00:11:42.265617+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,3.3,77695.77,77615.03,0.17,4038.03,0.18000000000000005,1400.04,23284.14,21092.89,90029.14,41096.71,100283.14,111307.57,0.4850967346871225,0.04937802281946314,0.17742548367343566,0.17500000000000004,0.010000000000000037,30,30,1942216.47,505500.26,
2026-08-31T00:12:02.437914+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,2.96,77695.77,77632.11,0.13,378.37,0.14,3558.93,41589.59,18100.45,81748.26,36039.97,81748.26,100890.43,-0.8078023010692607,0.3935185836699054,0.1309609884946537,0.135,0.010000000000000009,30,30,1942216.47,505500.26,
2026-08-31T00:12:22.590802+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,2.62,77695.77,77565.19,0.029,727.71,0.030000000000000027,527.34,107327.28,37655.27,107327.28,37655.27,107327.28,37655.27,0.15965100991992348,0.4805544529324392,0.02957982550495997,0.029500000000000012,0.0010000000000000252,26,30,2057631.99,504539.52,
2026-08-31T00:12:42.741872+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,2.29,77695.77,77603.99,0.092,0.01,0.09499999999999997,257.28,27999.32,13819.43,37113.46,27321.68,37113.46,67166.41,-0.9999222667029423,0.3390797190255567,0.09200011659994559,0.09349999999999999,0.002999999999999975,30,30,2181269.03,519281.03,
2026-08-31T00:13:02.922506+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,1.95,77695.77,77656.48,0.24,1266.22,0.25,475.74,13263.8,6957.16,26750.35,21139.99,54310.0,63912.42,0.45378768743254727,0.31188628037442334,0.24726893843716272,0.245,0.010000000000000009,30,30,2181269.03,519281.03,
2026-08-31T00:13:23.099008+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,1.62,77695.77,77663.76,0.2,2917.88,0.20999999999999996,97.1,7260.45,4563.51,17833.04,6319.28,48890.26,13885.08,0.9355882957764231,0.22809109638395256,0.20967794147888208,0.205,0.009999999999999953,30,30,2292880.91,533563.80,
2026-08-31T00:13:43.256157+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,1.28,77695.77,77707.84,0.53,81.0,0.54,4938.42,3173.0,11608.47,9535.0,18895.3,34359.19,54662.47,-0.9677253547222587,-0.5706786943382491,0.5301613732263887,0.535,0.010000000000000009,30,30,2292880.91,533563.80,
2026-08-31T00:14:03.428526+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,0.94,77695.77,77711.88,0.65,393.06,0.6699999999999999,235.69,4489.77,5429.58,10393.37,12668.97,27209.62,35618.35,0.2502902584493042,-0.09474511938786306,0.662502902584493,0.6599999999999999,0.019999999999999907,30,30,2448528.08,508295.15,
2026-08-31T00:14:23.586357+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,0.61,77695.77,77743.84,0.981,181.59,0.984,104.0,14158.63,95766.31999999999,21511.63,95766.31999999999,21511.63,95766.31999999999,0.27168318218425014,-0.7423946065019815,0.9829075247732764,0.9824999999999999,0.0030000000000000027,30,13,2716153.89,442048.24,
2026-08-31T00:14:43.743209+00:00,KXBTC15M-26AUG302015-15,2026-08-31T00:15:00Z,0.27,77695.77,77718.81,0.999,68049.15,,0.0,109861.11,0,109861.11,0,109861.11,0,1.0,1.0,,,,30,0,2716153.89,442048.24,
