observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-09T00:03:34.574617+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,11.42,78446.77,78541.31,0.85,2149.09,0.86,3747.53,10647.01,25249.36,17862.63,64237.32,44815.21,64237.32,-0.27107732904613147,-0.40679182881165976,0.8536446133547693,0.855,0.010000000000000009,30,30,491816.51,287411.95,
2026-09-09T00:03:54.837270+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,11.09,78446.77,78548.9,0.84,5557.8,0.85,2841.08,13658.380000000001,25179.41,19739.0,66108.86,46572.81,66108.86,0.3234621759091688,-0.2966448399870332,0.8466173108795457,0.845,0.010000000000000009,30,30,536731.63,304544.99,
2026-09-09T00:04:15.132076+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,10.75,78446.77,78543.28,0.85,2787.59,0.86,2733.07,11876.89,26784.13,18963.02,63687.51,45453.96,63687.51,0.009875630812257952,-0.3855883781648803,0.8550493781540615,0.855,0.010000000000000009,30,30,536731.63,304544.99,
2026-09-09T00:04:35.454088+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,10.41,78446.77,78547.33,0.86,3600.04,0.87,1711.93,12666.779999999999,50996.08,19629.32,64151.99,46761.55,64151.99,0.3554444019826919,-0.6020668879783284,0.8667772220099135,0.865,0.010000000000000009,30,30,536731.63,304544.99,
2026-09-09T00:04:55.750090+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,10.07,78446.77,78550.87,0.88,3781.43,0.89,4957.15,8778.84,45520.799999999996,20047.05,45520.799999999996,52693.99,45520.799999999996,-0.13454359861670886,-0.6766519999027616,0.8843272820069165,0.885,0.010000000000000009,30,30,578353.84,321492.61,
2026-09-09T00:05:16.092926+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,9.73,78446.77,78565.19,0.88,4554.39,0.89,2464.95,10090.44,29693.3,21839.98,29693.3,53938.47,29693.3,0.29766901161647685,-0.49273547434203024,0.8864883450580824,0.885,0.010000000000000009,30,30,633985.86,345738.59,
2026-09-09T00:05:36.380320+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,9.4,78446.77,78567.43,0.92,2036.43,0.922,302.03,9647.73,31805.33,19191.17,31805.33,23803.62,31805.33,0.7416846984767753,-0.5345226625006695,0.9217416846984767,0.921,0.0020000000000000018,30,30,633985.86,345738.59,
2026-09-09T00:05:56.773701+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,9.06,78446.77,78550.61,0.908,817.69,0.909,613.94,12875.880000000001,45102.67,21524.49,45102.67,43729.01,45102.67,0.14232029225428358,-0.555839875264214,0.9085711601461273,0.9085000000000001,0.0010000000000000009,30,30,707723.67,374546.32,
2026-09-09T00:06:17.127292+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,8.72,78446.77,78573.13,0.928,557.07,0.929,1375.39,17334.94,55071.7,27023.99,55071.7,33712.44,55071.7,-0.4234602527348561,-0.5211781681900997,0.9282882698736326,0.9285000000000001,0.0010000000000000009,30,30,758467.81,389284.66,
2026-09-09T00:06:37.403678+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,8.38,78446.77,78575.55,0.933,1544.27,0.9339999999999999,706.9,17246.18,44372.6,27526.14,44372.6,29550.14,44372.6,0.371971019514297,-0.4402297481384734,0.933685985509757,0.9335,0.0009999999999998899,30,30,758467.81,389284.66,
2026-09-09T00:06:57.763964+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,8.04,78446.77,78589.08,0.949,754.64,0.95,4664.2,19898.94,119611.85,19898.94,119611.85,19898.94,119611.85,-0.721475444929173,-0.7147326024030113,0.9491392622775354,0.9495,0.0010000000000000009,30,30,758467.81,389284.66,
2026-09-09T00:07:18.183461+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,7.7,78446.77,78616.84,0.958,465.76,0.959,878.03,30060.66,94427.28,30060.66,94427.28,30060.66,94427.28,-0.3067964488498947,-0.5170510492823641,0.9583466017755751,0.9584999999999999,0.0010000000000000009,30,30,807654.62,410509.60,
2026-09-09T00:07:38.511239+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,7.36,78446.77,78606.84,0.961,1.03,0.962,1475.78,15753.07,108619.59,15753.07,108619.59,15753.07,108619.59,-0.9986051015364198,-0.7466795355184973,0.9610006974492318,0.9615,0.0010000000000000009,30,30,880417.84,427839.58,
2026-09-09T00:07:58.903261+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,7.02,78446.77,78606.84,0.961,1172.95,0.962,534.05,20826.64,106669.04,20826.64,106669.04,20826.64,106669.04,0.374282366725249,-0.6732965383611429,0.9616871411833625,0.9615,0.0010000000000000009,30,30,880417.84,427839.58,
2026-09-09T00:08:19.203331+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,6.68,78446.77,78606.84,0.961,1851.33,0.962,1855.03,23098.3,86082.79,23098.3,86082.79,23098.3,86082.79,-0.0009982840306931992,-0.5768809415623163,0.9614995008579846,0.9615,0.0010000000000000009,30,30,958130.55,439734.04,
2026-09-09T00:08:39.551148+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,6.34,78446.77,78606.85,0.952,710.13,0.953,836.03,14828.15,37823.46,14828.15,37823.46,14828.15,37823.46,-0.08142753660681946,-0.43674466934629347,0.9524592862316967,0.9524999999999999,0.0010000000000000009,30,30,1018556.61,454166.00,
2026-09-09T00:08:59.836288+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,6.0,78446.77,78607.38,0.959,1546.59,0.96,344.46,16734.79,59416.590000000004,16734.79,59416.590000000004,16734.79,59416.590000000004,0.6356944554612516,-0.5604862315036182,0.9598178472277304,0.9595,0.0010000000000000009,30,30,1018556.61,454166.00,
2026-09-09T00:09:20.140869+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,5.67,78446.77,78608.74,0.966,258.57,0.967,1284.81,20022.3,120907.43000000001,20022.3,120907.43000000001,20022.3,120907.43000000001,-0.6649302180927575,-0.7158541352488222,0.9661675348909536,0.9664999999999999,0.0010000000000000009,30,30,1068282.36,475680.11,
2026-09-09T00:09:40.410526+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,5.33,78446.77,78615.45,0.974,196.08,0.975,1437.95,15855.18,201463.59,15855.18,201463.59,15855.18,201463.59,-0.7600044062838505,-0.8540836578451093,0.9741199977968582,0.9744999999999999,0.0010000000000000009,30,24,1131333.73,479389.37,
2026-09-09T00:10:00.880204+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,4.99,78446.77,78615.45,0.981,1750.03,0.982,446.91,21593.36,185926.99000000002,21593.36,185926.99000000002,21593.36,185926.99000000002,0.5931522936447968,-0.7918916385790598,0.9817965761468225,0.9815,0.0010000000000000009,30,18,1131333.73,479389.37,
2026-09-09T00:10:21.212082+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,4.65,78446.77,78607.37,0.983,1106.3,0.984,668.7,13957.65,163574.19999999998,13957.65,163574.19999999998,13957.65,163574.19999999998,0.24653521126760558,-0.8427589190334016,0.9836232676056338,0.9835,0.0010000000000000009,30,16,1194594.68,495840.56,
2026-09-09T00:10:41.458920+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,4.31,78446.77,78613.42,0.983,324.01,0.984,1543.28,14154.15,158289.66,14154.15,158289.66,14154.15,158289.66,-0.6529623143700228,-0.8358404398511029,0.983173518842815,0.9835,0.0010000000000000009,30,15,1194594.68,495840.56,
2026-09-09T00:11:01.840340+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,3.97,78446.77,78636.84,0.987,3113.18,0.988,1086.79,14627.4,133244.27,14627.4,133244.27,14627.4,133244.27,0.48247725578992234,-0.8021608872071304,0.987741238627895,0.9875,0.0010000000000000009,30,11,1281639.25,492962.07,
2026-09-09T00:11:22.106650+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,3.63,78446.77,78632.53,0.992,2567.15,0.993,0.02,14190.23,150598.91,14190.23,150598.91,14190.23,150598.91,0.999984418639981,-0.827777121720521,0.99299999220932,0.9924999999999999,0.0010000000000000009,30,7,1371851.45,518636.63,
2026-09-09T00:11:42.380797+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,3.3,78446.77,78701.64,0.995,7284.54,0.996,5498.77,21721.45,122473.35,21721.45,122473.35,21721.45,122473.35,0.13969543099557152,-0.6987207583075118,0.9955698477154977,0.9955,0.0010000000000000009,30,4,1371851.45,518636.63,
2026-09-09T00:12:02.758087+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,2.96,78446.77,78692.42,0.994,4307.94,0.995,38.47,27050.43,91917.40000000001,27050.43,91917.40000000001,27050.43,91917.40000000001,0.9822980344698267,-0.5452479884688155,0.9949911490172347,0.9944999999999999,0.0010000000000000009,30,5,1448964.77,533468.31,
2026-09-09T00:12:23.073726+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,2.62,78446.77,78726.1,0.998,2.02,0.999,67225.78,26945.2,67225.78,26945.2,67225.78,26945.2,67225.78,-0.9999399058127738,-0.4277387789741596,0.9980000300470936,0.9984999999999999,0.0010000000000000009,30,1,1534061.09,567667.74,
2026-09-09T00:12:43.448407+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,2.28,78446.77,78696.54,0.999,282252.21,,0.0,338346.97000000003,0,338346.97000000003,0,338346.97000000003,0,1.0,1.0,,,,30,0,1534061.09,567667.74,
2026-09-09T00:13:03.807736+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,1.94,78446.77,78692.84,0.999,161760.61,,0.0,218909.66999999998,0,218909.66999999998,0,218909.66999999998,0,1.0,1.0,,,,30,0,1534061.09,567667.74,
2026-09-09T00:13:24.217425+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,1.6,78446.77,78692.76,0.999,308386.52,,0.0,352960.46,0,352960.46,0,352960.46,0,1.0,1.0,,,,30,0,1720002.60,658251.01,
2026-09-09T00:13:44.648693+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,1.26,78446.77,78696.21,0.999,297243.54,,0.0,341334.0,0,341334.0,0,341334.0,0,1.0,1.0,,,,30,0,1880088.62,807407.66,
2026-09-09T00:14:05.025104+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,0.92,78446.77,78718.7,0.999,303452.16,,0.0,350622.14999999997,0,350622.14999999997,0,350622.14999999997,0,1.0,1.0,,,,30,0,1880088.62,807407.66,
2026-09-09T00:14:25.348244+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,0.58,78446.77,78727.8,0.999,318275.47,,0.0,378040.43,0,378040.43,0,378040.43,0,1.0,1.0,,,,30,0,1956033.27,882025.06,
2026-09-09T00:14:45.786374+00:00,KXBTC15M-26SEP082015-15,2026-09-09T00:15:00Z,0.24,78446.77,78712.37,0.999,319939.71,,0.0,381125.67000000004,0,381125.67000000004,0,381125.67000000004,0,1.0,1.0,,,,30,0,1978958.79,899852.57,
2026-09-09T00:15:26.371960+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,14.56,78711.86,78677.97,0.27,3281.72,0.28,4600.72,9450.9,12303.43,24037.22,17580.51,82064.52,39639.0,-0.16733397272925646,-0.13112470023209175,0.2741633301363537,0.275,0.010000000000000009,30,30,569.06,569.06,
2026-09-09T00:15:46.748996+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,14.22,78711.86,78654.5,0.25,2303.44,0.26,4210.94,11532.59,9093.97,30119.2,15393.16,78424.03,39419.69,-0.29281374436247193,0.11822717893822339,0.25353593127818763,0.255,0.010000000000000009,30,30,109395.36,75375.90,
2026-09-09T00:16:07.041995+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,13.88,78711.86,78639.7,0.23,4227.84,0.24,5589.27,10692.82,10490.17,32287.45,16915.79,78511.78,42038.65,-0.13867930582421917,0.009566638137486712,0.23430660347087892,0.235,0.009999999999999981,30,30,109395.36,75375.90,
2026-09-09T00:16:27.344093+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,13.55,78711.86,78628.85,0.19,3209.8,0.19999999999999996,4975.38,14665.34,11646.51,56247.5,16988.45,81758.08,43256.81,-0.215704480536775,0.11473271548750848,0.19392147759731612,0.19499999999999998,0.009999999999999953,30,30,183487.29,125121.76,
2026-09-09T00:16:47.588817+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,13.21,78711.86,78646.49,0.22,5524.29,0.22999999999999998,351.97,13489.35,3054.5,36791.2,11056.2,72855.62,37092.69,0.8802061174965028,0.6307389150651149,0.22940103058748246,0.22499999999999998,0.009999999999999981,30,30,183487.29,125121.76,
2026-09-09T00:17:07.863785+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,12.87,78711.86,78660.72,0.26,4167.69,0.27,3439.88,10067.11,10766.0,24599.3,18442.7,72274.34,47323.98,0.09566918214357535,-0.03354707962469355,0.2654783459107179,0.265,0.010000000000000009,30,30,250802.84,168938.84,
2026-09-09T00:17:28.204968+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,12.53,78711.86,78660.7,0.28,3112.39,0.29000000000000004,2452.1,9801.96,18633.2,16431.74,25611.06,73924.84,54312.19,0.1186613687867172,-0.3105746547584048,0.28559330684393364,0.28500000000000003,0.010000000000000009,30,30,316947.96,186922.87,
2026-09-09T00:17:48.475246+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,12.19,78711.86,78677.97,0.32,3685.68,0.32999999999999996,2857.57,11764.51,7696.29,17497.36,16567.510000000002,71265.4,47508.71,0.1265594314751843,0.2090469045465757,0.32563279715737586,0.32499999999999996,0.009999999999999953,30,30,316947.96,186922.87,
2026-09-09T00:18:08.901925+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,11.85,78711.86,78684.59,0.33,3753.23,0.33999999999999997,3678.09,10905.59,7872.92,16533.37,15322.1,69881.72,44518.48,0.010111258834231317,0.16149683867356887,0.3350505562941712,0.33499999999999996,0.009999999999999953,30,30,374940.59,213868.11,
2026-09-09T00:18:29.219829+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,11.51,78711.86,78692.53,0.36,3774.99,0.37,4431.67,8370.1,12905.34,13886.17,20348.44,68670.3,49662.95,-0.08001793665145142,-0.21316785927811596,0.36459991031674277,0.365,0.010000000000000009,30,30,447176.66,222109.59,
2026-09-09T00:18:49.578960+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,11.18,78711.86,78687.78,0.34,3097.01,0.35,5079.42,8697.28,10652.89,14243.31,19542.24,68348.14,48764.06,-0.24245422513248444,-0.10106422837628812,0.3437877288743376,0.345,0.009999999999999953,30,30,447176.66,222109.59,
2026-09-09T00:19:09.897153+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,10.84,78711.86,78688.86,0.34,2736.62,0.35,3744.98,7542.2,9606.59,13154.01,18790.95,67015.47,48074.35,-0.15557269809923477,-0.120381088111756,0.34422213650950384,0.345,0.009999999999999953,30,30,496357.80,236810.09,
2026-09-09T00:19:30.381785+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,10.5,78711.86,78689.02,0.32,316.75,0.32999999999999996,5727.04,6208.21,11807.529999999999,12596.99,19892.76,62387.0,51726.38,-0.895181665809037,-0.31080155464055315,0.3205240916709548,0.32499999999999996,0.009999999999999953,30,30,496357.80,236810.09,
2026-09-09T00:19:50.725342+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,10.16,78711.86,78671.7,0.24,2703.21,0.25,4210.43,10593.59,10237.470000000001,31616.739999999998,18847.05,80681.19,43380.96,-0.2180067229418946,0.017095625474651745,0.2439099663852905,0.245,0.010000000000000009,30,30,532749.95,250492.94,
2026-09-09T00:20:11.022462+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,9.82,78711.86,78712.37,0.53,3919.77,0.54,2755.56,9376.67,12326.43,14447.72,23538.44,40720.74,50074.35,0.1744048608832822,-0.13591422423524752,0.5358720243044164,0.535,0.010000000000000009,30,30,532749.95,250492.94,
2026-09-09T00:20:31.292828+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,9.48,78711.86,78715.35,0.48,180.77,0.49,2306.9,7965.910000000001,9450.67,14172.07,16702.670000000002,34973.79,44881.82,-0.8546672187227405,-0.08524980219997262,0.4807266639063862,0.485,0.010000000000000009,30,30,604546.98,247998.27,
2026-09-09T00:20:51.592072+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,9.14,78711.86,78719.21,0.52,4180.35,0.53,2996.49,10045.08,10906.77,15685.08,20235.31,37217.81,45287.52,0.16495560720317026,-0.04112715583588087,0.5258247780360158,0.525,0.010000000000000009,30,30,703449.42,251812.08,
2026-09-09T00:21:11.868534+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,8.8,78711.86,78714.12,0.47,3634.32,0.48,2984.56,11190.92,10685.86,17844.9,17250.34,40537.94,45859.48,0.09816766582865986,0.023086578554979274,0.4754908383291433,0.475,0.010000000000000009,30,30,703449.42,251812.08,
2026-09-09T00:21:32.177678+00:00,KXBTC15M-26SEP082030-30,2026-09-09T00:30:00Z,8.47,78711.86,78693.16,0.35,56.03,0.36,4941.44,5114.46,11113.75,11924.869999999999,17496.78,65036.63,40205.159999999996,-0.9775766537868162,-0.36968279311150154,0.3501121167310659,0.355,0.010000000000000009,30,30,739108.90,261049.84,
