observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-08T00:05:23.164932+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,9.61,79107.66,79046.6,0.23,5335.16,0.24,4892.67,13938.29,13057.09,30169.35,20754.81,72549.23,48037.55,0.04326333151802482,0.032642622552451594,0.23521631665759013,0.235,0.009999999999999981,30,30,631069.66,236250.03,
2026-09-08T00:05:43.371591+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,9.28,79107.66,79053.06,0.24,8163.84,0.25,35.03,16779.22,3660.27,30633.26,12338.24,74317.3,39755.91,0.9914549200072692,0.6418433140944318,0.24995727460003633,0.245,0.010000000000000009,30,30,631069.66,236250.03,
2026-09-08T00:06:03.652253+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.94,79107.66,79062.92,0.22,6574.52,0.22999999999999998,45.02,14974.87,5122.780000000001,29431.55,13691.48,71983.56,43422.04,0.986397846376032,0.4902110445748632,0.2299319892318801,0.22499999999999998,0.009999999999999981,30,30,671320.60,253173.19,
2026-09-08T00:06:23.889703+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.6,79107.66,79018.41,0.18,6928.82,0.18999999999999995,1349.3,15526.68,6140.68,54533.34,11759.67,62147.52,39823.1,0.6740081081211676,0.4331861380435826,0.1883700405406058,0.18499999999999997,0.009999999999999953,30,30,671320.60,253173.19,
2026-09-08T00:06:44.016749+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.27,79107.66,79003.98,0.15,3057.64,0.16000000000000003,3451.17,18560.1,11051.52,49678.590000000004,18334.71,49678.590000000004,41064.63,-0.060461128839219495,0.2535687003953177,0.1546976943558039,0.15500000000000003,0.010000000000000037,30,30,736680.34,277754.13,
2026-09-08T00:07:04.137333+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.93,79107.66,79024.37,0.18,4088.68,0.18999999999999995,4523.36,13577.41,14196.52,53233.35,21391.2,64854.52,50734.45,-0.050473523114151805,-0.022291047755935173,0.1847476323844292,0.18499999999999997,0.009999999999999953,30,30,809299.17,289300.72,
2026-09-08T00:07:24.269491+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.6,79107.66,79053.98,0.26,1557.0,0.27,4204.53,8555.22,13360.21,22170.24,21103.879999999997,65491.6,50803.47,-0.4595185653810706,-0.21925145890361264,0.2627024071730947,0.265,0.010000000000000009,30,30,809299.17,289300.72,
2026-09-08T00:07:44.404866+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.26,79107.66,79069.17,0.31,4413.35,0.31999999999999995,2540.0,14641.67,9358.19,20952.63,16797.81,60085.78,48370.64,0.2694168997677379,0.22014628418665774,0.3163470844988387,0.31499999999999995,0.009999999999999953,30,30,866417.92,296838.00,
2026-09-08T00:08:04.686798+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.93,79107.66,79042.06,0.24,3864.29,0.25,3273.73,10333.92,10275.79,22158.2,16457.37,70617.8,42098.2,0.08273442775447531,0.0028205151843475333,0.24541367213877235,0.245,0.010000000000000009,30,30,866417.92,296838.00,
2026-09-08T00:08:24.823275+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.59,79107.66,79051.98,0.24,3824.49,0.25,5218.21,11986.9,10620.04,24167.6,18697.62,68410.31,44747.34,-0.154126533004523,0.06046196433484579,0.24422936733497738,0.245,0.010000000000000009,30,30,964105.25,281554.81,
2026-09-08T00:08:44.965055+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.25,79107.66,79053.1,0.22,2631.15,0.22999999999999998,1320.22,10150.8,7582.6,25113.97,16234.18,69744.39,42809.87,0.33176594446989277,0.14482276382419607,0.22665882972234946,0.22499999999999998,0.009999999999999981,30,30,964105.25,281554.81,
2026-09-08T00:09:05.105363+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.92,79107.66,79030.55,0.13,4301.11,0.14,2847.99,37001.98,14324.43,53860.03,20025.62,53860.03,41384.68,0.2032591515015876,0.44183004422089917,0.13601629575750795,0.135,0.010000000000000009,30,30,1003267.57,292917.81,
2026-09-08T00:09:25.228067+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.58,79107.66,79055.98,0.24,933.01,0.25,5093.02,11213.6,10958.53,24573.6,18908.72,67899.92,45917.74,-0.6903400746428411,0.011504081926274097,0.24154829962678578,0.245,0.010000000000000009,30,30,1051902.19,301207.78,
2026-09-08T00:09:45.428991+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.24,79107.66,79030.89,0.14,3671.35,0.15000000000000002,2057.16,16292.2,9438.26,49592.8,16595.22,49592.8,37490.19,0.28178182459313156,0.2663745615119201,0.1464089091229657,0.14500000000000002,0.010000000000000009,30,30,1144215.96,326591.27,
2026-09-08T00:10:05.640914+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.91,79107.66,79039.99,0.18,5365.53,0.18999999999999995,4689.54,14921.26,14065.0,54630.7,19649.92,66103.6,46170.94,0.06722877115723708,0.029540202840932228,0.18533614385578615,0.18499999999999997,0.009999999999999953,30,30,1144215.96,326591.27,
2026-09-08T00:10:25.790080+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.57,79107.66,79020.01,0.12,576.88,0.13,4203.98,30150.37,9751.49,39262.03,17871.82,39262.03,42077.12,-0.7586710340817342,0.5112262937116214,0.12120664482959133,0.125,0.010000000000000009,30,30,1144215.96,326591.27,
2026-09-08T00:10:45.994014+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.23,79107.66,78995.2,0.083,1080.21,0.08399999999999996,1197.55,70399.78,10176.49,70399.78,15852.7,70399.78,27277.03,-0.05151552402360209,0.7474072701553447,0.08347424223798817,0.08349999999999999,0.0009999999999999593,30,30,1211561.40,364787.60,
2026-09-08T00:11:06.172727+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.9,79107.66,79036.45,0.15,1832.06,0.16000000000000003,2622.03,9805.65,8705.53,43742.82,14102.98,43742.82,39359.66,-0.17735833806681056,0.05943003093265794,0.15411320830966596,0.15500000000000003,0.010000000000000037,30,30,1338784.92,419238.66,
2026-09-08T00:11:26.302916+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.56,79107.66,79025.99,0.1,1782.54,0.10999999999999999,5422.64,46979.95,13853.060000000001,46979.95,20236.4,46979.95,45374.78,-0.5052059768111276,0.5445545107828793,0.10247397011594435,0.105,0.009999999999999981,30,30,1338784.92,419238.66,
2026-09-08T00:11:46.499236+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.23,79107.66,79011.29,0.071,776.69,0.07199999999999995,3218.74,40771.86,20483.739999999998,40771.86,25656.16,40771.86,29324.98,-0.6112108083485381,0.3312043307060906,0.07119439459582572,0.07149999999999998,0.0009999999999999593,30,30,1450810.62,438055.52,
2026-09-08T00:12:06.636176+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.89,79107.66,79006.2,0.053,33.6,0.05500000000000005,1270.66,74509.6,18797.46,74509.6,18797.46,74509.6,18797.46,-0.9484765307530708,0.5970838648222333,0.053051523469246936,0.05400000000000002,0.0020000000000000503,30,30,1569990.75,484355.87,
2026-09-08T00:12:26.792398+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.55,79107.66,78997.32,0.027,257.33,0.028000000000000025,1521.02,236284.92,25927.08,236284.92,25927.08,236284.92,25927.08,-0.7105969016222904,0.802243375589218,0.027144701549188858,0.02750000000000001,0.0010000000000000252,25,30,1569990.75,484355.87,
2026-09-08T00:12:47.017342+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.22,79107.66,78992.0,0.013,831.45,0.014000000000000012,202.88,225475.33000000002,23820.66,225475.33000000002,23820.66,225475.33000000002,23820.66,0.6077074047934412,0.8088965650831367,0.01380385370239673,0.013500000000000005,0.001000000000000013,13,30,1695025.64,503002.29,
2026-09-08T00:13:07.166488+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.88,79107.66,79010.23,0.05,33.43,0.051000000000000045,823.02,64760.62,14189.5,64760.62,14189.5,64760.62,14189.5,-0.9219335629633956,0.6405451948648084,0.05003903321851832,0.050500000000000024,0.0010000000000000425,30,30,1695025.64,503002.29,
2026-09-08T00:13:27.317368+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.55,79107.66,79004.99,0.014,381.0,0.015000000000000013,1249.8,176954.79,24823.11,176954.79,24823.11,176954.79,24823.11,-0.5327446651949963,0.7539561071851772,0.014233627667402503,0.014500000000000006,0.001000000000000013,14,30,1830049.12,518742.81,
2026-09-08T00:13:47.522081+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.21,79107.66,79017.11,0.008,5.02,0.009000000000000008,1775.28,169906.24,22722.59,169906.24,22722.59,169906.24,22722.59,-0.9943605010391507,0.7640790321988666,0.008002819749480425,0.008500000000000004,0.0010000000000000078,8,30,1957427.78,516705.15,
2026-09-08T00:14:07.675046+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.87,79107.66,79021.38,0.007,0.02,0.008000000000000007,481.14,161172.75,20807.09,161172.75,20807.09,161172.75,20807.09,-0.9999168675700392,0.771325329223281,0.007000041566214981,0.007500000000000003,0.001000000000000007,7,30,1957427.78,516705.15,
2026-09-08T00:14:27.814525+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.54,79107.66,79033.48,,0.0,0.0010000000000000009,102185.05,0,140642.2,0,140642.2,0,140642.2,-1.0,-1.0,,,,0,30,2049811.28,530553.37,
2026-09-08T00:14:48.024150+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.2,79107.66,79033.49,,0.0,0.0010000000000000009,90773.21,0,135895.38,0,135895.38,0,135895.38,-1.0,-1.0,,,,0,30,2299429.21,650810.22,
2026-09-08T00:15:48.268616+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,14.2,79038.42,78996.91,0.38,2910.74,0.39,4387.13,12980.84,13649.54,22193.98,20151.12,103189.25,42193.14,-0.20230423397511882,-0.025110419002657893,0.3839884788301244,0.385,0.010000000000000009,30,30,43547.81,33974.59,
2026-09-08T00:16:08.427314+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,13.86,79038.42,79009.89,0.42,5725.03,0.43000000000000005,3893.75,18502.97,14645.36,25963.2,21016.65,78697.01,44495.82,0.1903858909341933,0.1163741883829442,0.425951929454671,0.42500000000000004,0.010000000000000064,30,30,103890.96,73991.52,
2026-09-08T00:16:28.660350+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,13.52,79038.42,79026.73,0.5,4463.97,0.51,3643.65,14173.630000000001,12790.45,20179.74,19284.55,50119.22,49572.45,0.10117889096923635,0.05129713307481658,0.5055058944548462,0.505,0.010000000000000009,30,30,103890.96,73991.52,
2026-09-08T00:16:48.878831+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,13.19,79038.42,79034.99,0.5,55.16,0.51,6768.35,7245.32,16179.18,13875.32,23570.69,41820.71,54972.35,-0.9838323677989774,-0.3813895707485752,0.5000808381610051,0.505,0.010000000000000009,30,30,151559.27,102144.74,
2026-09-08T00:17:09.222819+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,12.85,79038.42,79045.53,0.55,4427.8,0.56,101.83,12949.73,10032.86,19270.73,17487.64,43280.61,64405.87,0.9550382702339927,0.12691650505882926,0.55977519135117,0.555,0.010000000000000009,30,30,200684.97,110334.73,
2026-09-08T00:17:29.374568+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,12.51,79038.42,79054.76,0.59,2102.35,0.6,5093.08,12217.59,14272.31,17747.15,21868.11,39507.03,89599.83,-0.415642984505443,-0.07756616672769619,0.5929217850774727,0.595,0.010000000000000009,30,30,200684.97,110334.73,
2026-09-08T00:17:49.664283+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,12.18,79038.42,79074.0,0.67,548.85,0.6799999999999999,6642.35,4756.1900000000005,17738.75,10859.5,25575.26,31357.78,87905.43,-0.8473551006786071,-0.5771324573437403,0.670763224496607,0.675,0.009999999999999898,30,30,251359.71,117113.97,
2026-09-08T00:18:09.787183+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,11.84,79038.42,79096.36,0.74,5863.02,0.75,3175.2,17090.120000000003,17598.23,24153.22,42160.86,43378.96,100777.16,0.297383776894123,-0.014647857277731482,0.7464869188844706,0.745,0.010000000000000009,30,30,251359.71,117113.97,
2026-09-08T00:18:29.934180+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,11.5,79038.42,79107.0,0.79,4912.12,0.8,188.0,14353.58,10846.66,20660.21,45303.71,42264.34,79401.58,0.926276244480522,0.13916216670952342,0.7996313812224026,0.795,0.010000000000000009,30,30,346048.32,133628.93,
2026-09-08T00:18:50.058819+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,11.17,79038.42,79073.75,0.65,3370.78,0.6599999999999999,4185.96,12069.73,9963.74,20712.010000000002,15475.35,40977.76,68627.89,-0.10787455966461726,0.09558140410929371,0.6544606272016769,0.655,0.009999999999999898,30,30,430021.35,160702.69,
2026-09-08T00:19:10.200748+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,10.83,79038.42,79092.1,0.72,5879.16,0.73,2563.02,15185.38,8715.91,23990.5,15825.82,45872.68,86662.77,0.39280612353681155,0.27067451171045576,0.726964030617684,0.725,0.010000000000000009,30,30,430021.35,160702.69,
2026-09-08T00:19:30.522080+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,10.49,79038.42,79085.9,0.73,3852.04,0.74,4031.97,12318.78,11965.14,19179.78,25803.829999999998,43164.35,88989.01,-0.022822142539139324,0.014562722987063096,0.7348858892873044,0.735,0.010000000000000009,30,30,519512.81,182917.91,
2026-09-08T00:19:50.670209+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,10.16,79038.42,79038.96,0.54,5744.86,0.55,262.41,14307.0,9060.24,20869.84,17032.25,45343.54,47027.62,0.9126358562208791,0.22453486162679034,0.5495631792811044,0.545,0.010000000000000009,30,30,558569.07,193886.47,
2026-09-08T00:20:10.865920+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,9.82,79038.42,79024.65,0.47,4388.61,0.48,3505.01,14319.38,9970.08,21778.01,17133.08,44811.29,43129.95,0.11193850223344923,0.17906120597164366,0.47555969251116725,0.475,0.010000000000000009,30,30,558569.07,193886.47,
2026-09-08T00:20:30.996738+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,9.48,79038.42,79038.96,0.53,5290.35,0.54,621.7,13808.07,4357.6900000000005,20990.39,11349.24,45504.03,36613.4,0.7896837814294535,0.5202303674605411,0.5389484189071473,0.535,0.010000000000000009,30,30,638029.72,199812.88,
2026-09-08T00:20:51.168937+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,9.15,79038.42,79049.87,0.6,842.13,0.61,4968.7,8295.96,16208.46,15130.31,22169.5,37528.36,66655.05,-0.7101515618250749,-0.3229009297098238,0.6014492421908746,0.605,0.010000000000000009,30,30,638029.72,199812.88,
2026-09-08T00:21:11.360298+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,8.81,79038.42,79051.77,0.6,2849.79,0.61,1.02,12278.91,10494.66,17871.61,16533.71,40342.88,60311.99,0.9992844139034169,0.0783474000782486,0.6099964220695171,0.605,0.010000000000000009,30,30,689811.21,214689.41,
2026-09-08T00:21:31.527733+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,8.48,79038.42,79041.01,0.53,3241.29,0.54,3898.3,9047.67,11701.24,14839.99,18900.66,40101.6,46801.09,-0.09202349154503273,-0.1278896096228669,0.5345398825422749,0.535,0.010000000000000009,30,30,759558.26,227283.12,
2026-09-08T00:21:51.745788+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,8.14,79038.42,79029.0,0.48,965.14,0.49,4136.75,8489.47,15064.720000000001,17421.85,20773.71,40850.04,47016.94,-0.6216539360903508,-0.2791541547384988,0.4818917303195482,0.485,0.010000000000000009,30,30,759558.26,227283.12,
2026-09-08T00:22:11.961120+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,7.8,79038.42,79018.47,0.44,4181.2,0.44999999999999996,4637.17,12208.94,11134.75,19877.36,17881.75,50409.77,45172.97,-0.05170683470981602,0.04601628962687563,0.44474146582645097,0.44499999999999995,0.009999999999999953,30,30,819093.14,242611.36,
2026-09-08T00:22:32.151982+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,7.47,79038.42,78995.28,0.3,6180.82,0.31000000000000005,2866.48,14152.279999999999,8359.39,21318.35,14012.75,57453.9,36241.22,0.36633470759232034,0.2573283101609076,0.30683167353796165,0.30500000000000005,0.010000000000000064,30,30,905448.56,257990.66,
2026-09-08T00:22:52.441124+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,7.13,79038.42,78973.44,0.21,6217.02,0.21999999999999997,1436.4,22478.61,8705.04,40545.57,17465.28,66834.85,38641.46,0.624638396951951,0.4416920405404755,0.21812319198475977,0.21499999999999997,0.009999999999999981,30,30,905448.56,257990.66,
2026-09-08T00:23:12.612865+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,6.79,79038.42,78972.18,0.2,804.02,0.20999999999999996,4922.09,6631.8099999999995,15230.59,27754.68,21606.59,51732.27,44354.47,-0.7191740989956531,-0.3933136343676815,0.20140412950502173,0.205,0.009999999999999953,30,30,905448.56,257990.66,
2026-09-08T00:23:32.741561+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,6.46,79038.42,78953.81,0.15,4247.95,0.16000000000000003,5053.73,17638.12,19368.16,45503.24,25102.28,45503.24,46299.84,-0.08662736193891853,-0.046749902989438576,0.1545668631903054,0.15500000000000003,0.010000000000000037,30,30,1008633.43,263353.18,
2026-09-08T00:23:52.868091+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,6.12,79038.42,78959.48,0.15,5421.43,0.16000000000000003,3391.72,16925.53,13873.39,44245.91,20203.739999999998,44245.91,41406.89,0.23030471511321157,0.09909892944298046,0.15615152357556608,0.15500000000000003,0.010000000000000037,30,30,1093473.21,274902.18,
2026-09-08T00:24:13.002817+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,5.78,79038.42,78953.27,0.13,3610.57,0.14,2713.51,36212.7,13988.470000000001,41804.51,19403.36,41804.51,39926.03,0.14184830046425725,0.4427034270316807,0.1357092415023213,0.135,0.010000000000000009,30,30,1093473.21,274902.18,
2026-09-08T00:24:33.143868+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,5.45,79038.42,78951.7,0.1,35.2,0.10999999999999999,5058.73,17732.23,14064.42,17732.23,22565.16,17732.23,44945.59,-0.9861796294805779,0.1153520889779269,0.10006910185259713,0.105,0.009999999999999981,30,30,1159132.54,286005.26,
2026-09-08T00:24:53.306335+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,5.11,79038.42,79018.04,0.42,211.01,0.43000000000000005,3581.27,7724.6,11499.19,13104.45,18120.89,42918.15,40464.44,-0.8887160230784648,-0.19634993931997802,0.42055641988460774,0.42500000000000004,0.010000000000000064,30,30,1256566.50,304978.28,
2026-09-08T00:25:13.440934+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,4.78,79038.42,78997.0,0.29,4885.38,0.30000000000000004,3220.67,12376.9,12964.16,17718.69,17926.41,66769.11,39243.49,0.20536636216159534,-0.023174247643942294,0.296026831810808,0.29500000000000004,0.010000000000000064,30,30,1256566.50,304978.28,
2026-09-08T00:25:33.562500+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,4.44,79038.42,79012.52,0.35,3758.38,0.36,0.03,12492.0,4175.0,19461.79,12777.5,57090.82,34220.11,0.9999840358023737,0.499010019799604,0.35999992017901183,0.355,0.010000000000000009,30,30,1326020.80,304833.09,
2026-09-08T00:25:53.722905+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,4.11,79038.42,79026.74,0.48,1991.42,0.49,1723.02,8756.6,7931.88,16249.09,13183.92,39398.86,37831.55,0.07225853695308043,0.04941852103966331,0.48536129268476536,0.485,0.010000000000000009,30,30,1380893.48,315935.98,
2026-09-08T00:26:13.852341+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,3.77,79038.42,79022.56,0.47,4055.75,0.48,3102.29,12215.75,9455.15,18529.760000000002,16753.82,43538.82,41581.67,0.13320126738604424,0.1273874181506075,0.47566600633693024,0.475,0.010000000000000009,30,30,1380893.48,315935.98,
2026-09-08T00:26:33.984885+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,3.43,79038.42,79027.4,0.44,2500.78,0.44999999999999996,4699.55,11488.45,11142.27,18968.65,18515.38,50442.96,41581.42,-0.3053707260639443,0.015296906152345142,0.4434731463696803,0.44499999999999995,0.009999999999999953,30,30,1483537.22,315471.83,
2026-09-08T00:26:54.122743+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,3.1,79038.42,79044.99,0.58,3389.01,0.5900000000000001,1821.14,10781.92,11381.35,16276.95,17409.31,41482.66,48333.44,0.30092607698434787,-0.027046099244380468,0.5865046303849217,0.585,0.01000000000000012,30,30,1483537.22,315471.83,
2026-09-08T00:27:14.271379+00:00,KXBTC15M-26SEP072030-30,2026-09-08T00:30:00Z,2.76,79038.42,79049.43,0.66,2698.81,0.6699999999999999,2335.63,11262.99,11053.81,18568.97,19689.53,40605.4,58720.98,0.07213910583898106,0.009373207628333824,0.6653606955291949,0.665,0.009999999999999898,30,30,1602022.45,320255.28,
