observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-08T00:05:23.164932+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,9.61,79107.66,79046.6,0.23,5335.16,0.24,4892.67,13938.29,13057.09,30169.35,20754.81,72549.23,48037.55,0.04326333151802482,0.032642622552451594,0.23521631665759013,0.235,0.009999999999999981,30,30,631069.66,236250.03,
2026-09-08T00:05:43.371591+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,9.28,79107.66,79053.06,0.24,8163.84,0.25,35.03,16779.22,3660.27,30633.26,12338.24,74317.3,39755.91,0.9914549200072692,0.6418433140944318,0.24995727460003633,0.245,0.010000000000000009,30,30,631069.66,236250.03,
2026-09-08T00:06:03.652253+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.94,79107.66,79062.92,0.22,6574.52,0.22999999999999998,45.02,14974.87,5122.780000000001,29431.55,13691.48,71983.56,43422.04,0.986397846376032,0.4902110445748632,0.2299319892318801,0.22499999999999998,0.009999999999999981,30,30,671320.60,253173.19,
2026-09-08T00:06:23.889703+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.6,79107.66,79018.41,0.18,6928.82,0.18999999999999995,1349.3,15526.68,6140.68,54533.34,11759.67,62147.52,39823.1,0.6740081081211676,0.4331861380435826,0.1883700405406058,0.18499999999999997,0.009999999999999953,30,30,671320.60,253173.19,
2026-09-08T00:06:44.016749+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,8.27,79107.66,79003.98,0.15,3057.64,0.16000000000000003,3451.17,18560.1,11051.52,49678.590000000004,18334.71,49678.590000000004,41064.63,-0.060461128839219495,0.2535687003953177,0.1546976943558039,0.15500000000000003,0.010000000000000037,30,30,736680.34,277754.13,
2026-09-08T00:07:04.137333+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.93,79107.66,79024.37,0.18,4088.68,0.18999999999999995,4523.36,13577.41,14196.52,53233.35,21391.2,64854.52,50734.45,-0.050473523114151805,-0.022291047755935173,0.1847476323844292,0.18499999999999997,0.009999999999999953,30,30,809299.17,289300.72,
2026-09-08T00:07:24.269491+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.6,79107.66,79053.98,0.26,1557.0,0.27,4204.53,8555.22,13360.21,22170.24,21103.879999999997,65491.6,50803.47,-0.4595185653810706,-0.21925145890361264,0.2627024071730947,0.265,0.010000000000000009,30,30,809299.17,289300.72,
2026-09-08T00:07:44.404866+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,7.26,79107.66,79069.17,0.31,4413.35,0.31999999999999995,2540.0,14641.67,9358.19,20952.63,16797.81,60085.78,48370.64,0.2694168997677379,0.22014628418665774,0.3163470844988387,0.31499999999999995,0.009999999999999953,30,30,866417.92,296838.00,
2026-09-08T00:08:04.686798+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.93,79107.66,79042.06,0.24,3864.29,0.25,3273.73,10333.92,10275.79,22158.2,16457.37,70617.8,42098.2,0.08273442775447531,0.0028205151843475333,0.24541367213877235,0.245,0.010000000000000009,30,30,866417.92,296838.00,
2026-09-08T00:08:24.823275+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.59,79107.66,79051.98,0.24,3824.49,0.25,5218.21,11986.9,10620.04,24167.6,18697.62,68410.31,44747.34,-0.154126533004523,0.06046196433484579,0.24422936733497738,0.245,0.010000000000000009,30,30,964105.25,281554.81,
2026-09-08T00:08:44.965055+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,6.25,79107.66,79053.1,0.22,2631.15,0.22999999999999998,1320.22,10150.8,7582.6,25113.97,16234.18,69744.39,42809.87,0.33176594446989277,0.14482276382419607,0.22665882972234946,0.22499999999999998,0.009999999999999981,30,30,964105.25,281554.81,
2026-09-08T00:09:05.105363+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.92,79107.66,79030.55,0.13,4301.11,0.14,2847.99,37001.98,14324.43,53860.03,20025.62,53860.03,41384.68,0.2032591515015876,0.44183004422089917,0.13601629575750795,0.135,0.010000000000000009,30,30,1003267.57,292917.81,
2026-09-08T00:09:25.228067+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.58,79107.66,79055.98,0.24,933.01,0.25,5093.02,11213.6,10958.53,24573.6,18908.72,67899.92,45917.74,-0.6903400746428411,0.011504081926274097,0.24154829962678578,0.245,0.010000000000000009,30,30,1051902.19,301207.78,
2026-09-08T00:09:45.428991+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,5.24,79107.66,79030.89,0.14,3671.35,0.15000000000000002,2057.16,16292.2,9438.26,49592.8,16595.22,49592.8,37490.19,0.28178182459313156,0.2663745615119201,0.1464089091229657,0.14500000000000002,0.010000000000000009,30,30,1144215.96,326591.27,
2026-09-08T00:10:05.640914+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.91,79107.66,79039.99,0.18,5365.53,0.18999999999999995,4689.54,14921.26,14065.0,54630.7,19649.92,66103.6,46170.94,0.06722877115723708,0.029540202840932228,0.18533614385578615,0.18499999999999997,0.009999999999999953,30,30,1144215.96,326591.27,
2026-09-08T00:10:25.790080+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.57,79107.66,79020.01,0.12,576.88,0.13,4203.98,30150.37,9751.49,39262.03,17871.82,39262.03,42077.12,-0.7586710340817342,0.5112262937116214,0.12120664482959133,0.125,0.010000000000000009,30,30,1144215.96,326591.27,
2026-09-08T00:10:45.994014+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,4.23,79107.66,78995.2,0.083,1080.21,0.08399999999999996,1197.55,70399.78,10176.49,70399.78,15852.7,70399.78,27277.03,-0.05151552402360209,0.7474072701553447,0.08347424223798817,0.08349999999999999,0.0009999999999999593,30,30,1211561.40,364787.60,
2026-09-08T00:11:06.172727+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.9,79107.66,79036.45,0.15,1832.06,0.16000000000000003,2622.03,9805.65,8705.53,43742.82,14102.98,43742.82,39359.66,-0.17735833806681056,0.05943003093265794,0.15411320830966596,0.15500000000000003,0.010000000000000037,30,30,1338784.92,419238.66,
2026-09-08T00:11:26.302916+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.56,79107.66,79025.99,0.1,1782.54,0.10999999999999999,5422.64,46979.95,13853.060000000001,46979.95,20236.4,46979.95,45374.78,-0.5052059768111276,0.5445545107828793,0.10247397011594435,0.105,0.009999999999999981,30,30,1338784.92,419238.66,
2026-09-08T00:11:46.499236+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,3.23,79107.66,79011.29,0.071,776.69,0.07199999999999995,3218.74,40771.86,20483.739999999998,40771.86,25656.16,40771.86,29324.98,-0.6112108083485381,0.3312043307060906,0.07119439459582572,0.07149999999999998,0.0009999999999999593,30,30,1450810.62,438055.52,
2026-09-08T00:12:06.636176+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.89,79107.66,79006.2,0.053,33.6,0.05500000000000005,1270.66,74509.6,18797.46,74509.6,18797.46,74509.6,18797.46,-0.9484765307530708,0.5970838648222333,0.053051523469246936,0.05400000000000002,0.0020000000000000503,30,30,1569990.75,484355.87,
2026-09-08T00:12:26.792398+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.55,79107.66,78997.32,0.027,257.33,0.028000000000000025,1521.02,236284.92,25927.08,236284.92,25927.08,236284.92,25927.08,-0.7105969016222904,0.802243375589218,0.027144701549188858,0.02750000000000001,0.0010000000000000252,25,30,1569990.75,484355.87,
2026-09-08T00:12:47.017342+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,2.22,79107.66,78992.0,0.013,831.45,0.014000000000000012,202.88,225475.33000000002,23820.66,225475.33000000002,23820.66,225475.33000000002,23820.66,0.6077074047934412,0.8088965650831367,0.01380385370239673,0.013500000000000005,0.001000000000000013,13,30,1695025.64,503002.29,
2026-09-08T00:13:07.166488+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.88,79107.66,79010.23,0.05,33.43,0.051000000000000045,823.02,64760.62,14189.5,64760.62,14189.5,64760.62,14189.5,-0.9219335629633956,0.6405451948648084,0.05003903321851832,0.050500000000000024,0.0010000000000000425,30,30,1695025.64,503002.29,
2026-09-08T00:13:27.317368+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.55,79107.66,79004.99,0.014,381.0,0.015000000000000013,1249.8,176954.79,24823.11,176954.79,24823.11,176954.79,24823.11,-0.5327446651949963,0.7539561071851772,0.014233627667402503,0.014500000000000006,0.001000000000000013,14,30,1830049.12,518742.81,
2026-09-08T00:13:47.522081+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,1.21,79107.66,79017.11,0.008,5.02,0.009000000000000008,1775.28,169906.24,22722.59,169906.24,22722.59,169906.24,22722.59,-0.9943605010391507,0.7640790321988666,0.008002819749480425,0.008500000000000004,0.0010000000000000078,8,30,1957427.78,516705.15,
2026-09-08T00:14:07.675046+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.87,79107.66,79021.38,0.007,0.02,0.008000000000000007,481.14,161172.75,20807.09,161172.75,20807.09,161172.75,20807.09,-0.9999168675700392,0.771325329223281,0.007000041566214981,0.007500000000000003,0.001000000000000007,7,30,1957427.78,516705.15,
2026-09-08T00:14:27.814525+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.54,79107.66,79033.48,,0.0,0.0010000000000000009,102185.05,0,140642.2,0,140642.2,0,140642.2,-1.0,-1.0,,,,0,30,2049811.28,530553.37,
2026-09-08T00:14:48.024150+00:00,KXBTC15M-26SEP072015-15,2026-09-08T00:15:00Z,0.2,79107.66,79033.49,,0.0,0.0010000000000000009,90773.21,0,135895.38,0,135895.38,0,135895.38,-1.0,-1.0,,,,0,30,2299429.21,650810.22,
