observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-11T00:03:59.685438+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,11.01,76539.68,76666.8,0.8,6283.99,0.81,8507.44,18341.91,40354.25,26775.899999999998,78362.65,78113.72,102874.18000000001,-0.1503201516012989,-0.37502180721873457,0.8042483992419935,0.805,0.010000000000000009,30,30,605902.97,273560.67,
2026-09-11T00:04:19.954912+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,10.67,76539.68,76672.77,0.79,6406.62,0.8,6126.8,18554.5,29744.05,43872.24,64273.4,87443.35,101625.89,0.022325909448498472,-0.23167465689963773,0.7951116295472426,0.795,0.010000000000000009,30,30,672662.40,310235.81,
2026-09-11T00:04:40.204174+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,10.33,76539.68,76635.93,0.73,6461.41,0.74,5616.27,17676.59,14943.52,43438.479999999996,46442.65,85750.49,101093.69,0.06997535950613026,0.08378481862875385,0.7353498767975307,0.735,0.010000000000000009,30,30,672662.40,310235.81,
2026-09-11T00:05:00.462893+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.99,76539.68,76632.37,0.74,6354.03,0.75,5393.65,17987.81,16592.56,44353.270000000004,49134.770000000004,86495.7,98259.01,0.08175060948204242,0.04034803560517137,0.74540875304741,0.745,0.010000000000000009,30,30,720394.14,324484.46,
2026-09-11T00:05:20.726403+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.66,76539.68,76610.67,0.69,4998.55,0.7,2206.53,17442.37,11430.880000000001,42503.01,34997.35,97603.73,77578.66,0.3875071477346539,0.20820274821850668,0.6969375357386733,0.695,0.010000000000000009,30,30,772744.49,340266.36,
2026-09-11T00:05:41.024682+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.32,76539.68,76576.15,0.57,3847.88,0.5800000000000001,3565.9,13564.36,18802.76,49768.32,42649.33,88447.52,73274.05,0.038034578851813786,-0.16184325327678206,0.5751901728942591,0.575,0.01000000000000012,30,30,772744.49,340266.36,
2026-09-11T00:06:01.399942+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.98,76539.68,76619.96,0.71,0.69,0.72,10643.61,5768.2699999999995,21795.15,31101.69,45289.89,64968.59,98876.8,-0.9998703531467545,-0.5814546961153587,0.7100006482342661,0.715,0.010000000000000009,30,30,864156.34,324803.02,
2026-09-11T00:06:21.595996+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.64,76539.68,76628.08,0.75,3969.61,0.76,5189.64,15038.82,16121.54,39801.08,49147.66,81647.76,94240.22,-0.13320195430848597,-0.03474671024339902,0.7543339902284577,0.755,0.010000000000000009,30,30,912924.61,342235.58,
2026-09-11T00:06:41.784820+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.3,76539.68,76666.91,0.84,5371.07,0.85,10624.75,17835.52,23430.65,40296.53,74320.35,73578.55,74320.35,-0.3284408051603482,-0.135586365296319,0.8433577959741982,0.845,0.010000000000000009,30,30,912924.61,342235.58,
2026-09-11T00:07:02.050892+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.97,76539.68,76674.02,0.85,4236.89,0.86,6447.9,16468.52,22873.12,38982.65,66800.86,71168.15,66800.86,-0.2069305994783238,-0.16279443358233156,0.8539653470026083,0.855,0.010000000000000009,30,30,967622.47,356291.88,
2026-09-11T00:07:22.233876+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.63,76539.68,76688.03,0.88,5145.59,0.89,2996.13,15998.84,61186.17,39807.84,61186.17,74914.16,61186.17,0.2640056400858787,-0.5854417846159508,0.8863200282004293,0.885,0.010000000000000009,30,30,1055312.10,383387.61,
2026-09-11T00:07:42.488764+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.29,76539.68,76709.39,0.904,2139.6,0.905,1182.27,12160.75,21952.44,18784.75,21952.44,43392.28,21952.44,0.2881900857047386,-0.28703530804360416,0.9046440950428524,0.9045000000000001,0.0010000000000000009,30,30,1055312.10,383387.61,
2026-09-11T00:08:02.726781+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,6.96,76539.68,76741.79,0.936,395.19,0.937,519.28,16478.19,26430.22,18780.1,26430.22,18780.1,26430.22,-0.13569608625761367,-0.23193658306145581,0.9364321519568714,0.9365000000000001,0.0010000000000000009,30,30,1146229.81,413404.67,
2026-09-11T00:08:22.948019+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,6.62,76539.68,76750.35,0.937,1074.26,0.938,660.84,38841.87,19250.75,38841.87,19250.75,38841.87,19250.75,0.238268687683707,0.3372393946081275,0.9376191343438418,0.9375,0.0009999999999998899,30,30,1146229.81,413404.67,
