observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-11T00:03:59.685438+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,11.01,76539.68,76666.8,0.8,6283.99,0.81,8507.44,18341.91,40354.25,26775.899999999998,78362.65,78113.72,102874.18000000001,-0.1503201516012989,-0.37502180721873457,0.8042483992419935,0.805,0.010000000000000009,30,30,605902.97,273560.67,
2026-09-11T00:04:19.954912+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,10.67,76539.68,76672.77,0.79,6406.62,0.8,6126.8,18554.5,29744.05,43872.24,64273.4,87443.35,101625.89,0.022325909448498472,-0.23167465689963773,0.7951116295472426,0.795,0.010000000000000009,30,30,672662.40,310235.81,
2026-09-11T00:04:40.204174+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,10.33,76539.68,76635.93,0.73,6461.41,0.74,5616.27,17676.59,14943.52,43438.479999999996,46442.65,85750.49,101093.69,0.06997535950613026,0.08378481862875385,0.7353498767975307,0.735,0.010000000000000009,30,30,672662.40,310235.81,
2026-09-11T00:05:00.462893+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.99,76539.68,76632.37,0.74,6354.03,0.75,5393.65,17987.81,16592.56,44353.270000000004,49134.770000000004,86495.7,98259.01,0.08175060948204242,0.04034803560517137,0.74540875304741,0.745,0.010000000000000009,30,30,720394.14,324484.46,
2026-09-11T00:05:20.726403+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.66,76539.68,76610.67,0.69,4998.55,0.7,2206.53,17442.37,11430.880000000001,42503.01,34997.35,97603.73,77578.66,0.3875071477346539,0.20820274821850668,0.6969375357386733,0.695,0.010000000000000009,30,30,772744.49,340266.36,
2026-09-11T00:05:41.024682+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,9.32,76539.68,76576.15,0.57,3847.88,0.5800000000000001,3565.9,13564.36,18802.76,49768.32,42649.33,88447.52,73274.05,0.038034578851813786,-0.16184325327678206,0.5751901728942591,0.575,0.01000000000000012,30,30,772744.49,340266.36,
2026-09-11T00:06:01.399942+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.98,76539.68,76619.96,0.71,0.69,0.72,10643.61,5768.2699999999995,21795.15,31101.69,45289.89,64968.59,98876.8,-0.9998703531467545,-0.5814546961153587,0.7100006482342661,0.715,0.010000000000000009,30,30,864156.34,324803.02,
2026-09-11T00:06:21.595996+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.64,76539.68,76628.08,0.75,3969.61,0.76,5189.64,15038.82,16121.54,39801.08,49147.66,81647.76,94240.22,-0.13320195430848597,-0.03474671024339902,0.7543339902284577,0.755,0.010000000000000009,30,30,912924.61,342235.58,
2026-09-11T00:06:41.784820+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,8.3,76539.68,76666.91,0.84,5371.07,0.85,10624.75,17835.52,23430.65,40296.53,74320.35,73578.55,74320.35,-0.3284408051603482,-0.135586365296319,0.8433577959741982,0.845,0.010000000000000009,30,30,912924.61,342235.58,
2026-09-11T00:07:02.050892+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.97,76539.68,76674.02,0.85,4236.89,0.86,6447.9,16468.52,22873.12,38982.65,66800.86,71168.15,66800.86,-0.2069305994783238,-0.16279443358233156,0.8539653470026083,0.855,0.010000000000000009,30,30,967622.47,356291.88,
2026-09-11T00:07:22.233876+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.63,76539.68,76688.03,0.88,5145.59,0.89,2996.13,15998.84,61186.17,39807.84,61186.17,74914.16,61186.17,0.2640056400858787,-0.5854417846159508,0.8863200282004293,0.885,0.010000000000000009,30,30,1055312.10,383387.61,
2026-09-11T00:07:42.488764+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,7.29,76539.68,76709.39,0.904,2139.6,0.905,1182.27,12160.75,21952.44,18784.75,21952.44,43392.28,21952.44,0.2881900857047386,-0.28703530804360416,0.9046440950428524,0.9045000000000001,0.0010000000000000009,30,30,1055312.10,383387.61,
2026-09-11T00:08:02.726781+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,6.96,76539.68,76741.79,0.936,395.19,0.937,519.28,16478.19,26430.22,18780.1,26430.22,18780.1,26430.22,-0.13569608625761367,-0.23193658306145581,0.9364321519568714,0.9365000000000001,0.0010000000000000009,30,30,1146229.81,413404.67,
2026-09-11T00:08:22.948019+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,6.62,76539.68,76750.35,0.937,1074.26,0.938,660.84,38841.87,19250.75,38841.87,19250.75,38841.87,19250.75,0.238268687683707,0.3372393946081275,0.9376191343438418,0.9375,0.0009999999999998899,30,30,1146229.81,413404.67,
2026-09-11T00:08:43.160734+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,6.28,76539.68,76777.0,0.95,729.72,0.951,2125.8,24056.02,25883.13,24752.98,25883.13,24752.98,25883.13,-0.48890569843671206,-0.036586726045597505,0.9502555471507815,0.9504999999999999,0.0010000000000000009,30,30,1262503.09,456376.17,
2026-09-11T00:09:03.490445+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,5.94,76539.68,76759.6,0.946,725.02,0.947,804.02,18773.42,95172.92,18773.42,95172.92,18773.42,95172.92,-0.05166640506461571,-0.6704866518749089,0.9464741667974678,0.9464999999999999,0.0010000000000000009,30,30,1353438.84,481156.89,
2026-09-11T00:09:23.692198+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,5.61,76539.68,76772.8,0.96,358.9,0.961,520.87,18101.06,67705.72,18101.06,67705.72,18101.06,67705.72,-0.18410493651749893,-0.5780972086354949,0.9604079475317412,0.9604999999999999,0.0010000000000000009,30,30,1353438.84,481156.89,
2026-09-11T00:09:43.896495+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,5.27,76539.68,76749.46,0.957,1151.83,0.958,580.02,21986.4,48641.02,21986.4,48641.02,21986.4,48641.02,0.3301729364552357,-0.3773976169595321,0.9576650864682276,0.9575,0.0010000000000000009,30,30,1424196.80,488734.14,
2026-09-11T00:10:04.159240+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,4.93,76539.68,76783.15,0.972,1.04,0.973,1169.08,16809.64,373792.33999999997,16809.64,373792.33999999997,16809.64,373792.33999999997,-0.9982224045397053,-0.9139295709663324,0.9720008887977301,0.9724999999999999,0.0010000000000000009,30,26,1522259.46,518396.40,
2026-09-11T00:10:24.395758+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,4.59,76539.68,76800.0,0.986,1751.02,0.987,865.02,35460.02,350422.18,35460.02,350422.18,35460.02,350422.18,0.33867983669974466,-0.8162132381332955,0.9866693399183498,0.9864999999999999,0.0010000000000000009,30,13,1522259.46,518396.40,
2026-09-11T00:10:44.704314+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,4.26,76539.68,76777.46,0.984,524.02,0.985,2012.11,33142.85,325673.48,33142.85,325673.48,33142.85,325673.48,-0.5867561994061818,-0.8152656541579366,0.9842066219002967,0.9844999999999999,0.0010000000000000009,30,15,1647137.47,522212.97,
2026-09-11T00:11:04.981700+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,3.92,76539.68,76768.43,0.981,1223.8,0.982,489.88,20105.49,321259.15,20105.49,321259.15,20105.49,321259.15,0.428271322533962,-0.882205198523198,0.981714135661267,0.9815,0.0010000000000000009,30,18,1775481.65,536040.60,
2026-09-11T00:11:25.300490+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,3.58,76539.68,76792.23,0.992,1371.95,0.993,2044.9,27025.87,292325.87,27025.87,292325.87,27025.87,292325.87,-0.19695040753910764,-0.8307454344854986,0.9924015247962303,0.9924999999999999,0.0010000000000000009,30,7,1775481.65,536040.60,
2026-09-11T00:11:45.507559+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,3.24,76539.68,76776.97,0.991,2921.07,0.992,1070.22,20319.22,271434.64,20319.22,271434.64,20319.22,271434.64,0.46372225521072136,-0.8607098463067465,0.9917318611276054,0.9915,0.0010000000000000009,30,8,1870209.37,571962.89,
2026-09-11T00:12:05.821962+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,2.9,76539.68,76782.81,0.995,1458.72,0.996,6032.57,22275.9,179051.06,22275.9,179051.06,22275.9,179051.06,-0.6105557253824107,-0.7787092200667015,0.9951947221373088,0.9955,0.0010000000000000009,30,4,1982053.93,617915.30,
2026-09-11T00:12:26.118772+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,2.57,76539.68,76797.02,0.995,4584.94,0.996,2433.02,25279.91,193174.45,25279.91,193174.45,25279.91,193174.45,0.3066304168162828,-0.7685565991907874,0.9956533152084083,0.9955,0.0010000000000000009,30,4,1982053.93,617915.30,
2026-09-11T00:12:46.498620+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,2.23,76539.68,76801.87,0.998,824.26,0.999,171061.63,24237.79,171061.63,24237.79,171061.63,24237.79,171061.63,-0.9904092185810015,-0.7517884077689528,0.9980047953907094,0.9984999999999999,0.0010000000000000009,30,1,2091698.60,656004.45,
2026-09-11T00:13:06.728038+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,1.89,76539.68,76811.52,0.999,388521.63,,0.0,416984.76,0,416984.76,0,416984.76,0,1.0,1.0,,,,30,0,2091698.60,656004.45,
2026-09-11T00:13:26.971657+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,1.55,76539.68,76816.49,0.999,403979.54,,0.0,430738.67,0,430738.67,0,430738.67,0,1.0,1.0,,,,30,0,2341454.00,823387.96,
2026-09-11T00:13:47.196216+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,1.21,76539.68,76795.43,0.999,413791.35,,0.0,441043.07999999996,0,441043.07999999996,0,441043.07999999996,0,1.0,1.0,,,,30,0,2341454.00,823387.96,
2026-09-11T00:14:07.529262+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,0.88,76539.68,76795.44,0.999,431278.5,,0.0,481922.61,0,481922.61,0,481922.61,0,1.0,1.0,,,,30,0,2392575.08,864058.34,
2026-09-11T00:14:27.798141+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,0.54,76539.68,76789.73,0.999,455482.79,,0.0,516484.44,0,516484.44,0,516484.44,0,1.0,1.0,,,,30,0,2473603.37,940787.50,
2026-09-11T00:14:48.036192+00:00,KXBTC15M-26SEP102015-15,2026-09-11T00:15:00Z,0.2,76539.68,76776.72,0.999,454256.12,,0.0,518479.77,0,518479.77,0,518479.77,0,1.0,1.0,,,,30,0,2473603.37,940787.50,
2026-09-11T00:15:28.401505+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,14.53,76791.53,76804.75,0.53,3165.12,0.54,8401.15,13158.7,16877.84,37119.28,24927.8,67825.5,81481.83,-0.45269823374346263,-0.12382051994004634,0.5327365088312828,0.535,0.010000000000000009,30,30,41828.08,31650.56,
2026-09-11T00:15:48.671509+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,14.19,76791.53,76796.59,0.5,3961.22,0.51,5997.53,14805.0,23393.73,39075.85,47997.52,70642.34,82591.13,-0.20447445713568468,-0.2248433390324757,0.5039776277143215,0.505,0.010000000000000009,30,30,41828.08,31650.56,
2026-09-11T00:16:08.941345+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,13.85,76791.53,76778.92,0.47,6263.1,0.48,6341.55,16584.91,22455.75,42866.12,47784.31,77675.1,81252.44,-0.006223893563089797,-0.15037758070688353,0.4749688805321845,0.475,0.010000000000000009,30,30,117744.96,68486.08,
2026-09-11T00:16:29.184804+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,13.52,76791.53,76770.47,0.44,7277.62,0.44999999999999996,2829.66,16452.92,16421.77,43327.229999999996,44637.78,91228.11,76401.18,0.4400748767225208,0.0009475374520641203,0.4472003743836126,0.44499999999999995,0.009999999999999953,30,30,177816.16,88832.95,
2026-09-11T00:16:49.432452+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,13.18,76791.53,76763.33,0.42,3119.46,0.43000000000000005,6345.66,14207.630000000001,17401.489999999998,43257.56,45657.69,93204.66,75108.29,-0.34085146305593594,-0.101042357395587,0.42329574268472037,0.42500000000000004,0.010000000000000064,30,30,177816.16,88832.95,
2026-09-11T00:17:09.808418+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,12.84,76791.53,76797.15,0.55,7540.95,0.56,3696.52,17743.65,17272.17,40261.08,26021.77,67464.52,92321.54000000001,0.34210814355900393,0.01346477106633525,0.5567105407177951,0.555,0.010000000000000009,30,30,177816.16,88832.95,
2026-09-11T00:17:30.043413+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,12.5,76791.53,76809.15,0.52,5637.65,0.53,3156.07,11391.02,20588.93,18665.14,47365.65,48608.7,85579.63,0.2821991148228508,-0.2876148962084056,0.5264109955741143,0.525,0.010000000000000009,30,30,259254.77,118588.58,
2026-09-11T00:17:50.310087+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,12.16,76791.53,76804.82,0.53,2778.83,0.54,7661.43,15879.59,19649.27,40411.36,46447.75,69461.73,86243.0,-0.4676703453745405,-0.10610191264228575,0.5326616482731273,0.535,0.010000000000000009,30,30,319586.41,146326.48,
2026-09-11T00:18:10.532152+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,11.83,76791.53,76765.46,0.43,1480.01,0.43999999999999995,5713.81,12000.83,19016.68,37249.09,43108.66,82320.83,72752.22,-0.5885329352138363,-0.22618998107842958,0.4320573353239308,0.43499999999999994,0.009999999999999953,30,30,319586.41,146326.48,
2026-09-11T00:18:30.782202+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,11.49,76791.53,76760.78,0.42,5656.65,0.43000000000000005,4416.41,15613.1,19937.079999999998,24756.25,43867.86,85356.93000000001,69739.22,0.12312445274822148,-0.12163032648498538,0.4256156222637411,0.42500000000000004,0.010000000000000064,30,30,392900.26,175092.12,
2026-09-11T00:18:51.028244+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,11.15,76791.53,76748.56,0.37,7950.32,0.38,1108.3,21160.739999999998,10905.1,47031.09,39673.82,110547.44,62410.45,0.7553048919151041,0.3198306983381692,0.37877652445957555,0.375,0.010000000000000009,30,30,438197.79,188115.27,
2026-09-11T00:19:11.335931+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,10.81,76791.53,76768.61,0.43,5296.15,0.43999999999999995,3663.83,17856.16,16505.41,27135.47,40802.88,81952.78,69351.87,0.18217897807807604,0.03930990347647095,0.43591089489039037,0.43499999999999994,0.009999999999999953,30,30,438197.79,188115.27,
2026-09-11T00:19:31.714405+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,10.47,76791.53,76764.53,0.41,6486.54,0.42000000000000004,2647.64,17189.09,16939.22,43321.060000000005,41003.92,88264.51,70371.87,0.4202785581190649,0.0073214876447148716,0.4171013927905953,0.41500000000000004,0.010000000000000064,30,30,494665.61,195174.34,
2026-09-11T00:19:51.925773+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,10.14,76791.53,76767.44,0.43,2336.85,0.43999999999999995,5019.52,15505.26,13405.960000000001,42454.02,37703.21,79418.26,68275.17,-0.3646730656560233,0.07261194788735996,0.43317663467171985,0.43499999999999994,0.009999999999999953,30,30,525151.37,200539.14,
2026-09-11T00:20:12.158331+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,9.8,76791.53,76780.8,0.44,4692.56,0.44999999999999996,7132.38,14673.310000000001,17265.17,44050.53,39447.49,78659.69,71925.27,-0.2063283196362941,-0.08115163902602744,0.4439683584018185,0.44499999999999995,0.009999999999999953,30,30,525151.37,200539.14,
2026-09-11T00:20:32.371575+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,9.46,76791.53,76760.96,0.39,4348.23,0.4,3239.36,17438.59,13717.31,41905.409999999996,40182.32,103665.48,69120.58,0.14614258282274073,0.11944061959372063,0.39573071291411366,0.395,0.010000000000000009,30,30,560768.80,205293.71,
2026-09-11T00:20:52.588500+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,9.12,76791.53,76748.15,0.34,5880.99,0.35,2247.32,13421.23,11306.14,42767.49,38569.71,99319.09,66302.82,0.4470388063447383,0.08553639145610716,0.34723519403172365,0.345,0.009999999999999953,30,30,560768.80,205293.71,
2026-09-11T00:21:12.891529+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,8.79,76791.53,76752.77,0.36,6428.64,0.37,2650.31,18039.0,13405.39,44983.23,38957.15,98946.8,67235.49,0.4161637634307932,0.14735887705247266,0.367080818817154,0.365,0.010000000000000009,30,30,626811.41,216491.62,
2026-09-11T00:21:33.278737+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,8.45,76791.53,76792.23,0.5,5297.09,0.51,4457.05,15214.86,21066.66,39952.22,47764.130000000005,63333.49,77601.8,0.08612138025494816,-0.16128872219245496,0.5054306069012747,0.505,0.010000000000000009,30,30,679705.04,235009.28,
2026-09-11T00:21:53.645499+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,8.11,76791.53,76781.93,0.43,4993.48,0.43999999999999995,2456.74,16325.2,14340.71,41215.17,44533.42,84830.42,75134.25,0.3404919586267251,0.06471322716332245,0.4367024597931336,0.43499999999999994,0.009999999999999953,30,30,679705.04,235009.28,
2026-09-11T00:22:13.924980+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,7.77,76791.53,76786.02,0.46,3234.85,0.47,7015.84,11844.039999999999,22567.7,19951.05,48122.63,50126.07,79974.04,-0.3688522431172926,-0.3116279502286139,0.4631557387844135,0.46499999999999997,0.009999999999999953,30,30,723868.11,227578.66,
2026-09-11T00:22:34.210350+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,7.43,76791.53,76809.2,0.59,3129.01,0.6,9235.35,11715.14,20697.760000000002,18857.04,28266.07,42011.01,97178.96,-0.4938662413582264,-0.27713101882275276,0.5925306687932088,0.595,0.010000000000000009,30,30,774306.57,239207.12,
2026-09-11T00:22:54.472697+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,7.09,76791.53,76798.43,0.51,6178.45,0.52,2387.38,15449.72,15629.0,21895.42,41090.94,63067.05,67780.1,0.44258057888143937,-0.005768577341666602,0.5172129028944071,0.515,0.010000000000000009,30,30,774306.57,239207.12,
2026-09-11T00:23:14.779110+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,6.76,76791.53,76808.99,0.53,7223.35,0.54,4212.64,14975.87,14770.0,22247.06,40112.47,46710.68,68798.32,0.26326623230695373,0.00692096079220412,0.5363163311615348,0.535,0.010000000000000009,30,30,832383.24,249560.16,
2026-09-11T00:23:35.003915+00:00,KXBTC15M-26SEP102030-30,2026-09-11T00:30:00Z,6.42,76791.53,76830.07,0.65,585.59,0.6599999999999999,7865.33,8136.53,47679.75,20172.78,55923.09,39283.7,96524.75,-0.8614139052316198,-0.7084531609774066,0.6506929304738419,0.655,0.009999999999999898,30,30,832383.24,249560.16,
