observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-21T00:04:12.999449+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.79,81158.49,81305.24,0.81,6122.69,0.8200000000000001,7088.0,15933.630000000001,18051.71,24200.35,63680.1,55539.45,64680.1,-0.07307036952649713,-0.06232334294728251,0.8146346481523676,0.8150000000000001,0.010000000000000009,30,30,751272.61,322965.30,
2026-09-21T00:04:33.183401+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.45,81158.49,81339.44,0.84,9023.32,0.85,1465.72,17387.45,25559.11,24433.149999999998,46463.88,54214.43,46463.88,0.720523517881522,-0.19027507674654268,0.8486026175894077,0.845,0.010000000000000009,30,30,832304.66,346874.70,
2026-09-21T00:04:53.335567+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,10.11,81158.49,81354.57,0.88,142.02,0.89,8651.19,10046.87,37622.05,16023.89,37622.05,46158.090000000004,37622.05,-0.9676978031913259,-0.5784729337270489,0.8801615109840434,0.885,0.010000000000000009,30,30,832304.66,346874.70,
2026-09-21T00:05:13.597260+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,9.78,81158.49,81382.12,0.908,97.47,0.909,595.01,10989.61,24348.02,19908.86,24348.02,35550.46,24348.02,-0.7184900646950092,-0.378022238616455,0.9081407549676526,0.9085000000000001,0.0010000000000000009,30,30,941887.72,379476.90,
2026-09-21T00:05:33.851366+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,9.44,81158.49,81410.43,0.91,2190.27,0.911,284.08,13661.76,26539.68,23846.71,26539.68,36651.46,26539.68,0.7703800998241963,-0.3203347939775291,0.9108851900499122,0.9105000000000001,0.0010000000000000009,30,30,941887.72,379476.90,
2026-09-21T00:05:54.016548+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,9.1,81158.49,81420.98,0.923,239.79,0.924,100.02,32820.69,23803.08,38337.49,23803.08,42281.659999999996,23803.08,0.4113180895206144,0.15925485003912668,0.9237056590447602,0.9235,0.0010000000000000009,30,30,1044526.45,425771.32,
2026-09-21T00:06:14.250476+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,8.76,81158.49,81427.49,0.929,98.96,0.931,2000.02,19099.99,22195.64,21903.86,22195.64,21903.86,22195.64,-0.9057065812918655,-0.074963137746052,0.9290942934187082,0.93,0.0020000000000000018,30,30,1044526.45,425771.32,
2026-09-21T00:06:34.499585+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,8.43,81158.49,81569.15,0.943,10.02,0.944,1070.9,13000.94,23006.73,13000.94,23006.73,13000.94,23006.73,-0.9814602375753988,-0.27787940735959865,0.9430092698812123,0.9435,0.0010000000000000009,30,30,1133873.99,469343.73,
2026-09-21T00:06:54.670278+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,8.09,81158.49,81548.82,0.947,6.21,0.948,1510.02,19942.35,25579.39,19942.35,25579.39,19942.35,25579.39,-0.991808630616727,-0.12383182189433008,0.9470040956846916,0.9475,0.0010000000000000009,30,30,1254085.64,519940.53,
2026-09-21T00:07:14.842713+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,7.75,81158.49,81498.56,0.943,110.01,0.944,2028.58,25172.33,22928.62,25172.33,22928.62,25172.33,22928.62,-0.8971191298939954,0.04664585626687213,0.9430514404350527,0.9435,0.0010000000000000009,30,30,1333776.91,534090.67,
2026-09-21T00:07:35.196838+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,7.42,81158.49,81476.27,0.949,107.01,0.951,0.02,25138.1,29356.24,25138.1,29356.24,25138.1,29356.24,0.999626273007568,-0.07740510298867742,0.9509996262730075,0.95,0.0020000000000000018,30,30,1333776.91,534090.67,
2026-09-21T00:07:55.442183+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,7.08,81158.49,81461.67,0.952,42.2,0.953,3303.25,64492.11,34780.17,64492.11,34780.17,64492.11,34780.17,-0.9747717048528599,0.29929744738410363,0.9520126141475737,0.9524999999999999,0.0010000000000000009,30,30,1413231.76,547698.13,
2026-09-21T00:08:15.616019+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,6.74,81158.49,81449.15,0.952,2660.43,0.953,694.14,64098.280000000006,33424.81,64098.280000000006,33424.81,64098.280000000006,33424.81,0.5861526216474839,0.31452520628704456,0.9527930763108238,0.9524999999999999,0.0010000000000000009,30,30,1489481.32,582262.89,
2026-09-21T00:08:35.784162+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,6.4,81158.49,81538.87,0.96,1186.77,0.961,677.78,76342.03,52570.45,76342.03,52570.45,76342.03,52570.45,0.2729827572336489,0.18440092068665503,0.9606364913786167,0.9604999999999999,0.0010000000000000009,30,30,1489481.32,582262.89,
2026-09-21T00:08:55.976029+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,6.07,81158.49,81566.33,0.976,2657.32,0.977,11.02,64694.83,639110.89,64694.83,639110.89,64694.83,639110.89,0.9917401830351454,-0.8161571349547998,0.9769958700915177,0.9764999999999999,0.0010000000000000009,30,22,1489481.32,582262.89,
2026-09-21T00:09:16.138722+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,5.73,81158.49,81513.74,0.975,849.02,0.978,658.88,62106.41,611817.59,62106.41,611817.59,62106.41,611817.59,0.12609589495324622,-0.8156871991500524,0.9766891438424298,0.9764999999999999,0.0030000000000000027,30,22,1590841.25,608465.90,
2026-09-21T00:09:36.317451+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,5.4,81158.49,81476.34,0.979,212.21,0.98,2449.48,18026.48,582277.67,18026.48,582277.67,18026.48,582277.67,-0.8405449169512602,-0.9399421776444491,0.9790797275415243,0.9795,0.0010000000000000009,30,20,1703580.76,610732.31,
2026-09-21T00:09:56.472785+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,5.06,81158.49,81466.99,0.973,1337.74,0.974,0.01,58186.83,555101.52,58186.83,555101.52,58186.83,555101.52,0.9999850495234536,-0.8102464199752042,0.9739999925247617,0.9735,0.0010000000000000009,30,23,1703580.76,610732.31,
2026-09-21T00:10:16.688567+00:00,KXBTC15M-26SEP202015-15,2026-09-21T00:15:00Z,4.72,81158.49,81527.99,0.978,1514.16,0.979,1425.8,74452.57,524998.07,74452.57,524998.07,74452.57,524998.07,0.03005483067796845,-0.7515973291812651,0.9785150274153389,0.9784999999999999,0.0010000000000000009,30,21,1788566.08,636487.94,
