observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-30T00:05:49.088109+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,9.18,78232.19,78194.52,0.37,2355.36,0.38,2727.99,4969.16,4116.48,7466.88,8925.32,27929.87,19013.079999999998,-0.07330402195402631,0.09384919499341822,0.3746334798902298,0.375,0.010000000000000009,30,30,513501.68,261773.79,
2026-08-30T00:06:09.324439+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,8.85,78232.19,78194.51,0.36,2454.99,0.37,2561.2,4851.25,3757.7299999999996,7632.139999999999,8683.3,24009.82,18675.86,-0.02117344039998486,0.1270208549677198,0.3648941327980001,0.365,0.010000000000000009,30,30,513501.68,261773.79,
2026-08-30T00:06:29.502952+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,8.51,78232.19,78194.51,0.39,2974.74,0.4,177.0,4851.65,5588.15,8174.889999999999,6368.66,25825.48,16367.68,0.8876810904452779,-0.070547328492883,0.3994384054522264,0.395,0.010000000000000009,30,30,537386.40,267982.05,
2026-08-30T00:06:49.673418+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,8.17,78232.19,78194.71,0.36,2854.63,0.37,1786.51,4988.35,2846.59,8686.99,7985.91,22280.69,17037.54,0.23014173241919011,0.2733601023109303,0.36615070866209587,0.365,0.010000000000000009,30,30,537386.40,267982.05,
2026-08-30T00:07:09.901735+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,7.84,78232.19,78196.66,0.34,695.62,0.35,2477.69,4604.4800000000005,3595.37,9480.27,9832.17,21199.66,19028.46,-0.5615808099429304,0.12306444630084704,0.3421920959502854,0.345,0.009999999999999953,30,30,567296.16,282573.01,
2026-08-30T00:07:30.077016+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,7.5,78232.19,78196.66,0.32,1492.78,0.32999999999999996,3449.67,6383.08,4197.6,16350.630000000001,5246.16,26428.44,17250.61,-0.39593521431678624,0.20655383207884553,0.32302032392841606,0.32499999999999996,0.009999999999999953,30,30,616328.12,296650.11,
2026-08-30T00:07:50.255979+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,7.16,78232.19,78196.66,0.31,1832.28,0.31999999999999995,0.2,5517.66,1168.11,15605.63,2811.67,26513.57,13610.49,0.9997817165808085,0.6505682965462468,0.319998908582904,0.31499999999999995,0.009999999999999953,30,30,616328.12,296650.11,
2026-08-30T00:08:10.456551+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,6.83,78232.19,78196.8,0.33,1139.7,0.33999999999999997,2167.68,4800.25,3428.22,10482.460000000001,5664.349999999999,19100.08,13517.28,-0.3108139977867677,0.16674181226886656,0.33344593001106615,0.33499999999999996,0.009999999999999953,30,30,643107.21,305171.18,
2026-08-30T00:08:30.644995+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,6.49,78232.19,78196.8,0.34,952.98,0.35,2158.22,4956.55,3820.3199999999997,10063.71,5466.83,23486.69,14353.89,-0.38738750321419385,0.12945731223089788,0.34306306248392904,0.345,0.009999999999999953,30,30,671831.20,316061.86,
2026-08-30T00:08:50.891209+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,6.15,78232.19,78196.8,0.33,1309.72,0.33999999999999997,2807.61,4409.16,4968.08,9075.79,6375.21,22381.85,15362.68,-0.3638012984142636,-0.0596038919767437,0.3331809935079287,0.33499999999999996,0.009999999999999953,30,30,671831.20,316061.86,
2026-08-30T00:09:11.100449+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,5.82,78232.19,78190.01,0.28,1333.8,0.29000000000000004,1876.78,5654.28,3720.2599999999998,9732.65,5615.44,16717.82,13146.59,-0.16912209008964113,0.20630558939425298,0.2841543895495518,0.28500000000000003,0.010000000000000009,30,30,692998.58,322232.04,
2026-08-30T00:09:31.294178+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,5.48,78232.19,78204.15,0.27,111.97,0.28,3662.52,3919.62,4942.92,8124.150000000001,7733.02,13953.3,14137.0,-0.9406701302692551,-0.11546351271757307,0.2702966493486537,0.275,0.010000000000000009,30,30,740010.04,326060.01,
2026-08-30T00:09:51.465789+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,5.14,78232.19,78197.49,0.26,3210.31,0.27,825.73,4361.32,2321.03,8796.94,6810.13,17673.26,13987.59,0.5908216965144052,0.30532522241427035,0.26795410848257206,0.265,0.010000000000000009,30,30,740010.04,326060.01,
2026-08-30T00:10:11.816565+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,4.8,78232.19,78163.48,0.18,3063.18,0.18999999999999995,35234.36,5636.49,37327.76,9669.25,39172.3,13090.61,48607.78,-0.8400325451713087,-0.7376195325183147,0.18079983727414345,0.18499999999999997,0.009999999999999953,30,30,783140.63,334553.08,
2026-08-30T00:10:31.991182+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,4.47,78232.19,78166.84,0.11,914.82,0.12,313.49,9823.57,64942.94,16185.11,102034.54,16185.11,109300.39,0.489558824726657,-0.737220046782978,0.11744779412363329,0.11499999999999999,0.009999999999999995,30,30,783140.63,334553.08,
2026-08-30T00:10:52.296669+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,4.13,78232.19,78165.87,0.061,925.29,0.062000000000000055,61.85,25862.34,12874.25,25862.34,13676.25,25862.34,13676.25,0.8746884940332678,0.3352925489827577,0.061937344247016676,0.06150000000000003,0.0010000000000000564,30,30,882246.53,336824.57,
2026-08-30T00:11:12.525349+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,3.79,78232.19,78152.5,0.047,2799.0,0.050000000000000044,697.36,37442.09,16369.640000000001,37442.09,16935.850000000002,37442.09,16935.850000000002,0.6010937088858126,0.391595847225131,0.049401640563328755,0.04850000000000002,0.0030000000000000443,30,30,882246.53,336824.57,
2026-08-30T00:11:32.699690+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,3.46,78232.19,78146.14,0.035,1070.14,0.039000000000000035,326.23,228784.28,24717.99,228784.28,25913.54,228784.28,25913.54,0.5327456189978301,0.8049880184504857,0.038065491237995686,0.03700000000000002,0.004000000000000031,26,30,979163.45,369654.04,
2026-08-30T00:11:52.873397+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,3.12,78232.19,78154.85,0.029,0.01,0.030000000000000027,456.53,231778.09,27283.25,231778.09,29009.18,231778.09,29009.18,-0.9999561922285014,0.7893684175338551,0.02900002190388575,0.029500000000000012,0.0010000000000000252,25,30,1099198.88,401151.40,
2026-08-30T00:12:13.049099+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,2.78,78232.19,78160.47,0.028,201.24,0.029000000000000026,2933.23,219887.25,35000.19,219887.25,35000.19,219887.25,35000.19,-0.8715955169454483,0.725367479856991,0.028064202241527277,0.02850000000000001,0.0010000000000000252,23,30,1099198.88,401151.40,
2026-08-30T00:12:33.226741+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,2.45,78232.19,78160.47,0.031,1124.45,0.03200000000000003,231.67,223055.32,4119.18,223055.32,4119.18,223055.32,4119.18,0.6583340707312038,0.9637355425014692,0.031829167035365626,0.031500000000000014,0.0010000000000000286,26,30,1197083.05,424603.37,
2026-08-30T00:12:53.410488+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,2.11,78232.19,78160.48,0.024,1039.82,0.025000000000000022,5000.02,223189.11000000002,35526.27,223189.11000000002,36867.68,223189.11000000002,36867.68,-0.6556796206522029,0.7253640661022936,0.024172160189673903,0.02450000000000001,0.0010000000000000217,22,30,1271950.04,451437.41,
2026-08-30T00:13:13.659737+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,1.77,78232.19,78152.8,0.005,1132.02,0.007000000000000006,223.77,149858.63,19901.63,149858.63,21188.5,149858.63,21188.5,0.6699046312482022,0.7655325221580127,0.006669904631248207,0.006000000000000004,0.002000000000000006,5,30,1271950.04,451437.41,
2026-08-30T00:13:33.835636+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,1.44,78232.19,78152.8,,0.0,0.0010000000000000009,48281.19,0,124891.32,0,124891.32,0,124891.32,-1.0,-1.0,,,,0,30,1432633.42,502200.77,
2026-08-30T00:13:54.111949+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,1.1,78232.19,78164.83,0.002,719.01,0.0030000000000000027,200.02,3956.7299999999996,34080.12,3956.7299999999996,34080.12,3956.7299999999996,34080.12,0.5647149712196555,-0.7919528036627639,0.00278235748560983,0.0025000000000000014,0.0010000000000000026,2,30,1432633.42,502200.77,
2026-08-30T00:14:14.297812+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,0.76,78232.19,78171.85,0.002,0.02,0.0030000000000000027,708.02,9829.08,36633.89,9829.08,36633.89,9829.08,36633.89,-0.9999435060166093,-0.5769069433142134,0.0020000282469916954,0.0025000000000000014,0.0010000000000000026,2,30,1802414.81,653862.75,
2026-08-30T00:14:34.549160+00:00,KXBTC15M-26AUG292015-15,2026-08-30T00:15:00Z,0.43,78232.19,78176.11,,0.0,0.0010000000000000009,29105.46,0,71500.09,0,71500.09,0,71500.09,-1.0,-1.0,,,,0,30,1887032.62,687422.07,
2026-08-30T00:15:54.899328+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,14.09,78173.2,78198.84,0.66,4091.34,0.6699999999999999,4522.59,5852.03,13141.72,7120.08,28181.0,40463.47,101619.07,-0.050064256384716385,-0.3837941428101349,0.6647496787180764,0.665,0.009999999999999898,30,30,63686.28,38606.14,
2026-08-30T00:16:15.156338+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,13.75,78173.2,78199.27,0.65,659.16,0.6599999999999999,4328.2,7047.42,10415.91,9381.67,23597.56,46847.28,109084.58,-0.7356677681178019,-0.1928893286675565,0.651321661159411,0.655,0.009999999999999898,30,30,150599.09,85597.77,
2026-08-30T00:16:35.376790+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,13.41,78173.2,78201.62,0.69,6394.5,0.7,3705.41,7508.12,21871.28,8927.12,38564.46,36992.81,103637.38,0.26624890716847976,-0.4888854095046189,0.6963312445358423,0.695,0.010000000000000009,30,30,150599.09,85597.77,
2026-08-30T00:16:55.549778+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,13.08,78173.2,78205.59,0.71,6647.04,0.72,4674.24,7481.95,13914.91,8610.0,30497.91,33155.82,104359.17,0.17425591452556605,-0.30064972150119224,0.7158712795726279,0.715,0.010000000000000009,30,30,207171.87,117873.27,
2026-08-30T00:17:15.742874+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,12.74,78173.2,78229.1,0.76,504.23,0.77,3430.37,6326.9,10178.36,7396.41,31518.1,18589.43,85221.59,-0.7436944034971789,-0.23334742984963583,0.7612815279825143,0.765,0.010000000000000009,30,30,207171.87,117873.27,
2026-08-30T00:17:35.925837+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,12.4,78173.2,78236.97,0.78,7909.65,0.79,431.13,8405.17,11862.5,9995.67,36850.69,16578.13,81069.91,0.896621179314165,-0.17058349578417253,0.7894831058965709,0.785,0.010000000000000009,30,30,281262.26,149772.76,
2026-08-30T00:17:56.095606+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,12.07,78173.2,78287.48,0.83,317.07,0.84,4293.87,1570.6100000000001,16140.41,10835.13,45952.69,15906.92,73633.48,-0.8624705591484599,-0.8226403674096692,0.8306876472042577,0.835,0.010000000000000009,30,30,371773.63,198021.10,
2026-08-30T00:18:16.417614+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,11.73,78173.2,78311.99,0.84,686.11,0.85,3027.04,10465.46,26529.32,14248.14,53654.21,19868.93,74917.42,-0.6304431547338513,-0.4342196385544123,0.8418477842263307,0.845,0.010000000000000009,30,30,371773.63,198021.10,
2026-08-30T00:18:36.637505+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,11.39,78173.2,78310.79,0.86,4079.27,0.87,74.28,11192.13,21056.16,16195.21,52185.87,24185.489999999998,52185.87,0.9642330055013181,-0.3058776139758108,0.8698211650275065,0.865,0.010000000000000009,30,30,442459.85,232564.98,
2026-08-30T00:18:56.993541+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,11.05,78173.2,78258.88,0.8,2874.54,0.81,3920.03,6248.39,6162.4400000000005,8149.94,27185.32,15403.55,50488.68,-0.15387140025049417,0.006925403055234807,0.8042306429987477,0.805,0.010000000000000009,30,30,569251.69,293026.12,
2026-08-30T00:19:17.288893+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,10.71,78173.2,78250.26,0.77,96.34,0.78,4665.06,1277.51,5562.620000000001,4028.01,9514.640000000001,15742.69,52685.52,-0.9595329104885117,-0.6264661636547844,0.7702023354475575,0.775,0.010000000000000009,30,30,569251.69,293026.12,
2026-08-30T00:19:37.478728+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,10.38,78173.2,78264.8,0.81,5303.64,0.8200000000000001,551.22,7258.34,2520.49,9750.06,17565.47,17074.24,59496.61,0.8117051475184718,0.4845007020267251,0.8190585257375923,0.8150000000000001,0.010000000000000009,30,30,622729.50,305035.38,
2026-08-30T00:19:57.651322+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,10.04,78173.2,78277.7,0.83,2982.6,0.84,1.2,3969.94,5009.64,5620.86,30431.23,13305.61,46562.45,0.999195656545345,-0.11578492535285617,0.8399959782827269,0.835,0.010000000000000009,30,30,622729.50,305035.38,
2026-08-30T00:20:17.869916+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,9.7,78173.2,78248.97,0.76,4294.89,0.77,441.37,4829.490000000001,6479.24,5912.68,8191.46,19443.16,51079.41,0.8136208738540537,-0.1458828710208838,0.7690681043692703,0.765,0.010000000000000009,30,30,668372.34,313070.04,
2026-08-30T00:20:38.049680+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,9.37,78173.2,78238.89,0.79,2227.15,0.8,2822.22,3355.85,8991.46,6168.860000000001,21239.4,15952.84,64335.47,-0.11785034568668958,-0.4564241118105886,0.7944107482715667,0.795,0.010000000000000009,30,30,721340.07,326190.06,
2026-08-30T00:20:58.309332+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,9.03,78173.2,78229.12,0.72,1629.98,0.73,9212.81,3915.34,10080.13,4983.11,11026.019999999999,26910.4,44774.01,-0.6993430657607498,-0.44048467111143813,0.7215032846711963,0.725,0.010000000000000009,30,30,721340.07,326190.06,
2026-08-30T00:21:18.488376+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,8.69,78173.2,78213.08,0.71,4218.11,0.72,489.88,5457.03,6848.9400000000005,6548.75,8326.060000000001,29452.67,42123.59,0.7918942053827641,-0.11310851562290503,0.7189594710269138,0.715,0.010000000000000009,30,30,753738.20,332319.01,
2026-08-30T00:21:38.679142+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,8.36,78173.2,78201.4,0.67,3225.52,0.6799999999999999,1054.03,5975.29,7608.45,8969.24,8516.69,37080.52,34336.17,0.5074108259045927,-0.12022903854166819,0.6775370541295229,0.675,0.009999999999999898,30,30,753738.20,332319.01,
2026-08-30T00:21:58.885851+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,8.02,78173.2,78209.44,0.73,2994.38,0.74,1152.14,9660.45,7297.8099999999995,10986.82,10360.34,32307.67,50486.8,0.44428581075214874,0.13932089730904001,0.7372214290537608,0.735,0.010000000000000009,30,30,821769.78,317590.33,
2026-08-30T00:22:19.154967+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,7.68,78173.2,78204.24,0.72,3533.11,0.73,2755.92,8442.04,9496.57,9525.03,12112.74,34741.13,43212.39,0.12357867588483439,-0.058785491183542024,0.7256178933794242,0.725,0.010000000000000009,30,30,871077.88,326603.24,
2026-08-30T00:22:39.356665+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,7.35,78173.2,78204.25,0.77,3662.08,0.78,3326.13,4470.6,5222.28,5537.45,9791.52,16306.33,47349.57,0.048073827203246586,-0.07754970658875374,0.7752403691360161,0.775,0.010000000000000009,30,30,871077.88,326603.24,
2026-08-30T00:22:59.563193+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,7.01,78173.2,78229.11,0.83,4629.55,0.84,3349.19,5688.4800000000005,8121.92,6523.05,30067.13,14606.42,57047.32,0.1604714528860447,-0.17620344088512999,0.8358023572644302,0.835,0.010000000000000009,30,30,910582.83,329087.28,
2026-08-30T00:23:19.878355+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,6.67,78173.2,78224.27,0.78,979.23,0.79,6619.85,2171.63,9980.83,3389.38,14291.24,16088.47,62043.38,-0.7422766966527529,-0.6426024031348386,0.7812886165167363,0.785,0.010000000000000009,30,30,943346.81,336913.18,
2026-08-30T00:23:40.053678+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,6.33,78173.2,78208.45,0.75,7075.52,0.76,172.53,8322.41,1933.17,10464.640000000001,7339.6,28425.92,47824.75,0.9523927125226785,0.6230013319578219,0.7597619635626135,0.755,0.010000000000000009,30,30,943346.81,336913.18,
2026-08-30T00:24:00.267482+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,6.0,78173.2,78208.45,0.75,49.57,0.76,2818.86,6173.51,5447.78,8856.74,10452.550000000001,26075.27,28703.67,-0.9654375390021718,0.06244831683918054,0.7501728123049891,0.755,0.010000000000000009,30,30,943346.81,336913.18,
2026-08-30T00:24:20.475856+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,5.66,78173.2,78202.9,0.74,6550.84,0.75,39.82,7142.64,1624.16,9871.28,5876.0,32158.87,23454.26,0.9879162329721152,0.6294748368846101,0.7499395811648606,0.745,0.010000000000000009,30,30,969184.49,347604.46,
2026-08-30T00:24:40.651383+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,5.32,78173.2,78206.08,0.8,6755.11,0.81,337.89,9286.27,5570.01,11470.5,16343.119999999999,20984.4,23820.79,0.9047257859861835,0.2501474124074129,0.8095236289299309,0.805,0.010000000000000009,30,30,1003681.72,363385.16,
2026-08-30T00:25:00.833380+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,4.99,78173.2,78210.01,0.85,8267.27,0.86,3207.3,10261.65,14746.75,15957.27,23305.69,25843.06,24259.69,0.44097251574568813,-0.17934374050319093,0.8572048625787284,0.855,0.010000000000000009,30,30,1003681.72,363385.16,
2026-08-30T00:25:21.033121+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,4.65,78173.2,78198.88,0.83,3681.79,0.84,2100.63,7012.74,5046.46,13895.69,18355.49,22869.21,22218.28,0.2734426070745466,0.16305227544115694,0.8363672130353726,0.835,0.010000000000000009,30,30,1036999.96,372554.39,
2026-08-30T00:25:41.212494+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,4.31,78173.2,78207.19,0.87,2684.08,0.88,4036.78,9390.01,18283.62,11095.41,23589.65,25308.44,23589.65,-0.2012688852319495,-0.32137489733005753,0.8739936555738402,0.875,0.010000000000000009,30,30,1085127.41,376656.93,
2026-08-30T00:26:01.394455+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,3.98,78173.2,78206.83,0.86,4092.29,0.87,643.6,6867.04,13678.08,7608.66,21182.510000000002,21492.97,21182.510000000002,0.7282031466102464,-0.3315161945999829,0.8686410157330512,0.865,0.010000000000000009,30,30,1085127.41,376656.93,
2026-08-30T00:26:21.645786+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,3.64,78173.2,78217.79,0.924,2389.7,0.929,2931.75,6084.22,13182.65,6916.19,13182.65,8186.59,13182.65,-0.10186133478657136,-0.3684267345967456,0.9262453466630337,0.9265000000000001,0.0050000000000000044,30,30,1137730.52,376340.80,
2026-08-30T00:26:41.818378+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,3.3,78173.2,78225.0,0.955,1260.37,0.956,687.96,18746.82,48914.94,18747.82,48914.94,18747.82,48914.94,0.2937951989652676,-0.4458666165349527,0.9556468975994825,0.9555,0.0010000000000000009,30,30,1211810.71,386188.40,
2026-08-30T00:27:02.070423+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,2.97,78173.2,78226.17,0.963,146.82,0.968,1440.92,9033.19,209394.36,9033.19,209394.36,9033.19,209394.36,-0.8150578810132643,-0.9172889134177442,0.9634623552974669,0.9655,0.0050000000000000044,30,28,1211810.71,386188.40,
2026-08-30T00:27:22.260805+00:00,KXBTC15M-26AUG292030-30,2026-08-30T00:30:00Z,2.63,78173.2,78228.59,0.977,600.0,0.978,2907.07,13748.38,207222.67,13748.38,207222.67,13748.38,207222.67,-0.6578340323974143,-0.8755639709364643,0.9771710829838012,0.9775,0.0010000000000000009,30,19,1211810.71,386188.40,
