observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-29T00:04:13.495471+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,10.78,77837.24,77838.65,0.53,9518.83,0.54,5604.21,35617.03,27494.91,66099.03,65257.68,162063.09,171266.87,0.25885139495762755,0.1286938731403281,0.5362942569747882,0.535,0.010000000000000009,30,30,534376.09,208820.49,
2026-08-29T00:04:33.655540+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,10.44,77837.24,77813.65,0.35,5119.75,0.36,8263.96,35502.46,34107.7,68148.66,70448.38,189703.18,154434.29,-0.23492813278231517,0.02003673027040883,0.3538253593360884,0.355,0.010000000000000009,30,30,534376.09,208820.49,
2026-08-29T00:04:53.863815+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,10.1,77837.24,77807.26,0.36,5042.86,0.37,4769.6,34550.15,32086.82,66261.74,68823.06,196298.99,148332.22,0.027848266387837436,0.036966416690314724,0.36513924133193926,0.365,0.010000000000000009,30,30,607034.89,212359.21,
2026-08-29T00:05:14.005565+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,9.77,77837.24,77804.99,0.31,10747.43,0.31999999999999995,682.12,33538.96,27983.84,65918.01,59103.020000000004,191050.78,137392.12,0.8806392202667646,0.09029367974149419,0.3194031961013337,0.31499999999999995,0.009999999999999953,30,30,666709.72,226878.53,
2026-08-29T00:05:34.132773+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,9.43,77837.24,77791.96,0.27,0.12,0.28,9239.35,9615.56,36416.33,48399.49,68085.48,172660.35,114362.6,-0.9999740244840882,-0.5822218031890501,0.2700001298775796,0.275,0.010000000000000009,30,30,666709.72,226878.53,
2026-08-29T00:05:54.298637+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,9.1,77837.24,77781.21,0.21,5686.21,0.21999999999999997,714.79,28157.08,28817.54,63774.47,60171.55,165728.71,111114.62,0.7766630214029058,-0.011592179114138877,0.2188833151070145,0.21499999999999997,0.009999999999999981,30,30,707727.27,245977.19,
2026-08-29T00:06:14.521338+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,8.76,77837.24,77791.86,0.27,6029.09,0.28,81.0,26722.63,20735.49,65417.7,51652.64,189213.18,122963.15,0.973486478922569,0.12615628263403605,0.27986743239461287,0.275,0.010000000000000009,30,30,769393.74,260497.09,
2026-08-29T00:06:34.649623+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,8.42,77837.24,77797.0,0.26,4191.02,0.27,9528.58,19699.65,45226.94,58895.27,76621.37,180553.4,137422.68,-0.3890463278812793,-0.39317158039564376,0.2630547683605936,0.265,0.010000000000000009,30,30,769393.74,260497.09,
2026-08-29T00:06:54.827363+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,8.09,77837.24,77852.51,0.62,8673.91,0.63,7822.77,32918.76,34903.9,63820.06,66634.17,136079.26,173913.9,0.051594623887958026,-0.029269568607306163,0.6252579731194399,0.625,0.010000000000000009,30,30,816725.91,258234.26,
2026-08-29T00:07:14.964491+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,7.75,77837.24,77856.27,0.61,749.34,0.62,10043.38,14883.369999999999,47081.5,44203.81,78258.77,129728.68,186205.91,-0.861139731226234,-0.5196191003063511,0.6106943013438688,0.615,0.010000000000000009,30,30,935209.74,227992.91,
2026-08-29T00:07:35.104155+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,7.42,77837.24,77851.85,0.6,2482.07,0.61,9544.36,29416.86,42202.85,59067.950000000004,68016.07,125746.11,193462.16,-0.58723079084982,-0.17852613477491042,0.6020638460457509,0.605,0.010000000000000009,30,30,935209.74,227992.91,
2026-08-29T00:07:55.267337+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,7.08,77837.24,77853.23,0.67,1405.41,0.6799999999999999,272.01,28398.48,23773.81,57903.21,59143.45,112994.99,155108.3,0.6756805093536503,0.08864226584648667,0.6783784025467683,0.675,0.009999999999999898,30,30,1018891.37,247619.31,
2026-08-29T00:08:15.455789+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,6.74,77837.24,77869.47,0.72,8739.14,0.73,4511.97,22469.98,30351.79,53707.18,68755.85,105281.57,151334.72,0.3190049739229392,-0.1492151815435189,0.7265950248696147,0.725,0.010000000000000009,30,30,1018891.37,247619.31,
2026-08-29T00:08:35.604210+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,6.41,77837.24,77847.22,0.58,60.0,0.5900000000000001,9824.74,7993.35,42878.72,39193.99,74082.73,102717.01,198967.05,-0.9878600752270672,-0.6857470120637906,0.5800606996238646,0.585,0.01000000000000012,30,30,1105562.27,295348.27,
2026-08-29T00:08:55.804344+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,6.07,77837.24,77847.39,0.6,4257.72,0.61,892.85,35909.03,29079.05,66988.36,54070.1,124000.45,185421.43,0.6533005084874102,0.10509588835367963,0.6082665025424371,0.605,0.010000000000000009,30,30,1196021.73,319390.22,
2026-08-29T00:09:15.968682+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,5.74,77837.24,77864.52,0.72,9383.57,0.73,671.91,41189.46,3345.42,72354.35,41258.48,118467.74,123294.36,0.8663594378388699,0.8497618046798375,0.7293317971891944,0.725,0.010000000000000009,30,30,1196021.73,319390.22,
2026-08-29T00:09:36.102657+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,5.4,77837.24,77864.52,0.73,635.12,0.74,468.54,20891.7,16597.02,51530.85,55091.3,77595.43000000001,131088.5,0.15093416450718516,0.11455925942523512,0.7357546708225359,0.735,0.010000000000000009,30,30,1253368.57,332811.02,
2026-08-29T00:09:56.299694+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,5.06,77837.24,77854.68,0.68,3636.34,0.69,103.64,22954.05,15116.84,52186.5,55973.85,84397.63,158910.33,0.9445772437285762,0.20585833428112657,0.6897228862186429,0.685,0.009999999999999898,30,30,1346597.17,383911.85,
2026-08-29T00:10:16.422296+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,4.73,77837.24,77868.05,0.74,7535.68,0.75,6748.74,29471.52,20522.53,62166.82,60118.55,81419.05,127619.81,0.05509079122568508,0.17900110113103462,0.7452754539561285,0.745,0.010000000000000009,30,30,1346597.17,383911.85,
2026-08-29T00:10:36.552113+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,4.39,77837.24,77867.84,0.75,550.84,0.76,6421.19,16017.02,25353.66,45475.32,61840.159999999996,62870.35,118399.31999999999,-0.8419857631134691,-0.22568253652103373,0.7507900711844326,0.755,0.010000000000000009,30,30,1409426.43,406629.89,
2026-08-29T00:10:56.735680+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,4.06,77837.24,77830.31,0.51,5202.48,0.52,349.86,8011.639999999999,23632.91,9010.109999999999,46521.67,14033.47,103153.12,0.8739774581527789,-0.4936480373397631,0.519369887290764,0.515,0.010000000000000009,30,30,1409426.43,406629.89,
2026-08-29T00:11:16.896496+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,3.72,77837.24,77847.89,0.59,37.14,0.6,1156.25,2567.71,14773.76,3447.45,37033.24,9553.99,113787.69,-0.9377571456104038,-0.703864781936018,0.5903112142719479,0.595,0.010000000000000009,30,30,1501007.07,414256.73,
2026-08-29T00:11:37.023531+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,3.38,77837.24,77842.44,0.58,634.2,0.5900000000000001,744.74,3497.6800000000003,19750.1,4260.78,38826.01,10821.43,113901.83,-0.08016302377188272,-0.6990955695554586,0.5845991848811406,0.585,0.01000000000000012,30,30,1559704.55,413082.29,
2026-08-29T00:11:57.175431+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,3.05,77837.24,77843.6,0.53,109.02,0.54,913.52,387.42,12460.11,1404.6,29699.0,7027.8,101361.37,-0.7867662878713791,-0.9396895745719216,0.5310661685606431,0.535,0.010000000000000009,30,30,1559704.55,413082.29,
2026-08-29T00:12:17.383130+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,2.71,77837.24,77817.04,0.24,3548.46,0.25,2.32,7061.15,5106.14,7447.66,23134.86,16805.23,27834.48,0.9986932448645085,0.16067752145301042,0.24999346622432253,0.245,0.010000000000000009,30,30,1603309.89,420576.51,
2026-08-29T00:12:37.528611+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,2.38,77837.24,77832.91,0.43,3341.83,0.44999999999999996,370.3,5248.87,6227.7699999999995,6595.27,20341.76,15061.45,32894.8,0.8004919008763162,-0.08529499923322503,0.4480049190087631,0.43999999999999995,0.019999999999999962,30,30,1712217.01,410146.65,
2026-08-29T00:12:57.823753+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,2.04,77837.24,77827.15,0.35,41.55,0.36,1925.09,2123.19,4492.57,3602.61,9072.27,14939.3,40195.12,-0.957745189765285,-0.3581417705599961,0.3502112740511735,0.355,0.010000000000000009,30,30,1712217.01,410146.65,
2026-08-29T00:13:17.960852+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,1.7,77837.24,77843.06,0.57,113.69,0.5800000000000001,3790.78,4604.93,12796.460000000001,5905.03,20403.2,8364.76,90648.08,-0.9417641831029563,-0.4707399811164511,0.5702911790844852,0.575,0.01000000000000012,30,30,1712217.01,410146.65,
2026-08-29T00:13:38.125405+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,1.37,77837.24,77833.81,0.52,4711.96,0.53,0.88,5198.82,6542.74,7294.02,15716.029999999999,12943.16,62486.75,0.999626552142657,-0.11445838542749005,0.5299981327607133,0.525,0.010000000000000009,30,30,1799459.01,413526.77,
2026-08-29T00:13:58.298960+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,1.03,77837.24,77833.27,0.51,4240.12,0.52,0.12,5398.42,10077.85,5599.32,17902.6,10676.69,60396.13,0.999943399430221,-0.302361615557237,0.5199997169971512,0.515,0.010000000000000009,30,30,1884558.42,418123.91,
2026-08-29T00:14:18.419615+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,0.69,77837.24,77834.01,0.44,3142.22,0.44999999999999996,25.58,4595.09,549.61,5148.09,1910.61,10428.81,22518.629999999997,0.9838499905297052,0.7863393395144518,0.44991924995264854,0.44499999999999995,0.009999999999999953,30,30,1884558.42,418123.91,
2026-08-29T00:14:38.558271+00:00,KXBTC15M-26AUG282015-15,2026-08-29T00:15:00Z,0.36,77837.24,77812.48,0.002,747.99,0.0030000000000000027,8869.63,26688.0,12526.31,26688.0,13225.529999999999,26688.0,13275.529999999999,-0.8444542412779877,0.3611357690598152,0.002077772879361006,0.0025000000000000014,0.0010000000000000026,2,30,1971974.28,423698.24,
2026-08-29T00:15:38.792864+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,14.35,77829.97,77814.42,0.48,15106.22,0.49,294.64,48863.01,33880.48,80145.84,58380.03,181922.38,161808.21,0.9617372016887369,0.18107200941125395,0.4898086860084437,0.485,0.010000000000000009,30,30,27162.07,22896.20,
2026-08-29T00:15:58.960972+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,14.02,77829.97,77819.9,0.46,9250.27,0.47,7246.68,38031.71,26249.260000000002,69489.7,58763.2,185869.97,162576.11000000002,0.12145214721509127,0.18329608280646661,0.4656072607360755,0.46499999999999997,0.009999999999999953,30,30,98434.24,55811.51,
2026-08-29T00:16:19.225266+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,13.68,77829.97,77821.69,0.47,1647.18,0.48,1576.99,35919.61,32538.76,67316.45,64490.72,173857.79,165785.29,0.0217699438925367,0.049385487851960286,0.47510884971946266,0.475,0.010000000000000009,30,30,98434.24,55811.51,
2026-08-29T00:16:39.355959+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,13.34,77829.97,77815.0,0.44,10122.62,0.44999999999999996,77.02,45273.62,23411.4,77401.65,58128.82,186863.29,161270.74,0.9848975061864927,0.31829676980511906,0.4499244875309324,0.44499999999999995,0.009999999999999953,30,30,150180.73,82544.79,
2026-08-29T00:16:59.585142+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,13.01,77829.97,77877.83,0.7,12850.5,0.71,4695.24,46158.14,42191.07,78089.22,75011.71,163176.15,185774.37,0.4648000027357069,0.04490215588798134,0.7073240000136786,0.705,0.010000000000000009,30,30,150180.73,82544.79,
2026-08-29T00:17:19.716138+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,12.67,77829.97,77877.59,0.67,3052.62,0.6799999999999999,3819.7,29031.97,37387.32,60856.12,75625.49,146077.36000000002,196267.66,-0.11161878375861427,-0.12579703878195622,0.6744419060812069,0.675,0.009999999999999898,30,30,291428.11,134652.05,
2026-08-29T00:17:39.864502+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,12.34,77829.97,77850.23,0.59,30.0,0.6,2661.11,33430.92,30775.260000000002,64280.33,62863.090000000004,150125.58000000002,202331.80000000002,-0.9777043673428436,0.04136143903904572,0.5901114781632858,0.595,0.010000000000000009,30,30,388992.15,189985.77,
2026-08-29T00:17:59.989942+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,12.0,77829.97,77843.3,0.62,8079.01,0.63,5273.35,33895.78,27749.850000000002,72138.9,64430.15,139214.68,201759.44,0.2101246521214227,0.09969774013178219,0.6260506232606071,0.625,0.010000000000000009,30,30,388992.15,189985.77,
2026-08-29T00:18:20.132675+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,11.67,77829.97,77841.92,0.61,7354.12,0.62,214.07,41540.18,9728.65,72381.73,55885.95,125193.9,198847.18,0.9434290101067759,0.6204848052900758,0.6197171450505339,0.615,0.010000000000000009,30,30,455106.30,195351.78,
2026-08-29T00:18:40.360326+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,11.33,77829.97,77864.46,0.67,1688.67,0.6799999999999999,3256.29,29791.13,29113.68,60567.69,65331.990000000005,113965.74,191797.06,-0.3170136866627839,0.011500758596793722,0.6734149315666861,0.675,0.009999999999999898,30,30,455106.30,195351.78,
2026-08-29T00:19:00.533191+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,10.99,77829.97,77872.22,0.66,997.98,0.6699999999999999,4355.19,16442.55,32770.33,54283.42,69502.1,96302.15000000001,200746.25,-0.6271442902056164,-0.33177859129561205,0.6618642785489719,0.665,0.009999999999999898,30,30,516462.88,225413.04,
2026-08-29T00:19:20.655665+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,10.66,77829.97,77867.41,0.66,1338.63,0.6699999999999999,4675.19,28800.41,21675.43,66688.28,58416.86,95410.31,179337.92,-0.5548154085090674,0.1411562442546771,0.6622259229574546,0.665,0.009999999999999898,30,30,572789.26,259937.06,
2026-08-29T00:19:40.789663+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,10.32,77829.97,77883.57,0.72,1439.46,0.73,4302.29,31132.05,12375.869999999999,62582.950000000004,39046.53,84336.64,152686.72,-0.4985988592328123,0.43109806214592655,0.722507005703836,0.725,0.010000000000000009,30,30,572789.26,259937.06,
2026-08-29T00:20:01.024486+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,9.98,77829.97,77885.7,0.72,7511.97,0.73,354.59,40687.380000000005,5394.139999999999,72885.28,33043.19,83382.35,153456.32,0.9098487776105438,0.7658870627531384,0.7295492438880528,0.725,0.010000000000000009,30,30,617290.88,292293.47,
2026-08-29T00:20:21.283683+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,9.65,77829.97,77866.83,0.65,1303.25,0.6599999999999999,5349.03,27937.08,7006.799999999999,65694.37,40352.72,82074.38,169624.99,-0.6081794512558101,0.5989684030508347,0.6519591027437208,0.655,0.009999999999999898,30,30,666916.56,315659.86,
2026-08-29T00:20:41.403246+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,9.31,77829.97,77878.08,0.71,2.1,0.72,5198.74,31010.93,7944.33,63047.32,41112.159999999996,67569.66,169297.07,-0.9991924381446072,0.5921305620858389,0.7100040378092769,0.715,0.010000000000000009,30,30,666916.56,315659.86,
2026-08-29T00:21:01.608907+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,8.97,77829.97,77894.12,0.73,7037.39,0.74,1668.89,39607.0,4160.13,53843.8,32309.82,56688.18,151757.9,0.6166238623154779,0.8098970620189171,0.7380831193115773,0.735,0.010000000000000009,30,30,666916.56,315659.86,
2026-08-29T00:21:21.955561+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,8.64,77829.97,77889.18,0.74,1685.38,0.75,5191.28,29023.22,7383.889999999999,44571.159999999996,35047.8,49068.42,153808.59,-0.5098259911061475,0.5943709896226315,0.7424508700444693,0.745,0.010000000000000009,30,30,723590.46,343885.98,
2026-08-29T00:21:42.109430+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,8.3,77829.97,77894.12,0.78,722.25,0.79,928.47,8671.17,15660.07,42575.65,49088.89,49064.73,147347.44,-0.12492730444896774,-0.28723977898372627,0.7843753634777552,0.785,0.010000000000000009,30,30,764876.29,362892.02,
2026-08-29T00:22:02.248417+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,7.96,77829.97,77925.47,0.83,570.18,0.84,2456.13,4195.5599999999995,35828.58,28953.64,158918.51,49980.44,158918.51,-0.6231846704402392,-0.7903485246653645,0.8318840766477988,0.835,0.010000000000000009,30,30,764876.29,362892.02,
2026-08-29T00:22:22.383407+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,7.63,77829.97,77917.63,0.84,5218.38,0.85,344.09,13423.87,21322.96,46814.15,146315.6,73098.05,146315.6,0.8762815799455996,-0.22733268042005553,0.8493814078997279,0.845,0.010000000000000009,30,30,804981.19,371840.60,
2026-08-29T00:22:42.514897+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,7.29,77829.97,77912.82,0.86,4619.51,0.87,1485.44,8972.42,85013.95,41968.020000000004,159784.43,75031.7,159784.43,0.5133653838278773,-0.8090697619239896,0.8675668269191393,0.865,0.010000000000000009,30,30,892692.86,377158.39,
2026-08-29T00:23:02.778073+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,6.96,77829.97,77913.82,0.86,5392.12,0.87,1490.0,13862.55,80636.39,45697.15,156396.12,72708.83,156396.12,0.5669938914171796,-0.7066094074706023,0.867834969457086,0.865,0.010000000000000009,30,30,892692.86,377158.39,
2026-08-29T00:23:22.907419+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,6.62,77829.97,77900.11,0.83,1108.05,0.84,2074.34,15497.58,22881.79,48318.28,129704.07,81933.38,129704.07,-0.3036365750269452,-0.19240050058143218,0.8334818171248651,0.835,0.010000000000000009,30,30,934296.32,386182.84,
2026-08-29T00:23:43.217013+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,6.28,77829.97,77869.97,0.74,107.47,0.75,3778.97,11045.24,25617.97,51160.840000000004,57780.06,79237.99,164153.1,-0.9446948878665309,-0.3974755620143463,0.7402765255606674,0.745,0.010000000000000009,30,30,1008180.07,392844.16,
2026-08-29T00:24:03.470677+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,5.94,77829.97,77871.01,0.76,3368.67,0.77,1177.9,30376.13,3292.84,69140.43000000001,42337.48,81820.19,150514.4,0.4818511537268754,0.8043991247727507,0.7674092557686345,0.765,0.010000000000000009,30,30,1008180.07,392844.16,
2026-08-29T00:24:23.630897+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,5.61,77829.97,77904.71,0.87,4345.13,0.88,576.38,6236.29,104528.98,43928.47,135945.4,88289.31,135945.4,0.7657710743247499,-0.8873962930799519,0.8788288553716237,0.875,0.010000000000000009,30,30,1040753.54,392429.62,
2026-08-29T00:24:43.794105+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,5.27,77829.97,77896.56,0.84,4577.93,0.85,1976.22,24294.63,24137.58,56768.87,125910.46,86194.6,125910.46,0.3969561270340166,0.0032426767227842638,0.84698478063517,0.845,0.010000000000000009,30,30,1040753.54,392429.62,
2026-08-29T00:25:03.994675+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,4.93,77829.97,77898.1,0.89,3.03,0.9,1651.54,2277.93,133939.78,37227.310000000005,133939.78,88311.02,133939.78,-0.9963374169723856,-0.9665545691525721,0.8900183129151381,0.895,0.010000000000000009,30,30,1093796.59,407576.97,
2026-08-29T00:25:24.125603+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,4.6,77829.97,77898.11,0.906,54.19,0.907,921.0,10433.47,93155.24,36748.06,93155.24,91592.58,93155.24,-0.8888626831694335,-0.7985597079063925,0.9060555686584153,0.9065000000000001,0.0010000000000000009,30,30,1146842.29,421683.90,
2026-08-29T00:25:44.270100+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,4.26,77829.97,77906.62,0.922,571.97,0.923,838.89,4344.16,90215.29,26258.29,90215.29,31464.39,90215.29,-0.18918957231759348,-0.9081179088922365,0.9224054052138412,0.9225000000000001,0.0010000000000000009,30,30,1146842.29,421683.90,
2026-08-29T00:26:04.570371+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,3.93,77829.97,77913.62,0.937,852.95,0.938,3141.58,4577.56,79726.66,5365.83,79726.66,5365.83,79726.66,-0.572940996813142,-0.8914037755168128,0.9372135295015935,0.9375,0.0009999999999998899,30,30,1197761.71,434606.66,
2026-08-29T00:26:24.734835+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,3.59,77829.97,77941.43,0.959,1438.58,0.96,297.75,17251.48,84801.48,17251.48,84801.48,17251.48,84801.48,0.6570352409968151,-0.6619112272686652,0.9598285176204984,0.9595,0.0010000000000000009,30,30,1276228.31,434967.98,
2026-08-29T00:26:44.871583+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,3.25,77829.97,77947.84,0.979,2514.16,0.98,6.0,53261.98,174465.85,53261.98,174465.85,53261.98,174465.85,0.9952383975620596,-0.5322312604480532,0.979997619198781,0.9795,0.0010000000000000009,30,19,1276228.31,434967.98,
2026-08-29T00:27:04.999327+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,2.92,77829.97,77944.51,0.992,1436.0,0.993,156.1,55565.37,134384.66999999998,55565.37,134384.66999999998,55565.37,134384.66999999998,0.8039067897745118,-0.4149475304137867,0.9929019533948874,0.9924999999999999,0.0010000000000000009,30,7,1378645.86,441430.83,
2026-08-29T00:27:25.139364+00:00,KXBTC15M-26AUG282030-30,2026-08-29T00:30:00Z,2.58,77829.97,77950.31,0.994,6808.16,0.995,29.79,50490.72,125856.20999999999,50490.72,125856.20999999999,50490.72,125856.20999999999,0.9912868622905988,-0.4273705813874956,0.9949956434311453,0.9944999999999999,0.0010000000000000009,30,5,1490643.59,466757.38,
