observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-28T00:04:11.024405+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,10.82,80276.37,80209.61,0.35,11522.38,0.36,24.25,19492.469999999998,10759.75,32513.86,25913.71,95840.75,76354.67,0.9957996402413518,0.2886637740965786,0.35997899820120677,0.355,0.010000000000000009,30,30,567954.39,295049.13,
2026-08-28T00:04:31.193625+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,10.48,80276.37,80195.92,0.3,6275.71,0.31000000000000005,3155.71,11637.09,18370.13,23264.59,30664.69,76639.63,80490.31,0.330809146448785,-0.22438066571978346,0.3066540457322439,0.30500000000000005,0.010000000000000064,30,30,567954.39,295049.13,
2026-08-28T00:04:51.346117+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,10.15,80276.37,80188.19,0.27,5839.19,0.28,486.63,10001.02,14543.58,26382.56,27667.95,72982.68,75193.86,0.8461448476244976,-0.18507370256594116,0.2792307242381225,0.275,0.010000000000000009,30,30,615644.69,320969.64,
2026-08-28T00:05:11.599525+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,9.81,80276.37,80187.17,0.27,5549.59,0.28,393.51,12082.96,7585.61,28679.13,20867.02,76724.14,78556.79,0.8675741616328179,0.22865668424293173,0.2793378708081641,0.275,0.010000000000000009,30,30,654660.74,338329.91,
2026-08-28T00:05:31.853091+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,9.47,80276.37,80173.12,0.25,4210.83,0.26,2686.34,13589.67,10132.44,26566.46,25300.8,70987.26,85301.2,0.22103123454982257,0.14573872223002082,0.25610515617274915,0.255,0.010000000000000009,30,30,654660.74,338329.91,
2026-08-28T00:05:52.017307+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,9.13,80276.37,80215.0,0.37,2785.29,0.38,3342.55,7976.5,7318.18,19984.55,23747.06,73801.97,99356.62,-0.09093905846105646,0.043042417363423076,0.3745453047076947,0.375,0.010000000000000009,30,30,697757.47,357280.56,
2026-08-28T00:06:12.169460+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,8.8,80276.37,80205.87,0.29,1116.26,0.30000000000000004,1341.43,9433.27,7491.55,25825.83,21036.16,72814.81,69038.36,-0.0916185523804874,0.11472618320313009,0.2945419072380976,0.29500000000000004,0.010000000000000064,30,30,740508.62,365891.26,
2026-08-28T00:06:32.320418+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,8.46,80276.37,80215.01,0.34,3488.48,0.35,608.49,5995.719999999999,11477.33,17830.29,26522.53,70567.91,96765.83,0.7029560870594609,-0.31371798283642527,0.34851478043529727,0.345,0.009999999999999953,30,30,740508.62,365891.26,
2026-08-28T00:06:52.476720+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,8.13,80276.37,80215.0,0.35,315.08,0.36,3219.93,2215.69,14267.24,9862.27,28555.34,58971.53,103211.31,-0.8217374208276639,-0.7311533811039663,0.3508913128958616,0.355,0.010000000000000009,30,30,804464.01,402547.31,
2026-08-28T00:07:12.636670+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,7.79,80276.37,80208.52,0.29,77.22,0.30000000000000004,128.56,6970.2300000000005,8484.630000000001,21076.84,19381.51,64910.31,67125.26,-0.24948974633103316,-0.09798859387920696,0.2937525512683448,0.29500000000000004,0.010000000000000064,30,30,804464.01,402547.31,
2026-08-28T00:07:32.801169+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,7.45,80276.37,80218.49,0.33,5796.29,0.33999999999999997,251.5,12827.66,2738.27,27418.91,16881.2,75036.53,87034.95,0.9168291227043267,0.6481713588587382,0.3395841456135216,0.33499999999999996,0.009999999999999953,30,30,857439.73,429463.14,
2026-08-28T00:07:52.947169+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,7.12,80276.37,80216.96,0.3,127.05,0.31000000000000005,4777.77,5101.42,10744.34,19126.17,22271.010000000002,65308.05,96612.07,-0.9481938175101227,-0.356115452966598,0.3002590309124494,0.30500000000000005,0.010000000000000064,30,30,889231.02,437697.78,
2026-08-28T00:08:13.234857+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,6.78,80276.37,80197.92,0.24,746.97,0.26,3461.31,5230.61,12930.42,16796.17,26723.420000000002,59102.159999999996,79313.46,-0.6449998574239357,-0.4239743010170679,0.24355000142576066,0.25,0.020000000000000018,30,30,889231.02,437697.78,
2026-08-28T00:08:33.387907+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,6.44,80276.37,80185.98,0.22,246.01,0.22999999999999998,5298.41,10483.07,8149.719999999999,24051.59,22342.48,62573.49,75006.93000000001,-0.9112585265906983,0.12522815960465397,0.22044370736704652,0.22499999999999998,0.009999999999999981,30,30,950322.62,450166.11,
2026-08-28T00:08:53.536937+00:00,KXBTC15M-26AUG272015-15,2026-08-28T00:15:00Z,6.11,80276.37,80177.96,0.16,3176.46,0.17000000000000004,2608.47,17767.88,15270.449999999999,63070.81,24206.8,63070.81,67750.06,0.09818442055478635,0.0755918958373502,0.16549092210277394,0.16500000000000004,0.010000000000000037,30,30,950322.62,450166.11,
