observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-13T00:04:13.890014+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,10.77,77270.76,77269.88,0.47,2068.25,0.48,2099.08,10383.92,7261.78,16896.29,26880.11,59714.619999999995,57872.61,-0.007398022234860193,0.17693489065324697,0.47496300988882567,0.475,0.010000000000000009,30,30,441655.20,213208.34,
2026-09-13T00:04:34.031117+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,10.43,77270.76,77270.72,0.48,1892.32,0.49,1500.43,9296.49,8624.07,16495.48,25773.760000000002,59043.41,56451.96,0.11550806867585288,0.03752226492922097,0.48557754034337924,0.485,0.010000000000000009,30,30,441655.20,213208.34,
2026-09-13T00:04:54.225563+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,10.1,77270.76,77272.98,0.47,1352.12,0.48,3989.19,8338.43,9207.3,15171.3,29688.99,58718.94,60932.21,-0.49371221666594906,-0.049520310639682645,0.47253143891667027,0.475,0.010000000000000009,30,30,476058.60,221517.93,
2026-09-13T00:05:14.354009+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,9.76,77270.76,77268.89,0.43,2704.11,0.43999999999999995,2406.03,11205.3,6038.17,17524.25,11667.27,67043.07,55944.82,0.05833108290575208,0.2996572035674953,0.43529165541452874,0.43499999999999994,0.009999999999999953,30,30,494506.87,227567.33,
2026-09-13T00:05:34.627003+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,9.43,77270.76,77269.46,0.45,1691.73,0.45999999999999996,3685.17,8390.15,8881.11,13571.93,14455.54,62412.020000000004,57306.36,-0.3707415053283491,-0.028426414749126636,0.4531462924733583,0.45499999999999996,0.009999999999999953,30,30,494506.87,227567.33,
2026-09-13T00:05:54.838011+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,9.09,77270.76,77269.47,0.46,4098.71,0.47,1063.02,9468.36,6705.389999999999,16881.63,13811.64,61983.65,57142.04,0.5881148374672833,0.17083051240435898,0.4679405741873365,0.46499999999999997,0.009999999999999953,30,30,523094.52,233281.48,
2026-09-13T00:06:59.561557+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,8.01,77270.76,77269.34,0.39,1850.25,0.4,2904.85,9682.23,7885.96,15445.9,13334.96,73569.05,53648.53,-0.22178292780383163,0.10224559274461396,0.39389108536098083,0.395,0.010000000000000009,30,30,567742.38,247515.93,
2026-09-13T00:07:19.722753+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,7.67,77270.76,77268.95,0.39,1782.86,0.4,2870.3,9356.34,8804.51,14768.37,14112.51,73308.93000000001,53291.16,-0.23369924954224663,0.030385692299644565,0.3938315037522888,0.395,0.010000000000000009,30,30,567742.38,247515.93,
2026-09-13T00:07:39.956327+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,7.34,77270.76,77267.43,0.42,3268.56,0.43000000000000005,1203.75,8775.63,5916.75,15183.35,11906.04,65904.38,52956.98,0.4616875842685324,0.19458249786624082,0.4273084379213427,0.42500000000000004,0.010000000000000064,30,30,603402.16,254623.95,
2026-09-13T00:08:00.173287+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,7.0,77270.76,77267.43,0.51,3435.19,0.52,1626.52,9318.41,20415.54,13764.33,28727.21,56988.74,55846.06,0.3573239083234717,-0.3732141205591588,0.5167866195416174,0.515,0.010000000000000009,30,30,628915.74,264407.19,
2026-09-13T00:08:20.423212+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,6.66,77270.76,77274.07,0.48,3428.96,0.49,1079.14,9316.48,7539.84,14627.05,24796.51,58878.61,56624.95,0.5212439830527272,0.10539904320753281,0.4876062199152636,0.485,0.010000000000000009,30,30,662903.49,258686.08,
2026-09-13T00:08:40.680448+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,6.32,77270.76,77274.07,0.46,2280.17,0.47,2790.5,7458.9,6621.68,12807.97,14502.3,58580.909999999996,58195.24,-0.10064350470450649,0.05945919841370166,0.4644967824764775,0.46499999999999997,0.009999999999999953,30,30,662903.49,258686.08,
2026-09-13T00:09:00.816736+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,5.99,77270.76,77272.55,0.49,1381.86,0.5,1881.41,10334.24,8840.39,15906.03,28023.98,59895.75,57541.55,-0.15308264409625932,0.07790763107293337,0.4942345867795187,0.495,0.010000000000000009,30,30,662903.49,258686.08,
2026-09-13T00:09:21.059417+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,5.65,77270.76,77271.98,0.49,2683.03,0.5,1667.46,9504.41,6858.13,14532.21,25661.46,58440.58,55118.93,0.2334380724929836,0.1617279468835523,0.496167190362465,0.495,0.010000000000000009,30,30,694130.02,270658.70,
2026-09-13T00:09:41.228723+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,5.31,77270.76,77272.0,0.47,1961.06,0.48,2818.74,7303.53,7320.33,13605.78,26212.45,58490.82,58040.24,-0.17943847022887988,-0.0011488074967895058,0.47410280764885565,0.475,0.010000000000000009,30,30,716076.61,279827.47,
2026-09-13T00:10:01.351507+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,4.98,77270.76,77268.97,0.46,2096.21,0.47,2293.51,8008.21,7967.51,14205.52,14782.060000000001,60470.61,58331.94,-0.04494591910190175,0.0025476160072910527,0.4647752704044905,0.46499999999999997,0.009999999999999953,30,30,716076.61,279827.47,
2026-09-13T00:10:21.615888+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,4.64,77270.76,77268.97,0.45,2225.99,0.45999999999999996,1193.02,8733.98,6851.92,14080.869999999999,15874.49,64170.38,59659.14,0.3021254690685315,0.12075401484675248,0.4565106273453426,0.45499999999999996,0.009999999999999953,30,30,741959.67,288068.06,
2026-09-13T00:10:41.884521+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,4.3,77270.76,77267.45,0.44,3342.46,0.44999999999999996,3.23,10366.52,5044.84,16493.74,11829.98,65573.63,56660.33,0.9980691576326557,0.34530891498219496,0.44999034578816327,0.44499999999999995,0.009999999999999953,30,30,763936.18,289174.49,
2026-09-13T00:11:02.022624+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,3.97,77270.76,77290.72,0.73,2223.23,0.74,940.58,7199.08,6748.240000000001,13437.77,17960.12,33641.11,39400.29,0.4054130937066385,0.032324489579359995,0.7370270654685331,0.735,0.010000000000000009,30,30,763936.18,289174.49,
2026-09-13T00:11:22.261966+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,3.63,77270.76,77284.73,0.68,3055.72,0.69,44.2,8648.24,8285.76,14227.51,16310.69,36536.18,43981.520000000004,0.9714831350486466,0.02140545647809139,0.6898574156752433,0.685,0.009999999999999898,30,30,899928.02,280260.44,
2026-09-13T00:11:42.393471+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,3.29,77270.76,77260.68,0.34,2416.63,0.35,1391.39,8684.220000000001,6218.18,36063.73,12822.18,68214.86,32537.49,0.26923177924485686,0.16547938587073227,0.34634615889622433,0.345,0.009999999999999953,30,30,998076.80,281245.47,
2026-09-13T00:12:02.544369+00:00,KXBTC15M-26SEP122015-15,2026-09-13T00:15:00Z,2.96,77270.76,77258.92,0.3,756.96,0.31000000000000005,2376.5,28733.1,9269.66,35016.77,15480.66,62781.99,37227.32,-0.5168535740044551,0.5121585905865785,0.30241573212997774,0.30500000000000005,0.010000000000000064,30,30,998076.80,281245.47,
