observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-15T00:11:12.856946+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,3.79,78179.05,78163.35,0.46,2808.99,0.47,3040.65,9699.11,7915.57,15647.97,16497.83,44407.41,37191.11,-0.03960243707305071,0.10125304575501802,0.4648019878146347,0.46499999999999997,0.009999999999999953,30,30,1891007.81,499737.49,
2026-09-15T00:11:33.155986+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,3.45,78179.05,78154.65,0.34,4575.64,0.35,919.4,11413.53,8603.85,18449.420000000002,16302.23,48026.950000000004,39905.49,0.66537095271372,0.14036202539992748,0.3483268547635686,0.345,0.009999999999999953,30,30,2027383.09,484651.86,
2026-09-15T00:11:53.430974+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,3.11,78179.05,78121.53,0.18,3883.86,0.18999999999999995,340.16,12812.21,5430.1,34677.16,10819.130000000001,34678.66,35389.72,0.8389401565333497,0.4046696936955901,0.18919470078266667,0.18499999999999997,0.009999999999999953,30,30,2027383.09,484651.86,
2026-09-15T00:12:13.745669+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,2.77,78179.05,78140.42,0.25,13.02,0.26,4507.2,8805.76,10143.65,17204.35,16846.65,37940.46,39577.28,-0.9942392184451198,-0.07060325361053454,0.2500288039077744,0.255,0.010000000000000009,30,30,2027383.09,484651.86,
2026-09-15T00:12:33.979216+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,2.44,78179.05,78154.66,0.29,15.0,0.30000000000000004,3672.7,8387.65,10848.32,14510.9,19217.41,38663.729999999996,39111.74,-0.9918648480082436,-0.12792024524887488,0.29004067575995873,0.29500000000000004,0.010000000000000064,30,30,2231350.77,459285.36,
2026-09-15T00:12:54.237886+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,2.1,78179.05,78132.8,0.17,1956.51,0.18000000000000005,3144.74,9911.97,8986.619999999999,33298.61,17754.19,33298.61,38345.52,-0.2329291840235236,0.04896397032794513,0.1738353540798824,0.17500000000000004,0.010000000000000037,30,30,2354284.11,459433.90,
2026-09-15T00:13:14.487305+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,1.76,78179.05,78131.2,0.11,1326.17,0.12,4245.4,20842.11,10083.779999999999,20842.11,15754.18,20842.11,36509.29,-0.523951058678254,0.34787454783031313,0.11238024470660872,0.11499999999999999,0.009999999999999995,30,30,2354284.11,459433.90,
2026-09-15T00:13:34.710611+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,1.42,78179.05,78132.35,0.046,1026.35,0.04700000000000004,569.02,26195.47,19212.62,26195.47,19212.62,26195.47,19212.62,0.2866607746165466,0.1537798660987503,0.0466433303873083,0.04650000000000002,0.0010000000000000425,30,30,2499947.43,461084.00,
2026-09-15T00:13:54.938587+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,1.09,78179.05,78118.18,0.009,2316.19,0.010000000000000009,919.02,134843.71,16039.94,134843.71,16039.94,134843.71,16039.94,0.4318637739126672,0.7873866386450752,0.009715931886956339,0.009500000000000005,0.0010000000000000096,9,30,2724887.45,464079.25,
2026-09-15T00:14:15.172553+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,0.75,78179.05,78115.65,0.001,34624.19,0.0020000000000000018,34886.12,34624.19,59219.54,34624.19,59219.54,34624.19,59219.54,-0.003768217980900967,-0.2620883675446404,0.0014981158910095506,0.001500000000000001,0.0010000000000000018,1,30,2724887.45,464079.25,
2026-09-15T00:14:35.645503+00:00,KXBTC15M-26SEP142015-15,2026-09-15T00:15:00Z,0.41,78179.05,78114.47,,0.0,0.0010000000000000009,45998.01,0,81890.96,0,81890.96,0,81890.96,-1.0,-1.0,,,,0,30,3006577.66,543342.17,
2026-09-15T00:15:36.251428+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,14.4,78123.69,78102.43,0.45,3637.16,0.45999999999999996,3672.56,14961.72,10904.56,23708.64,17396.91,66433.87,47024.02,-0.004842866758234254,0.15685131375675204,0.45497578566620883,0.45499999999999996,0.009999999999999953,30,30,93728.60,80620.46,
2026-09-15T00:15:56.521858+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,14.06,78123.69,78121.35,0.53,3017.22,0.54,3414.93,11240.52,11392.5,18659.489999999998,18428.67,61383.52,58250.0,-0.06183158042023275,-0.00671496777716803,0.5346908420978989,0.535,0.010000000000000009,30,30,93728.60,80620.46,
2026-09-15T00:16:16.830222+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,13.72,78123.69,78107.88,0.47,783.3,0.48,5886.23,11944.25,14235.85,23530.8,20879.6,66898.56999999999,59224.39,-0.7651108848749462,-0.08753213318512919,0.4711744455756252,0.475,0.010000000000000009,30,30,217840.15,136932.98,
2026-09-15T00:16:37.220273+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,13.38,78123.69,78106.34,0.45,5024.29,0.45999999999999996,4257.35,16309.19,10783.970000000001,25878.11,18474.81,70293.70999999999,56943.09,0.08262979387263454,0.20393412949984419,0.45541314896936314,0.45499999999999996,0.009999999999999953,30,30,217840.15,136932.98,
2026-09-15T00:16:57.594149+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,13.04,78123.69,78097.11,0.43,3905.11,0.43999999999999995,4584.22,13883.58,12830.2,23158.88,22347.46,64627.56,52223.13,-0.07999571226468993,0.039432083366711834,0.43460002143867654,0.43499999999999994,0.009999999999999953,30,30,291698.91,170566.83,
2026-09-15T00:17:17.803719+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,12.7,78123.69,78089.66,0.39,2132.52,0.4,5445.97,14928.32,14348.66,21139.96,20047.09,70420.93000000001,47598.96,-0.4372177043184065,0.01979917327538564,0.392813911478408,0.395,0.010000000000000009,30,30,291698.91,170566.83,
2026-09-15T00:17:38.014243+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,12.37,78123.69,78083.29,0.36,3146.59,0.37,4208.6,12947.38,11234.53,21435.37,22785.53,73180.15,49893.09,-0.14438920000706987,0.07083187390905013,0.3642780539999646,0.365,0.010000000000000009,30,30,380444.77,208426.93,
2026-09-15T00:17:58.269476+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,12.03,78123.69,78083.29,0.36,4017.72,0.37,4637.15,13475.57,13754.71,22337.989999999998,21297.29,74576.18,53703.85,-0.0715701102385131,-0.01025108812689401,0.36464214944880746,0.365,0.010000000000000009,30,30,457960.21,237289.08,
2026-09-15T00:18:18.541479+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,11.69,78123.69,78085.32,0.35,3742.97,0.36,7392.78,11055.22,12593.63,28544.03,24069.63,69448.01,53889.97,-0.3277561008463732,-0.06505221184116775,0.3533612194957681,0.355,0.010000000000000009,30,30,457960.21,237289.08,
2026-09-15T00:18:38.926273+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,11.35,78123.69,78070.51,0.3,3765.47,0.31000000000000005,4704.37,23385.69,12213.5,33010.24,19719.579999999998,64797.65,48157.8,-0.11085215305129732,0.31383270237328426,0.30444573923474355,0.30500000000000005,0.010000000000000064,30,30,525496.40,266695.56,
2026-09-15T00:18:59.219258+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,11.02,78123.69,78064.31,0.29,1977.88,0.30000000000000004,5261.61,23759.8,12277.43,34694.5,18896.44,73318.34,47423.67,-0.45358581889055716,0.31862521065020816,0.2927320709055472,0.29500000000000004,0.010000000000000064,30,30,586734.47,286453.73,
2026-09-15T00:19:19.442659+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,10.68,78123.69,78059.68,0.29,2345.07,0.30000000000000004,4902.33,24856.5,15714.44,35318.0,22292.45,72279.92,49639.32,-0.3528520572895107,0.22533517833207709,0.29323573971355243,0.29500000000000004,0.010000000000000064,30,30,586734.47,286453.73,
2026-09-15T00:19:39.662249+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,10.34,78123.69,78054.71,0.25,5633.8,0.26,6174.07,16969.56,13678.82,26307.9,26734.82,59248.12,51321.55,-0.04575507691056893,0.10737076478430513,0.25477122461544716,0.255,0.010000000000000009,30,30,664211.95,312949.61,
2026-09-15T00:19:59.980372+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,10.0,78123.69,78032.84,0.2,6231.85,0.20999999999999996,1123.04,12691.85,8067.24,32535.09,14775.39,51956.67,41348.05,0.6946140594896729,0.22277517945150777,0.20847307029744833,0.205,0.009999999999999953,30,30,726711.27,332940.38,
2026-09-15T00:20:20.253026+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,9.66,78123.69,78032.86,0.16,3586.61,0.17000000000000004,906.33,13252.83,4895.49,38768.81,13999.49,38768.81,36347.42,0.5965537042560105,0.46050212912269567,0.16798276852128005,0.16500000000000004,0.010000000000000037,30,30,726711.27,332940.38,
2026-09-15T00:20:40.450977+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,9.33,78123.69,78042.49,0.2,2211.79,0.20999999999999996,5434.3,10105.73,11129.710000000001,21765.39,19943.93,39962.0,46976.97,-0.4214585494023743,-0.04822033355560333,0.20289270725298814,0.205,0.009999999999999953,30,30,801606.07,358187.06,
2026-09-15T00:21:00.767218+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,8.99,78123.69,78028.12,0.14,2928.77,0.15000000000000002,2760.98,18622.78,12558.81,34912.46,23124.64,34912.46,48118.23,0.029489872138494654,0.19447276421760404,0.1451474493606925,0.14500000000000002,0.010000000000000009,30,30,898834.33,365125.66,
2026-09-15T00:21:21.039665+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,8.65,78123.69,78026.42,0.13,4907.82,0.14,4592.02,31679.63,16677.33,34689.63,28872.16,34689.63,53725.78,0.033242665139623324,0.31024075955146885,0.13516621332569814,0.135,0.010000000000000009,30,30,898834.33,365125.66,
2026-09-15T00:21:41.408443+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,8.31,78123.69,78018.03,0.11,5643.58,0.12,3030.49,23191.44,13161.55,23191.44,23654.489999999998,23191.44,49096.44,0.3012530449950254,0.2759027524283422,0.11650626522497512,0.11499999999999999,0.009999999999999995,30,30,956417.03,381790.45,
2026-09-15T00:22:01.679784+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,7.97,78123.69,78045.0,0.17,1875.26,0.18000000000000005,4682.42,9973.58,13680.1,30209.12,22444.1,30209.12,49139.55,-0.4280721230679142,-0.15669950722255482,0.17285963938466045,0.17500000000000004,0.010000000000000037,30,30,956417.03,381790.45,
2026-09-15T00:22:21.907500+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,7.64,78123.69,78035.97,0.15,2358.35,0.16000000000000003,5325.43,9417.24,14151.79,26762.11,22572.62,26762.11,49190.79,-0.3861484842095948,-0.2008801380455624,0.15306925757895204,0.15500000000000003,0.010000000000000037,30,30,1050400.14,406346.28,
2026-09-15T00:22:42.109349+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,7.3,78123.69,78024.44,0.12,2890.17,0.13,4642.24,26619.64,11673.9,26619.64,20811.14,26619.64,47770.19,-0.2326041731663571,0.390294028705625,0.12383697913416822,0.125,0.010000000000000009,30,30,1128232.43,426351.79,
2026-09-15T00:23:02.342983+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,6.96,78123.69,78033.83,0.22,5551.79,0.22999999999999998,51.14,11945.7,7488.08,18422.77,14511.13,37283.33,45110.1,0.9817452654236265,0.22937483083579216,0.22990872632711812,0.22499999999999998,0.009999999999999981,30,30,1128232.43,426351.79,
2026-09-15T00:23:22.599497+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,6.62,78123.69,78060.75,0.21,1836.84,0.21999999999999997,4220.83,11312.0,11338.7,19792.36,18952.19,37715.39,50930.64,-0.3935490048153828,-0.0011787715169950918,0.2130322549759231,0.21499999999999997,0.009999999999999981,30,30,1178091.66,433650.22,
2026-09-15T00:23:42.811536+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,6.29,78123.69,78077.93,0.24,3178.34,0.25,5017.9,11779.82,12323.07,19285.04,20728.57,41569.57,50863.89,-0.22443949908738636,-0.022538790991453724,0.24387780250456306,0.245,0.010000000000000009,30,30,1233784.23,442478.17,
2026-09-15T00:24:03.057393+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,5.95,78123.69,78042.63,0.13,5470.91,0.14,2966.74,27697.94,12918.25,29707.94,19292.32,29707.94,45681.7,0.29678524233643255,0.36388666686855653,0.13648392621168215,0.135,0.010000000000000009,30,30,1233784.23,442478.17,
2026-09-15T00:24:23.293882+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,5.61,78123.69,78026.25,0.14,4367.3,0.15000000000000002,4134.2,16064.54,12618.7,32618.16,20314.61,32618.16,45918.76,0.02741869081926723,0.12013426656123924,0.14513709345409637,0.14500000000000002,0.010000000000000009,30,30,1233784.23,442478.17,
2026-09-15T00:24:43.527808+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,5.28,78123.69,78026.96,0.087,2684.84,0.08799999999999997,0.02,21962.45,12928.73,21962.45,23699.29,21962.45,36806.71,0.9999851016440336,0.25891127786449186,0.087999992550822,0.08749999999999998,0.0009999999999999731,30,30,1291503.19,448153.27,
2026-09-15T00:25:03.796378+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,4.94,78123.69,78025.08,0.069,873.12,0.07099999999999995,107.5,23064.83,7438.25,23064.83,17378.07,23064.83,20828.07,0.7807509534784116,0.5122951518338477,0.07078075095347837,0.06999999999999998,0.0019999999999999463,30,30,1373593.89,461012.43,
2026-09-15T00:25:24.004392+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,4.6,78123.69,78017.38,0.069,1.02,0.06999999999999995,1083.13,24451.7,17358.09,25476.7,20304.09,25476.7,20304.09,-0.9981183415579026,0.16966385145679996,0.06900094082922105,0.06949999999999998,0.0009999999999999454,30,30,1373593.89,461012.43,
2026-09-15T00:25:44.273741+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,4.26,78123.69,78012.39,0.05,807.41,0.051000000000000045,0.02,34903.9,21872.81,34903.9,21872.81,34903.9,21872.81,0.9999504601018046,0.2295147077032114,0.05099997523005094,0.050500000000000024,0.0010000000000000425,30,30,1487319.16,461439.34,
2026-09-15T00:26:04.576744+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,3.93,78123.69,78020.84,0.028,846.02,0.029000000000000026,1822.1,247284.97,28142.46,247284.97,28142.46,247284.97,28142.46,-0.36583062231084057,0.7956451904590621,0.02831708468884459,0.02850000000000001,0.0010000000000000252,26,30,1604491.27,471487.59,
2026-09-15T00:26:24.899368+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,3.59,78123.69,78019.85,0.031,2376.02,0.03200000000000003,1017.91,258483.93,26005.76,258483.93,26005.76,258483.93,26005.76,0.40015851829589894,0.817176081143749,0.03170007925914797,0.031500000000000014,0.0010000000000000286,27,30,1604491.27,471487.59,
2026-09-15T00:26:45.127818+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,3.25,78123.69,78034.44,0.032,1810.02,0.03300000000000003,969.19,239150.57,28583.91,239150.57,28583.91,239150.57,28583.91,0.30254280892771684,0.7864756903929595,0.032651271404463875,0.032500000000000015,0.0010000000000000286,29,30,1736861.83,502887.97,
2026-09-15T00:27:05.383899+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,2.91,78123.69,78020.11,0.022,1379.24,0.02300000000000002,278.99,231434.95,17663.96,231434.95,17663.96,231434.95,17663.96,0.6635086809429331,0.8581771393540021,0.022831754340471484,0.02250000000000001,0.0010000000000000217,21,30,1810597.44,514909.01,
2026-09-15T00:27:25.619971+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,2.57,78123.69,78000.01,0.007,684.02,0.008000000000000007,1710.68,192803.15,39904.36,192803.15,39904.36,192803.15,39904.36,-0.4287217605545581,0.6570427830197658,0.007285639119722724,0.007500000000000003,0.001000000000000007,7,30,1810597.44,514909.01,
2026-09-15T00:27:45.826637+00:00,KXBTC15M-26SEP142030-30,2026-09-15T00:30:00Z,2.24,78123.69,78000.89,0.007,2902.03,0.008000000000000007,0.02,178757.49,36758.3,178757.49,36758.3,178757.49,36758.3,0.9999862166399615,0.6588806787660432,0.007999993108319987,0.007500000000000003,0.001000000000000007,7,30,1926716.12,537832.57,
