ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00549,2026-08-18 17:20:00+00:00,10,NO,0.158,0.4926710881623182,0.158,0.3493289118376818,61.9859866821532,9.793785895780205,0.58,True,51.612200786372995,68817.27,68954.32,0.0005265573187829,1030.9907903643934
KXBTC15M-SYNTH-00550,2026-08-18 17:33:00+00:00,12,NO,0.4475,0.49153679828368424,0.4475,0.06096320171631575,23.038900343338398,10.309907903643934,0.4,False,-10.709907903643934,68735.14,68757.69,0.0005893065925646,1020.2808824607495
KXBTC15M-SYNTH-00551,2026-08-18 17:46:00+00:00,14,NO,0.4301,0.4916232791524328,0.4301,0.07827672084756715,23.721945651261322,10.202808824607494,0.41,False,-10.612808824607495,68901.61,68932.92,0.0006683553114669,1009.668073636142
KXBTC15M-SYNTH-00552,2026-08-18 18:01:00+00:00,14,NO,0.4068,0.4917160719481633,0.4068,0.10148392805183676,24.81976582193073,10.09668073636142,0.42,False,-10.51668073636142,68933.87,68974.53,0.0004451045407989,999.1513928997806
KXBTC15M-SYNTH-00553,2026-08-18 18:20:00+00:00,10,NO,0.4538,0.49149602891290844,0.4538,0.054703971087091574,22.01743924415559,9.991513928997806,0.39,False,-10.381513928997807,69083.26,69101.84,0.0005848490391398,988.7698789707828
KXBTC15M-SYNTH-00554,2026-08-18 18:31:00+00:00,14,YES,0.2602,0.49027855460071734,0.2602,0.23007855460071736,38.00037966836214,9.887698789707828,0.52,False,-10.407698789707828,69200.19,69095.23,0.0008249823832032,978.3621801810749
KXBTC15M-SYNTH-00555,2026-08-18 18:48:00+00:00,12,NO,0.3396,0.4919404601320122,0.3396,0.16845953986798778,28.80925147765238,9.78362180181075,0.46,False,-10.24362180181075,69045.39,69108.93,0.0007278746459956,968.1185583792642
KXBTC15M-SYNTH-00556,2026-08-18 19:01:00+00:00,14,YES,0.3625,0.4907316541845736,0.3625,0.1282316541845736,26.70671885184177,9.681185583792642,0.44,False,-10.121185583792641,69120.25,69061.34,0.0008712551143031,957.9973727954715
KXBTC15M-SYNTH-00557,2026-08-18 19:18:00+00:00,12,YES,0.4197,0.49098867184809397,0.4197,0.07128867184809395,22.825765375160152,9.579973727954716,0.39,True,12.855791647205436,69031.28,68998.42,0.000426196354148,970.853164442677
KXBTC15M-SYNTH-00558,2026-08-18 19:31:00+00:00,14,YES,0.3331,0.4906086712212751,0.3331,0.1575086712212751,29.1459971312722,9.70853164442677,0.46,False,-10.168531644426771,69114.92,69043.5,0.0006011106900077,960.6846327982502
KXBTC15M-SYNTH-00559,2026-08-18 19:46:00+00:00,14,NO,0.2472,0.49241345256351204,0.2472,0.26038654743648804,38.86264695785802,9.606846327982502,0.51,False,-10.116846327982502,68968.48,69079.7,0.0005790325699535,950.5677864702676
KXBTC15M-SYNTH-00560,2026-08-18 20:01:00+00:00,14,YES,0.2481,0.4902202221085362,0.2481,0.24212022210853623,38.31389707659281,9.505677864702676,0.51,True,28.29821921189013,69185.21,69074.3,0.0005370799490906,978.8660056821577
KXBTC15M-SYNTH-00561,2026-08-18 20:16:00+00:00,14,NO,0.4532,0.49153306055660495,0.4532,0.05526693944339506,21.598985120965526,9.788660056821577,0.38,False,-10.168660056821578,69283.76,69306.06,0.000567309279283,968.6973456253362
KXBTC15M-SYNTH-00562,2026-08-18 20:31:00+00:00,14,NO,0.3988,0.4917479647514813,0.3988,0.10945203524851871,24.290304554296295,9.686973456253362,0.41,False,-10.096973456253362,69511.08,69555.32,0.0003898171167247,958.6003721690828
KXBTC15M-SYNTH-00563,2026-08-18 20:46:00+00:00,14,YES,0.4159,0.4909482733435075,0.4159,0.0750482733435075,23.048818758573763,9.586003721690828,0.4,False,-9.986003721690828,69617.69,69580.37,0.0003692684409599,948.6143684473919
KXBTC15M-SYNTH-00564,2026-08-18 21:01:00+00:00,14,YES,0.3656,0.49074468003096544,0.3656,0.12514468003096546,25.94678250676674,9.48614368447392,0.43,False,-9.91614368447392,69558.45,69500.49,0.0008453840728897,938.698224762918
KXBTC15M-SYNTH-00565,2026-08-18 21:18:00+00:00,12,NO,0.4192,0.4916401521402627,0.4192,0.0891598478597373,22.392610323542893,9.38698224762918,0.39,False,-9.776982247629181,69389.33,69422.56,0.000334386560045,928.9212425152888
KXBTC15M-SYNTH-00566,2026-08-18 21:31:00+00:00,14,NO,0.3896,0.49178481791006573,0.3896,0.11861518208993432,23.842947703164498,9.289212425152888,0.4,False,-9.689212425152888,69395.85,69443.77,0.0004098467106072,919.2320300901359
KXBTC15M-SYNTH-00567,2026-08-18 21:50:00+00:00,10,YES,0.4298,0.49105031640518787,0.4298,0.061250316405187855,21.387436716848207,9.19232030090136,0.37,True,11.82511641594685,69446.62,69419.85,0.0002436637987504,931.0571465060827
KXBTC15M-SYNTH-00568,2026-08-18 22:01:00+00:00,14,NO,0.4364,0.49159883020431216,0.4364,0.07200116979568782,21.334948361734252,9.310571465060828,0.37,False,-9.680571465060828,69486.19,69515.23,0.0004354352956416,921.376575041022
KXBTC15M-SYNTH-00569,2026-08-18 22:16:00+00:00,14,YES,0.3055,0.49048835756657766,0.3055,0.18498835756657767,30.15962602425604,9.21376575041022,0.45,False,-9.663765750410219,69583.39,69499.21,0.000596312821738,911.7128092906117
KXBTC15M-SYNTH-00570,2026-08-18 22:31:00+00:00,14,NO,0.3454,0.49196637813857896,0.3454,0.162633621861421,26.395854351204743,9.117128092906118,0.42,True,16.858726258298624,69368.04,69434.49,0.0008493234905493,928.5715355489103
KXBTC15M-SYNTH-00571,2026-08-18 22:46:00+00:00,14,NO,0.337,0.4920022582598124,0.337,0.1709977417401875,27.554051499967663,9.285715355489103,0.44,False,-9.725715355489102,69249.92,69319.85,0.0005912221339823,918.8458201934212
KXBTC15M-SYNTH-00572,2026-08-18 23:03:00+00:00,12,NO,0.3596,0.49186320915217135,0.3596,0.14853679084782873,25.551885989805932,9.188458201934212,0.42,True,15.943427787871721,69330.28,69386.15,0.0003117165608936,934.789247981293
KXBTC15M-SYNTH-00573,2026-08-18 23:16:00+00:00,14,NO,0.3226,0.49206374818852494,0.3226,0.18533625181147506,28.97672808373506,9.34789247981293,0.45,False,-9.79789247981293,69082.9,69158.95,0.0009090214630768,924.99135550148
KXBTC15M-SYNTH-00574,2026-08-18 23:33:00+00:00,12,YES,0.3809,0.4908448496299148,0.3809,0.1099448496299148,24.284362181713835,9.2499135550148,0.41,True,14.624448626699035,69157.77,69110.28,0.0004965170690661,939.6158041281791
KXBTC15M-SYNTH-00575,2026-08-18 23:46:00+00:00,14,YES,0.4176,0.4909538170212048,0.4176,0.07335381702120475,22.500378451345284,9.396158041281792,0.39,True,12.714220410063493,69190.5,69154.09,0.0009869851136583,952.3300245382426
KXBTC15M-SYNTH-00576,2026-08-19 00:01:00+00:00,14,YES,0.3319,0.49060388640209485,0.3319,0.15870388640209487,28.693281848094085,9.523300245382426,0.45,False,-9.973300245382426,69205.78,69133.75,0.0004418356064824,942.3567242928601
KXBTC15M-SYNTH-00577,2026-08-19 00:16:00+00:00,14,NO,0.3925,0.4917732971109618,0.3925,0.11572670288903814,24.009088517015545,9.423567242928602,0.41,False,-9.833567242928602,69189.4,69235.98,0.0002599148843021,932.5231570499316
KXBTC15M-SYNTH-00578,2026-08-19 00:31:00+00:00,14,NO,0.3448,0.49196928785068694,0.3448,0.16323071214931306,27.045335181262516,9.325231570499316,0.43,False,-9.755231570499316,69354.56,69421.24,0.0005742519750907,922.7679254794323
KXBTC15M-SYNTH-00579,2026-08-19 00:48:00+00:00,12,NO,0.3581,0.4918692798272197,0.3581,0.1500307201727803,25.76844248755745,9.227679254794323,0.42,True,16.120763232763128,69408.27,69464.82,0.0003086432715914,938.8886887121954
KXBTC15M-SYNTH-00580,2026-08-19 01:05:00+00:00,10,YES,0.3387,0.4907369607999576,0.3387,0.1520369607999576,27.720362819964436,9.388886887121954,0.44,False,-9.828886887121953,69270.25,69211.78,0.0005421288093462,929.0598018250735
KXBTC15M-SYNTH-00581,2026-08-19 01:16:00+00:00,14,NO,0.315,0.49209735657143705,0.315,0.19290264342856295,29.493961962700748,9.290598018250735,0.45,False,-9.740598018250735,69183.32,69262.86,0.0007561075279455,919.3192038068228
KXBTC15M-SYNTH-00582,2026-08-19 01:31:00+00:00,14,NO,0.315,0.49209726256986785,0.315,0.19290273743013214,29.184736628788023,9.193192038068227,0.45,True,19.5415445907198,69419.21,69499.0,0.0006957107495385,938.8607483975426
KXBTC15M-SYNTH-00583,2026-08-19 01:46:00+00:00,14,NO,0.4485,0.491551651465345,0.4485,0.059948348534654916,20.933350020012096,9.388607483975425,0.37,False,-9.758607483975425,69396.76,69420.96,0.0004225318745632,929.1021409135672
KXBTC15M-SYNTH-00584,2026-08-19 02:01:00+00:00,14,YES,0.4056,0.4909070697880167,0.4056,0.08530706978801667,22.90685751759288,9.291021409135672,0.39,False,-9.681021409135672,69404.15,69362.79,0.0005684590515407,919.4211195044314
KXBTC15M-SYNTH-00585,2026-08-19 02:18:00+00:00,12,NO,0.2961,0.492117264356331,0.2961,0.21178273564366906,31.051034093361416,9.194211195044314,0.46,False,-9.654211195044315,69243.37,69324.99,0.0004644749822389,909.7669083093871
KXBTC15M-SYNTH-00586,2026-08-19 02:31:00+00:00,14,NO,0.3946,0.49176439275641143,0.3946,0.11363560724358851,23.05542088974625,9.097669083093871,0.39,False,-9.487669083093872,69295.05,69340.87,0.0006420927382192,900.2792392262932
KXBTC15M-SYNTH-00587,2026-08-19 02:46:00+00:00,14,NO,0.2765,0.4922723261402271,0.2765,0.2312276738597729,32.5598278201191,9.002792392262931,0.46,False,-9.462792392262932,69364.72,69462.2,0.0004356726042709,890.8164468340302
KXBTC15M-SYNTH-00588,2026-08-19 03:05:00+00:00,10,NO,0.3173,0.4919659333191808,0.3173,0.19073406668081916,28.07489589770029,8.908164468340303,0.43,False,-9.338164468340302,69689.52,69756.34,0.0009257522925109,881.4782823656899
KXBTC15M-SYNTH-00589,2026-08-19 03:18:00+00:00,12,NO,0.4327,0.4915907705275682,0.4327,0.07570922947243186,20.371580364356134,8.814782823656898,0.36,False,-9.174782823656898,69750.44,69778.8,0.0003701776876764,872.303499542033
KXBTC15M-SYNTH-00590,2026-08-19 03:31:00+00:00,14,NO,0.271,0.492297770715566,0.271,0.23670222928443396,32.188321016311185,8.723034995420331,0.45,False,-9.17303499542033,69816.89,69917.66,0.0006946306830445,863.1304645466126
KXBTC15M-SYNTH-00591,2026-08-19 03:46:00+00:00,14,YES,0.3499,0.49067938639769787,0.3499,0.14077938639769788,24.667918392301022,8.631304645466127,0.4,True,15.636613746834895,70118.57,70053.42,0.0007911583210355,878.7670782934475
KXBTC15M-SYNTH-00592,2026-08-19 04:01:00+00:00,14,YES,0.3798,0.4908029978257465,0.3798,0.11100299782574646,23.137627127262967,8.787670782934475,0.39,False,-9.177670782934475,70234.83,70182.27,0.0006305934906669,869.5894075105131
KXBTC15M-SYNTH-00593,2026-08-19 04:20:00+00:00,10,NO,0.3802,0.4917430732094415,0.3802,0.12805692679055858,22.871893937677882,8.69589407510513,0.38,False,-9.075894075105131,70095.97,70140.18,0.0004267882573707,860.513513435408
KXBTC15M-SYNTH-00594,2026-08-19 04:33:00+00:00,12,YES,0.4088,0.49094881035750465,0.4088,0.08214881035750465,21.04974347933973,8.60513513435408,0.36,False,-8.96513513435408,70152.01,70114.51,0.0003925686100119,851.5483783010538
KXBTC15M-SYNTH-00595,2026-08-19 04:46:00+00:00,14,YES,0.3387,0.490632721109185,0.3387,0.151932721109185,25.14167045471077,8.515483783010538,0.4,False,-8.915483783010538,70042.81,69972.89,0.0005443367414187,842.6328945180433
KXBTC15M-SYNTH-00596,2026-08-19 05:01:00+00:00,14,NO,0.3753,0.49184276538983174,0.3753,0.13285723461016824,22.452248721503953,8.426328945180433,0.37,False,-8.796328945180433,70032.36,70086.68,0.0004652793511654,833.8365655728628
KXBTC15M-SYNTH-00597,2026-08-19 05:18:00+00:00,12,YES,0.359,0.4907618230640016,0.359,0.13176182306400164,23.22664528058114,8.338365655728628,0.38,False,-8.718365655728629,70034.86,69978.23,0.0004340466811902,825.1181999171342
KXBTC15M-SYNTH-00598,2026-08-19 05:31:00+00:00,14,YES,0.4089,0.4909194621074171,0.4089,0.08201946210741712,20.17897285197198,8.251181999171342,0.35,False,-8.601181999171342,69903.25,69862.93,0.0009155096903645,816.5170179179629
KXBTC15M-SYNTH-00599,2026-08-19 05:46:00+00:00,14,NO,0.4426,0.4915746293793059,0.4426,0.06582537062069405,18.44819290370454,8.16517017917963,0.32,True,9.963022724524912,69815.8,69842.5,0.0004323161386052,826.4800406424878
KXBTC15M-SYNTH-00600,2026-08-19 06:01:00+00:00,14,NO,0.3359,0.49200687857078684,0.3359,0.17209312142921318,24.604943156966,8.264800406424879,0.39,False,-8.65480040642488,69558.38,69629.11,0.0006810564234477,817.8252402360629
KXBTC15M-SYNTH-00601,2026-08-19 06:16:00+00:00,14,YES,0.4059,0.49090825674390953,0.4059,0.08500825674390955,20.148441493867033,8.178252402360629,0.35,False,-8.528252402360629,69814.32,69772.82,0.0004803813341057,809.2969878337022
KXBTC15M-SYNTH-00602,2026-08-19 06:31:00+00:00,14,NO,0.4088,0.4917077072625063,0.4088,0.09949229273749377,19.796893048769626,8.092969878337023,0.34,False,-8.432969878337023,69691.78,69732.03,0.0004327898000506,800.8640179553652
KXBTC15M-SYNTH-00603,2026-08-19 06:50:00+00:00,10,YES,0.3548,0.4907947086894424,0.3548,0.1359947086894424,22.572266571458997,8.008640179553652,0.37,False,-8.378640179553651,69907.65,69854.52,0.0003305022793635,792.4853777758116
KXBTC15M-SYNTH-00604,2026-08-19 07:05:00+00:00,10,NO,0.3361,0.49189864068762595,0.3361,0.17200135931237398,23.578856821654615,7.924853777758116,0.37,True,15.284003043896497,69788.7,69848.62,0.0003578647870665,807.7693808197081
KXBTC15M-SYNTH-00605,2026-08-19 07:16:00+00:00,14,YES,0.4245,0.49098155236673013,0.4245,0.06648155236673015,19.02872510764919,8.07769380819708,0.33,False,-8.407693808197081,69668.86,69634.99,0.0007730946667457,799.361687011511
KXBTC15M-SYNTH-00606,2026-08-19 07:35:00+00:00,10,NO,0.3437,0.4918708593812308,0.3437,0.16442914061876912,23.257541082674162,7.99361687011511,0.37,False,-8.36361687011511,69654.78,69711.77,0.000471708957772,790.9980701413958
KXBTC15M-SYNTH-00607,2026-08-19 07:48:00+00:00,12,YES,0.3397,0.49068631575347693,0.3397,0.15098631575347693,23.285194881995753,7.909980701413958,0.37,False,-8.279980701413956,69671.06,69607.06,0.0006877630395326,782.7180894399819
KXBTC15M-SYNTH-00608,2026-08-19 08:01:00+00:00,14,NO,0.1495,0.49297801948484005,0.1495,0.35752198051515993,52.35572504615264,7.827180894399819,0.47,False,-8.297180894399819,69638.67,69808.71,0.0011064458133536,774.420908545582
KXBTC15M-SYNTH-00609,2026-08-19 08:16:00+00:00,14,NO,0.2752,0.4922778785802577,0.2752,0.23252212141974227,28.140294641917954,7.744209085455821,0.4,False,-8.14420908545582,69918.44,70017.29,0.0005526404938666,766.2766994601262
KXBTC15M-SYNTH-00610,2026-08-19 08:31:00+00:00,14,YES,0.4159,0.4909482116118974,0.4159,0.0750482116118974,18.424541944220394,7.662766994601262,0.32,True,10.441774949619132,70169.79,70132.17,0.000381159595372,776.7184744097453
KXBTC15M-SYNTH-00611,2026-08-19 08:48:00+00:00,12,NO,0.4021,0.49170281675250527,0.4021,0.10619718324749472,19.31654997288598,7.767184744097453,0.33,False,-8.097184744097452,70411.98,70452.22,0.0005969164756107,768.6212896656479
KXBTC15M-SYNTH-00612,2026-08-19 09:01:00+00:00,14,YES,0.3329,0.49060766010890366,0.3329,0.1577076601089037,23.088653940091557,7.686212896656479,0.36,False,-8.04621289665648,70477.29,70404.36,0.0006128202212398,760.5750767689914
KXBTC15M-SYNTH-00613,2026-08-19 09:16:00+00:00,14,NO,0.3657,0.4918822275089574,0.3657,0.1424177724910426,20.797787168963396,7.605750767689914,0.34,False,-7.945750767689915,70231.13,70289.68,0.0005299633238992,752.6293260013015
KXBTC15M-SYNTH-00614,2026-08-19 09:31:00+00:00,14,NO,0.4109,0.49169925648110646,0.4109,0.09740074351889355,18.31660564617429,7.526293260013015,0.32,True,10.470312386161272,70293.25,70333.0,0.0005534529935059,763.0996383874627
KXBTC15M-SYNTH-00615,2026-08-19 09:48:00+00:00,12,YES,0.4406,0.4910645921518302,0.4406,0.05046459215183019,17.319556023319628,7.630996383874628,0.3,False,-7.930996383874628,69907.94,69882.45,0.0004555523180627,755.1686420035882
KXBTC15M-SYNTH-00616,2026-08-19 10:01:00+00:00,14,YES,0.2505,0.4902316209385615,0.2505,0.23973162093856148,30.146452774594337,7.551686420035882,0.4,False,-7.951686420035882,69848.23,69737.47,0.0007716011539514,747.2169555835522
KXBTC15M-SYNTH-00617,2026-08-19 10:16:00+00:00,14,NO,0.3298,0.4920330348236723,0.3298,0.17816696517632769,22.65666936275174,7.472169555835523,0.36,False,-7.832169555835524,69753.28,69826.88,0.0006655032145564,739.3847860277167
KXBTC15M-SYNTH-00618,2026-08-19 10:31:00+00:00,14,YES,0.3641,0.4907386974336425,0.3641,0.12663869743364253,20.307189948577772,7.393847860277167,0.33,True,12.583342088300606,69884.89,69826.01,0.0006650114417989,751.9681281160173
KXBTC15M-SYNTH-00619,2026-08-19 10:46:00+00:00,14,NO,0.3458,0.49196477330220634,0.3458,0.16223522669779367,21.74575269277089,7.519681281160173,0.35,False,-7.869681281160173,70007.59,70074.49,0.0008599692201885,744.0984468348571
KXBTC15M-SYNTH-00620,2026-08-19 11:01:00+00:00,14,NO,0.388,0.4917916751344895,0.388,0.12020832486551047,19.177795021516935,7.440984468348571,0.32,False,-7.760984468348571,70308.36,70357.58,0.0002204734560006,736.3374623665085
KXBTC15M-SYNTH-00621,2026-08-19 11:16:00+00:00,14,NO,0.2776,0.4922668090558242,0.2776,0.23013319094417578,26.525124725018316,7.363374623665085,0.38,False,-7.743374623665084,70383.98,70482.35,0.0005733691456916,728.5940877428434
KXBTC15M-SYNTH-00622,2026-08-19 11:33:00+00:00,12,YES,0.2026,0.49007930241596337,0.2026,0.28747930241596337,35.96219584120649,7.285940877428434,0.41,False,-7.695940877428434,70509.54,70381.99,0.0005638292890084,720.8981468654149
KXBTC15M-SYNTH-00623,2026-08-19 11:46:00+00:00,14,YES,0.302,0.49047269259866666,0.302,0.18847269259866667,23.870799565079963,7.208981468654149,0.36,False,-7.568981468654149,70353.45,70266.74,0.0006859816080196,713.3291653967608
KXBTC15M-SYNTH-00624,2026-08-19 12:01:00+00:00,14,NO,0.4238,0.49164764025688157,0.4238,0.08455235974311842,16.831740570947634,7.133291653967608,0.29,False,-7.423291653967608,70114.56,70148.95,0.0007947785920959,705.9058737427932
KXBTC15M-SYNTH-00625,2026-08-19 12:16:00+00:00,14,NO,0.2022,0.49264970609442704,0.2022,0.30515029390557297,34.91126972021727,7.059058737427932,0.4,False,-7.459058737427932,70224.69,70362.37,0.0011516833259165,698.4468150053654
KXBTC15M-SYNTH-00626,2026-08-19 12:31:00+00:00,14,YES,0.3733,0.49077638710742516,0.3733,0.11747638710742514,18.71006737223052,6.984468150053654,0.31,True,11.415599222176866,70794.45,70738.73,0.000737205266007,709.8624142275422
KXBTC15M-SYNTH-00627,2026-08-19 12:46:00+00:00,14,YES,0.3821,0.49081267033352927,0.3821,0.10871267033352927,18.577922382296318,7.098624142275423,0.31,False,-7.408624142275423,71017.52,70965.36,0.0005218517060979,702.4537900852667
KXBTC15M-SYNTH-00628,2026-08-19 13:03:00+00:00,12,NO,0.2649,0.4922512172979905,0.2649,0.2428487827020095,26.517696869960993,7.024537900852668,0.37,False,-7.394537900852668,70964.83,71062.46,0.0006907969468864,695.059252184414
KXBTC15M-SYNTH-00629,2026-08-19 13:20:00+00:00,10,NO,0.1986,0.49246024494629903,0.1986,0.30893975505370097,34.99794824694935,6.950592521844141,0.39,False,-7.34059252184414,71212.66,71332.48,0.0005846787095898,687.71865966257
KXBTC15M-SYNTH-00630,2026-08-19 13:31:00+00:00,14,YES,0.3378,0.49062895179928323,0.3378,0.15282895179928324,20.358752506292777,6.8771865966257,0.32,False,-7.1971865966257,71222.5,71151.0,0.000500023495578,680.5214730659443
KXBTC15M-SYNTH-00631,2026-08-19 13:46:00+00:00,14,NO,0.3808,0.4918202881952871,0.3808,0.12737971180471286,17.87083700278215,6.8052147306594435,0.3,False,-7.105214730659442,70961.22,71013.94,0.0005565109128029,673.4162583352849
KXBTC15M-SYNTH-00632,2026-08-19 14:01:00+00:00,14,YES,0.422,0.49097224115240096,0.422,0.06897224115240097,15.957731240172627,6.734162583352848,0.28,False,-7.0141625833528485,71189.93,71154.28,0.000425649829893,666.402095751932
KXBTC15M-SYNTH-00633,2026-08-19 14:20:00+00:00,10,NO,0.4462,0.49152192299973163,0.4462,0.062278077000268384,14.935053692333753,6.6640209575193206,0.26,False,-6.92402095751932,71131.8,71153.56,0.0002231711905074,659.4780747944127
KXBTC15M-SYNTH-00634,2026-08-19 14:31:00+00:00,14,YES,0.3318,0.49060332290827224,0.3318,0.15880332290827226,19.875770789463918,6.594780747944127,0.31,True,12.970990041519789,71244.63,71170.44,0.0005476221434623,672.4490648359325
KXBTC15M-SYNTH-00635,2026-08-19 14:46:00+00:00,14,NO,0.3083,0.4921277560840507,0.3083,0.1995722439159493,21.81151686136661,6.724490648359326,0.33,True,14.757026213007283,71253.18,71338.2,0.000375295683683,687.2060910489398
KXBTC15M-SYNTH-00636,2026-08-19 15:01:00+00:00,14,NO,0.2302,0.49249936114347787,0.2302,0.27730063885652223,29.85256694391572,6.872060910489398,0.38,False,-7.252060910489398,71182.64,71306.43,0.0007527208544988,679.9540301384504
KXBTC15M-SYNTH-00637,2026-08-19 15:16:00+00:00,14,YES,0.4124,0.4909334442715288,0.4124,0.07853344427152881,16.487731089681144,6.799540301384504,0.28,True,9.408190788296642,71355.44,71315.74,0.0008892686420583,689.3622209267471
KXBTC15M-SYNTH-00638,2026-08-19 15:31:00+00:00,14,YES,0.3735,0.49077742997301066,0.3735,0.11727742997301066,18.456819837396175,6.8936222092674715,0.31,False,-7.203622209267471,71489.71,71433.52,0.0005754373665447,682.1585987174797
KXBTC15M-SYNTH-00639,2026-08-19 15:50:00+00:00,10,NO,0.2812,0.4921043621715418,0.2812,0.22669563782845825,24.25884063717922,6.821585987174797,0.35,True,17.08725465000442,71426.23,71509.11,0.0004166615607469,699.2458533674841
KXBTC15M-SYNTH-00640,2026-08-19 16:05:00+00:00,10,NO,0.4388,0.49154571386292395,0.4388,0.06965428613707597,15.93541142587703,6.992458533674841,0.28,True,8.662952892202188,71361.48,71385.84,0.0004283322281644,707.9088062596862
KXBTC15M-SYNTH-00641,2026-08-19 16:16:00+00:00,14,YES,0.2956,0.4904443779042153,0.2956,0.19484437790421533,23.948200482398047,7.079088062596862,0.35,False,-7.429088062596862,71114.5,71023.87,0.0005358706893557,700.4797181970894
KXBTC15M-SYNTH-00642,2026-08-19 16:31:00+00:00,14,NO,0.2629,0.4923363193301787,0.2629,0.24476368066982135,26.644340745419903,7.004797181970893,0.37,False,-7.3747971819708935,70805.35,70911.54,0.000652964493162,693.1049210151185
KXBTC15M-SYNTH-00643,2026-08-19 16:48:00+00:00,12,NO,0.2187,0.49246735436088285,0.2187,0.28883264563911715,31.69204028418466,6.931049210151185,0.38,False,-7.311049210151185,71024.68,71144.87,0.0005505200570526,685.7938718049674
KXBTC15M-SYNTH-00644,2026-08-19 17:01:00+00:00,14,NO,0.2136,0.4925877160355528,0.2136,0.29381228396444725,32.106454672517195,6.857938718049674,0.38,False,-7.237938718049673,71151.35,71284.3,0.0007433032561984,678.5559330869177
KXBTC15M-SYNTH-00645,2026-08-19 17:16:00+00:00,14,YES,0.375,0.4907834965897532,0.375,0.11578349658975318,18.094824882317806,6.785559330869177,0.3,True,11.009265551448628,71561.33,71505.73,0.0006246024324498,689.5651986383663
KXBTC15M-SYNTH-00646,2026-08-19 17:35:00+00:00,10,YES,0.3191,0.49066556572178927,0.3191,0.17156556572178927,21.60968970975764,6.895651986383663,0.33,False,-7.225651986383663,71721.09,71653.08,0.0007254020096032,682.3395466519826
KXBTC15M-SYNTH-00647,2026-08-19 17:48:00+00:00,12,YES,0.3043,0.490543977646936,0.3043,0.186243977646936,22.423251615247537,6.823395466519826,0.34,True,15.259856148727712,71500.02,71419.4,0.000597211513935,697.5994028007103
