timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-17 13:31:00+00:00,KXBTC15M-26AUG170945-45,2026-08-17 13:45:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.8095238095238095,0.55,0.2595238095238095,0.19047619047619047,1,yes,0,-9.650000000000002,985.0000000000002,975.3500000000003,0.010000000000000009,0.455,0.00012921462398058595,-0.0003222630306440877
2026-08-17 13:46:00+00:00,KXBTC15M-26AUG171000-00,2026-08-17 14:00:00+00:00,NO,14,0.54,18,9.72,0.32,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,7.959999999999999,975.3500000000003,983.3100000000003,0.009999999999999953,0.46499999999999997,0.0006427390330600271,-0.00023881218372912016
2026-08-17 14:01:00+00:00,KXBTC15M-26AUG171015-15,2026-08-17 14:15:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.8623853211009174,0.56,0.3023853211009173,0.13761467889908258,1,yes,0,-9.820000000000002,983.3100000000003,973.4900000000002,0.010000000000000009,0.445,0.00040342894592272107,-0.0003904035873734113
2026-08-17 14:16:00+00:00,KXBTC15M-26AUG171030-30,2026-08-17 14:30:00+00:00,YES,14,0.66,14,9.24,0.22,0.9196428571428571,0.66,0.25964285714285706,0.9196428571428571,0,no,0,-9.46,973.4900000000002,964.0300000000002,0.010000000000000009,0.655,0.00031159004853198896,0.0006972212839841951
2026-08-17 14:31:00+00:00,KXBTC15M-26AUG171045-45,2026-08-17 14:45:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,1,yes,0,-9.72,964.0300000000002,954.3100000000002,0.010000000000000009,0.415,0.0002863389768833048,-0.0005045943734659497
2026-08-17 14:46:00+00:00,KXBTC15M-26AUG171100-00,2026-08-17 15:00:00+00:00,YES,14,0.53,18,9.540000000000001,0.32,0.5851063829787234,0.53,0.05510638297872339,0.5851063829787234,1,yes,1,8.139999999999999,954.3100000000002,962.4500000000002,0.010000000000000009,0.525,0.00020019616432627154,-4.2637663405731274e-05
2026-08-17 15:01:00+00:00,KXBTC15M-26AUG171115-15,2026-08-17 15:15:00+00:00,YES,14,0.55,17,9.350000000000001,0.3,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,1,yes,1,7.349999999999999,962.4500000000002,969.8000000000002,0.010000000000000009,0.545,0.0004405624443435594,0.00012803461228472202
2026-08-17 15:16:00+00:00,KXBTC15M-26AUG171130-30,2026-08-17 15:30:00+00:00,YES,14,0.61,15,9.15,0.25,0.9047619047619048,0.61,0.2947619047619048,0.9047619047619048,1,yes,1,5.6,969.8000000000002,975.4000000000002,0.010000000000000009,0.605,0.0006410916130077283,0.00032368117936520946
2026-08-17 15:31:00+00:00,KXBTC15M-26AUG171145-45,2026-08-17 15:45:00+00:00,YES,14,0.52,18,9.36,0.32,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,8.32,975.4000000000002,983.7200000000003,0.010000000000000009,0.515,0.0009234331305785444,-4.952999627205745e-05
2026-08-17 15:46:00+00:00,KXBTC15M-26AUG171200-00,2026-08-17 16:00:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,1,yes,0,-9.990000000000002,983.7200000000003,973.7300000000002,0.010000000000000009,0.435,0.00028267439304555136,-0.0003068498250408114
2026-08-17 16:01:00+00:00,KXBTC15M-26AUG171215-15,2026-08-17 16:15:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,0,no,1,7.349999999999999,973.7300000000002,981.0800000000003,0.010000000000000009,0.455,0.0005845753565464196,-0.0002735212271340881
2026-08-17 16:16:00+00:00,KXBTC15M-26AUG171230-30,2026-08-17 16:30:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,1,yes,0,-9.650000000000002,981.0800000000003,971.4300000000003,0.010000000000000009,0.455,0.00023518763115484514,-0.000253465353956539
2026-08-17 16:31:00+00:00,KXBTC15M-26AUG171245-45,2026-08-17 16:45:00+00:00,YES,14,0.61,15,9.15,0.25,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,0,no,0,-9.4,971.4300000000003,962.0300000000003,0.010000000000000009,0.605,0.00027184477982123724,0.00016690463718527226
2026-08-17 16:46:00+00:00,KXBTC15M-26AUG171300-00,2026-08-17 17:00:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.8095238095238095,0.5900000000000001,0.21952380952380945,0.19047619047619047,1,yes,0,-9.72,962.0300000000003,952.3100000000003,0.010000000000000009,0.415,0.00013449709093898336,-0.00032274111665608896
2026-08-17 17:01:00+00:00,KXBTC15M-26AUG171315-15,2026-08-17 17:15:00+00:00,NO,14,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,952.3100000000003,961.4700000000003,0.010000000000000009,0.505,0.0001746795779245357,-0.0001033268756637229
2026-08-17 17:16:00+00:00,KXBTC15M-26AUG171330-30,2026-08-17 17:30:00+00:00,NO,14,0.49,19,9.31,0.34,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,1,yes,0,-9.65,961.4700000000003,951.8200000000003,0.010000000000000009,0.515,0.000306180828578682,-0.00014212667473767482
2026-08-17 17:31:00+00:00,KXBTC15M-26AUG171345-45,2026-08-17 17:45:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,1,yes,0,-9.650000000000002,951.8200000000003,942.1700000000003,0.010000000000000009,0.455,0.00043334640264217756,-0.00030866727101663827
2026-08-17 17:46:00+00:00,KXBTC15M-26AUG171400-00,2026-08-17 18:00:00+00:00,YES,14,0.68,13,8.84,0.2,0.9629629629629629,0.68,0.28296296296296286,0.9629629629629629,1,yes,1,3.96,942.1700000000003,946.1300000000003,0.010000000000000009,0.675,0.0006986926721220942,0.0007931577835693648
2026-08-17 18:01:00+00:00,KXBTC15M-26AUG171415-15,2026-08-17 18:15:00+00:00,NO,14,0.64,14,8.96,0.23,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,1,yes,0,-9.190000000000001,946.1300000000003,936.9400000000003,0.010000000000000009,0.365,0.0002003755875286901,-0.0005417709610765487
2026-08-17 18:16:00+00:00,KXBTC15M-26AUG171430-30,2026-08-17 18:30:00+00:00,NO,14,0.54,17,9.18,0.3,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,1,yes,0,-9.48,936.9400000000003,927.4600000000003,0.009999999999999953,0.46499999999999997,0.00022901312160111275,-0.0001357061124800385
2026-08-17 18:31:00+00:00,KXBTC15M-26AUG171445-45,2026-08-17 18:45:00+00:00,NO,14,0.54,17,9.18,0.3,0.7445255474452555,0.54,0.20452554744525542,0.25547445255474455,0,no,1,7.5200000000000005,927.4600000000003,934.9800000000002,0.009999999999999953,0.46499999999999997,0.00041356575162256585,-0.0003025949612818213
2026-08-17 18:46:00+00:00,KXBTC15M-26AUG171500-00,2026-08-17 19:00:00+00:00,NO,14,0.6799999999999999,13,8.84,0.2,0.9186991869918699,0.6799999999999999,0.23869918699186998,0.08130081300813008,0,no,1,3.96,934.9800000000002,938.9400000000003,0.010000000000000009,0.325,0.0003982198750091186,-0.0007197320535060614
2026-08-17 19:01:00+00:00,KXBTC15M-26AUG171515-15,2026-08-17 19:15:00+00:00,NO,14,0.65,14,9.1,0.23,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,4.67,938.9400000000003,943.6100000000002,0.010000000000000009,0.355,0.0003336793587637845,-0.0006511121483205873
2026-08-17 19:16:00+00:00,KXBTC15M-26AUG171530-30,2026-08-17 19:30:00+00:00,YES,14,0.63,14,8.82,0.23,0.8999493906370768,0.63,0.2699493906370768,0.8999493906370768,1,yes,1,4.949999999999999,943.6100000000002,948.5600000000003,0.010000000000000009,0.625,0.0003578844484362735,0.0003434242194331194
2026-08-17 19:31:00+00:00,KXBTC15M-26AUG171545-45,2026-08-17 19:45:00+00:00,NO,14,0.7,13,9.1,0.2,0.9186991869918699,0.7,0.21869918699186996,0.08130081300813008,0,no,1,3.7,948.5600000000003,952.2600000000003,0.010000000000000009,0.305,0.0003910978723338295,-0.0007201302107285867
2026-08-17 19:46:00+00:00,KXBTC15M-26AUG171600-00,2026-08-17 20:00:00+00:00,NO,14,0.52,18,9.36,0.32,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,0,no,1,8.32,952.2600000000003,960.5800000000004,0.010000000000000009,0.485,0.0002866771010203472,-0.00021716083581257983
2026-08-17 20:01:00+00:00,KXBTC15M-26AUG171615-15,2026-08-17 20:15:00+00:00,NO,14,0.74,12,8.879999999999999,0.17,0.9186991869918699,0.74,0.17869918699186993,0.08130081300813008,0,no,1,2.950000000000001,960.5800000000004,963.5300000000004,0.010000000000000009,0.265,0.0003771702941593302,-0.0008549206635181106
2026-08-17 20:16:00+00:00,KXBTC15M-26AUG171630-30,2026-08-17 20:30:00+00:00,NO,14,0.54,17,9.18,0.3,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,1,yes,0,-9.48,963.5300000000004,954.0500000000004,0.009999999999999953,0.46499999999999997,0.0001248063031662375,-0.00013150146347895575
2026-08-17 20:31:00+00:00,KXBTC15M-26AUG171645-45,2026-08-17 20:45:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.540000000000002,954.0500000000004,958.5900000000004,0.009999999999999953,0.345,0.0004052290644981211,-0.0004079561072783955
2026-08-17 20:48:00+00:00,KXBTC15M-26AUG171700-00,2026-08-17 21:00:00+00:00,NO,12,0.65,14,9.1,0.23,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,1,yes,0,-9.33,958.5900000000004,949.2600000000003,0.010000000000000009,0.355,0.00017821865666562818,-0.0004166582485435333
2026-08-17 21:01:00+00:00,KXBTC15M-26AUG171715-15,2026-08-17 21:15:00+00:00,YES,14,0.54,17,9.18,0.3,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,0,no,0,-9.48,949.2600000000003,939.7800000000003,0.010000000000000009,0.535,0.0001972659305940817,6.589033144854817e-05
2026-08-17 21:16:00+00:00,KXBTC15M-26AUG171730-30,2026-08-17 21:30:00+00:00,YES,14,0.68,13,8.84,0.2,0.8656126482213439,0.68,0.18561264822134382,0.8656126482213439,0,no,0,-9.04,939.7800000000003,930.7400000000004,0.010000000000000009,0.675,0.00034290300157490485,0.000247788287448758
2026-08-17 21:31:00+00:00,KXBTC15M-26AUG171745-45,2026-08-17 21:45:00+00:00,YES,14,0.65,14,9.1,0.23,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,4.67,930.7400000000004,935.4100000000003,0.010000000000000009,0.645,0.00014011983731249047,0.00018635759720653233
2026-08-17 21:46:00+00:00,KXBTC15M-26AUG171800-00,2026-08-17 22:00:00+00:00,NO,14,0.52,17,8.84,0.3,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,1,yes,0,-9.14,935.4100000000003,926.2700000000003,0.010000000000000009,0.485,0.0004165872638313492,-0.00018460241662754395
2026-08-17 22:01:00+00:00,KXBTC15M-26AUG171815-15,2026-08-17 22:15:00+00:00,YES,14,0.58,15,8.7,0.26,0.7578947368421053,0.58,0.17789473684210533,0.7578947368421053,0,no,0,-8.959999999999999,926.2700000000003,917.3100000000003,0.010000000000000009,0.575,0.0002234706609474018,0.00014625977539095558
2026-08-17 22:16:00+00:00,KXBTC15M-26AUG171830-30,2026-08-17 22:30:00+00:00,NO,14,0.5,18,9.0,0.32,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,0,no,1,8.68,917.3100000000003,925.9900000000002,0.010000000000000009,0.505,5.38389096582291e-05,-0.00019168330930030564
2026-08-17 22:31:00+00:00,KXBTC15M-26AUG171845-45,2026-08-17 22:45:00+00:00,NO,14,0.5900000000000001,15,8.850000000000001,0.26,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,1,yes,0,-9.110000000000001,925.9900000000002,916.8800000000002,0.010000000000000009,0.415,8.291476421062834e-05,-0.0003470496808621881
2026-08-17 22:46:00+00:00,KXBTC15M-26AUG171900-00,2026-08-17 23:00:00+00:00,NO,14,0.5,18,9.0,0.32,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,0,no,1,8.68,916.8800000000002,925.5600000000002,0.010000000000000009,0.505,7.7390764111958e-05,-0.00015234302482913797
2026-08-17 23:01:00+00:00,KXBTC15M-26AUG171915-15,2026-08-17 23:15:00+00:00,NO,14,0.47,19,8.93,0.34,0.6209150326797386,0.47,0.1509150326797386,0.3790849673202614,1,yes,0,-9.27,925.5600000000002,916.2900000000002,0.010000000000000009,0.535,6.223938120385614e-05,-0.00021323003661011253
2026-08-17 23:16:00+00:00,KXBTC15M-26AUG171930-30,2026-08-17 23:30:00+00:00,NO,14,0.47,19,8.93,0.34,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-9.27,916.2900000000002,907.0200000000002,0.010000000000000009,0.535,0.0001760475409715883,-6.622954132939896e-05
2026-08-17 23:31:00+00:00,KXBTC15M-26AUG171945-45,2026-08-17 23:45:00+00:00,NO,14,0.62,14,8.68,0.24,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,1,yes,0,-8.92,907.0200000000002,898.1000000000003,0.010000000000000009,0.385,0.00032137420870466583,-0.0003896995169960782
2026-08-17 23:46:00+00:00,KXBTC15M-26AUG172000-00,2026-08-18 00:00:00+00:00,NO,14,0.54,16,8.64,0.28,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-8.92,898.1000000000003,889.1800000000003,0.009999999999999953,0.46499999999999997,0.00011910113199444808,-0.00017847393302850012
2026-08-18 00:01:00+00:00,KXBTC15M-26AUG172015-15,2026-08-18 00:15:00+00:00,YES,14,0.51,17,8.67,0.3,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,0,no,0,-8.97,889.1800000000003,880.2100000000003,0.010000000000000009,0.505,0.00048474808187216434,-9.768071863147654e-06
2026-08-18 00:16:00+00:00,KXBTC15M-26AUG172030-30,2026-08-18 00:30:00+00:00,YES,14,0.75,11,8.25,0.15,0.9196428571428571,0.75,0.1696428571428571,0.9196428571428571,1,yes,1,2.6,880.2100000000003,882.8100000000003,0.010000000000000009,0.745,0.0002675062742973853,0.0005864598898555062
2026-08-18 00:31:00+00:00,KXBTC15M-26AUG172045-45,2026-08-18 00:45:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,882.8100000000003,888.0300000000003,0.010000000000000009,0.395,0.00017691543495743526,-0.0002881179594665939
2026-08-18 00:46:00+00:00,KXBTC15M-26AUG172100-00,2026-08-18 01:00:00+00:00,NO,14,0.54,16,8.64,0.28,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,7.079999999999999,888.0300000000003,895.1100000000004,0.009999999999999953,0.46499999999999997,0.00018033072493573316,-0.000154475556263578
2026-08-18 01:01:00+00:00,KXBTC15M-26AUG172115-15,2026-08-18 01:15:00+00:00,NO,14,0.62,14,8.68,0.24,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,5.08,895.1100000000004,900.1900000000004,0.010000000000000009,0.385,0.00025511893946184467,-0.00045979298434872806
2026-08-18 01:16:00+00:00,KXBTC15M-26AUG172130-30,2026-08-18 01:30:00+00:00,YES,14,0.63,14,8.82,0.23,0.7417218543046358,0.63,0.11172185430463577,0.7417218543046358,0,no,0,-9.05,900.1900000000004,891.1400000000004,0.010000000000000009,0.625,0.0002243318020772611,6.37673071859357e-05
2026-08-18 01:31:00+00:00,KXBTC15M-26AUG172145-45,2026-08-18 01:45:00+00:00,YES,14,0.68,13,8.84,0.2,0.8656126482213439,0.68,0.18561264822134382,0.8656126482213439,0,no,0,-9.04,891.1400000000004,882.1000000000005,0.010000000000000009,0.675,0.0001456182816367941,0.00022872022786124546
2026-08-18 01:46:00+00:00,KXBTC15M-26AUG172200-00,2026-08-18 02:00:00+00:00,NO,14,0.56,15,8.4,0.26,0.7445255474452555,0.56,0.1845255474452554,0.25547445255474455,0,no,1,6.34,882.1000000000005,888.4400000000005,0.010000000000000009,0.445,0.0005796610561033204,-0.0003113507750999167
2026-08-18 02:01:00+00:00,KXBTC15M-26AUG172215-15,2026-08-18 02:15:00+00:00,NO,14,0.48,18,8.64,0.32,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,1,yes,0,-8.96,888.4400000000005,879.4800000000005,0.010000000000000009,0.525,0.00023824911514166598,-0.00010242777205093923
2026-08-18 02:16:00+00:00,KXBTC15M-26AUG172230-30,2026-08-18 02:30:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,4.47,879.4800000000005,883.9500000000005,0.010000000000000009,0.365,0.00018769774616772203,-0.0004981075032918225
2026-08-18 02:31:00+00:00,KXBTC15M-26AUG172245-45,2026-08-18 02:45:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.8623853211009174,0.5800000000000001,0.2823853211009173,0.13761467889908258,0,no,1,6.039999999999999,883.9500000000005,889.9900000000005,0.010000000000000009,0.425,0.00015240027786571597,-0.00034535212814290617
2026-08-18 02:46:00+00:00,KXBTC15M-26AUG172300-00,2026-08-18 03:00:00+00:00,NO,14,0.69,12,8.28,0.18,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,0,no,1,3.5400000000000005,889.9900000000005,893.5300000000004,0.010000000000000009,0.315,0.00024763318921509935,-0.0005704828788039018
2026-08-18 03:01:00+00:00,KXBTC15M-26AUG172315-15,2026-08-18 03:15:00+00:00,YES,14,0.6,14,8.4,0.24,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,0,no,0,-8.64,893.5300000000004,884.8900000000004,0.010000000000000009,0.595,0.000246200185948811,0.00022016835852767258
2026-08-18 03:16:00+00:00,KXBTC15M-26AUG172330-30,2026-08-18 03:30:00+00:00,YES,14,0.66,13,8.58,0.21,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,1,yes,1,4.21,884.8900000000004,889.1000000000005,0.010000000000000009,0.655,0.00014544336312075122,0.00017819510380445713
2026-08-18 03:31:00+00:00,KXBTC15M-26AUG172345-45,2026-08-18 03:45:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,1,yes,0,-8.92,889.1000000000005,880.1800000000005,0.010000000000000009,0.335,0.00021861102512028957,-0.0005310867624361837
2026-08-18 03:48:00+00:00,KXBTC15M-26AUG180000-00,2026-08-18 04:00:00+00:00,NO,12,0.65,13,8.450000000000001,0.21,0.8095238095238095,0.65,0.1595238095238095,0.19047619047619047,1,yes,0,-8.660000000000002,880.1800000000005,871.5200000000006,0.010000000000000009,0.355,0.00024051892366696296,-0.000330692885828876
2026-08-18 04:01:00+00:00,KXBTC15M-26AUG180015-15,2026-08-18 04:15:00+00:00,NO,14,0.71,12,8.52,0.18,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.3000000000000003,871.5200000000006,874.8200000000005,0.010000000000000009,0.295,0.0003388550474248732,-0.000526257175986089
2026-08-18 04:16:00+00:00,KXBTC15M-26AUG180030-30,2026-08-18 04:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.8623853211009174,0.61,0.2523853211009174,0.13761467889908258,0,no,1,5.220000000000001,874.8200000000005,880.0400000000005,0.010000000000000009,0.395,0.0003534938162818685,-0.00045254628654656237
2026-08-18 04:31:00+00:00,KXBTC15M-26AUG180045-45,2026-08-18 04:45:00+00:00,YES,14,0.62,14,8.68,0.24,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,1,yes,1,5.08,880.0400000000005,885.1200000000006,0.010000000000000009,0.615,0.00014161068963698597,0.00017192979335822756
2026-08-18 04:46:00+00:00,KXBTC15M-26AUG180100-00,2026-08-18 05:00:00+00:00,NO,14,0.49,18,8.82,0.32,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,8.86,885.1200000000006,893.9800000000006,0.010000000000000009,0.515,0.00013012682607352146,-9.927982384616563e-05
2026-08-18 05:03:00+00:00,KXBTC15M-26AUG180115-15,2026-08-18 05:15:00+00:00,NO,12,0.69,12,8.28,0.18,0.828756204422264,0.69,0.1387562044222641,0.171243795577736,1,yes,0,-8.459999999999999,893.9800000000006,885.5200000000006,0.010000000000000009,0.315,0.00015141103239208715,-0.00032952765779881155
2026-08-18 05:16:00+00:00,KXBTC15M-26AUG180130-30,2026-08-18 05:30:00+00:00,YES,14,0.55,16,8.8,0.28,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,1,yes,1,6.919999999999999,885.5200000000006,892.4400000000005,0.010000000000000009,0.545,0.0002533273146995783,3.27260775878635e-06
2026-08-18 05:31:00+00:00,KXBTC15M-26AUG180145-45,2026-08-18 05:45:00+00:00,NO,14,0.6799999999999999,13,8.84,0.2,0.8623853211009174,0.6799999999999999,0.18238532110091743,0.13761467889908258,1,yes,0,-9.04,892.4400000000005,883.4000000000005,0.010000000000000009,0.325,0.0004388616282485215,-0.00048328070008718527
2026-08-18 05:46:00+00:00,KXBTC15M-26AUG180200-00,2026-08-18 06:00:00+00:00,NO,14,0.71,12,8.52,0.18,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.3000000000000003,883.4000000000005,886.7000000000005,0.010000000000000009,0.295,0.0004440747576905086,-0.0004894338673906429
2026-08-18 06:01:00+00:00,KXBTC15M-26AUG180215-15,2026-08-18 06:15:00+00:00,NO,14,0.71,12,8.52,0.18,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.3000000000000003,886.7000000000005,890.0000000000005,0.010000000000000009,0.295,0.0002671360813671034,-0.0006793262330238026
2026-08-18 06:18:00+00:00,KXBTC15M-26AUG180230-30,2026-08-18 06:30:00+00:00,YES,12,0.65,13,8.450000000000001,0.21,0.7578947368421053,0.65,0.10789473684210527,0.7578947368421053,1,yes,1,4.339999999999999,890.0000000000005,894.3400000000005,0.010000000000000009,0.645,0.000319030602827271,0.0001459964789451984
2026-08-18 06:31:00+00:00,KXBTC15M-26AUG180245-45,2026-08-18 06:45:00+00:00,YES,14,0.75,11,8.25,0.15,0.9341701617129837,0.75,0.18417016171298373,0.9341701617129837,1,yes,1,2.6,894.3400000000005,896.9400000000005,0.010000000000000009,0.745,0.00047161279931194383,0.0007284687549438118
2026-08-18 06:46:00+00:00,KXBTC15M-26AUG180300-00,2026-08-18 07:00:00+00:00,NO,14,0.61,14,8.54,0.24,0.8095238095238095,0.61,0.19952380952380955,0.19047619047619047,0,no,1,5.220000000000001,896.9400000000005,902.1600000000005,0.010000000000000009,0.395,0.00030175546322724114,-0.00033255591979830523
2026-08-18 07:01:00+00:00,KXBTC15M-26AUG180315-15,2026-08-18 07:15:00+00:00,NO,14,0.5,18,9.0,0.32,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-9.32,902.1600000000005,892.8400000000005,0.010000000000000009,0.505,0.0001897734740097173,-8.262763986355282e-05
