timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-14 19:01:00+00:00,KXBTC15M-26AUG141515-15,2026-08-14 19:15:00+00:00,NO,14,0.76,13,9.88,0.17,0.9186991869918699,0.76,0.1586991869918699,0.08130081300813008,0,no,1,2.9499999999999993,1021.79,1024.74,0.010000000000000009,0.245,0.00045616985584445827,-0.0009314768704985488
2026-08-14 19:16:00+00:00,KXBTC15M-26AUG141530-30,2026-08-14 19:30:00+00:00,YES,14,0.57,17,9.69,0.3,0.7424242424242424,0.57,0.17242424242424248,0.7424242424242424,1,yes,1,7.010000000000001,1024.74,1031.75,0.009999999999999898,0.565,0.00018551548547782287,0.00010271600219757815
2026-08-14 19:31:00+00:00,KXBTC15M-26AUG141545-45,2026-08-14 19:45:00+00:00,NO,14,0.7,14,9.799999999999999,0.21,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,1,yes,0,-10.01,1031.75,1021.74,0.010000000000000009,0.305,0.00041956347668952723,-0.000599266403744636
2026-08-14 19:46:00+00:00,KXBTC15M-26AUG141600-00,2026-08-14 20:00:00+00:00,NO,14,0.51,20,10.2,0.35,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,9.450000000000001,1021.74,1031.19,0.010000000000000009,0.495,0.0002629687525447359,-0.00010714189768024074
2026-08-14 20:01:00+00:00,KXBTC15M-26AUG141615-15,2026-08-14 20:15:00+00:00,YES,14,0.57,18,10.26,0.31,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,7.430000000000001,1031.19,1038.6200000000001,0.009999999999999898,0.565,0.00029636999429548817,0.0002166001943675333
2026-08-14 20:16:00+00:00,KXBTC15M-26AUG141630-30,2026-08-14 20:30:00+00:00,NO,14,0.6599999999999999,15,9.899999999999999,0.24,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.860000000000001,1038.6200000000001,1043.48,0.009999999999999953,0.345,0.00016702782364364565,-0.00042078389480249
2026-08-14 20:31:00+00:00,KXBTC15M-26AUG141645-45,2026-08-14 20:45:00+00:00,YES,14,0.54,19,10.260000000000002,0.34,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,0,no,0,-10.600000000000001,1043.48,1032.88,0.010000000000000009,0.535,0.00020498633882095013,4.007639961245424e-05
2026-08-14 20:46:00+00:00,KXBTC15M-26AUG141700-00,2026-08-14 21:00:00+00:00,YES,14,0.62,16,9.92,0.27,0.7578947368421053,0.62,0.1378947368421053,0.7578947368421053,0,no,0,-10.19,1032.88,1022.69,0.010000000000000009,0.615,8.070132845155481e-05,0.0001742585854180856
2026-08-14 21:01:00+00:00,KXBTC15M-26AUG141715-15,2026-08-14 21:15:00+00:00,YES,14,0.65,15,9.75,0.24,0.8888888888888888,0.65,0.23888888888888882,0.8888888888888888,0,no,0,-9.99,1022.69,1012.7,0.010000000000000009,0.645,0.00019913890893271557,0.0003534663253699222
2026-08-14 21:16:00+00:00,KXBTC15M-26AUG141730-30,2026-08-14 21:30:00+00:00,YES,14,0.61,16,9.76,0.27,0.7417218543046358,0.61,0.1317218543046358,0.7417218543046358,0,no,0,-10.03,1012.7,1002.6700000000001,0.010000000000000009,0.605,0.0001692803987866674,8.021086545295653e-05
2026-08-14 21:31:00+00:00,KXBTC15M-26AUG141745-45,2026-08-14 21:45:00+00:00,YES,14,0.55,18,9.9,0.32,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-10.22,1002.6700000000001,992.45,0.010000000000000009,0.545,0.00016216515110313242,2.0214547980401676e-05
2026-08-14 21:46:00+00:00,KXBTC15M-26AUG141800-00,2026-08-14 22:00:00+00:00,YES,14,0.53,18,9.540000000000001,0.32,0.5851063829787234,0.53,0.05510638297872339,0.5851063829787234,1,yes,1,8.139999999999999,992.45,1000.59,0.010000000000000009,0.525,0.00013736159014050278,-4.106955957672298e-05
2026-08-14 22:01:00+00:00,KXBTC15M-26AUG141815-15,2026-08-14 22:15:00+00:00,YES,14,0.53,18,9.540000000000001,0.32,0.7424242424242424,0.53,0.2124242424242424,0.7424242424242424,0,no,0,-9.860000000000001,1000.59,990.73,0.010000000000000009,0.525,0.00016237984372685443,0.00011056327934189092
2026-08-14 22:16:00+00:00,KXBTC15M-26AUG141830-30,2026-08-14 22:30:00+00:00,NO,14,0.65,15,9.75,0.24,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,5.01,990.73,995.74,0.010000000000000009,0.355,0.00029123861071439586,-0.0006301378896530485
2026-08-14 22:31:00+00:00,KXBTC15M-26AUG141845-45,2026-08-14 22:45:00+00:00,NO,14,0.48,20,9.6,0.35,0.6050420168067228,0.48,0.12504201680672278,0.3949579831932773,1,yes,0,-9.95,995.74,985.79,0.010000000000000009,0.525,4.133883539297612e-05,-0.00011409122198713373
2026-08-14 22:46:00+00:00,KXBTC15M-26AUG141900-00,2026-08-14 23:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,6.130000000000001,985.79,991.92,0.010000000000000009,0.595,5.631676924916482e-05,0.00014789110311630438
2026-08-14 23:01:00+00:00,KXBTC15M-26AUG141915-15,2026-08-14 23:15:00+00:00,YES,14,0.53,18,9.540000000000001,0.32,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,1,yes,1,8.139999999999999,991.92,1000.06,0.010000000000000009,0.525,0.0001556725726026697,2.562943749429003e-05
2026-08-14 23:16:00+00:00,KXBTC15M-26AUG141930-30,2026-08-14 23:30:00+00:00,YES,14,0.54,18,9.72,0.32,0.7578947368421053,0.54,0.21789473684210525,0.7578947368421053,1,yes,1,7.959999999999999,1000.06,1008.02,0.010000000000000009,0.535,4.5160438172927454e-05,0.00014826438403137132
2026-08-14 23:31:00+00:00,KXBTC15M-26AUG141945-45,2026-08-14 23:45:00+00:00,YES,14,0.52,19,9.88,0.34,0.7578947368421053,0.52,0.23789473684210527,0.7578947368421053,1,yes,1,8.78,1008.02,1016.8,0.010000000000000009,0.515,6.208480057942376e-05,0.00014360428955395577
2026-08-14 23:46:00+00:00,KXBTC15M-26AUG142000-00,2026-08-15 00:00:00+00:00,YES,14,0.55,18,9.9,0.32,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,1,yes,1,7.779999999999999,1016.8,1024.58,0.010000000000000009,0.545,0.00033200728214373686,0.00015172558862364127
2026-08-15 00:03:00+00:00,KXBTC15M-26AUG142015-15,2026-08-15 00:15:00+00:00,YES,12,0.58,17,9.86,0.29,0.7578947368421053,0.58,0.17789473684210533,0.7578947368421053,0,no,0,-10.149999999999999,1024.58,1014.43,0.010000000000000009,0.575,0.0001445140188298595,0.00016499131929692545
2026-08-15 00:16:00+00:00,KXBTC15M-26AUG142030-30,2026-08-15 00:30:00+00:00,YES,14,0.52,19,9.88,0.34,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-10.22,1014.43,1004.2099999999999,0.010000000000000009,0.515,0.00018247886585477234,2.4147244815253543e-05
2026-08-15 00:31:00+00:00,KXBTC15M-26AUG142045-45,2026-08-15 00:45:00+00:00,YES,14,0.61,16,9.76,0.27,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,5.970000000000001,1004.2099999999999,1010.18,0.010000000000000009,0.605,0.00015426349487919692,0.00024707074199392665
2026-08-15 00:46:00+00:00,KXBTC15M-26AUG142100-00,2026-08-15 01:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.7417218543046358,0.6,0.1417218543046358,0.7417218543046358,0,no,0,-9.87,1010.18,1000.31,0.010000000000000009,0.595,4.0289141191233747e-05,8.387735795856166e-05
2026-08-15 01:01:00+00:00,KXBTC15M-26AUG142115-15,2026-08-15 01:15:00+00:00,YES,14,0.57,17,9.69,0.3,0.7417218543046358,0.57,0.17172185430463582,0.7417218543046358,0,no,0,-9.99,1000.31,990.3199999999999,0.009999999999999898,0.565,0.0001256136535019193,7.657217205236933e-05
2026-08-15 01:16:00+00:00,KXBTC15M-26AUG142130-30,2026-08-15 01:30:00+00:00,YES,14,0.52,19,9.88,0.34,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,8.78,990.3199999999999,999.0999999999999,0.010000000000000009,0.515,0.00024215470872201783,1.8111619048521987e-05
2026-08-15 01:35:00+00:00,KXBTC15M-26AUG142145-45,2026-08-15 01:45:00+00:00,YES,10,0.62,16,9.92,0.27,0.7578947368421053,0.62,0.1378947368421053,0.7578947368421053,1,yes,1,5.8100000000000005,999.0999999999999,1004.9099999999999,0.010000000000000009,0.615,0.00017731183364263697,0.00012197672817437777
2026-08-15 01:46:00+00:00,KXBTC15M-26AUG142200-00,2026-08-15 02:00:00+00:00,NO,14,0.49,20,9.8,0.35,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-10.15,1004.9099999999999,994.7599999999999,0.010000000000000009,0.515,9.43708074647727e-05,-4.764536601165048e-05
2026-08-15 02:01:00+00:00,KXBTC15M-26AUG142215-15,2026-08-15 02:15:00+00:00,YES,14,0.52,19,9.88,0.34,0.7417218543046358,0.52,0.22172185430463576,0.7417218543046358,1,yes,1,8.78,994.7599999999999,1003.5399999999998,0.010000000000000009,0.515,6.067808806482693e-05,6.495062561429066e-05
2026-08-15 02:16:00+00:00,KXBTC15M-26AUG142230-30,2026-08-15 02:30:00+00:00,YES,14,0.6,16,9.6,0.27,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,1,yes,1,6.130000000000001,1003.5399999999998,1009.6699999999998,0.010000000000000009,0.595,0.00022657696493336702,0.00019703388585923243
2026-08-15 02:31:00+00:00,KXBTC15M-26AUG142245-45,2026-08-15 02:45:00+00:00,YES,14,0.49,20,9.8,0.35,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,1,yes,1,9.85,1009.6699999999998,1019.5199999999999,0.010000000000000009,0.485,0.00012358875498140253,-3.490065844846679e-05
2026-08-15 02:46:00+00:00,KXBTC15M-26AUG142300-00,2026-08-15 03:00:00+00:00,YES,14,0.55,18,9.9,0.32,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,1,yes,1,7.779999999999999,1019.5199999999999,1027.3,0.010000000000000009,0.545,0.00016138651530739874,1.792199965100494e-05
2026-08-15 03:01:00+00:00,KXBTC15M-26AUG142315-15,2026-08-15 03:15:00+00:00,YES,14,0.47,21,9.87,0.37,0.7045454545454546,0.47,0.2345454545454546,0.7045454545454546,1,yes,1,10.760000000000002,1027.3,1038.06,0.009999999999999953,0.46499999999999997,5.918394424500985e-05,3.4089042481477705e-05
2026-08-15 03:16:00+00:00,KXBTC15M-26AUG142330-30,2026-08-15 03:30:00+00:00,YES,14,0.65,15,9.75,0.24,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,0,no,0,-9.99,1038.06,1028.07,0.010000000000000009,0.645,0.00017833376021063294,0.0003348111313288271
2026-08-15 03:33:00+00:00,KXBTC15M-26AUG142345-45,2026-08-15 03:45:00+00:00,YES,12,0.54,19,10.260000000000002,0.34,0.6666666666666666,0.54,0.1266666666666666,0.6666666666666666,0,no,0,-10.600000000000001,1028.07,1017.4699999999999,0.010000000000000009,0.535,4.422399712020921e-05,-1.3168531018625806e-05
2026-08-15 03:46:00+00:00,KXBTC15M-26AUG150000-00,2026-08-15 04:00:00+00:00,YES,14,0.49,20,9.8,0.35,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,0,no,0,-10.15,1017.4699999999999,1007.3199999999999,0.020000000000000018,0.48,3.568412536167465e-05,-3.015782063719996e-05
2026-08-15 04:01:00+00:00,KXBTC15M-26AUG150015-15,2026-08-15 04:15:00+00:00,YES,14,0.61,16,9.76,0.27,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,5.970000000000001,1007.3199999999999,1013.29,0.010000000000000009,0.605,0.00022167510948808207,0.0002459136892165592
2026-08-15 04:16:00+00:00,KXBTC15M-26AUG150030-30,2026-08-15 04:30:00+00:00,YES,14,0.54,18,9.72,0.32,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,1,yes,1,7.959999999999999,1013.29,1021.25,0.010000000000000009,0.535,0.00019622868395011782,6.155027372423127e-05
2026-08-15 04:31:00+00:00,KXBTC15M-26AUG150045-45,2026-08-15 04:45:00+00:00,YES,14,0.53,19,10.07,0.34,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,1,yes,1,8.59,1021.25,1029.84,0.010000000000000009,0.525,4.194656078988361e-05,-7.611544810548487e-06
2026-08-15 04:46:00+00:00,KXBTC15M-26AUG150100-00,2026-08-15 05:00:00+00:00,YES,14,0.62,16,9.92,0.27,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,0,no,0,-10.19,1029.84,1019.6499999999999,0.010000000000000009,0.615,5.325248093632609e-05,0.0001247631758711787
2026-08-15 05:01:00+00:00,KXBTC15M-26AUG150115-15,2026-08-15 05:15:00+00:00,NO,14,0.45999999999999996,22,10.12,0.39,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,1,yes,0,-10.51,1019.6499999999999,1009.1399999999999,0.010000000000000009,0.545,2.198096010573495e-05,-6.026219127908128e-05
2026-08-15 05:16:00+00:00,KXBTC15M-26AUG150130-30,2026-08-15 05:30:00+00:00,YES,14,0.62,16,9.92,0.27,0.7417218543046358,0.62,0.12172185430463578,0.7417218543046358,0,no,0,-10.19,1009.1399999999999,998.9499999999998,0.010000000000000009,0.615,5.374674739051403e-05,5.801668534499704e-05
2026-08-15 05:31:00+00:00,KXBTC15M-26AUG150145-45,2026-08-15 05:45:00+00:00,NO,14,0.49,20,9.8,0.35,0.6209150326797386,0.49,0.13091503267973859,0.3790849673202614,0,no,1,9.85,998.9499999999998,1008.7999999999998,0.010000000000000009,0.515,2.2714630003109827e-05,-0.00014462483255950342
2026-08-15 05:48:00+00:00,KXBTC15M-26AUG150200-00,2026-08-15 06:00:00+00:00,NO,12,0.51,19,9.69,0.34,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-10.03,1008.7999999999998,998.7699999999999,0.010000000000000009,0.495,0.00012295535239225552,-5.173688335113891e-05
2026-08-15 06:03:00+00:00,KXBTC15M-26AUG150215-15,2026-08-15 06:15:00+00:00,NO,12,0.47,21,9.87,0.37,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,0,no,1,10.760000000000002,998.7699999999999,1009.5299999999999,0.010000000000000009,0.535,7.289416093366476e-05,-3.808309986275127e-05
2026-08-15 06:16:00+00:00,KXBTC15M-26AUG150230-30,2026-08-15 06:30:00+00:00,NO,14,0.55,18,9.9,0.32,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,7.779999999999999,1009.5299999999999,1017.3099999999998,0.03999999999999998,0.47,0.00013797873488213824,-0.0002063986437386145
2026-08-15 06:31:00+00:00,KXBTC15M-26AUG150245-45,2026-08-15 06:45:00+00:00,YES,14,0.65,15,9.75,0.24,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,5.01,1017.3099999999998,1022.3199999999998,0.010000000000000009,0.645,0.00024241500612859327,0.0003062973399290403
2026-08-15 06:46:00+00:00,KXBTC15M-26AUG150300-00,2026-08-15 07:00:00+00:00,NO,14,0.52,19,9.88,0.34,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-10.22,1022.3199999999998,1012.0999999999998,0.010000000000000009,0.485,7.796363999762907e-05,-4.570814776294618e-05
2026-08-15 07:01:00+00:00,KXBTC15M-26AUG150315-15,2026-08-15 07:15:00+00:00,YES,14,0.53,19,10.07,0.34,0.5851063829787234,0.53,0.05510638297872339,0.5851063829787234,1,yes,1,8.59,1012.0999999999998,1020.6899999999998,0.010000000000000009,0.525,0.00011201939322179304,-3.283233620310355e-05
2026-08-15 07:18:00+00:00,KXBTC15M-26AUG150330-30,2026-08-15 07:30:00+00:00,NO,12,0.71,14,9.94,0.21,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.8500000000000005,1020.6899999999998,1024.5399999999997,0.010000000000000009,0.295,0.0003966208741276866,-0.0003663196514793743
2026-08-15 07:31:00+00:00,KXBTC15M-26AUG150345-45,2026-08-15 07:45:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.6829268292682926,0.5700000000000001,0.11292682926829256,0.3170731707317073,0,no,1,7.009999999999999,1024.5399999999997,1031.5499999999997,0.010000000000000009,0.435,9.0733712157231e-05,-0.00022342758867366364
2026-08-15 07:46:00+00:00,KXBTC15M-26AUG150400-00,2026-08-15 08:00:00+00:00,NO,14,0.5,20,10.0,0.35,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,0,no,1,9.65,1031.5499999999997,1041.1999999999998,0.010000000000000009,0.505,2.94688296060544e-05,-0.00013266922546883997
2026-08-15 08:01:00+00:00,KXBTC15M-26AUG150415-15,2026-08-15 08:15:00+00:00,YES,14,0.63,16,10.08,0.27,0.7578947368421053,0.63,0.12789473684210528,0.7578947368421053,0,no,0,-10.35,1041.1999999999998,1030.85,0.010000000000000009,0.625,0.00020412512920534143,0.0001363269396157385
2026-08-15 08:16:00+00:00,KXBTC15M-26AUG150430-30,2026-08-15 08:30:00+00:00,NO,14,0.48,21,10.08,0.37,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,10.55,1030.85,1041.3999999999999,0.010000000000000009,0.525,1.263620064209904e-05,-9.239237677161061e-05
2026-08-15 08:31:00+00:00,KXBTC15M-26AUG150445-45,2026-08-15 08:45:00+00:00,NO,14,0.43000000000000005,24,10.32,0.42,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,0,no,1,13.26,1041.3999999999999,1054.6599999999999,0.010000000000000009,0.575,6.876816606165462e-05,-7.223618788521069e-05
2026-08-15 08:46:00+00:00,KXBTC15M-26AUG150500-00,2026-08-15 09:00:00+00:00,YES,14,0.67,15,10.05,0.24,0.7417218543046358,0.67,0.07172185430463573,0.7417218543046358,0,no,0,-10.290000000000001,1054.6599999999999,1044.37,0.010000000000000009,0.665,0.00010804646091193216,6.226639182638216e-05
2026-08-15 09:01:00+00:00,KXBTC15M-26AUG150515-15,2026-08-15 09:15:00+00:00,NO,14,0.49,21,10.29,0.37,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,1,yes,0,-10.659999999999998,1044.37,1033.7099999999998,0.010000000000000009,0.515,0.00013233524246624825,-0.00012102540483871493
2026-08-15 09:18:00+00:00,KXBTC15M-26AUG150530-30,2026-08-15 09:30:00+00:00,YES,12,0.63,16,10.08,0.27,0.7417218543046358,0.63,0.11172185430463577,0.7417218543046358,1,yes,1,5.65,1033.7099999999998,1039.36,0.010000000000000009,0.625,8.939645095032826e-05,4.6266213247214694e-05
2026-08-15 09:31:00+00:00,KXBTC15M-26AUG150545-45,2026-08-15 09:45:00+00:00,YES,14,0.61,17,10.37,0.29,0.7424242424242424,0.61,0.13242424242424244,0.7424242424242424,1,yes,1,6.340000000000001,1039.36,1045.6999999999998,0.010000000000000009,0.605,0.00010235652929119612,8.53537563521023e-05
2026-08-15 09:46:00+00:00,KXBTC15M-26AUG150600-00,2026-08-15 10:00:00+00:00,YES,14,0.59,17,10.03,0.29,0.7417218543046358,0.59,0.1517218543046358,0.7417218543046358,1,yes,1,6.680000000000001,1045.6999999999998,1052.3799999999999,0.010000000000000009,0.585,0.00011669887230293083,6.687219674850198e-05
2026-08-15 10:01:00+00:00,KXBTC15M-26AUG150615-15,2026-08-15 10:15:00+00:00,YES,14,0.57,18,10.26,0.31,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,0,no,0,-10.57,1052.3799999999999,1041.81,0.009999999999999898,0.565,0.00011135345635527512,2.668230758118284e-05
2026-08-15 10:16:00+00:00,KXBTC15M-26AUG150630-30,2026-08-15 10:30:00+00:00,NO,14,0.49,21,10.29,0.37,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,10.340000000000002,1041.81,1052.1499999999999,0.010000000000000009,0.515,3.4359945892604213e-05,-5.257907511668769e-05
2026-08-15 10:33:00+00:00,KXBTC15M-26AUG150645-45,2026-08-15 10:45:00+00:00,YES,12,0.7,15,10.5,0.23,0.8656126482213439,0.7,0.16561264822134392,0.8656126482213439,1,yes,1,4.27,1052.1499999999999,1056.4199999999998,0.010000000000000009,0.695,0.00018917644816371785,0.0001664822335813998
2026-08-15 10:50:00+00:00,KXBTC15M-26AUG150700-00,2026-08-15 11:00:00+00:00,YES,10,0.79,13,10.27,0.16,0.8656126482213439,0.79,0.07561264822134384,0.8656126482213439,1,yes,1,2.5700000000000003,1056.4199999999998,1058.9899999999998,0.010000000000000009,0.785,5.520601224897855e-05,0.00021725282845563854
2026-08-15 11:01:00+00:00,KXBTC15M-26AUG150715-15,2026-08-15 11:15:00+00:00,NO,14,0.71,14,9.94,0.21,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.8500000000000005,1058.9899999999998,1062.8399999999997,0.010000000000000009,0.295,0.00018901645836850862,-0.00034392487512091563
2026-08-15 11:16:00+00:00,KXBTC15M-26AUG150730-30,2026-08-15 11:30:00+00:00,YES,14,0.6,17,10.2,0.29,0.6666666666666666,0.6,0.06666666666666665,0.6666666666666666,1,yes,1,6.510000000000001,1062.8399999999997,1069.3499999999997,0.010000000000000009,0.595,2.8884269514697455e-05,-1.0959252229603145e-05
2026-08-15 11:31:00+00:00,KXBTC15M-26AUG150745-45,2026-08-15 11:45:00+00:00,YES,14,0.59,18,10.62,0.31,0.7417218543046358,0.59,0.1517218543046358,0.7417218543046358,1,yes,1,7.070000000000001,1069.3499999999997,1076.4199999999996,0.010000000000000009,0.585,6.32457332708576e-05,6.765495844152092e-05
2026-08-15 11:46:00+00:00,KXBTC15M-26AUG150800-00,2026-08-15 12:00:00+00:00,YES,14,0.61,17,10.37,0.29,0.7578947368421053,0.61,0.1478947368421053,0.7578947368421053,0,no,0,-10.659999999999998,1076.4199999999996,1065.7599999999995,0.010000000000000009,0.605,8.908864675401047e-05,0.00017338991899573664
2026-08-15 12:03:00+00:00,KXBTC15M-26AUG150815-15,2026-08-15 12:15:00+00:00,NO,12,0.6699999999999999,15,10.049999999999999,0.24,0.7445255474452555,0.6699999999999999,0.07452554744525552,0.25547445255474455,0,no,1,4.710000000000001,1065.7599999999995,1070.4699999999996,0.010000000000000009,0.335,0.00011214822810008609,-0.00027478671468172955
2026-08-15 12:16:00+00:00,KXBTC15M-26AUG150830-30,2026-08-15 12:30:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,8.399999999999999,1070.4699999999996,1078.8699999999997,0.009999999999999953,0.46499999999999997,7.874641191257455e-05,-0.00014858581267696014
2026-08-15 12:31:00+00:00,KXBTC15M-26AUG150845-45,2026-08-15 12:45:00+00:00,NO,14,0.49,22,10.78,0.39,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,10.83,1078.8699999999997,1089.6999999999996,0.010000000000000009,0.515,3.8226186890984516e-05,-6.674799326922276e-05
2026-08-15 12:46:00+00:00,KXBTC15M-26AUG150900-00,2026-08-15 13:00:00+00:00,NO,14,0.6599999999999999,16,10.559999999999999,0.26,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-10.819999999999999,1089.6999999999996,1078.8799999999997,0.009999999999999953,0.345,0.00011779346343059396,-0.00037010075547927457
2026-08-15 13:01:00+00:00,KXBTC15M-26AUG150915-15,2026-08-15 13:15:00+00:00,YES,14,0.52,20,10.4,0.35,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,9.25,1078.8799999999997,1088.1299999999997,0.010000000000000009,0.515,0.0002623249613220814,-8.574273052452952e-06
2026-08-15 13:16:00+00:00,KXBTC15M-26AUG150930-30,2026-08-15 13:30:00+00:00,YES,14,0.57,19,10.829999999999998,0.33,0.7417218543046358,0.57,0.17172185430463582,0.7417218543046358,0,no,0,-11.159999999999998,1088.1299999999997,1076.9699999999996,0.009999999999999898,0.565,0.00015980535141080178,6.095285503016079e-05
