ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00413,2026-08-17 07:16:00+00:00,14,YES,0.3214,0.4905587713038608,0.3214,0.16915877130386076,29.391955538448272,9.446574510057275,0.45,True,19.495381028390998,68316.73,68241.09,0.0003560175004257,964.1528320341184
KXBTC15M-SYNTH-00414,2026-08-17 07:31:00+00:00,14,YES,0.2658,0.4903054763732575,0.2658,0.22450547637325752,36.273620467799795,9.641528320341184,0.5,False,-10.141528320341184,68339.82,68238.85,0.0007583992359953,954.0113037137772
KXBTC15M-SYNTH-00415,2026-08-17 07:46:00+00:00,14,NO,0.3084,0.4921263194802156,0.3084,0.1994736805197843,30.934218667761904,9.540113037137772,0.47,True,20.924105630624133,67990.06,68071.11,0.0007292375709697,974.9354093444014
KXBTC15M-SYNTH-00416,2026-08-17 08:01:00+00:00,14,NO,0.4185,0.49166887161297157,0.4185,0.08983112838702845,23.295947654585458,9.749354093444014,0.4,False,-10.149354093444014,67958.5,67993.91,0.0005940114790496,964.7860552509574
KXBTC15M-SYNTH-00417,2026-08-17 08:24:00+00:00,6,YES,0.389,0.4910013604113528,0.389,0.10200136041135277,24.80169807843078,9.647860552509574,0.42,False,-10.067860552509574,68241.95,68210.96,0.0008937111397227,954.7181946984477
KXBTC15M-SYNTH-00418,2026-08-17 08:35:00+00:00,10,NO,0.4088,0.4916457535044076,0.4088,0.09955424649559236,23.354163275402346,9.547181946984479,0.4,False,-9.947181946984479,68126.51,68159.77,0.0004929032157538,944.7710127514632
KXBTC15M-SYNTH-00419,2026-08-17 08:48:00+00:00,12,YES,0.1912,0.4900188768926026,0.1912,0.29881887689260256,49.41270987193845,9.447710127514632,0.54,False,-9.987710127514632,68139.34,68010.02,0.0004557696879688,934.7833026239485
KXBTC15M-SYNTH-00420,2026-08-17 09:01:00+00:00,14,YES,0.3503,0.49068151756908734,0.3503,0.14038151756908734,26.685221313843805,9.347833026239485,0.43,False,-9.777833026239485,67933.31,67870.37,0.0006177770671664,925.0054695977091
KXBTC15M-SYNTH-00421,2026-08-17 09:16:00+00:00,14,NO,0.4357,0.4916013093090993,0.4357,0.07269869069090074,21.23032980485906,9.250054695977092,0.37,False,-9.62005469597709,67834.1,67862.72,0.0005623703727816,915.385414901732
KXBTC15M-SYNTH-00422,2026-08-17 09:31:00+00:00,14,NO,0.2482,0.4924081809627983,0.2482,0.25939181903720177,36.88095950450169,9.15385414901732,0.49,False,-9.64385414901732,67845.11,67954.0,0.0006103760182681,905.7415607527147
KXBTC15M-SYNTH-00423,2026-08-17 09:46:00+00:00,14,NO,0.4006,0.4917403161918472,0.4006,0.10765968380815277,22.60962458194495,9.057415607527147,0.39,False,-9.447415607527148,68033.41,68075.98,0.000566463041206,896.2941451451875
KXBTC15M-SYNTH-00424,2026-08-17 10:01:00+00:00,14,NO,0.3512,0.4919429141406447,0.3512,0.15685708585935526,25.520903905045202,8.962941451451876,0.41,False,-9.372941451451876,68252.92,68315.85,0.0003008920471514,886.9212036937356
KXBTC15M-SYNTH-00425,2026-08-17 10:16:00+00:00,14,YES,0.31,0.49050872778421317,0.31,0.18050872778421317,28.610361409475342,8.869212036937355,0.43,False,-9.299212036937355,68293.12,68212.49,0.0003289628892028,877.6219916567983
KXBTC15M-SYNTH-00426,2026-08-17 10:33:00+00:00,12,YES,0.3991,0.4909127631454971,0.3991,0.09181276314549708,21.990027352964127,8.776219916567984,0.37,False,-9.146219916567983,68251.19,68211.12,0.0005040035351184,868.4757717402304
KXBTC15M-SYNTH-00427,2026-08-17 10:46:00+00:00,14,NO,0.3698,0.49186594162797365,0.3698,0.1383340583720264,23.48501275663143,8.684757717402304,0.39,True,14.410255039229126,68146.69,68201.81,0.000185494519435,882.8860267794595
KXBTC15M-SYNTH-00428,2026-08-17 11:01:00+00:00,14,NO,0.333,0.49201975698609934,0.333,0.17498024301390064,26.513093897281063,8.828860267794594,0.42,False,-9.248860267794594,68129.78,68200.31,0.0005029494850157,873.6371665116649
KXBTC15M-SYNTH-00429,2026-08-17 11:16:00+00:00,14,YES,0.1909,0.48991433364358516,0.1909,0.2990143336435852,45.76412606137585,8.736371665116648,0.5,False,-9.236371665116648,68220.6,68080.65,0.0005993629700365,864.4007948465483
KXBTC15M-SYNTH-00430,2026-08-17 11:31:00+00:00,14,YES,0.1981,0.48995565618233944,0.1981,0.29185565618233944,43.63456813965413,8.644007948465482,0.49,False,-9.134007948465483,67753.36,67618.45,0.0004730274416021,855.2667868980827
KXBTC15M-SYNTH-00431,2026-08-17 11:48:00+00:00,12,NO,0.3439,0.4919235176303975,0.3439,0.16417648236960247,24.869636141264404,8.552667868980828,0.4,False,-8.952667868980829,67430.78,67491.16,0.0007320800821323,846.3141190291019
KXBTC15M-SYNTH-00432,2026-08-17 12:03:00+00:00,12,NO,0.4483,0.4915345235126988,0.4483,0.06016547648730125,18.87829843919478,8.463141190291019,0.33,False,-8.793141190291019,67517.82,67539.68,0.0002399851175486,837.5209778388108
KXBTC15M-SYNTH-00433,2026-08-17 12:16:00+00:00,14,YES,0.4216,0.4909705714169151,0.4216,0.0693705714169151,19.86529833583517,8.375209778388108,0.34,True,11.150088557447063,67725.21,67691.13,0.0004297018793022,848.6710663962579
KXBTC15M-SYNTH-00434,2026-08-17 12:31:00+00:00,14,NO,0.3264,0.4920478786805624,0.3264,0.18155212131943754,26.000951789101038,8.48671066396258,0.41,True,17.104241125138458,67781.8,67854.77,0.0005332625546657,865.7753075213964
KXBTC15M-SYNTH-00435,2026-08-17 12:46:00+00:00,14,YES,0.4304,0.4910052949591354,0.4304,0.060605294959135414,20.115597293712742,8.657753075213964,0.35,True,11.107844218498778,67704.36,67673.75,0.0004968820785822,876.8831517398952
KXBTC15M-SYNTH-00436,2026-08-17 13:01:00+00:00,14,YES,0.4354,0.49102497957393854,0.4354,0.05562497957393853,20.139714096001267,8.768831517398953,0.35,True,11.020882578602315,67774.08,67745.38,0.0004197358656185,887.9040343184976
KXBTC15M-SYNTH-00437,2026-08-17 13:16:00+00:00,14,YES,0.378,0.4907958347679494,0.378,0.11279583476794941,23.48952471742057,8.879040343184975,0.39,True,14.220484374235593,68006.72,67955.11,0.00061384218267,902.1245186927332
KXBTC15M-SYNTH-00438,2026-08-17 13:31:00+00:00,14,YES,0.2237,0.4900951905844558,0.2237,0.26639519058445577,40.327425958548645,9.021245186927333,0.5,False,-9.521245186927333,68065.51,67943.94,0.0006612403190259,892.6032735058059
KXBTC15M-SYNTH-00439,2026-08-17 13:46:00+00:00,14,NO,0.2274,0.49251366300468014,0.2274,0.2800863369953199,39.252562599199905,8.926032735058058,0.49,True,29.836529864141845,67685.31,67804.5,0.0010874124492139,922.4398033699478
KXBTC15M-SYNTH-00440,2026-08-17 14:01:00+00:00,14,NO,0.2541,0.4923783128950531,0.2541,0.2535216871049468,36.30223547304006,9.224398033699478,0.49,False,-9.714398033699478,67516.13,67621.63,0.0011141108979822,912.7254053362483
KXBTC15M-SYNTH-00441,2026-08-17 14:18:00+00:00,12,YES,0.2723,0.4904095178261349,0.2723,0.2181095178261349,33.519111470299244,9.127254053362483,0.47,False,-9.597254053362484,67535.46,67445.93,0.0002467708237766,903.1281512828858
KXBTC15M-SYNTH-00442,2026-08-17 14:33:00+00:00,12,YES,0.2878,0.490474862542363,0.2878,0.202674862542363,31.38040831420729,9.031281512828858,0.46,False,-9.49128151282886,67478.95,67396.06,0.000780104899359,893.6368697700569
KXBTC15M-SYNTH-00443,2026-08-17 14:48:00+00:00,12,NO,0.4015,0.4917052221934611,0.4015,0.10679477780653895,22.257456283189462,8.93636869770057,0.38,False,-9.31636869770057,67209.18,67247.78,0.0003468545930034,884.3205010723564
KXBTC15M-SYNTH-00444,2026-08-17 15:03:00+00:00,12,NO,0.369,0.491825771665229,0.369,0.139174228334771,23.96532523231318,8.843205010723564,0.4,False,-9.243205010723564,67456.05,67506.86,0.001127903958675,875.0772960616328
KXBTC15M-SYNTH-00445,2026-08-17 15:16:00+00:00,14,YES,0.1403,0.48958645932358674,0.1403,0.3492864593235867,62.371867146231835,8.750772960616327,0.53,True,53.09109418561551,67583.57,67412.51,0.0010000496186181,928.1683902472482
KXBTC15M-SYNTH-00446,2026-08-17 15:31:00+00:00,14,YES,0.3447,0.4906579510302779,0.3447,0.14595795103027787,26.9268462502828,9.281683902472482,0.43,True,17.21516234781032,67709.0,67643.91,0.0005207123352006,945.3835525950585
KXBTC15M-SYNTH-00447,2026-08-17 15:46:00+00:00,14,NO,0.3616,0.4918996594940159,0.3616,0.1465003405059841,26.14445665362441,9.453835525950586,0.43,False,-9.883835525950586,67802.89,67861.12,0.0003787240872263,935.499717069108
KXBTC15M-SYNTH-00448,2026-08-17 16:01:00+00:00,14,YES,0.4184,0.49095783366749407,0.4184,0.07255783366749408,22.358979853468163,9.35499717069108,0.39,False,-9.74499717069108,68243.86,68208.28,0.000617142016129,925.7547198984169
KXBTC15M-SYNTH-00449,2026-08-17 16:16:00+00:00,14,NO,0.2986,0.4921704613068662,0.2986,0.20922953869313377,31.003172133235665,9.257547198984168,0.46,False,-9.71754719898417,68155.32,68240.96,0.0006359217801071,916.0371726994326
KXBTC15M-SYNTH-00450,2026-08-17 16:31:00+00:00,14,YES,0.4158,0.49094691180274713,0.4158,0.07514691180274713,22.030716034137388,9.160371726994326,0.38,True,12.490344307143063,68586.67,68549.85,0.0008117188642886,928.5275170065757
KXBTC15M-SYNTH-00451,2026-08-17 16:46:00+00:00,14,YES,0.4119,0.49093167105406266,0.4119,0.07903167105406267,22.54254714752551,9.285275170065757,0.39,False,-9.675275170065758,68644.8,68606.4,0.0007336246506765,918.85224183651
KXBTC15M-SYNTH-00452,2026-08-17 17:03:00+00:00,12,YES,0.4342,0.49104164308838316,0.4342,0.05684164308838319,21.16195858674597,9.1885224183651,0.37,False,-9.558522418365099,68370.64,68343.38,0.0002971678634456,909.2937194181449
KXBTC15M-SYNTH-00453,2026-08-17 17:20:00+00:00,10,NO,0.4537,0.49149710689972326,0.4537,0.05480289310027675,20.041739462599622,9.092937194181449,0.35,False,-9.442937194181448,68115.11,68133.48,0.0002818963391162,899.8507822239634
KXBTC15M-SYNTH-00454,2026-08-17 17:31:00+00:00,14,YES,0.2611,0.4902833652811286,0.2611,0.2291833652811286,34.46383692929772,8.998507822239635,0.47,False,-9.468507822239635,68276.64,68173.52,0.0006011940032537,890.3822744017237
KXBTC15M-SYNTH-00455,2026-08-17 17:46:00+00:00,14,YES,0.4116,0.49093091162616814,0.4116,0.07933091162616812,21.632222410148778,8.903822744017237,0.37,True,12.358399666131543,68212.61,68174.34,0.0005444292434962,902.7406740678553
KXBTC15M-SYNTH-00456,2026-08-17 18:05:00+00:00,10,YES,0.4284,0.49104570630207306,0.4284,0.06264570630207306,21.072378012788405,9.027406740678552,0.37,False,-9.397406740678552,68534.46,68507.6,0.0003573450150438,893.3432673271767
KXBTC15M-SYNTH-00457,2026-08-17 18:18:00+00:00,12,NO,0.4414,0.491559414272379,0.4414,0.06704058572762106,20.23885970383273,8.933432673271767,0.35,False,-9.283432673271767,68257.21,68281.8,0.0002384685455472,884.0598346539049
KXBTC15M-SYNTH-00458,2026-08-17 18:33:00+00:00,12,YES,0.3215,0.49061439020646114,0.3215,0.16911439020646113,27.4979730841028,8.84059834653905,0.42,False,-9.26059834653905,68403.03,68332.97,0.0006289803608286,874.7992363073658
KXBTC15M-SYNTH-00459,2026-08-17 18:46:00+00:00,14,NO,0.4365,0.4915980442281462,0.4365,0.07190195577185376,20.041219617579973,8.747992363073658,0.35,False,-9.097992363073658,68227.64,68256.13,0.000723794610481,865.7012439442922
KXBTC15M-SYNTH-00460,2026-08-17 19:01:00+00:00,14,NO,0.3123,0.49210925535394,0.3123,0.19559074464605997,27.72018072187935,8.657012439442921,0.42,True,18.643168282436424,68579.7,68659.73,0.0006912180542628,884.3444122267287
KXBTC15M-SYNTH-00461,2026-08-17 19:16:00+00:00,14,NO,0.4097,0.49170392278209085,0.4097,0.09859607721790914,21.585169934750514,8.843444122267286,0.37,False,-9.213444122267285,68577.41,68616.65,0.0005068458925312,875.1309681044613
KXBTC15M-SYNTH-00462,2026-08-17 19:31:00+00:00,14,YES,0.4048,0.4909033757133484,0.4048,0.08610337571334842,21.618848026295982,8.751309681044614,0.37,False,-9.121309681044613,68672.87,68631.6,0.0007056920840258,866.0096584234167
KXBTC15M-SYNTH-00463,2026-08-17 19:46:00+00:00,14,YES,0.3105,0.4905104696909214,0.3105,0.18001046969092138,27.8908102551825,8.660096584234166,0.42,True,18.81071367094833,68430.47,68349.9,0.0005784919687871,884.820372094365
KXBTC15M-SYNTH-00464,2026-08-17 20:01:00+00:00,14,YES,0.4029,0.4908961547000796,0.4029,0.0879961547000796,21.961289950220028,8.84820372094365,0.37,False,-9.218203720943649,68541.69,68499.74,0.0005313661472625,875.6021683734214
KXBTC15M-SYNTH-00465,2026-08-17 20:20:00+00:00,10,NO,0.2788,0.4921130923727397,0.2788,0.2290869076272603,31.40610360019446,8.756021683734215,0.45,False,-9.206021683734214,68307.28,68387.48,0.0007586540228919,866.3961466896872
KXBTC15M-SYNTH-00466,2026-08-17 20:31:00+00:00,14,YES,0.3072,0.4904951890077481,0.3072,0.1832951890077481,28.20299956672159,8.663961466896872,0.43,True,19.10903809982472,68574.52,68492.33,0.0010304659090804,885.5051847895119
KXBTC15M-SYNTH-00467,2026-08-17 20:46:00+00:00,14,YES,0.2949,0.4904407030350502,0.2949,0.19554070303505022,30.027303655120782,8.855051847895119,0.44,False,-9.295051847895119,68648.45,68560.62,0.0006781209778726,876.2101329416167
KXBTC15M-SYNTH-00468,2026-08-17 21:01:00+00:00,14,NO,0.3752,0.49184280700947686,0.3752,0.1329571929905231,23.353148532559082,8.762101329416167,0.39,True,14.201047203142915,68628.5,68681.78,0.0006999978522128,890.4111801447597
KXBTC15M-SYNTH-00469,2026-08-17 21:16:00+00:00,14,YES,0.2792,0.4903687589551626,0.2792,0.21116875895516257,31.89151791349426,8.904111801447597,0.45,True,22.53740611204666,68366.85,68272.18,0.0007389910934067,912.9485862568064
KXBTC15M-SYNTH-00470,2026-08-17 21:31:00+00:00,14,YES,0.3837,0.490818549884764,0.3837,0.10711854988476399,23.793291275913642,9.129485862568064,0.4,False,-9.529485862568064,68369.99,68320.4,0.0007120544180607,903.4191003942383
KXBTC15M-SYNTH-00471,2026-08-17 21:48:00+00:00,12,YES,0.2894,0.49048164282740203,0.2894,0.20108164282740204,31.216969605882454,9.034191003942382,0.45,True,21.732778601940073,68083.09,68000.13,0.0007550684629639,925.1518789961783
KXBTC15M-SYNTH-00472,2026-08-17 22:01:00+00:00,14,NO,0.4461,0.4915608949920327,0.4461,0.0623391050079673,20.73866574750456,9.251518789961784,0.36,False,-9.611518789961783,68178.27,68202.96,0.0003747139711436,915.5403602062165
KXBTC15M-SYNTH-00473,2026-08-17 22:18:00+00:00,12,YES,0.3998,0.4909156510996807,0.3998,0.09111565109968073,22.89995898464774,9.155403602062165,0.39,False,-9.545403602062166,68229.07,68189.26,0.0002827900199548,905.9949566041544
KXBTC15M-SYNTH-00474,2026-08-17 22:31:00+00:00,14,NO,0.3236,0.492059831062639,0.3236,0.18434016893736105,27.99737195933728,9.059949566041544,0.43,True,18.507422393295737,68190.16,68264.77,0.0005622451779788,924.5023789974501
KXBTC15M-SYNTH-00475,2026-08-17 22:46:00+00:00,14,NO,0.4046,0.49172509620681093,0.4046,0.10367490379318905,22.849786925295355,9.245023789974502,0.39,True,13.214763135320853,67992.04,68033.01,0.0002647172850592,937.717142132771
KXBTC15M-SYNTH-00476,2026-08-17 23:01:00+00:00,14,YES,0.3641,0.4907385743277621,0.3641,0.1266385743277621,25.754384568326586,9.37717142132771,0.42,False,-9.79717142132771,67926.7,67869.47,0.0007309493635895,927.9199707114433
KXBTC15M-SYNTH-00477,2026-08-17 23:18:00+00:00,12,YES,0.4243,0.4910057979223217,0.4243,0.06670579792232167,21.869431315376932,9.279199707114433,0.38,True,12.210231608262498,67847.45,67816.82,0.0002288445608642,940.1302023197057
KXBTC15M-SYNTH-00478,2026-08-17 23:31:00+00:00,14,YES,0.3882,0.4908365825403723,0.3882,0.10263658254037233,24.217676515190774,9.401302023197058,0.41,False,-9.811302023197058,67854.71,67807.3,0.0007769624949445,930.3189002965087
KXBTC15M-SYNTH-00479,2026-08-17 23:50:00+00:00,10,YES,0.3813,0.4908866496094103,0.3813,0.10958664960941034,24.398607403527638,9.303189002965087,0.41,True,14.68541840056255,67784.26,67741.92,0.0005361944771797,945.0043186970712
KXBTC15M-SYNTH-00480,2026-08-18 00:01:00+00:00,14,NO,0.4264,0.4916378643169779,0.4264,0.08196213568302213,22.162390213345947,9.450043186970712,0.38,False,-9.830043186970713,67800.86,67833.11,0.0006172355133447,935.1742755101005
KXBTC15M-SYNTH-00481,2026-08-18 00:16:00+00:00,14,NO,0.2504,0.4923971054846552,0.2504,0.2572028945153448,37.34721547564299,9.351742755101005,0.5,False,-9.851742755101005,68052.78,68160.95,0.0008839732980633,925.3225327549995
KXBTC15M-SYNTH-00482,2026-08-18 00:31:00+00:00,14,NO,0.2411,0.49244388451667653,0.2411,0.2664561154833235,38.379200860846105,9.253225327549996,0.5,False,-9.753225327549996,68166.39,68279.38,0.0006967445787049,915.5693074274495
KXBTC15M-SYNTH-00483,2026-08-18 00:46:00+00:00,14,NO,0.4367,0.4915974393832454,0.4367,0.07170256061675462,20.96563561775703,9.155693074274495,0.37,False,-9.525693074274495,68240.8,68269.2,0.0005390835443149,906.043614353175
KXBTC15M-SYNTH-00484,2026-08-18 01:01:00+00:00,14,YES,0.4242,0.49098103349750816,0.4242,0.06678103349750814,21.358878226147457,9.060436143531751,0.37,False,-9.43043614353175,68264.48,68231.16,0.0003465078639237,896.6131782096433
KXBTC15M-SYNTH-00485,2026-08-18 01:16:00+00:00,14,YES,0.4256,0.4909864862714475,0.4256,0.0653864862714475,21.06703896169275,8.966131782096433,0.37,False,-9.336131782096432,68120.78,68088.08,0.0003742918244112,887.2770464275468
KXBTC15M-SYNTH-00486,2026-08-18 01:37:00+00:00,8,NO,0.3983,0.49164189273757236,0.3983,0.1100581072624277,22.27660171799013,8.872770464275469,0.38,True,13.02383125371466,67765.03,67797.77,0.0004661798130838,900.3008776812615
KXBTC15M-SYNTH-00487,2026-08-18 01:46:00+00:00,14,NO,0.3526,0.4919365681520744,0.3526,0.15546343184792555,25.533206967704523,9.003008776812615,0.41,False,-9.413008776812616,67599.64,67661.39,0.00057413130389,890.8878689044489
KXBTC15M-SYNTH-00488,2026-08-18 02:01:00+00:00,14,NO,0.458,0.4915147515765121,0.458,0.05048524842348784,19.45170019442028,8.908878689044489,0.34,False,-9.248878689044489,67886.96,67906.94,0.000311912683277,881.6389902154044
KXBTC15M-SYNTH-00489,2026-08-18 02:16:00+00:00,14,NO,0.2377,0.49246082763958304,0.2377,0.269839172360417,37.09040766577217,8.816389902154045,0.48,False,-9.296389902154045,67930.72,68045.04,0.0008733451042086,872.3426003132504
KXBTC15M-SYNTH-00490,2026-08-18 02:33:00+00:00,12,NO,0.4147,0.49165670250686283,0.4147,0.09364329749313721,21.035510014787807,8.723426003132504,0.36,False,-9.083426003132503,68116.83,68151.11,0.0003690871682388,863.2591743101178
KXBTC15M-SYNTH-00491,2026-08-18 02:46:00+00:00,14,NO,0.4523,0.49153684447844004,0.4523,0.05616315552155998,19.08598660866942,8.632591743101178,0.34,True,10.113394865568242,68322.32,68344.67,0.000464060488668,873.3725691756861
KXBTC15M-SYNTH-00492,2026-08-18 03:03:00+00:00,12,YES,0.2349,0.4902387877822059,0.2349,0.2553387877822059,37.18061171458859,8.733725691756861,0.47,False,-9.203725691756862,68250.29,68142.81,0.0006845231255582,864.1688434839292
KXBTC15M-SYNTH-00493,2026-08-18 03:18:00+00:00,12,NO,0.3606,0.4918594666688329,0.3606,0.14754053333116707,23.964748848694654,8.641688434839292,0.39,True,14.93306041385536,68130.46,68184.99,0.0003154043065566,879.1019038977846
KXBTC15M-SYNTH-00494,2026-08-18 03:31:00+00:00,14,YES,0.4224,0.4909735520566555,0.4224,0.0685735520566555,20.81207158848922,8.791019038977847,0.36,False,-9.151019038977847,68032.07,67998.17,0.0006262269048038,869.9508848588067
KXBTC15M-SYNTH-00495,2026-08-18 03:46:00+00:00,14,NO,0.4413,0.4915794850601179,0.4413,0.06712051493988214,19.713366980711687,8.699508848588067,0.35,True,10.66385813212362,67559.74,67586.08,0.0005487944947142,880.6147429909304
KXBTC15M-SYNTH-00496,2026-08-18 04:01:00+00:00,14,YES,0.3318,0.49060353148767105,0.3318,0.15880353148767107,26.540528721848414,8.806147429909304,0.42,True,17.31438129193911,67542.89,67472.56,0.0004652938963361,897.9291242828695
KXBTC15M-SYNTH-00497,2026-08-18 04:20:00+00:00,10,NO,0.4239,0.4915952132362693,0.4239,0.08450478676373069,21.18256957496743,8.979291242828694,0.37,False,-9.349291242828693,67612.87,67640.85,0.0003901562380552,888.5798330400407
KXBTC15M-SYNTH-00498,2026-08-18 04:31:00+00:00,14,NO,0.3743,0.49184708562420004,0.3743,0.13385291437579988,23.739776463800176,8.885798330400407,0.39,False,-9.275798330400407,67707.09,67760.03,0.0004372279272739,879.3040347096403
KXBTC15M-SYNTH-00499,2026-08-18 04:46:00+00:00,14,NO,0.3721,0.4918564600541068,0.3721,0.13604353994589313,23.630852854330563,8.793040347096403,0.39,True,14.44781250723416,67827.18,67881.09,0.0001392084570563,893.7518472168745
KXBTC15M-SYNTH-00500,2026-08-18 05:01:00+00:00,14,NO,0.0968,0.4934056431645244,0.0968,0.4097943568354756,92.32973628273498,8.937518472168746,0.57,False,-9.507518472168746,67821.78,68029.96,0.0014251140732732,884.2443287447057
KXBTC15M-SYNTH-00501,2026-08-18 05:18:00+00:00,12,NO,0.3994,0.49171264258800973,0.3994,0.1088873574119903,22.13931719440926,8.842443287447058,0.38,False,-9.222443287447058,67949.32,67989.12,0.0005361334190086,875.0218854572587
KXBTC15M-SYNTH-00502,2026-08-18 05:31:00+00:00,14,NO,0.4204,0.49166140423443383,0.4204,0.08793859576556617,20.81403152847904,8.750218854572587,0.36,True,11.703812673906452,67975.66,68010.35,0.0006748751836949,886.7256981311651
KXBTC15M-SYNTH-00503,2026-08-18 05:46:00+00:00,14,NO,0.2611,0.4923450587749833,0.2611,0.24655494122501664,33.961152743437964,8.867256981311652,0.46,False,-9.327256981311653,67783.8,67886.33,0.0006693479187728,877.3984411498535
KXBTC15M-SYNTH-00504,2026-08-18 06:01:00+00:00,14,NO,0.4326,0.4916132892012011,0.4326,0.07578671079879895,20.281979684462634,8.773984411498535,0.35,False,-9.123984411498535,68057.2,68087.12,0.0006180865157944,868.274456738355
KXBTC15M-SYNTH-00505,2026-08-18 06:16:00+00:00,14,NO,0.2266,0.492518008607106,0.2266,0.28088199139289405,38.31749588430516,8.68274456738355,0.48,False,-9.16274456738355,68138.7,68259.08,0.0008627139950313,859.1117121709714
KXBTC15M-SYNTH-00506,2026-08-18 06:31:00+00:00,14,YES,0.267,0.4903118648789819,0.267,0.22331186487898186,32.176468620635625,8.591117121709713,0.45,False,-9.041117121709712,68155.5,68055.4,0.0005429579691366,850.0705950492617
KXBTC15M-SYNTH-00507,2026-08-18 06:46:00+00:00,14,NO,0.2137,0.49258706128834334,0.2137,0.2937129387116566,39.77868952032109,8.500705950492616,0.47,False,-8.970705950492617,67973.26,68100.24,0.0009218024620568,841.099889098769
KXBTC15M-SYNTH-00508,2026-08-18 07:01:00+00:00,14,NO,0.3755,0.49184261393393575,0.3755,0.1326573860660642,22.399464423402637,8.41099889098769,0.37,True,13.61846553241495,68357.51,68410.46,0.0001714676598744,854.718354631184
KXBTC15M-SYNTH-00509,2026-08-18 07:16:00+00:00,14,NO,0.4063,0.49171809066607863,0.4063,0.10198190933392137,21.036631913147527,8.54718354631184,0.36,False,-8.90718354631184,68343.18,68383.68,0.0003720363037028,845.8111710848722
KXBTC15M-SYNTH-00510,2026-08-18 07:33:00+00:00,12,NO,0.3693,0.49182491872837025,0.3693,0.13887508127162967,22.90309155388227,8.458111710848723,0.38,False,-8.838111710848723,68394.65,68446.04,0.0009094947642196,836.9730593740235
KXBTC15M-SYNTH-00511,2026-08-18 07:46:00+00:00,14,NO,0.4415,0.49157867559367674,0.4415,0.06692132440632326,18.957487188539602,8.369730593740234,0.33,True,10.257756594799368,68505.9,68532.53,0.0005614953026099,847.2308159688229
KXBTC15M-SYNTH-00512,2026-08-18 08:01:00+00:00,14,YES,0.4105,0.49092681130997845,0.4105,0.08042681130997847,20.638996734928696,8.472308159688229,0.35,False,-8.822308159688228,68448.38,68409.53,0.0003537318153026,838.4085078091347
KXBTC15M-SYNTH-00513,2026-08-18 08:16:00+00:00,14,NO,0.4058,0.49171877559763627,0.4058,0.10248122440236379,20.660633509342897,8.384085078091347,0.35,False,-8.734085078091347,68197.55,68238.14,0.0009417040581474,829.6744227310434
