timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-06-17 23:01:00+00:00,KXBTC15M-26JUN171915-15,2026-06-17 23:15:00+00:00,NO,14,0.42000000000000004,22,9.24,0.38,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,0,no,1,12.379999999999999,962.48,974.86,0.010000000000000009,0.585,0.00044536152305298875,9.119183369343808e-05
2026-06-17 23:18:00+00:00,KXBTC15M-26JUN171930-30,2026-06-17 23:30:00+00:00,YES,12,0.88,11,9.68,0.09,0.96,0.88,0.07999999999999996,0.96,1,yes,1,1.2300000000000002,974.86,976.09,0.010000000000000009,0.875,0.00034493342785891796,0.0018682351000001152
2026-06-17 23:35:00+00:00,KXBTC15M-26JUN171945-45,2026-06-17 23:45:00+00:00,NO,10,0.69,14,9.66,0.21,0.804635761589404,0.69,0.11463576158940403,0.19536423841059603,0,no,1,4.13,976.09,980.22,0.010000000000000009,0.315,0.00030160146345775733,-0.0006975311122928707
2026-06-17 23:46:00+00:00,KXBTC15M-26JUN172000-00,2026-06-18 00:00:00+00:00,NO,14,0.54,18,9.72,0.32,0.678921568627451,0.54,0.13892156862745098,0.32107843137254904,1,yes,0,-10.040000000000001,980.22,970.1800000000001,0.009999999999999953,0.46499999999999997,0.00018352887449158152,-0.0002731881869016961
2026-06-18 00:01:00+00:00,KXBTC15M-26JUN172015-15,2026-06-18 00:15:00+00:00,YES,14,0.63,15,9.45,0.25,0.7347670250896057,0.63,0.10476702508960567,0.7347670250896057,1,yes,1,5.300000000000001,970.1800000000001,975.48,0.010000000000000009,0.625,0.0004102000128962718,0.0004168338813006489
2026-06-18 00:18:00+00:00,KXBTC15M-26JUN172030-30,2026-06-18 00:30:00+00:00,YES,12,0.6,16,9.6,0.27,0.7648809523809523,0.6,0.16488095238095235,0.7648809523809523,0,no,0,-9.87,975.48,965.61,0.010000000000000009,0.595,0.00022701369144656193,0.00033430155362723646
2026-06-18 00:33:00+00:00,KXBTC15M-26JUN172045-45,2026-06-18 00:45:00+00:00,YES,12,0.79,12,9.48,0.14,0.9075829383886256,0.79,0.11758293838862555,0.9075829383886256,0,no,0,-9.620000000000001,965.61,955.99,0.010000000000000009,0.785,0.0004612974710138539,0.0011507485211579294
2026-06-18 00:46:00+00:00,KXBTC15M-26JUN172100-00,2026-06-18 01:00:00+00:00,YES,14,0.65,14,9.1,0.23,0.9278996865203761,0.65,0.2778996865203761,0.9278996865203761,0,no,0,-9.33,955.99,946.66,0.010000000000000009,0.645,7.090030174855452e-05,0.0004167160635597522
2026-06-18 01:01:00+00:00,KXBTC15M-26JUN172115-15,2026-06-18 01:15:00+00:00,YES,14,0.68,13,8.84,0.2,0.7648809523809523,0.68,0.08488095238095228,0.7648809523809523,1,yes,1,3.96,946.66,950.62,0.010000000000000009,0.675,0.0005424460120956326,0.0006098917329633302
2026-06-18 01:16:00+00:00,KXBTC15M-26JUN172130-30,2026-06-18 01:30:00+00:00,NO,14,0.64,14,8.96,0.23,0.804635761589404,0.64,0.16463576158940396,0.19536423841059603,0,no,1,4.809999999999999,950.62,955.43,0.010000000000000009,0.365,0.0003343046673958325,-0.0006971593769713458
2026-06-18 01:33:00+00:00,KXBTC15M-26JUN172145-45,2026-06-18 01:45:00+00:00,NO,12,0.38,25,9.5,0.42,0.4514285714285714,0.38,0.0714285714285714,0.5485714285714286,0,no,1,15.08,955.43,970.51,0.020000000000000018,0.63,0.0006739429963890816,0.00021992182173891095
2026-06-18 01:46:00+00:00,KXBTC15M-26JUN172200-00,2026-06-18 02:00:00+00:00,NO,14,0.69,14,9.66,0.21,0.8260869565217391,0.69,0.1360869565217392,0.17391304347826086,0,no,1,4.13,970.51,974.64,0.010000000000000009,0.315,0.00031291266612184013,-0.0009221979313961404
2026-06-18 02:03:00+00:00,KXBTC15M-26JUN172215-15,2026-06-18 02:15:00+00:00,YES,12,0.76,12,9.120000000000001,0.16,0.9075829383886256,0.76,0.14758293838862557,0.9075829383886256,0,no,0,-9.280000000000001,974.64,965.36,0.010000000000000009,0.755,0.00016245765583752908,0.0006499232867265281
2026-06-18 02:18:00+00:00,KXBTC15M-26JUN172230-30,2026-06-18 02:30:00+00:00,NO,12,0.62,15,9.3,0.25,0.764367816091954,0.62,0.14436781609195404,0.23563218390804597,1,yes,0,-9.55,965.36,955.8100000000001,0.010000000000000009,0.385,0.0005490214183676929,-0.0006443222032811446
2026-06-18 02:33:00+00:00,KXBTC15M-26JUN172245-45,2026-06-18 02:45:00+00:00,NO,12,0.48,19,9.12,0.34,0.5384615384615384,0.48,0.058461538461538454,0.46153846153846156,1,yes,0,-9.459999999999999,955.8100000000001,946.35,0.010000000000000009,0.525,0.00023770118686632145,-0.00010641962464508214
2026-06-18 02:46:00+00:00,KXBTC15M-26JUN172300-00,2026-06-18 03:00:00+00:00,NO,14,0.72,13,9.36,0.19,0.804635761589404,0.72,0.084635761589404,0.19536423841059603,0,no,1,3.4500000000000006,946.35,949.8000000000001,0.009999999999999953,0.28500000000000003,0.00030699772478159524,-0.0006899093798465872
2026-06-18 03:16:00+00:00,KXBTC15M-26JUN172330-30,2026-06-18 03:30:00+00:00,NO,14,0.53,17,9.01,0.3,0.678921568627451,0.53,0.14892156862745098,0.32107843137254904,0,no,1,7.69,949.8000000000001,957.4900000000001,0.010000000000000009,0.475,0.00017180857176683095,-0.00032325493522178395
2026-06-18 03:35:00+00:00,KXBTC15M-26JUN172345-45,2026-06-18 03:45:00+00:00,NO,10,0.43000000000000005,22,9.46,0.38,0.4873949579831933,0.43000000000000005,0.05739495798319327,0.5126050420168067,0,no,1,12.159999999999998,957.4900000000001,969.6500000000001,0.010000000000000009,0.575,0.0006296937229869538,-2.396477240707018e-05
2026-06-18 03:46:00+00:00,KXBTC15M-26JUN180000-00,2026-06-18 04:00:00+00:00,NO,14,0.38,25,9.5,0.42,0.4514285714285714,0.38,0.0714285714285714,0.5485714285714286,1,yes,0,-9.92,969.6500000000001,959.7300000000001,0.010000000000000009,0.625,0.0005295122384349078,0.00021441491044726924
2026-06-18 04:01:00+00:00,KXBTC15M-26JUN180015-15,2026-06-18 04:15:00+00:00,NO,14,0.39,24,9.36,0.4,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,0,no,1,14.24,959.7300000000001,973.9700000000001,0.010000000000000009,0.615,0.00022063511865195675,0.0001002765702549091
2026-06-18 04:18:00+00:00,KXBTC15M-26JUN180030-30,2026-06-18 04:30:00+00:00,YES,12,0.76,12,9.120000000000001,0.16,0.856,0.76,0.09599999999999997,0.856,0,no,0,-9.280000000000001,973.9700000000001,964.6900000000002,0.010000000000000009,0.755,0.0009537867707128777,0.001406195962937451
2026-06-18 04:31:00+00:00,KXBTC15M-26JUN180045-45,2026-06-18 04:45:00+00:00,NO,14,0.6,16,9.6,0.27,0.804635761589404,0.6,0.204635761589404,0.19536423841059603,0,no,1,6.130000000000001,964.6900000000002,970.8200000000002,0.009999999999999953,0.405,0.00031429552473008764,-0.0007889885311025413
2026-06-18 04:46:00+00:00,KXBTC15M-26JUN180100-00,2026-06-18 05:00:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.764367816091954,0.5700000000000001,0.19436781609195397,0.23563218390804597,1,yes,0,-9.990000000000002,970.8200000000002,960.8300000000002,0.010000000000000009,0.435,0.00033628506935203683,-0.0006502572910352944
2026-06-18 05:01:00+00:00,KXBTC15M-26JUN180115-15,2026-06-18 05:15:00+00:00,NO,14,0.71,13,9.23,0.19,0.8931203931203932,0.71,0.1831203931203932,0.10687960687960688,0,no,1,3.5799999999999996,960.8300000000002,964.4100000000002,0.010000000000000009,0.295,0.0007344034267646542,-0.0015849396293614593
2026-06-18 05:16:00+00:00,KXBTC15M-26JUN180130-30,2026-06-18 05:30:00+00:00,YES,14,0.6,16,9.6,0.27,0.7648809523809523,0.6,0.16488095238095235,0.7648809523809523,1,yes,1,6.130000000000001,964.4100000000002,970.5400000000002,0.010000000000000009,0.595,0.0003523109889376469,0.0004967936293891473
2026-06-18 05:37:00+00:00,KXBTC15M-26JUN180145-45,2026-06-18 05:45:00+00:00,YES,8,0.8,12,9.600000000000001,0.14,0.9278996865203761,0.8,0.1278996865203761,0.9278996865203761,1,yes,1,2.2599999999999985,970.5400000000002,972.8000000000002,0.020000000000000018,0.79,0.0003404181617778719,0.0011275485485338077
2026-06-18 05:46:00+00:00,KXBTC15M-26JUN180200-00,2026-06-18 06:00:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.7365269461077844,0.56,0.1765269461077843,0.2634730538922156,1,yes,0,-9.820000000000002,972.8000000000002,962.9800000000001,0.010000000000000009,0.445,0.0002994281769000129,-0.00048789444199481835
2026-06-18 09:01:00+00:00,KXBTC15M-26JUN180515-15,2026-06-18 09:15:00+00:00,NO,14,0.6799999999999999,14,9.52,0.22,0.804635761589404,0.6799999999999999,0.12463576158940404,0.19536423841059603,0,no,1,4.260000000000001,962.9800000000001,967.2400000000001,0.010000000000000009,0.325,0.00026053726533931565,-0.0007837259759548854
2026-06-18 09:18:00+00:00,KXBTC15M-26JUN180530-30,2026-06-18 09:30:00+00:00,YES,12,0.84,11,9.24,0.11,0.9075829383886256,0.84,0.06758293838862561,0.9075829383886256,0,no,0,-9.35,967.2400000000001,957.8900000000001,0.010000000000000009,0.835,0.0004683996811175956,0.0011380025063725263
2026-06-18 09:37:00+00:00,KXBTC15M-26JUN180545-45,2026-06-18 09:45:00+00:00,NO,8,0.4,23,9.200000000000001,0.39,0.4514285714285714,0.4,0.05142857142857138,0.5485714285714286,1,yes,0,-9.590000000000002,957.8900000000001,948.3000000000001,0.010000000000000009,0.605,0.0003879162614058076,4.236013873559763e-05
2026-06-18 09:50:00+00:00,KXBTC15M-26JUN180600-00,2026-06-18 10:00:00+00:00,NO,10,0.62,15,9.3,0.25,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,0,no,1,5.449999999999999,948.3000000000001,953.7500000000001,0.010000000000000009,0.385,0.00036187695251230293,-0.0005085563397766446
2026-06-18 10:01:00+00:00,KXBTC15M-26JUN180615-15,2026-06-18 10:15:00+00:00,NO,14,0.54,17,9.18,0.3,0.7365269461077844,0.54,0.19652694610778432,0.2634730538922156,0,no,1,7.5200000000000005,953.7500000000001,961.2700000000001,0.009999999999999953,0.46499999999999997,0.00016824297829886835,-0.0003525702323176061
2026-06-18 10:16:00+00:00,KXBTC15M-26JUN180630-30,2026-06-18 10:30:00+00:00,YES,14,0.65,14,9.1,0.23,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,0,no,0,-9.33,961.2700000000001,951.94,0.010000000000000009,0.645,0.00046402633195349375,0.0004452675083701507
2026-06-18 10:46:00+00:00,KXBTC15M-26JUN180700-00,2026-06-18 11:00:00+00:00,NO,14,0.47,20,9.399999999999999,0.35,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,1,yes,0,-9.749999999999998,951.94,942.19,0.010000000000000009,0.535,0.0002722461924249668,-0.00012802928384569867
2026-06-18 11:07:00+00:00,KXBTC15M-26JUN180715-15,2026-06-18 11:15:00+00:00,NO,8,0.42000000000000004,22,9.24,0.38,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,0,no,1,12.379999999999999,942.19,954.57,0.010000000000000009,0.585,0.00042883805601629936,-4.7619270660104185e-05
2026-06-18 11:16:00+00:00,KXBTC15M-26JUN180730-30,2026-06-18 11:30:00+00:00,NO,14,0.49,19,9.31,0.34,0.5546558704453441,0.49,0.06465587044534415,0.44534412955465585,1,yes,0,-9.65,954.57,944.9200000000001,0.020000000000000018,0.52,0.0002828451755847263,-0.00018410262861989768
2026-06-18 11:31:00+00:00,KXBTC15M-26JUN180745-45,2026-06-18 11:45:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,7.349999999999999,944.9200000000001,952.2700000000001,0.010000000000000009,0.455,0.0006866998417406919,-0.00033888496378808863
2026-06-18 11:52:00+00:00,KXBTC15M-26JUN180800-00,2026-06-18 12:00:00+00:00,NO,8,0.61,15,9.15,0.25,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,1,yes,0,-9.4,952.2700000000001,942.8700000000001,0.010000000000000009,0.395,0.0005593128225149345,-0.0005778401736650229
2026-06-18 12:03:00+00:00,KXBTC15M-26JUN180815-15,2026-06-18 12:15:00+00:00,YES,12,0.73,12,8.76,0.17,0.8602941176470589,0.73,0.1302941176470589,0.8602941176470589,1,yes,1,3.0700000000000003,942.8700000000001,945.9400000000002,0.010000000000000009,0.725,0.0003146646850810631,0.0008323058580095299
2026-06-18 12:16:00+00:00,KXBTC15M-26JUN180830-30,2026-06-18 12:30:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,1,yes,0,-9.650000000000002,945.9400000000002,936.2900000000002,0.010000000000000009,0.455,0.00020696342352736458,-0.0003205751712809235
2026-06-18 12:31:00+00:00,KXBTC15M-26JUN180845-45,2026-06-18 12:45:00+00:00,YES,14,0.62,15,9.3,0.25,0.7347670250896057,0.62,0.11476702508960568,0.7347670250896057,1,yes,1,5.449999999999999,936.2900000000002,941.7400000000002,0.010000000000000009,0.615,0.000468428541870997,0.0004645626668204894
2026-06-18 12:46:00+00:00,KXBTC15M-26JUN180900-00,2026-06-18 13:00:00+00:00,YES,14,0.63,14,8.82,0.23,0.7648809523809523,0.63,0.13488095238095232,0.7648809523809523,1,yes,1,4.949999999999999,941.7400000000002,946.6900000000003,0.010000000000000009,0.625,0.00031598496738881077,0.0004461415686332071
2026-06-18 13:03:00+00:00,KXBTC15M-26JUN180915-15,2026-06-18 13:15:00+00:00,NO,12,0.62,15,9.3,0.25,0.764367816091954,0.62,0.14436781609195404,0.23563218390804597,1,yes,0,-9.55,946.6900000000003,937.1400000000003,0.010000000000000009,0.385,0.00039688348845256914,-0.0006562798958348326
2026-06-18 13:16:00+00:00,KXBTC15M-26JUN180930-30,2026-06-18 13:30:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,6.439999999999999,937.1400000000003,943.5800000000004,0.010000000000000009,0.425,0.0003514794193841372,-0.0004600443694144918
2026-06-18 13:33:00+00:00,KXBTC15M-26JUN180945-45,2026-06-18 13:45:00+00:00,NO,12,0.79,11,8.690000000000001,0.13,0.9604261796042618,0.79,0.17042617960426176,0.0395738203957382,0,no,1,2.179999999999999,943.5800000000004,945.7600000000003,0.010000000000000009,0.215,0.0005671035193572602,-0.0021693930660604543
2026-06-18 13:48:00+00:00,KXBTC15M-26JUN181000-00,2026-06-18 14:00:00+00:00,NO,12,0.61,15,9.15,0.25,0.804635761589404,0.61,0.194635761589404,0.19536423841059603,1,yes,0,-9.4,945.7600000000003,936.3600000000004,0.010000000000000009,0.395,0.0008281109727186744,-0.001040120057960947
2026-06-18 14:03:00+00:00,KXBTC15M-26JUN181015-15,2026-06-18 14:15:00+00:00,YES,12,0.65,14,9.1,0.23,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,0,no,0,-9.33,936.3600000000004,927.0300000000003,0.010000000000000009,0.645,0.0010200861676311899,0.0007414747627672025
2026-06-18 14:16:00+00:00,KXBTC15M-26JUN181030-30,2026-06-18 14:30:00+00:00,NO,14,0.53,17,9.01,0.3,0.678921568627451,0.53,0.14892156862745098,0.32107843137254904,1,yes,0,-9.31,927.0300000000003,917.7200000000004,0.010000000000000009,0.475,0.00043406989329905705,-0.00033960927505427563
2026-06-18 14:31:00+00:00,KXBTC15M-26JUN181045-45,2026-06-18 14:45:00+00:00,NO,14,0.55,16,8.8,0.28,0.764367816091954,0.55,0.214367816091954,0.23563218390804597,1,yes,0,-9.08,917.7200000000004,908.6400000000003,0.010000000000000009,0.455,0.0003865351015667565,-0.0006272743400561609
2026-06-18 14:46:00+00:00,KXBTC15M-26JUN181100-00,2026-06-18 15:00:00+00:00,YES,14,0.6,15,9.0,0.26,0.6549295774647886,0.6,0.05492957746478866,0.6549295774647886,0,no,0,-9.26,908.6400000000003,899.3800000000003,0.010000000000000009,0.595,0.0007755413295161852,0.0005153540728484174
2026-06-18 15:01:00+00:00,KXBTC15M-26JUN181115-15,2026-06-18 15:15:00+00:00,NO,14,0.71,12,8.52,0.18,0.8931203931203932,0.71,0.1831203931203932,0.10687960687960688,0,no,1,3.3000000000000003,899.3800000000003,902.6800000000003,0.010000000000000009,0.295,0.0013443608014672478,-0.002087658453621466
2026-06-18 15:16:00+00:00,KXBTC15M-26JUN181130-30,2026-06-18 15:30:00+00:00,NO,14,0.55,16,8.8,0.28,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,6.919999999999999,902.6800000000003,909.6000000000003,0.010000000000000009,0.455,0.0006292244242361559,-0.000526304689494328
2026-06-18 15:31:00+00:00,KXBTC15M-26JUN181145-45,2026-06-18 15:45:00+00:00,YES,14,0.64,14,8.96,0.23,0.7338709677419355,0.64,0.09387096774193548,0.7338709677419355,0,no,0,-9.190000000000001,909.6000000000003,900.4100000000002,0.010000000000000009,0.635,0.0011797325449219305,0.0007551550568170029
2026-06-18 15:46:00+00:00,KXBTC15M-26JUN181200-00,2026-06-18 16:00:00+00:00,YES,14,0.67,13,8.71,0.21,0.9075829383886256,0.67,0.23758293838862554,0.9075829383886256,0,no,0,-8.920000000000002,900.4100000000002,891.4900000000002,0.010000000000000009,0.665,0.0007268536037572148,0.0014726934501025912
2026-06-18 16:01:00+00:00,KXBTC15M-26JUN181215-15,2026-06-18 16:15:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.9278996865203761,0.74,0.18789968652037614,0.9278996865203761,1,yes,1,2.950000000000001,891.4900000000002,894.4400000000003,0.010000000000000009,0.735,0.001504133364470182,0.002619680524494683
2026-06-18 16:16:00+00:00,KXBTC15M-26JUN181230-30,2026-06-18 16:30:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.8931203931203932,0.6599999999999999,0.23312039312039323,0.10687960687960688,0,no,1,4.210000000000002,894.4400000000003,898.6500000000003,0.009999999999999953,0.345,0.0004608390632117037,-0.0012982836680323073
2026-06-18 16:31:00+00:00,KXBTC15M-26JUN181245-45,2026-06-18 16:45:00+00:00,NO,14,0.51,17,8.67,0.3,0.5681818181818181,0.51,0.05818181818181811,0.4318181818181818,1,yes,0,-8.97,898.6500000000003,889.6800000000003,0.010000000000000009,0.495,0.0006042698195212894,-0.0003308726578445942
2026-06-18 16:46:00+00:00,KXBTC15M-26JUN181300-00,2026-06-18 17:00:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.8196078431372549,0.65,0.16960784313725485,0.8196078431372549,0,no,0,-8.660000000000002,889.6800000000003,881.0200000000003,0.010000000000000009,0.645,0.00046936521997020277,0.0008265211963827124
2026-06-18 17:01:00+00:00,KXBTC15M-26JUN181315-15,2026-06-18 17:15:00+00:00,NO,14,0.63,13,8.19,0.22,0.804635761589404,0.63,0.17463576158940397,0.19536423841059603,0,no,1,4.590000000000001,881.0200000000003,885.6100000000004,0.010000000000000009,0.375,0.0005469641628525616,-0.0009222920626666964
2026-06-18 17:18:00+00:00,KXBTC15M-26JUN181330-30,2026-06-18 17:30:00+00:00,YES,12,0.64,13,8.32,0.21,0.8,0.64,0.16000000000000003,0.8,1,yes,1,4.47,885.6100000000004,890.0800000000004,0.010000000000000009,0.635,0.00031434343290670454,0.000508217274099998
2026-06-18 17:31:00+00:00,KXBTC15M-26JUN181345-45,2026-06-18 17:45:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.8602941176470589,0.74,0.12029411764705888,0.8602941176470589,1,yes,1,2.950000000000001,890.0800000000004,893.0300000000004,0.010000000000000009,0.735,0.0014400899367195475,0.0017919746940002756
2026-06-18 17:46:00+00:00,KXBTC15M-26JUN181400-00,2026-06-18 18:00:00+00:00,NO,14,0.56,15,8.4,0.26,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,0,no,1,6.34,893.0300000000004,899.3700000000005,0.010000000000000009,0.445,0.0005714321528053152,-0.00041687812948321135
2026-06-18 18:07:00+00:00,KXBTC15M-26JUN181415-15,2026-06-18 18:15:00+00:00,YES,8,0.76,11,8.36,0.15,0.9278996865203761,0.76,0.16789968652037612,0.9278996865203761,1,yes,1,2.4900000000000007,899.3700000000005,901.8600000000005,0.010000000000000009,0.755,0.00032583141857953725,0.000985770615463677
2026-06-18 18:16:00+00:00,KXBTC15M-26JUN181430-30,2026-06-18 18:30:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.8666666666666667,0.65,0.21666666666666667,0.13333333333333333,1,yes,0,-8.660000000000002,901.8600000000005,893.2000000000005,0.010000000000000009,0.355,0.0004458027998544224,-0.0011411251577069237
2026-06-18 18:31:00+00:00,KXBTC15M-26JUN181445-45,2026-06-18 18:45:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.8931203931203932,0.7,0.1931203931203932,0.10687960687960688,0,no,1,3.4200000000000013,893.2000000000005,896.6200000000005,0.010000000000000009,0.305,0.0006086294614043031,-0.0016365220244075607
2026-06-18 18:46:00+00:00,KXBTC15M-26JUN181500-00,2026-06-18 19:00:00+00:00,NO,14,0.45999999999999996,19,8.739999999999998,0.34,0.5384615384615384,0.45999999999999996,0.07846153846153847,0.46153846153846156,0,no,1,9.920000000000002,896.6200000000005,906.5400000000004,0.010000000000000009,0.545,0.0007707280741867608,-2.4403669227179847e-05
2026-06-18 19:01:00+00:00,KXBTC15M-26JUN181515-15,2026-06-18 19:15:00+00:00,NO,14,0.5,18,9.0,0.32,0.5546558704453441,0.5,0.054655870445344146,0.44534412955465585,0,no,1,8.68,906.5400000000004,915.2200000000004,0.010000000000000009,0.505,0.0008119825205505256,-0.00017354924328050192
2026-06-18 19:16:00+00:00,KXBTC15M-26JUN181530-30,2026-06-18 19:30:00+00:00,NO,14,0.47,19,8.93,0.34,0.5546558704453441,0.47,0.08465587044534417,0.44534412955465585,1,yes,0,-9.27,915.2200000000004,905.9500000000004,0.010000000000000009,0.535,0.0002519203355349246,-0.00015093086009021484
2026-06-18 19:50:00+00:00,KXBTC15M-26JUN181600-00,2026-06-18 20:00:00+00:00,NO,10,0.7,12,8.399999999999999,0.18,0.804635761589404,0.7,0.10463576158940402,0.19536423841059603,1,yes,0,-8.579999999999998,905.9500000000004,897.3700000000003,0.010000000000000009,0.305,0.00032880828203561436,-0.0008207009368011997
2026-06-18 20:01:00+00:00,KXBTC15M-26JUN181615-15,2026-06-18 20:15:00+00:00,YES,14,0.77,11,8.47,0.14,0.9075829383886256,0.77,0.13758293838862556,0.9075829383886256,1,yes,1,2.3899999999999992,897.3700000000003,899.7600000000003,0.010000000000000009,0.765,0.0010496215213879184,0.0018160105609075217
2026-06-18 20:16:00+00:00,KXBTC15M-26JUN181630-30,2026-06-18 20:30:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,6.1899999999999995,899.7600000000003,905.9500000000004,0.010000000000000009,0.435,0.0003205902838497583,-0.0004754355901257501
