timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-06 23:16:00+00:00,KXBTC15M-26AUG061930-30,2026-08-06 23:30:00+00:00,YES,14,0.53,18,9.540000000000001,0.32,0.5851063829787234,0.53,0.05510638297872339,0.5851063829787234,0,no,0,-9.860000000000001,997.8400000000003,987.9800000000002,0.010000000000000009,0.525,0.00017097216135451179,-2.9088379518982244e-05
2026-08-06 23:31:00+00:00,KXBTC15M-26AUG061945-45,2026-08-06 23:45:00+00:00,YES,14,0.54,18,9.72,0.32,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,0,no,0,-10.040000000000001,987.9800000000002,977.9400000000003,0.010000000000000009,0.535,0.00026491958642007387,-1.4019449336988288e-06
2026-08-06 23:46:00+00:00,KXBTC15M-26AUG062000-00,2026-08-07 00:00:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,1,yes,0,-9.56,977.9400000000003,968.3800000000003,0.010000000000000009,0.425,0.00014171923910354973,-0.00023935926516704953
2026-08-07 00:01:00+00:00,KXBTC15M-26AUG062015-15,2026-08-07 00:15:00+00:00,YES,14,0.55,17,9.350000000000001,0.3,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-9.650000000000002,968.3800000000003,958.7300000000004,0.010000000000000009,0.545,0.00017351062395389082,2.7699921459900523e-05
2026-08-07 00:16:00+00:00,KXBTC15M-26AUG062030-30,2026-08-07 00:30:00+00:00,NO,14,0.77,12,9.24,0.15,0.9186991869918699,0.77,0.1486991869918699,0.08130081300813008,0,no,1,2.61,958.7300000000004,961.3400000000004,0.009999999999999981,0.235,0.00033832434422446933,-0.0008688298833889885
2026-08-07 00:31:00+00:00,KXBTC15M-26AUG062045-45,2026-08-07 00:45:00+00:00,NO,14,0.76,12,9.120000000000001,0.16,0.8623853211009174,0.76,0.10238532110091736,0.13761467889908258,1,yes,0,-9.280000000000001,961.3400000000004,952.0600000000004,0.010000000000000009,0.245,0.00020256209820394887,-0.000685198421848443
2026-08-07 00:46:00+00:00,KXBTC15M-26AUG062100-00,2026-08-07 01:00:00+00:00,YES,14,0.62,15,9.3,0.25,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,0,no,0,-9.55,952.0600000000004,942.5100000000004,0.010000000000000009,0.615,0.000184630229647816,0.00020992750109405378
2026-08-07 01:01:00+00:00,KXBTC15M-26AUG062115-15,2026-08-07 01:15:00+00:00,YES,14,0.85,11,9.35,0.1,0.999999,0.85,0.149999,0.999999,1,yes,1,1.5500000000000003,942.5100000000004,944.0600000000004,0.010000000000000009,0.845,0.0005709108926107916,0.0013355111976101064
2026-08-07 01:16:00+00:00,KXBTC15M-26AUG062130-30,2026-08-07 01:30:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-9.459999999999999,944.0600000000004,934.6000000000004,0.009999999999999953,0.345,0.00033202098160693325,-0.000440088142035
2026-08-07 01:31:00+00:00,KXBTC15M-26AUG062145-45,2026-08-07 01:45:00+00:00,YES,14,0.52,17,8.84,0.3,0.7578947368421053,0.52,0.23789473684210527,0.7578947368421053,0,no,0,-9.14,934.6000000000004,925.4600000000004,0.010000000000000009,0.515,0.00027078584188782785,0.00011543277113079675
2026-08-07 01:46:00+00:00,KXBTC15M-26AUG062200-00,2026-08-07 02:00:00+00:00,YES,14,0.73,12,8.76,0.17,0.9196428571428571,0.73,0.1896428571428571,0.9196428571428571,1,yes,1,3.0700000000000003,925.4600000000004,928.5300000000004,0.010000000000000009,0.725,0.00024744375844696313,0.0007217590770689508
2026-08-07 02:01:00+00:00,KXBTC15M-26AUG062215-15,2026-08-07 02:15:00+00:00,NO,14,0.56,16,8.96,0.28,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,0,no,1,6.759999999999999,928.5300000000004,935.2900000000004,0.010000000000000009,0.445,0.00026426022479013637,-0.00017291458485579891
2026-08-07 02:16:00+00:00,KXBTC15M-26AUG062230-30,2026-08-07 02:30:00+00:00,YES,14,0.8,11,8.8,0.13,0.999999,0.8,0.19999899999999993,0.999999,0,no,0,-8.930000000000001,935.2900000000004,926.3600000000005,0.010000000000000009,0.795,0.000662333117891803,0.0015890220706835656
2026-08-07 02:31:00+00:00,KXBTC15M-26AUG062245-45,2026-08-07 02:45:00+00:00,YES,14,0.56,16,8.96,0.28,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,6.759999999999999,926.3600000000005,933.1200000000005,0.010000000000000009,0.555,0.0003677121971538291,4.979561235352037e-06
2026-08-07 02:46:00+00:00,KXBTC15M-26AUG062300-00,2026-08-07 03:00:00+00:00,YES,14,0.61,15,9.15,0.25,0.7578947368421053,0.61,0.1478947368421053,0.7578947368421053,0,no,0,-9.4,933.1200000000005,923.7200000000005,0.010000000000000009,0.605,0.0007178360001941845,8.826067728873177e-05
2026-08-07 03:01:00+00:00,KXBTC15M-26AUG062315-15,2026-08-07 03:15:00+00:00,NO,14,0.8200000000000001,11,9.020000000000001,0.12,0.926829268292683,0.8200000000000001,0.10682926829268291,0.07317073170731707,0,no,1,1.8599999999999985,923.7200000000005,925.5800000000005,0.010000000000000009,0.185,0.0005305226017414424,-0.001376982112131997
2026-08-07 03:16:00+00:00,KXBTC15M-26AUG062330-30,2026-08-07 03:30:00+00:00,NO,14,0.53,17,9.01,0.3,0.6,0.53,0.06999999999999995,0.4,0,no,1,7.69,925.5800000000005,933.2700000000006,0.010000000000000009,0.475,0.00024492104973648234,-0.00012196774419881429
2026-08-07 03:31:00+00:00,KXBTC15M-26AUG062345-45,2026-08-07 03:45:00+00:00,YES,14,0.67,13,8.71,0.21,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,1,yes,1,4.079999999999999,933.2700000000006,937.3500000000006,0.010000000000000009,0.665,0.0003989321231844958,0.0004073852186701199
2026-08-07 03:46:00+00:00,KXBTC15M-26AUG070000-00,2026-08-07 04:00:00+00:00,NO,14,0.56,16,8.96,0.28,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,0,no,1,6.759999999999999,937.3500000000006,944.1100000000006,0.010000000000000009,0.445,0.00014009490209448438,-0.00019849977108743477
2026-08-07 04:01:00+00:00,KXBTC15M-26AUG070015-15,2026-08-07 04:15:00+00:00,NO,14,0.6,15,9.0,0.26,0.8095238095238095,0.6,0.20952380952380956,0.19047619047619047,1,yes,0,-9.26,944.1100000000006,934.8500000000006,0.009999999999999953,0.405,0.00016425706695252136,-0.0003278647690158065
